"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,64,323,2021-02-13,7,37,25242,5218,476481,510,192,22905,6577760,4141,385168,6962928,27046
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,66,322,2021-02-14,9,38,25280,5227,476899,418,148,17155,6595063,799,385967,6981030,17954
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,57,315,2021-02-15,9,45,25325,5236,477720,821,0,7977,6603040,1373,387340,6990380,9350
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,54,314,2021-02-16,13,48,25373,5249,478598,878,60,18545,6621645,3532,390872,7012517,22077
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,58,303,2021-02-17,10,39,25412,5259,479427,829,287,30782,6652714,2719,393591,7046305,33501
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,59,281,2021-02-18,6,47,25459,5265,480255,828,375,39079,6692168,5734,399325,7091493,44813
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,51,283,2021-02-19,7,34,25493,5272,481056,801,123,28283,6720574,3669,402994,7123568,31952
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,50,253,2021-02-20,9,27,25520,5281,481549,493,226,25295,6746095,3156,406150,7152245,28451
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,48,243,2021-02-21,8,29,25549,5289,482012,463,191,16210,6762496,1189,407339,7169835,17399
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,55,269,2021-02-22,7,52,25601,5296,483033,1021,30,8511,6771037,847,408186,7179223,9358
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,59,292,2021-02-23,4,46,25647,5300,483927,894,151,16405,6787593,3192,411378,7198971,19597
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,53,277,2021-02-24,7,44,25691,5307,484738,811,277,35376,6823246,6898,418276,7241522,42274
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,60,263,2021-02-25,8,43,25734,5315,485556,818,270,35121,6858637,4039,422315,7280952,39160
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,55,248,2021-02-26,6,44,25778,5321,486409,853,183,25169,6883989,2743,425058,7309047,27912
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,51,230,2021-02-27,9,36,25814,5330,486866,457,238,24272,6908499,4621,429679,7338178,28893
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,47,232,2021-02-28,11,36,25850,5341,487245,379,114,17953,6926566,1170,430849,7357415,19123
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,60,251,2021-03-01,2,35,25885,5343,488230,985,0,9362,6935928,1406,432255,7368183,10768
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,60,243,2021-03-02,3,24,25909,5346,489103,873,223,17233,6953384,3011,435266,7388650,20244
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,59,229,2021-03-03,7,39,25948,5353,490037,934,211,62480,7016075,5776,441042,7457117,68256
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,57,224,2021-03-04,9,33,25981,5362,490962,925,253,33536,7049864,3197,444239,7494103,36733
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,53,216,2021-03-05,5,28,26009,5367,491827,865,277,27492,7077633,3931,448170,7525803,31423
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,37,210,2021-03-06,2,33,26042,5369,492378,551,273,24857,7102763,3292,451462,7554225,28149
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,46,223,2021-03-07,14,58,26100,5383,492935,557,144,26509,7129416,702,452164,7581580,27211
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,50,231,2021-03-08,17,48,26148,5400,494132,1197,0,10066,7139482,1243,453407,7592889,11309
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,64,243,2021-03-09,3,38,26186,5403,495195,1063,261,16449,7156192,3922,457329,7613521,20371
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,63,236,2021-03-10,5,44,26230,5408,496327,1132,901,30714,7187807,5816,463145,7650952,36530
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,66,240,2021-03-11,14,54,26284,5422,497422,1095,644,30419,7218870,3876,467021,7685891,34295
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,63,260,2021-03-12,13,41,26325,5435,498506,1084,666,28098,7247634,3681,470702,7718336,31779
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,61,255,2021-03-13,2,36,26361,5437,499150,644,169,24369,7272172,2686,473388,7745560,27055
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,59,260,2021-03-14,7,41,26402,5444,499756,606,227,15489,7287888,511,473899,7761787,16000
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,64,257,2021-03-15,11,61,26463,5455,501191,1435,0,10517,7298405,1171,475070,7773475,11688
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,67,282,2021-03-16,9,63,26526,5464,502567,1376,196,16286,7314887,4441,479511,7794398,20727
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,74,297,2021-03-17,14,68,26594,5478,503882,1315,581,35092,7350560,7010,486521,7837081,42102
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,74,316,2021-03-18,12,55,26649,5490,505222,1340,897,35300,7386757,3617,490138,7876895,38917
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,77,329,2021-03-19,11,58,26707,5501,506536,1314,100,27729,7414586,3780,493918,7908504,31509
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,78,324,2021-03-20,7,52,26759,5508,507406,870,277,26319,7441182,3015,496933,7938115,29334
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,78,319,2021-03-21,11,61,26820,5519,508236,830,122,17781,7459085,1380,498313,7957398,19161
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,87,324,2021-03-22,8,62,26882,5527,510083,1847,65,11695,7470845,1431,499744,7970589,13126
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,93,332,2021-03-23,11,76,26958,5538,511785,1702,492,19794,7491131,5301,505045,7996176,25095
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,83,345,2021-03-24,19,68,27026,5557,513492,1707,560,35311,7527002,4861,509906,8036908,40172
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,87,357,2021-03-25,14,52,27078,5571,515213,1721,352,37406,7564760,5568,515474,8080234,42974
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,92,366,2021-03-26,8,50,27128,5579,517029,1816,196,27107,7592063,3443,518917,8110980,30550
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,92,356,2021-03-27,12,70,27198,5591,518179,1150,194,25928,7618185,5106,524023,8142208,31034
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,88,344,2021-03-28,12,52,27250,5603,519250,1071,93,20369,7638647,1956,525979,8164626,22325
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,89,357,2021-03-29,17,95,27345,5620,521551,2301,0,13048,7651695,2069,528048,8179743,15117
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,102,411,2021-03-30,14,74,27419,5634,523720,2169,361,18546,7670602,3456,531504,8202106,22002
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,106,425,2021-03-31,11,74,27493,5645,525980,2260,255,34394,7705251,8340,539844,8245095,42734
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,112,444,2021-04-01,8,80,27573,5653,528116,2136,292,40847,7746390,9247,549091,8295481,50094
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,111,459,2021-04-02,13,80,27653,5666,530225,2109,282,30390,7777062,4725,553816,8330878,35115
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,118,464,2021-04-03,9,59,27712,5675,531662,1437,379,29128,7806569,7440,561256,8367825,36568
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,112,456,2021-04-04,15,102,27814,5690,532315,653,215,18180,7824964,1295,562551,8387515,19475
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,114,500,2021-04-05,29,116,27930,5719,535126,2811,73,8732,7833769,921,563472,8397241,9653
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,138,538,2021-04-06,13,99,28029,5732,537643,2517,296,20664,7854729,4833,568305,8423034,25497
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,131,566,2021-04-07,28,110,28139,5760,540128,2485,514,34640,7889883,8769,577074,8466957,43409
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,134,600,2021-04-08,17,114,28253,5777,542474,2346,371,47769,7938023,8144,585218,8523241,55913
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,134,602,2021-04-09,19,115,28368,5796,544730,2256,412,31705,7970140,3504,588722,8558862,35209
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,142,618,2021-04-10,12,87,28455,5808,546074,1344,626,28654,7999420,4983,593705,8593125,33637
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,161,652,2021-04-11,34,115,28570,5842,547341,1267,269,20558,8020247,3005,596710,8616957,23563
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,159,676,2021-04-12,18,108,28678,5860,549927,2586,8,13635,8033890,1762,598472,8632362,15397
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,164,681,2021-04-13,21,107,28785,5881,552203,2276,217,19786,8053893,3845,602317,8656210,23631
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,168,699,2021-04-14,23,116,28901,5904,554472,2269,647,36780,8091320,8787,611104,8702424,45567
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,165,671,2021-04-15,19,115,29016,5923,556598,2126,292,44412,8136024,6732,617836,8753860,51144
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,173,675,2021-04-16,16,122,29138,5939,558507,1909,445,34528,8170997,6184,624020,8795017,40712
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,171,688,2021-04-17,13,91,29229,5952,559595,1088,359,30894,8202250,6008,630028,8832278,36902
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,172,684,2021-04-18,35,94,29323,5987,560584,989,188,19411,8221849,3555,633583,8855432,22966
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,193,686,2021-04-19,20,102,29425,6007,562804,2220,95,12807,8234751,2127,635710,8870461,14934
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,193,676,2021-04-20,16,103,29528,6023,564704,1900,105,20792,8255648,3544,639254,8894902,24336
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,196,683,2021-04-21,18,103,29631,6041,566658,1954,677,35633,8291958,7377,646631,8938589,43010
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,202,690,2021-04-22,20,104,29735,6061,568390,1732,558,42286,8334802,9768,656399,8991201,52054
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,190,650,2021-04-23,14,91,29826,6075,570035,1645,553,36139,8371494,7623,664022,9035516,43762
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,188,629,2021-04-24,19,80,29906,6094,570999,964,182,29224,8400900,7034,671056,9071956,36258
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,178,618,2021-04-25,24,78,29984,6118,571989,990,416,19491,8420807,3250,674306,9095113,22741
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,184,641,2021-04-26,22,110,30094,6140,574133,2144,176,11704,8432687,1523,675829,9108516,13227
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,178,643,2021-04-27,23,103,30197,6163,575961,1828,184,19817,8452688,4481,680310,9132998,24298
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,176,644,2021-04-28,17,91,30288,6180,577702,1741,281,38398,8491367,10703,691013,9182380,49101
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,166,619,2021-04-29,21,102,30390,6201,579405,1703,474,36557,8528398,3820,694833,9223231,40377
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,152,606,2021-04-30,14,74,30464,6215,580966,1561,318,31623,8560339,8670,703503,9263842,40293
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,159,594,2021-05-01,11,82,30546,6226,581788,822,186,30235,8590760,5174,708677,9299437,35409
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,155,578,2021-05-02,11,74,30620,6237,582664,876,127,15852,8606739,4455,713132,9319871,20307
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,149,575,2021-05-03,22,95,30715,6259,584401,1737,97,11531,8618367,2189,715321,9333688,13720
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,149,581,2021-05-04,16,85,30800,6275,585807,1406,277,19287,8637931,6133,721454,9359385,25420
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,152,565,2021-05-05,22,84,30884,6297,587050,1243,198,33794,8671923,4194,725648,9397571,37988
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,144,560,2021-05-06,12,63,30947,6309,588244,1194,389,36749,8709061,6624,732272,9441333,43373
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,133,528,2021-05-07,8,55,31002,6317,589265,1021,254,25708,8735023,6640,738912,9473935,32348
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,130,493,2021-05-08,16,61,31063,6333,589874,609,61,23592,8758676,5897,744809,9503485,29489
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,133,484,2021-05-09,11,82,31145,6344,590395,521,297,13814,8772787,1462,746271,9519058,15276
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,135,487,2021-05-10,12,57,31202,6356,591568,1173,256,8923,8781966,2306,748577,9530543,11229
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,129,475,2021-05-11,10,58,31260,6366,592470,902,185,16745,8798896,4404,752981,9551877,21149
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,129,453,2021-05-12,17,76,31336,6383,593506,1036,381,28577,8827854,5356,758337,9586191,33933
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,123,464,2021-05-13,11,65,31401,6394,594345,839,190,28750,8856794,7852,766189,9622983,36602
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,126,479,2021-05-14,6,48,31449,6400,595077,732,419,21526,8878739,4361,770550,9649289,25887
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,117,461,2021-05-15,3,42,31491,6403,595493,416,215,19985,8898939,5225,775775,9674714,25210
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,108,424,2021-05-16,11,50,31541,6414,595911,418,199,14060,8913198,3284,779059,9692257,17344
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,110,433,2021-05-17,11,55,31596,6425,596802,891,94,9146,8922438,1324,780383,9702821,10470
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,113,427,2021-05-18,6,55,31651,6431,597562,760,146,15000,8937584,2390,782773,9720357,17390
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,109,412,2021-05-19,10,51,31702,6441,598199,637,145,24445,8962174,6991,789764,9751938,31436
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,116,396,2021-05-20,4,54,31756,6445,598748,549,530,22404,8985108,4308,794072,9779180,26712
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,109,384,2021-05-21,11,45,31801,6456,599195,447,189,19924,9005221,2493,796565,9801786,22417
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,111,373,2021-05-22,3,55,31856,6459,599473,278,804,17730,9023755,3933,800498,9824253,21663
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,100,379,2021-05-23,2,42,31898,6461,599677,204,67,11434,9035256,1360,801858,9837114,12794
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,96,368,2021-05-24,12,59,31957,6473,600180,503,12,6633,9041901,590,802448,9844349,7223
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,90,364,2021-05-25,11,38,31995,6484,600575,395,192,13792,9055885,4979,807427,9863312,18771
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,80,334,2021-05-26,3,27,32022,6487,600915,340,316,20743,9076944,5008,812435,9889379,25751
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,77,316,2021-05-27,10,19,32041,6497,601077,162,120,18514,9095578,2507,814942,9910520,21021
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,NA,NA,2021-05-28,0,1,32042,6497,601083,6,496,14704,9110778,4310,819252,9930030,19014
