"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25222,5222,476560,509,192,22885,6635727,4140,384999,7020726,27025,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25260,5231,476978,418,148,17145,6653020,799,385798,7038818,17944,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25305,5240,477799,821,0,7973,6660993,1375,387173,7048166,9348,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25352,5253,478678,879,60,18541,6679594,3532,390705,7070299,22073,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25391,5263,479507,829,287,30764,6710645,2719,393424,7104069,33483,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25437,5269,480336,829,375,39067,6750087,5733,399157,7149244,44800,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25471,5276,481138,802,124,28248,6778459,3667,402824,7181283,31915,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25498,5285,481630,492,226,25273,6803958,3154,405978,7209936,28427,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25527,5293,482093,463,191,16219,6820368,1189,407167,7227535,17408,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25578,5300,483113,1020,30,8474,6828872,846,408013,7236885,9320,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25624,5304,484007,894,151,16394,6845417,3186,411199,7256616,19580,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25667,5311,484818,811,277,35355,6881049,6898,418097,7299146,42253,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25710,5319,485634,816,270,35107,6916426,4034,422131,7338557,39141,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25754,5325,486487,853,183,25144,6941753,2741,424872,7366625,27885,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25790,5334,486944,457,238,24254,6966245,4620,429492,7395737,28874,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25827,5345,487324,380,114,17932,6984291,1170,430662,7414953,19102,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25863,5347,488311,987,0,9341,6993632,1407,432069,7425701,10748,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25888,5350,489184,873,223,17220,7011075,3011,435080,7446155,20231,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25927,5357,490118,934,211,62438,7073724,5774,440854,7514578,68212,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25960,5366,491042,924,253,33542,7107519,3194,444048,7551567,36736,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25989,5371,491907,865,277,27434,7135230,3924,447972,7583202,31358,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26022,5373,492457,550,273,24819,7160322,3291,451263,7611585,28110,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26079,5387,493013,556,144,25323,7185789,703,451966,7637755,26026,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26127,5404,494210,1197,0,10049,7195838,1245,453211,7649049,11294,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26165,5407,495273,1063,261,16427,7212526,3928,457139,7669665,20355,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26208,5412,496404,1131,901,30680,7244107,5810,462949,7707056,36490,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26262,5426,497498,1094,644,30409,7275160,3872,466821,7741981,34281,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26303,5439,498582,1084,666,28070,7303896,3684,470505,7774401,31754,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26339,5441,499226,644,169,24321,7328386,2683,473188,7801574,27004,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26379,5448,499832,606,227,15454,7344067,511,473699,7817766,15965,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26440,5459,501266,1434,0,10488,7354555,1171,474870,7829425,11659,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26503,5468,502641,1375,196,16281,7371032,4442,479312,7850344,20723,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26571,5482,503955,1314,581,35033,7406646,7007,486319,7892965,42040,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26627,5494,505295,1340,897,35266,7442809,3615,489934,7932743,38881,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26686,5505,506610,1315,100,27699,7470608,3782,493716,7964324,31481,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26737,5512,507480,870,277,26279,7497164,3016,496732,7993896,29295,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26798,5523,508311,831,122,17749,7515035,1380,498112,8013147,19129,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26859,5531,510159,1848,65,11680,7526780,1431,499543,8026323,13111,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26935,5541,511858,1699,492,19954,7547226,5301,504844,8052070,25255,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27003,5560,513565,1707,560,35276,7583062,4864,509708,8092770,40140,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27055,5574,515286,1721,352,37370,7620784,5567,515275,8136059,42937,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27106,5582,517103,1817,196,27081,7648061,3442,518717,8166778,30523,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27178,5594,518254,1151,194,25907,7674162,5107,523824,8197986,31014,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27230,5606,519327,1073,93,20329,7694584,1956,525780,8220364,22285,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27324,5623,521630,2303,0,13051,7707635,2069,527849,8235484,15120,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27399,5637,523796,2166,360,18528,7726523,3454,531303,8257826,21982,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27472,5648,526055,2259,255,34411,7761189,8337,539640,8300829,42748,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27552,5656,528196,2141,292,40799,7802280,9247,548887,8351167,50046,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27632,5669,530304,2108,282,30342,7832904,4725,553612,8386516,35067,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27691,5678,531742,1438,379,29115,7862398,7415,561027,8423425,36530,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27792,5693,532396,654,215,18197,7880810,1295,562322,8443132,19492,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27908,5723,535208,2812,73,8700,7889583,922,563244,8452827,9622,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28008,5736,537725,2517,296,20648,7910527,4829,568073,8478600,25477,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28119,5764,540211,2486,514,34586,7945627,8763,576836,8522463,43349,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28234,5781,542557,2346,371,47714,7993712,8126,584962,8578674,55840,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28348,5800,544815,2258,412,31666,8025790,3503,588465,8614255,35169,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28435,5812,546160,1345,626,28606,8055022,4971,593436,8648458,33577,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28551,5846,547426,1266,269,20544,8075835,3009,596445,8672280,23553,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28658,5864,550009,2583,8,13613,8089456,1763,598208,8687664,15376,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28766,5885,552284,2275,217,19736,8109409,3842,602050,8711459,23578,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28882,5909,554556,2272,647,36741,8146797,8781,610831,8757628,45522,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,28997,5928,556681,2125,292,44373,8191462,6729,617560,8809022,51102,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29118,5945,558589,1908,445,34499,8226406,6171,623731,8850137,40670,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29208,5958,559676,1087,359,30865,8257630,5994,629725,8887355,36859,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29300,5993,560663,987,188,19385,8277203,3547,633272,8910475,22932,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29402,6013,562881,2218,95,12795,8290093,2127,635399,8925492,14922,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29506,6029,564782,1901,105,20778,8310976,3542,638941,8949917,24320,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29609,6049,566734,1952,677,35597,8347250,7375,646316,8993566,42972,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29712,6069,568464,1730,559,42270,8390079,9767,656083,9046162,52037,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29803,6083,570109,1645,553,36079,8426711,7622,663705,9090416,43701,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29882,6102,571075,966,182,29219,8456112,7051,670756,9126868,36270,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,80,29962,6126,572067,992,416,19456,8475984,3251,674007,9149991,22707,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30073,6149,574211,2144,176,11670,8487830,1524,675531,9163361,13194,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30176,6172,576041,1830,184,19797,8507811,4485,680016,9187827,24282,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30267,6190,577778,1737,281,38377,8546469,10705,690721,9237190,49082,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30369,6211,579483,1705,474,36569,8583512,3823,694544,9278056,40392,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30445,6226,581041,1558,318,31575,8615405,8645,703189,9318594,40220,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30525,6238,581862,821,186,30199,8645790,5173,708362,9354152,35372,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30600,6250,582740,878,127,15840,8661757,4456,712818,9374575,20296,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30696,6272,584478,1738,97,11525,8673379,2188,715006,9388385,13713,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30778,6287,585887,1409,277,19265,8692921,6116,721122,9414043,25381,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30864,6308,587131,1244,198,33773,8726892,4191,725313,9452205,37964,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,63,30927,6322,588324,1193,390,36703,8763985,6609,731922,9495907,43312,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30980,6330,589347,1023,254,25663,8789902,6653,738575,9528477,32316,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,59,31039,6346,589956,609,61,23578,8813541,5943,744518,9558059,29521,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31120,6357,590475,519,297,13791,8827629,1461,745979,9573608,15252,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31176,6370,591652,1177,256,8919,8836804,2302,748281,9585085,11221,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31233,6382,592553,901,185,16741,8853730,4393,752674,9606404,21134,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31309,6400,593588,1035,381,28490,8882601,5369,758043,9640644,33859,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,65,31374,6410,594424,836,190,28722,8911513,7847,765890,9677403,36569,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31423,6415,595157,733,419,21513,8933445,4352,770242,9703687,25865,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31466,6419,595572,415,215,19948,8953608,5226,775468,9729076,25174,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,51,31517,6431,595991,419,199,14050,8967857,3282,778750,9746607,17332,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31574,6444,596885,894,94,9130,8977081,1326,780076,9757157,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31628,6450,597646,761,146,14996,8992223,2391,782467,9774690,17387,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31678,6459,598285,639,145,24410,9016778,6988,789455,9806233,31398,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31730,6464,598836,551,530,22389,9039697,4336,793791,9833488,26725,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31778,6476,599289,453,189,19876,9059762,2516,796307,9856069,22392,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,57,31835,6480,599567,278,804,17694,9078260,3946,800253,9878513,21640,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31878,6483,599776,209,67,11429,9089756,1359,801612,9891368,12788,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31936,6496,600285,509,12,6607,9096375,590,802202,9898577,7197,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31979,6510,600694,409,192,13798,9110365,4966,807168,9917533,18764,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32010,6514,601062,368,316,20723,9131404,5009,812177,9943581,25732,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32036,6525,601362,300,120,18496,9150020,2498,814675,9964695,20994,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32056,6528,601603,241,496,14699,9165215,4294,818969,9984184,18993,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32083,6537,601739,136,222,13658,9179095,2683,821652,10000747,16341,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,33,32116,6545,601871,132,151,8702,9187948,906,822558,10010506,9608,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32138,6546,601948,77,0,3324,9191272,576,823134,10014406,3900,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32172,6552,602299,351,76,3564,9194912,687,823821,10018733,4251,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32194,6556,602568,269,44,8067,9203023,1577,825398,10028421,9644,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,24,32218,6559,602798,230,413,22169,9225605,4617,830015,10055620,26786,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32253,6562,603000,202,280,14505,9240390,4071,834086,10074476,18576,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32275,6565,603132,132,268,16206,9256864,2998,837084,10093948,19204,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32298,6567,603226,94,199,8652,9265715,1456,838540,10104255,10108,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32328,6574,603432,206,0,6225,9271940,715,839255,10111195,6940,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32355,6578,603624,192,75,8396,9280411,1997,841252,10121663,10393,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32381,6580,603767,143,305,14020,9294736,2956,844208,10138944,16976,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32398,6584,603893,126,253,14245,9309234,2964,847172,10156406,17209,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32411,6588,604008,115,255,12205,9321694,2258,849430,10171124,14463,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,16,32427,6594,604085,77,203,10299,9332196,2343,851773,10183969,12642,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32437,6598,604157,72,94,10075,9342365,1476,853249,10195614,11551,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32462,6601,604320,163,0,6318,9348683,727,853976,10202659,7045,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32481,6607,604461,141,18,7592,9356293,1370,855346,10211639,8962,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32495,6608,604570,109,277,12061,9368631,3207,858553,10227184,15268,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32508,6610,604687,117,326,10636,9379593,2960,861513,10241106,13596,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32523,6612,604779,92,256,12229,9392078,2138,863651,10255729,14367,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32531,6613,604850,71,153,9672,9401903,2014,865665,10267568,11686,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32546,6615,604923,73,146,8589,9410638,1469,867134,10277772,10058,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32564,6616,605035,112,0,4843,9415481,645,867779,10283260,5488,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32584,6618,605133,98,65,7573,9423119,1513,869292,10292411,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32598,6621,605208,75,285,10539,9433943,2774,872066,10306009,13313,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32608,6625,605331,123,184,11340,9445467,2668,874734,10320201,14008,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32622,6625,605439,108,92,10511,9456070,2293,877027,10333097,12804,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32628,6626,605483,44,144,10242,9466456,1532,878559,10345015,11774,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32645,6628,605535,52,140,6909,9473505,1398,879957,10353462,8307,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,17,32662,6629,605656,121,0,4423,9477928,637,880594,10358522,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32679,6630,605755,99,1,7957,9485886,1133,881727,10367613,9090,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32701,6633,605877,122,240,10404,9496530,2780,884507,10381037,13184,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32717,6634,606024,147,139,11719,9508388,2499,887006,10395394,14218,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32737,6639,606131,107,107,9177,9517672,2400,889406,10407078,11577,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32750,6640,606211,80,140,9495,9527307,1592,890998,10418305,11087,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32766,6642,606246,35,94,5727,9533128,846,891844,10424972,6573,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32776,6645,606366,120,0,3523,9536651,534,892378,10429029,4057,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32791,6649,606518,152,0,5827,9542478,844,893222,10435700,6671,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32812,6651,606716,198,75,7215,9549768,1961,895183,10444951,9176,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32828,6654,606864,148,183,10869,9560820,2994,898177,10458997,13863,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32850,6658,607047,183,184,10938,9571942,2833,901010,10472952,13771,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32867,6660,607182,135,107,9631,9581680,1655,902665,10484345,11286,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32883,6666,607296,114,0,7411,9589091,687,903352,10492443,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32901,6670,607542,246,0,5956,9595047,974,904326,10499373,6930,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32917,6671,607781,239,170,8485,9603702,1833,906159,10509861,10318,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32943,6673,608021,240,132,11346,9615180,2407,908566,10523746,13753,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32966,6676,608324,303,170,11098,9626448,3562,912128,10538576,14660,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,18,32984,6679,608570,246,173,11333,9637954,1932,914060,10552014,13265,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,33001,6685,608728,158,76,9789,9647819,2143,916203,10564022,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33022,6687,608937,209,14,7015,9654848,851,917054,10571902,7866,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33040,6694,609347,410,0,4926,9659774,413,917467,10577241,5339,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,22,33062,6699,609749,402,99,10542,9670415,2002,919469,10589884,12544,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33093,6703,610196,447,155,11143,9681713,3022,922491,10604204,14165,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33130,6712,610661,465,92,10836,9692641,2951,925442,10618083,13787,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,35,33165,6719,611111,450,211,13348,9706200,2165,927607,10633807,15513,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,37,33202,6724,611404,293,162,11943,9718305,1736,929343,10647648,13679,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,8,20,33222,6732,611749,345,45,8152,9726502,1267,930610,10657112,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33258,6738,612426,677,0,5971,9732473,421,931031,10663504,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33304,6746,613082,656,124,10208,9742805,2592,933623,10676428,12800,56,202
