"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,38,25255,5138,476303,509,192,22914,6582560,4145,385368,6967928,27059,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25293,5147,476721,418,148,17179,6599887,801,386169,6986056,17980,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25338,5156,477539,818,0,7987,6607874,1374,387543,6995417,9361,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,46,25384,5169,478415,876,60,18572,6626506,3532,391075,7017581,22104,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25423,5179,479246,831,287,30816,6657609,2720,393795,7051404,33536,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,45,25468,5185,480072,826,375,39169,6697153,5735,399530,7096683,44904,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25502,5192,480873,801,123,28247,6725523,3674,403204,7128727,31921,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25529,5201,481367,494,226,25232,6750981,3158,406362,7157343,28390,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25558,5209,481830,463,191,16234,6767406,1192,407554,7174960,17426,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25611,5216,482847,1017,30,8554,6775990,847,408401,7184391,9401,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25658,5220,483739,892,151,16417,6792558,3199,411600,7204158,19616,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25701,5227,484548,809,277,35439,6828274,6902,418502,7246776,42341,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25744,5235,485367,819,270,35216,6863760,4042,422544,7286304,39258,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,45,25789,5241,486220,853,183,25239,6889182,2741,425285,7314467,27980,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25825,5250,486676,456,238,24166,6913586,4620,429905,7343491,28786,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25861,5261,487054,378,114,18010,6931710,1168,431073,7362783,19178,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,1,35,25896,5262,488036,982,0,9421,6941131,1408,432481,7373612,10829,57,243
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,22,25918,5265,488906,870,223,17250,6958604,3007,435488,7394092,20257,60,240
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25957,5272,489839,933,219,62649,7021472,5784,441272,7462744,68433,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25990,5281,490760,921,255,33597,7055324,3197,444469,7499793,36794,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26018,5286,491618,858,447,27547,7083318,3933,448402,7531720,31480,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,31,26049,5288,492163,545,273,24913,7108504,3291,451693,7560197,28204,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26107,5302,492711,548,144,28473,7137121,703,452396,7589517,29176,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,14,45,26152,5316,493899,1188,0,10083,7147204,1243,453639,7600843,11326,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,5,37,26189,5321,494957,1058,266,16480,7163950,3920,457559,7621509,20400,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,6,42,26231,5327,496079,1122,937,30753,7195640,5828,463387,7659027,36581,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,13,54,26285,5340,497153,1074,719,30493,7226852,3882,467269,7694121,34375,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,14,43,26328,5354,498226,1073,905,28192,7255949,3677,470946,7726895,31869,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,37,26365,5356,498866,640,169,24458,7280576,2687,473633,7754209,27145,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,38,26403,5363,499464,598,226,15576,7296378,511,474144,7770522,16087,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,8,59,26462,5371,500879,1415,0,10612,7306990,1173,475317,7782307,11785,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,61,26523,5379,502230,1351,196,16381,7323567,4444,479761,7803328,20825,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,63,26586,5393,503532,1302,644,35196,7359407,7018,486779,7846186,42214,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,11,53,26639,5404,504848,1316,912,35425,7395744,3618,490397,7886141,39043,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,7,55,26694,5411,506132,1284,100,27854,7423698,3782,494179,7917877,31636,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,5,50,26744,5416,506984,852,277,26399,7450374,3009,497188,7947562,29408,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,10,56,26800,5426,507767,783,122,17828,7468324,1380,498568,7966892,19208,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,7,57,26857,5433,509380,1613,130,11723,7480177,1431,499999,7980176,13154,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,8,52,26909,5441,510324,944,545,19888,7500610,5307,505306,8005916,25195,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,1,3,26912,5442,510380,56,588,35407,7536605,4864,510170,8046775,40271,83,345
