"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,64,323,2021-02-13,7,37,25241,5218,476514,510,192,22901,6577489,4141,385163,6962652,27042
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,66,322,2021-02-14,9,38,25279,5227,476932,418,148,17155,6594792,799,385962,6980754,17954
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,57,315,2021-02-15,9,45,25324,5236,477753,821,0,7976,6602768,1373,387335,6990103,9349
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,54,314,2021-02-16,13,48,25372,5249,478631,878,60,18544,6621372,3531,390866,7012238,22075
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,58,303,2021-02-17,10,39,25411,5259,479460,829,287,30779,6652438,2718,393584,7046022,33497
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,59,281,2021-02-18,6,47,25458,5265,480289,829,375,39075,6691888,5734,399318,7091206,44809
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,51,283,2021-02-19,7,34,25492,5272,481090,801,123,28277,6720288,3668,402986,7123274,31945
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,50,253,2021-02-20,9,27,25519,5281,481583,493,226,25294,6745808,3155,406141,7151949,28449
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,48,243,2021-02-21,8,29,25548,5289,482046,463,191,16209,6762208,1189,407330,7169538,17398
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,55,269,2021-02-22,7,52,25600,5296,483067,1021,30,8506,6770744,847,408177,7178921,9353
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,59,292,2021-02-23,4,46,25646,5300,483961,894,151,16404,6787299,3192,411369,7198668,19596
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,53,277,2021-02-24,7,44,25690,5307,484772,811,277,35376,6822952,6898,418267,7241219,42274
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,60,263,2021-02-25,8,43,25733,5315,485590,818,270,35116,6858338,4040,422307,7280645,39156
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,55,248,2021-02-26,6,44,25777,5321,486443,853,183,25168,6883689,2743,425050,7308739,27911
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,51,230,2021-02-27,9,36,25813,5330,486900,457,238,24270,6908197,4621,429671,7337868,28891
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,47,232,2021-02-28,11,36,25849,5341,487279,379,114,17950,6926261,1170,430841,7357102,19120
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,60,251,2021-03-01,2,35,25884,5343,488265,986,0,9358,6935619,1406,432247,7367866,10764
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,60,243,2021-03-02,3,24,25908,5346,489138,873,223,17235,6953077,3011,435258,7388335,20246
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,59,229,2021-03-03,7,39,25947,5353,490072,934,211,62470,7015758,5776,441034,7456792,68246
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,57,224,2021-03-04,9,33,25980,5362,490997,925,253,33532,7049543,3197,444231,7493774,36729
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,53,216,2021-03-05,5,28,26008,5367,491862,865,277,27487,7077307,3931,448162,7525469,31418
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,37,210,2021-03-06,2,33,26041,5369,492413,551,273,24855,7102435,3291,451453,7553888,28146
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,46,223,2021-03-07,14,58,26099,5383,492970,557,144,26427,7129006,702,452155,7581161,27129
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,50,231,2021-03-08,17,48,26147,5400,494167,1197,0,10064,7139070,1243,453398,7592468,11307
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,64,243,2021-03-09,3,38,26185,5403,495230,1063,261,16447,7155778,3923,457321,7613099,20370
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,63,236,2021-03-10,5,44,26229,5408,496362,1132,901,30706,7187385,5816,463137,7650522,36522
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,66,240,2021-03-11,14,54,26283,5422,497457,1095,644,30414,7218443,3876,467013,7685456,34290
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,63,260,2021-03-12,13,41,26324,5435,498541,1084,666,28097,7247206,3681,470694,7717900,31778
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,61,255,2021-03-13,2,36,26360,5437,499185,644,169,24368,7271743,2687,473381,7745124,27055
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,59,260,2021-03-14,7,40,26400,5444,499791,606,227,15485,7287455,511,473892,7761347,15996
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,64,257,2021-03-15,11,61,26461,5455,501226,1435,0,10512,7297967,1171,475063,7773030,11683
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,67,282,2021-03-16,9,63,26524,5464,502602,1376,196,16286,7314449,4441,479504,7793953,20727
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,74,297,2021-03-17,14,68,26592,5478,503918,1316,581,35089,7350119,7010,486514,7836633,42099
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,74,316,2021-03-18,12,55,26647,5490,505258,1340,897,35297,7386313,3617,490131,7876444,38914
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,77,329,2021-03-19,11,58,26705,5501,506572,1314,100,27727,7414140,3780,493911,7908051,31507
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,78,324,2021-03-20,7,52,26757,5508,507442,870,277,26317,7440734,3014,496925,7937659,29331
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,78,319,2021-03-21,11,61,26818,5519,508272,830,122,17779,7458635,1380,498305,7956940,19159
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,87,324,2021-03-22,8,62,26880,5527,510119,1847,65,11695,7470395,1431,499736,7970131,13126
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,93,332,2021-03-23,11,76,26956,5538,511821,1702,492,19793,7490680,5301,505037,7995717,25094
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,83,345,2021-03-24,19,68,27024,5557,513528,1707,560,35308,7526548,4861,509898,8036446,40169
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,87,357,2021-03-25,14,52,27076,5571,515249,1721,352,37404,7564304,5566,515464,8079768,42970
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,92,366,2021-03-26,8,50,27126,5579,517065,1816,196,27105,7591605,3443,518907,8110512,30548
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,92,356,2021-03-27,12,71,27197,5591,518215,1150,194,25926,7617725,5107,524014,8141739,31033
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,88,344,2021-03-28,12,52,27249,5603,519287,1072,93,20364,7638182,1957,525971,8164153,22321
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,89,357,2021-03-29,17,95,27344,5620,521588,2301,0,13047,7651229,2069,528040,8179269,15116
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,102,411,2021-03-30,14,75,27419,5634,523757,2169,361,18543,7670133,3455,531495,8201628,21998
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,106,425,2021-03-31,11,74,27493,5645,526017,2260,255,34390,7704778,8340,539835,8244613,42730
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,112,444,2021-04-01,8,80,27573,5653,528153,2136,292,40841,7745911,9246,549081,8294992,50087
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,111,459,2021-04-02,13,80,27653,5666,530262,2109,282,30387,7776580,4725,553806,8330386,35112
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,118,464,2021-04-03,9,59,27712,5675,531699,1437,379,29122,7806081,7438,561244,8367325,36560
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,112,456,2021-04-04,15,102,27814,5690,532352,653,215,18179,7824475,1295,562539,8387014,19474
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,114,500,2021-04-05,30,115,27929,5720,535163,2811,73,8727,7833275,921,563460,8396735,9648
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,138,538,2021-04-06,13,99,28028,5733,537680,2517,296,20660,7854231,4832,568292,8422523,25492
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,131,566,2021-04-07,28,110,28138,5761,540166,2486,514,34628,7889373,8768,577060,8466433,43396
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,134,600,2021-04-08,17,115,28253,5778,542512,2346,371,47759,7937503,8143,585203,8522706,55902
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,134,602,2021-04-09,19,115,28368,5797,544768,2256,412,31699,7969614,3504,588707,8558321,35203
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,142,618,2021-04-10,12,87,28455,5809,546112,1344,626,28644,7998884,4982,593689,8592573,33626
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,161,652,2021-04-11,34,116,28571,5843,547379,1267,269,20554,8019707,3006,596695,8616402,23560
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,159,676,2021-04-12,18,107,28678,5861,549965,2586,8,13629,8033344,1762,598457,8631801,15391
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,164,681,2021-04-13,21,108,28786,5882,552241,2276,217,19775,8053336,3843,602300,8655636,23618
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,168,699,2021-04-14,23,116,28902,5905,554510,2269,647,36777,8090760,8787,611087,8701847,45564
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,165,671,2021-04-15,19,115,29017,5924,556636,2126,292,44401,8135453,6733,617820,8753273,51134
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,173,675,2021-04-16,16,122,29139,5940,558545,1909,445,34523,8170421,6183,624003,8794424,40706
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,171,688,2021-04-17,13,90,29229,5953,559633,1088,359,30887,8201667,6004,630007,8831674,36891
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,172,684,2021-04-18,36,94,29323,5989,560622,989,188,19410,8221265,3555,633562,8854827,22965
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,193,686,2021-04-19,20,102,29425,6009,562842,2220,95,12802,8234162,2127,635689,8869851,14929
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,193,676,2021-04-20,16,103,29528,6025,564742,1900,105,20788,8255055,3544,639233,8894288,24332
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,196,683,2021-04-21,20,103,29631,6045,566696,1954,677,35628,8291360,7378,646611,8937971,43006
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,202,690,2021-04-22,20,104,29735,6065,568428,1732,558,42273,8334191,9768,656379,8990570,52041
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,190,650,2021-04-23,14,91,29826,6079,570073,1645,553,36127,8370871,7625,664004,9034875,43752
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,188,629,2021-04-24,19,79,29905,6098,571037,964,182,29221,8400274,7034,671038,9071312,36255
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,178,618,2021-04-25,24,79,29984,6122,572027,990,416,19483,8420173,3250,674288,9094461,22733
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,184,641,2021-04-26,21,110,30094,6143,574171,2144,176,11700,8432049,1523,675811,9107860,13223
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,178,643,2021-04-27,23,103,30197,6166,575999,1828,184,19815,8452048,4481,680292,9132340,24296
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,176,644,2021-04-28,17,91,30288,6183,577739,1740,281,38392,8490721,10703,690995,9181716,49095
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,166,619,2021-04-29,21,102,30390,6204,579443,1704,474,36546,8527741,3820,694815,9222556,40366
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,152,606,2021-04-30,14,74,30464,6218,581004,1561,318,31615,8559674,8668,703483,9263157,40283
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,159,594,2021-05-01,11,82,30546,6229,581826,822,186,30227,8590087,5174,708657,9298744,35401
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,155,578,2021-05-02,12,74,30620,6241,582703,877,127,15850,8606064,4458,713115,9319179,20308
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,149,575,2021-05-03,22,95,30715,6263,584440,1737,97,11532,8617693,2189,715304,9332997,13721
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,149,581,2021-05-04,16,85,30800,6279,585846,1406,277,19280,8637250,6132,721436,9358686,25412
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,152,565,2021-05-05,21,84,30884,6300,587089,1243,198,33791,8671239,4194,725630,9396869,37985
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,144,560,2021-05-06,14,64,30948,6314,588283,1194,389,36741,8708369,6626,732256,9440625,43367
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,133,528,2021-05-07,8,53,31001,6322,589304,1021,254,25696,8734319,6641,738897,9473216,32337
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,130,493,2021-05-08,16,60,31061,6338,589913,609,61,23582,8757962,5904,744801,9502763,29486
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,133,484,2021-05-09,11,83,31144,6349,590434,521,297,13808,8772067,1462,746263,9518330,15270
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,135,487,2021-05-10,13,57,31201,6362,591608,1174,256,8922,8781245,2306,748569,9529814,11228
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,129,475,2021-05-11,11,57,31258,6373,592509,901,185,16743,8798173,4404,752973,9551146,21147
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,129,453,2021-05-12,18,76,31334,6391,593545,1036,381,28565,8827119,5354,758327,9585446,33919
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,123,464,2021-05-13,11,66,31400,6402,594384,839,190,28746,8856055,7852,766179,9622234,36598
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,126,479,2021-05-14,6,49,31449,6408,595117,733,419,21523,8877997,4358,770537,9648534,25881
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,117,461,2021-05-15,3,43,31492,6411,595534,417,215,19979,8898191,5225,775762,9673953,25204
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,108,424,2021-05-16,11,49,31541,6422,595953,419,199,14059,8912449,3285,779047,9691496,17344
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,110,433,2021-05-17,11,56,31597,6433,596844,891,94,9133,8921676,1324,780371,9702047,10457
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,113,427,2021-05-18,6,55,31652,6439,597604,760,146,15005,8936827,2390,782761,9719588,17395
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,109,412,2021-05-19,10,51,31703,6449,598242,638,145,24436,8961408,6990,789751,9751159,31426
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,116,396,2021-05-20,4,54,31757,6453,598793,551,530,22396,8984334,4310,794061,9778395,26706
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,109,384,2021-05-21,11,46,31803,6464,599245,452,189,19911,9004434,2494,796555,9800989,22405
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,111,373,2021-05-22,3,56,31859,6467,599525,280,804,17723,9022961,3933,800488,9823449,21656
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,100,379,2021-05-23,2,43,31902,6469,599734,209,67,11428,9034456,1360,801848,9836304,12788
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,96,368,2021-05-24,12,58,31960,6481,600245,511,12,6607,9041075,590,802438,9843513,7197
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,90,364,2021-05-25,13,43,32003,6494,600653,408,192,13786,9055053,4976,807414,9862467,18762
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,80,334,2021-05-26,4,30,32033,6498,601023,370,316,20737,9076106,5010,812424,9888530,25747
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,77,316,2021-05-27,11,25,32058,6509,601322,299,120,18504,9094730,2505,814929,9909659,21009
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,82,302,2021-05-28,3,21,32079,6512,601559,237,496,14708,9109934,4304,819233,9929167,19012
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,78,268,2021-05-29,9,24,32103,6521,601695,136,222,13677,9123833,2687,821920,9945753,16364
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,79,249,2021-05-30,7,32,32135,6528,601827,132,151,8682,9132666,907,822827,9955493,9589
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,84,257,2021-05-31,1,22,32157,6529,601901,74,0,3335,9136001,576,823403,9959404,3911
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,76,260,2021-06-01,5,27,32184,6534,602226,325,76,3561,9139638,685,824088,9963726,4246
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,72,252,2021-06-02,1,16,32200,6535,602396,170,44,8080,9147762,1578,825666,9973428,9658
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,66,252,2021-06-03,0,1,32201,6535,602406,10,413,21784,9169959,4240,829906,9999865,26024
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,NA,NA,2021-06-04,NA,NA,NA,NA,NA,NA,280,14528,9184767,3930,833836,10018603,18458
