"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25242,5214,476494,510,192,22911,6579006,4140,385110,6964116,27051,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25280,5223,476912,418,148,17156,6596310,799,385909,6982219,17955,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25325,5232,477733,821,0,7978,6604288,1373,387282,6991570,9351,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25373,5245,478611,878,60,18552,6622900,3532,390814,7013714,22084,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25412,5255,479440,829,287,30789,6653976,2719,393533,7047509,33508,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25459,5261,480268,828,375,39105,6693456,5733,399266,7092722,44838,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25493,5268,481070,802,123,28288,6721867,3671,402937,7124804,31959,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25520,5277,481563,493,226,25302,6747395,3156,406093,7153488,28458,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,9,29,25549,5286,482026,463,191,16216,6763802,1189,407282,7171084,17405,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25601,5293,483047,1021,30,8525,6772357,847,408129,7180486,9372,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25647,5297,483941,894,151,16406,6788914,3192,411321,7200235,19598,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25691,5304,484752,811,277,35388,6824579,6898,418219,7242798,42286,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25734,5312,485570,818,270,35160,6860009,4038,422257,7282266,39198,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25778,5318,486423,853,183,25185,6885377,2743,425000,7310377,27928,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25814,5327,486880,457,238,24277,6909892,4620,429620,7339512,28897,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25850,5338,487259,379,114,17970,6927976,1170,430790,7358766,19140,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25885,5340,488244,985,0,9377,6937353,1406,432196,7369549,10783,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25909,5343,489117,873,223,17232,6954808,3011,435207,7390015,20243,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25948,5350,490050,933,211,62543,7017562,5776,440983,7458545,68319,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25981,5359,490976,926,253,33548,7051363,3197,444180,7495543,36745,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26009,5364,491841,865,277,27508,7079148,3933,448113,7527261,31441,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26042,5366,492391,550,273,24868,7104289,3291,451404,7555693,28159,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26100,5380,492948,557,144,26946,7131379,702,452106,7583485,27648,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26148,5397,494145,1197,0,10067,7141446,1243,453349,7594795,11310,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26186,5400,495208,1063,261,16451,7158158,3921,457270,7615428,20372,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26230,5405,496340,1132,901,30713,7189772,5812,463082,7652854,36525,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26284,5419,497434,1094,644,30437,7220853,3877,466959,7687812,34314,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26325,5432,498518,1084,666,28110,7249629,3679,470638,7720267,31789,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26361,5434,499162,644,169,24396,7274194,2686,473324,7747518,27082,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26402,5441,499768,606,227,15507,7289928,511,473835,7763763,16018,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26463,5452,501202,1434,0,10536,7300464,1171,475006,7775470,11707,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26526,5461,502578,1376,196,16294,7316954,4441,479447,7796401,20735,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26594,5475,503893,1315,581,35111,7352646,7010,486457,7839103,42121,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26649,5487,505233,1340,897,35312,7388855,3617,490074,7878929,38929,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26707,5498,506547,1314,100,27749,7416704,3781,493855,7910559,31530,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26759,5505,507417,870,277,26328,7443309,3015,496870,7940179,29343,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26820,5516,508247,830,122,17786,7461217,1380,498250,7959467,19166,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26882,5524,510095,1848,65,11696,7472978,1431,499681,7972659,13127,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26958,5535,511797,1702,492,19804,7493274,5301,504982,7998256,25105,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27026,5554,513503,1706,560,35318,7529152,4863,509845,8038997,40181,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27078,5568,515224,1721,352,37424,7566928,5568,515413,8082341,42992,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,49,27127,5576,517039,1815,196,27125,7594249,3442,518855,8113104,30567,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,11,70,27197,5587,518191,1152,194,25933,7620376,5106,523961,8144337,31039,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27249,5599,519262,1071,93,20410,7640879,1956,525917,8166796,22366,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27344,5616,521531,2269,0,13084,7653963,2070,527987,8181950,15154,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,74,27418,5630,523692,2161,361,18554,7672878,3456,531443,8204321,22010,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27492,5641,525952,2260,255,34459,7707592,8342,539785,8247377,42801,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27572,5649,528088,2136,292,40863,7748747,9253,549038,8297785,50116,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27652,5662,530176,2088,282,30422,7779451,4729,553767,8333218,35151,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,58,27710,5671,531612,1436,379,29183,7809013,7445,561212,8370225,36628,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27812,5686,532240,628,215,18224,7827452,1295,562507,8389959,19519,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27928,5716,535012,2772,73,8805,7836330,922,563429,8399759,9727,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,11,99,28027,5727,537501,2489,296,20680,7857306,4842,568271,8425577,25522,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28138,5755,539968,2467,514,34671,7892491,8771,577042,8469533,43442,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,116,28254,5772,542290,2322,371,47881,7940743,8146,585188,8525931,56027,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,18,116,28370,5790,544542,2252,412,31729,7972884,3505,588693,8561577,35234,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,13,86,28456,5803,545867,1325,626,28692,8002202,4986,593679,8595881,33678,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,33,115,28571,5836,547106,1239,269,20571,8023042,3076,596755,8619797,23647,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,109,28680,5854,549671,2565,8,13654,8036704,1774,598529,8635233,15428,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,107,28787,5875,551924,2253,217,19833,8056754,3848,602377,8659131,23681,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,118,28905,5898,554166,2242,647,36797,8094198,8780,611157,8705355,45577,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,18,116,29021,5916,556267,2101,292,44530,8139020,6733,617890,8756910,51263,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,15,122,29143,5931,558168,1901,445,34566,8174031,6186,624076,8798107,40752,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29233,5944,559250,1082,359,30943,8205333,6023,630099,8835432,36966,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,94,29327,5979,560221,971,188,19424,8224945,3621,633720,8858665,23045,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,19,101,29428,5998,562415,2194,95,12821,8237861,2127,635847,8873708,14948,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,15,102,29530,6013,564307,1892,105,20817,8258783,3546,639393,8898176,24363,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,19,102,29632,6032,566260,1953,677,35674,8295134,7377,646770,8941904,43051,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,105,29737,6052,567989,1729,558,42418,8338110,9771,656541,8994651,52189,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,13,90,29827,6065,569631,1642,553,36187,8374850,7638,664179,9039029,43825,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,18,79,29906,6083,570595,964,182,29244,8404276,7034,671213,9075489,36278,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,23,79,29985,6106,571584,989,416,19555,8424247,3250,674463,9098710,22805,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,22,111,30096,6128,573724,2140,176,11740,8436163,1523,675986,9112149,13263,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,22,103,30199,6150,575551,1827,184,19843,8456190,4472,680458,9136648,24315,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,16,92,30291,6166,577285,1734,281,38431,8494902,10718,691176,9186078,49149,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,23,100,30391,6189,578986,1701,474,36672,8532048,3832,695008,9227056,40504,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,12,75,30466,6201,580542,1556,318,31659,8564025,8697,703705,9267730,40356,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,11,81,30547,6212,581363,821,186,30271,8594482,5173,708878,9303360,35444,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,73,30620,6224,582238,875,127,15867,8610476,4518,713396,9323872,20385,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,21,92,30712,6245,583969,1731,97,11550,8622123,2189,715585,9337708,13739,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,16,84,30796,6261,585361,1392,277,19325,8641725,6151,721736,9363461,25476,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,20,82,30878,6281,586570,1209,198,33836,8675759,4196,725932,9401691,38032,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,8,57,30935,6289,587746,1176,389,36893,8713041,6629,732561,9445602,43522,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,6,45,30980,6295,588714,968,254,25811,8739106,6643,739204,9478310,32454,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,8,47,31027,6303,589206,492,61,23641,8762808,5935,745139,9507947,29576,130,491
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,5,43,31070,6308,589468,262,297,13849,8776954,1462,746601,9523555,15311,133,481
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,0,1,31071,6308,589505,37,256,8940,8786150,2318,748919,9535069,11258,NA,NA
