"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,64,323,2021-02-13,7,37,25242,5216,476494,510,192,22909,6578320,4140,385103,6963423,27049
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,66,322,2021-02-14,9,38,25280,5225,476912,418,148,17156,6595624,799,385902,6981526,17955
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,57,315,2021-02-15,9,45,25325,5234,477733,821,0,7978,6603602,1373,387275,6990877,9351
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,54,314,2021-02-16,13,48,25373,5247,478611,878,60,18549,6622211,3532,390807,7013018,22081
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,58,303,2021-02-17,10,39,25412,5257,479440,829,287,30787,6653285,2719,393526,7046811,33506
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,59,281,2021-02-18,6,47,25459,5263,480268,828,375,39094,6692754,5732,399258,7092012,44826
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,51,283,2021-02-19,7,34,25493,5270,481070,802,123,28287,6721164,3671,402929,7124093,31958
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,50,253,2021-02-20,9,27,25520,5279,481563,493,226,25300,6746690,3157,406086,7152776,28457
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,48,243,2021-02-21,8,29,25549,5287,482026,463,191,16214,6763095,1189,407275,7170370,17403
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,55,269,2021-02-22,7,52,25601,5294,483047,1021,30,8521,6771646,847,408122,7179768,9368
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,59,292,2021-02-23,4,46,25647,5298,483941,894,151,16405,6788202,3192,411314,7199516,19597
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,53,277,2021-02-24,7,44,25691,5305,484752,811,277,35382,6823861,6898,418212,7242073,42280
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,60,263,2021-02-25,8,43,25734,5313,485570,818,270,35129,6859260,4039,422251,7281511,39168
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,55,248,2021-02-26,6,44,25778,5319,486423,853,183,25182,6884625,2743,424994,7309619,27925
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,51,230,2021-02-27,9,36,25814,5328,486880,457,238,24273,6909136,4621,429615,7338751,28894
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,47,232,2021-02-28,11,36,25850,5339,487259,379,114,17963,6927213,1170,430785,7357998,19133
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,60,251,2021-03-01,2,35,25885,5341,488244,985,0,9376,6936589,1406,432191,7368780,10782
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,60,243,2021-03-02,3,24,25909,5344,489117,873,223,17231,6954043,3011,435202,7389245,20242
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,59,229,2021-03-03,7,39,25948,5351,490050,933,211,62502,7016756,5776,440978,7457734,68278
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,57,224,2021-03-04,9,33,25981,5360,490976,926,253,33545,7050554,3197,444175,7494729,36742
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,53,216,2021-03-05,5,28,26009,5365,491841,865,277,27503,7078334,3932,448107,7526441,31435
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,37,210,2021-03-06,2,33,26042,5367,492391,550,273,24866,7103473,3292,451399,7554872,28158
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,46,223,2021-03-07,14,58,26100,5381,492948,557,144,26851,7130468,702,452101,7582569,27553
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,50,231,2021-03-08,17,48,26148,5398,494145,1197,0,10066,7140534,1243,453344,7593878,11309
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,64,243,2021-03-09,3,38,26186,5401,495208,1063,261,16449,7157244,3921,457265,7614509,20370
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,63,236,2021-03-10,5,44,26230,5406,496340,1132,901,30712,7188857,5816,463081,7651938,36528
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,66,240,2021-03-11,14,54,26284,5420,497434,1094,644,30421,7219922,3878,466959,7686881,34299
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,63,260,2021-03-12,13,41,26325,5433,498518,1084,666,28101,7248689,3681,470640,7719329,31782
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,61,255,2021-03-13,2,36,26361,5435,499162,644,169,24385,7273243,2686,473326,7746569,27071
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,59,260,2021-03-14,7,41,26402,5442,499768,606,227,15500,7288970,511,473837,7762807,16011
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,64,257,2021-03-15,11,62,26464,5453,501202,1434,0,10530,7299500,1171,475008,7774508,11701
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,67,282,2021-03-16,9,63,26527,5462,502578,1376,196,16288,7315984,4441,479449,7795433,20729
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,74,297,2021-03-17,14,68,26595,5476,503893,1315,581,35100,7351665,7012,486461,7838126,42112
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,74,316,2021-03-18,12,55,26650,5488,505233,1340,897,35309,7387871,3617,490078,7877949,38926
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,77,329,2021-03-19,11,58,26708,5499,506547,1314,100,27743,7415714,3781,493859,7909573,31524
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,78,324,2021-03-20,7,52,26760,5506,507417,870,277,26322,7442313,3014,496873,7939186,29336
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,78,319,2021-03-21,11,61,26821,5517,508247,830,122,17784,7460219,1380,498253,7958472,19164
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,87,324,2021-03-22,8,62,26883,5525,510095,1848,65,11696,7471980,1431,499684,7971664,13127
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,93,332,2021-03-23,11,76,26959,5536,511797,1702,492,19803,7492275,5301,504985,7997260,25104
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,83,345,2021-03-24,19,68,27027,5555,513504,1707,560,35314,7528149,4861,509846,8037995,40175
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,87,357,2021-03-25,14,52,27079,5569,515225,1721,352,37422,7565923,5568,515414,8081337,42990
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,92,366,2021-03-26,8,50,27129,5577,517040,1815,196,27118,7593237,3443,518857,8112094,30561
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,92,356,2021-03-27,12,70,27199,5589,518192,1152,194,25932,7619363,5106,523963,8143326,31038
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,88,344,2021-03-28,12,52,27251,5601,519263,1071,93,20377,7639833,1956,525919,8165752,22333
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,89,357,2021-03-29,17,95,27346,5618,521532,2269,0,13055,7652888,2070,527989,8180877,15125
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,102,411,2021-03-30,14,74,27420,5632,523693,2161,361,18550,7671799,3456,531445,8203244,22006
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,106,425,2021-03-31,11,74,27494,5643,525953,2260,255,34424,7706478,8340,539785,8246263,42764
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,112,444,2021-04-01,8,80,27574,5651,528089,2136,292,40855,7747625,9247,549032,8296657,50102
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,111,459,2021-04-02,13,80,27654,5664,530180,2091,282,30411,7778318,4727,553759,8332077,35138
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,118,464,2021-04-03,9,58,27712,5673,531616,1436,379,29140,7807837,7428,561187,8369024,36568
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,112,456,2021-04-04,15,102,27814,5688,532244,628,215,18200,7826252,1295,562482,8388734,19495
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,114,500,2021-04-05,30,116,27930,5718,535016,2772,73,8771,7835096,922,563404,8398500,9693
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,138,538,2021-04-06,12,99,28029,5730,537506,2490,296,20676,7856068,4833,568237,8424305,25509
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,131,566,2021-04-07,28,110,28139,5758,539975,2469,514,34666,7891248,8772,577009,8468257,43438
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,134,600,2021-04-08,17,114,28253,5775,542303,2328,371,47799,7939418,8146,585155,8524573,55945
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,134,602,2021-04-09,18,115,28368,5793,544556,2253,412,31723,7971553,3506,588661,8560214,35229
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,142,618,2021-04-10,13,87,28455,5806,545885,1329,626,28683,8000862,4983,593644,8594506,33666
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,161,652,2021-04-11,33,115,28570,5839,547135,1250,269,20569,8021700,2997,596641,8618341,23566
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,159,676,2021-04-12,18,109,28679,5857,549719,2584,8,13649,8035357,1760,598401,8633758,15409
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,164,681,2021-04-13,21,107,28786,5878,551993,2274,217,19814,8055388,3847,602248,8657636,23661
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,168,699,2021-04-14,23,118,28904,5901,554261,2268,647,36796,8092831,8784,611032,8703863,45580
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,165,671,2021-04-15,19,116,29020,5920,556385,2124,292,44436,8137559,6733,617765,8755324,51169
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,173,675,2021-04-16,15,122,29142,5935,558293,1908,445,34557,8172561,6186,623951,8796512,40743
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,171,688,2021-04-17,13,90,29232,5948,559381,1088,359,30920,8203840,6022,629973,8833813,36942
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,172,684,2021-04-18,35,94,29326,5983,560368,987,188,19422,8223450,3554,633527,8856977,22976
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,193,686,2021-04-19,19,101,29427,6002,562587,2219,95,12817,8236362,2127,635654,8872016,14944
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,193,676,2021-04-20,15,102,29529,6017,564484,1897,105,20807,8257274,3546,639200,8896474,24353
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,196,683,2021-04-21,19,103,29632,6036,566438,1954,677,35660,8293611,7375,646575,8940186,43035
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,202,690,2021-04-22,21,104,29736,6057,568169,1731,558,42324,8336493,9771,656346,8992839,52095
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,190,650,2021-04-23,13,90,29826,6070,569813,1644,553,36167,8373213,7624,663970,9037183,43791
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,188,629,2021-04-24,19,79,29905,6089,570777,964,182,29237,8402632,7035,671005,9073637,36272
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,178,618,2021-04-25,23,79,29984,6112,571767,990,416,19534,8422582,3250,674255,9096837,22784
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,184,641,2021-04-26,22,113,30097,6134,573911,2144,176,11728,8434486,1523,675778,9110264,13251
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,178,643,2021-04-27,22,103,30200,6156,575738,1827,184,19834,8454504,4471,680249,9134753,24305
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,176,644,2021-04-28,16,92,30292,6172,577479,1741,281,38418,8493203,10706,690955,9184158,49124
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,166,619,2021-04-29,24,101,30393,6196,579182,1703,474,36595,8530272,3821,694776,9225048,40416
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,152,606,2021-04-30,12,74,30467,6208,580741,1559,318,31648,8562238,8691,703467,9265705,40339
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,159,594,2021-05-01,11,83,30550,6219,581562,821,186,30267,8592691,5173,708640,9301331,35440
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,155,578,2021-05-02,12,74,30624,6231,582436,874,127,15866,8608684,4452,713092,9321776,20318
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,149,575,2021-05-03,22,93,30717,6253,584170,1734,97,11546,8620327,2189,715281,9335608,13735
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,149,581,2021-05-04,16,85,30802,6269,585572,1402,277,19307,8639911,6147,721428,9361339,25454
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,152,565,2021-05-05,21,83,30885,6290,586809,1237,198,33817,8673926,4195,725623,9399549,38012
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,144,560,2021-05-06,12,63,30948,6302,588002,1193,389,36785,8711100,6627,732250,9443350,43412
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,133,528,2021-05-07,7,55,31003,6309,589019,1017,254,25749,8737103,6642,738892,9475995,32391
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,130,493,2021-05-08,16,60,31063,6325,589615,596,61,23612,8760776,5877,744769,9505545,29489
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,133,484,2021-05-09,10,82,31145,6335,590128,513,297,13828,8774901,1461,746230,9521131,15289
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,135,487,2021-05-10,13,54,31199,6348,591284,1156,256,8933,8784090,2314,748544,9532634,11247
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,129,475,2021-05-11,9,55,31254,6357,592166,882,185,16757,8801032,4405,752949,9553981,21162
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,129,453,2021-05-12,14,70,31324,6371,593131,965,381,28662,8830075,5350,758299,9588374,34012
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,123,464,2021-05-13,11,49,31373,6382,593567,436,190,28756,8859021,7854,766153,9625174,36610
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,NA,NA,2021-05-14,0,5,31378,6382,593600,33,417,21536,8880974,4388,770541,9651515,25924
