"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25221,5221,477236,510,192,22868,6634596,4139,385005,7019601,27007,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25259,5230,477653,417,148,17144,6651888,799,385804,7037692,17943,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25304,5239,478474,821,0,7974,6659862,1375,387179,7047041,9349,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25351,5252,479353,879,60,18534,6678456,3532,390711,7069167,22066,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,38,25389,5262,480182,829,287,30760,6709503,2720,393431,7102934,33480,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25435,5268,481012,830,375,39076,6748954,5734,399165,7148119,44810,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25469,5275,481814,802,124,28222,6777300,3666,402831,7180131,31888,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25496,5284,482306,492,226,25253,6802779,3155,405986,7208765,28408,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25525,5292,482769,463,191,16207,6819177,1190,407176,7226353,17397,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25576,5299,483790,1021,30,8475,6827682,845,408021,7235703,9320,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25623,5303,484685,895,151,16397,6844230,3187,411208,7255438,19584,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25666,5310,485496,811,277,35353,6879860,6899,418107,7297967,42252,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25709,5318,486312,816,270,35107,6915237,4036,422143,7337380,39143,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25753,5324,487164,852,183,25124,6940544,2740,424883,7365427,27864,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25789,5333,487621,457,238,24233,6965015,4620,429503,7394518,28853,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25826,5344,488001,380,114,17917,6983046,1170,430673,7413719,19087,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25862,5346,488987,986,0,9342,6992388,1408,432081,7424469,10750,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25887,5349,489859,872,223,17218,7009829,3010,435091,7444920,20228,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25926,5356,490794,935,211,62420,7072460,5770,440861,7513321,68190,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25959,5365,491718,924,253,33516,7106229,3194,444055,7550284,36710,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,4,28,25987,5369,492584,866,277,27418,7133924,3924,447979,7581903,31342,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26020,5371,493135,551,273,24797,7158994,3292,451271,7610265,28089,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26077,5385,493691,556,144,25223,7184361,703,451974,7636335,25926,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26125,5402,494890,1199,0,10049,7194410,1242,453216,7647626,11291,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26163,5405,495952,1062,261,16423,7211094,3933,457149,7668243,20356,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26206,5410,497083,1131,901,30679,7242674,5810,462959,7705633,36489,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,53,26259,5424,498177,1094,644,30381,7273699,3872,466831,7740530,34253,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,40,26299,5437,499262,1085,666,28068,7302433,3687,470518,7772951,31755,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26335,5439,499906,644,169,24301,7326903,2682,473200,7800103,26983,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26375,5446,500513,607,227,15433,7342563,511,473711,7816274,15944,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26436,5457,501948,1435,0,10485,7353048,1171,474882,7827930,11656,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26499,5466,503324,1376,196,16289,7369533,4442,479324,7848857,20731,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26567,5480,504640,1316,581,35026,7405140,7009,486333,7891473,42035,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26623,5492,505980,1340,897,35243,7441280,3611,489944,7931224,38854,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26682,5503,507293,1313,100,27703,7469083,3780,493724,7962807,31483,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26733,5510,508162,869,277,26263,7495623,3017,496741,7992364,29280,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,60,26793,5521,508993,831,122,17735,7513480,1380,498121,8011601,19115,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26854,5529,510839,1846,65,11677,7525222,1431,499552,8024774,13108,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26930,5539,512537,1698,492,19954,7545668,5300,504852,8050520,25254,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,26998,5558,514244,1707,560,35276,7581504,4866,509718,8091222,40142,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27050,5572,515964,1720,352,37316,7619172,5562,515280,8134452,42878,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27101,5580,517780,1816,196,27044,7646412,3442,518722,8165134,30486,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27173,5592,518931,1151,194,25891,7672497,5108,523830,8196327,30999,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27225,5604,520005,1074,93,20329,7692919,1956,525786,8218705,22285,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,93,27318,5621,522310,2305,0,13060,7705979,2069,527855,8233834,15129,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27393,5635,524476,2166,360,18534,7724873,3454,531309,8256182,21988,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27466,5646,526733,2257,255,34433,7759561,8334,539643,8299204,42767,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27546,5654,528875,2142,292,40783,7800636,9250,548893,8349529,50033,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27626,5667,530981,2106,282,30335,7831253,4724,553617,8384870,35059,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27685,5676,532418,1437,379,29110,7860742,7423,561040,8421782,36533,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,14,100,27785,5690,533071,653,215,18214,7879171,1295,562335,8441506,19509,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27901,5720,535882,2811,73,8718,7887962,922,563257,8451219,9640,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28001,5733,538395,2513,296,20653,7908911,4829,568086,8476997,25482,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28112,5761,540879,2484,514,34574,7943999,8763,576849,8520848,43337,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28226,5778,543223,2344,371,47717,7992087,8125,584974,8577061,55842,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28340,5797,545480,2257,412,31651,8024150,3508,588482,8612632,35159,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28427,5809,546824,1344,626,28582,8053358,4966,593448,8646806,33548,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28540,5843,548090,1266,269,20536,8074163,3027,596475,8670638,23563,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28647,5861,550670,2580,8,13612,8087783,1761,598236,8686019,15373,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28755,5882,552941,2271,217,19743,8107743,3841,602077,8709820,23584,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28871,5906,555212,2271,647,36732,8145122,8786,610863,8755985,45518,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28987,5925,557337,2125,292,44382,8189796,6724,617587,8807383,51106,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29108,5942,559244,1907,445,34500,8224741,6172,623759,8848500,40672,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29197,5955,560329,1085,359,30852,8255952,5990,629749,8885701,36842,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29289,5990,561315,986,188,19375,8275515,3564,633313,8908828,22939,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,101,29390,6010,563529,2214,95,12797,8288407,2125,635438,8923845,14922,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,103,29493,6026,565427,1898,105,20780,8309292,3540,638978,8948270,24320,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29596,6046,567376,1949,677,35574,8345543,7374,646352,8991895,42948,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29699,6066,569104,1728,558,42302,8388403,9766,656118,9044521,52068,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29790,6080,570749,1645,553,36069,8425025,7620,663738,9088763,43689,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29869,6099,571714,965,182,29199,8454406,7054,670792,9125198,36253,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29949,6124,572705,991,416,19454,8474276,3249,674041,9148317,22703,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30060,6147,574849,2144,176,11665,8486117,1524,675565,9161682,13189,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,100,30160,6170,576678,1829,184,19799,8506100,4497,680062,9186162,24296,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,92,30252,6188,578416,1738,281,38378,8544759,10707,690769,9235528,49085,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,99,30351,6209,580119,1703,474,36600,8581833,3824,694593,9276426,40424,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30427,6224,581676,1557,318,31578,8613729,8636,703229,9316958,40214,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,79,30506,6236,582496,820,186,30180,8644095,5170,708399,9352494,35350,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30581,6248,583372,876,127,15839,8660061,4475,712874,9372935,20314,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,94,30675,6270,585107,1735,97,11523,8671681,2188,715062,9386743,13711,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30757,6285,586515,1408,277,19271,8691229,6116,721178,9412407,25387,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30843,6306,587756,1241,198,33768,8725195,4193,725371,9450566,37961,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30904,6320,588948,1192,389,36742,8762326,6609,731980,9494306,43351,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30957,6328,589970,1022,254,25657,8788237,6649,738629,9526866,32306,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31015,6343,590578,608,61,23575,8811873,5959,744588,9556461,29534,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31096,6354,591095,517,297,13788,8825958,1463,746051,9572009,15251,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31152,6367,592266,1171,256,8917,8835131,2301,748352,9583483,11218,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31209,6379,593166,900,185,16735,8852051,4390,752742,9604793,21125,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31285,6397,594201,1035,381,28481,8880913,5371,758113,9639026,33852,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31349,6407,595037,836,190,28744,8909847,7845,765958,9675805,36589,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31398,6412,595770,733,419,21522,8931788,4353,770311,9702099,25875,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31441,6416,596185,415,215,19943,8951946,5226,775537,9727483,25169,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31493,6428,596604,419,199,14046,8966191,3293,778830,9745021,17339,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31550,6441,597498,894,94,9131,8975416,1326,780156,9755572,10457,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31604,6447,598259,761,146,14999,8990561,2391,782547,9773108,17390,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31654,6456,598898,639,145,24418,9015124,6991,789538,9804662,31409,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31706,6461,599448,550,530,22429,9038083,4334,793872,9831955,26763,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31754,6473,599901,453,189,19864,9058136,2516,796388,9854524,22380,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31810,6477,600179,278,804,17688,9076628,3951,800339,9876967,21639,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31853,6480,600388,209,67,11432,9088127,1359,801698,9889825,12791,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31911,6493,600897,509,12,6611,9094750,590,802288,9897038,7201,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31954,6507,601305,408,192,13793,9108735,4964,807252,9915987,18757,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,31985,6511,601673,368,316,20720,9129771,5007,812259,9942030,25727,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32011,6522,601973,300,120,18504,9148395,2497,814756,9963151,21001,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32031,6525,602214,241,496,14697,9163588,4289,819045,9982633,18986,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32058,6534,602350,136,222,13656,9177466,2685,821730,9999196,16341,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,34,32092,6542,602482,132,151,8697,9186314,906,822636,10008950,9603,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32114,6543,602559,77,0,3325,9189639,576,823212,10012851,3901,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32148,6549,602910,351,76,3566,9193281,687,823899,10017180,4253,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32170,6553,603179,269,44,8063,9201388,1578,825477,10026865,9641,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32193,6556,603409,230,413,22155,9223956,4621,830098,10054054,26776,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32228,6559,603611,202,280,14499,9238735,4071,834169,10072904,18570,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32249,6562,603744,133,268,16198,9255201,3002,837171,10092372,19200,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32272,6564,603838,94,199,8649,9264049,1456,838627,10102676,10105,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32302,6571,604044,206,0,6223,9270272,715,839342,10109614,6938,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32329,6575,604236,192,75,8393,9278740,1998,841340,10120080,10391,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32355,6577,604379,143,305,14014,9293059,2954,844294,10137353,16968,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32372,6581,604505,126,253,14241,9307553,2962,847256,10154809,17203,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32385,6585,604620,115,255,12195,9320003,2258,849514,10169517,14453,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32402,6591,604697,77,203,10290,9330496,2341,851855,10182351,12631,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32412,6595,604769,72,94,10075,9340665,1477,853332,10193997,11552,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32437,6598,604932,163,0,6316,9346981,727,854059,10201040,7043,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32456,6604,605073,141,18,7590,9354589,1369,855428,10210017,8959,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32470,6605,605182,109,277,12059,9366925,3211,858639,10225564,15270,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32483,6607,605299,117,326,10628,9377879,2960,861599,10239478,13588,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32498,6609,605391,92,256,12226,9390361,2138,863737,10254098,14364,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32506,6610,605462,71,153,9674,9400188,2014,865751,10265939,11688,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32521,6612,605535,73,146,8588,9408922,1469,867220,10276142,10057,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32539,6613,605647,112,0,4841,9413763,646,867866,10281629,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,19,32558,6615,605745,98,65,7573,9421401,1512,869378,10290779,9085,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32572,6618,605819,74,285,10537,9432223,2774,872152,10304375,13311,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32582,6622,605942,123,184,11323,9443730,2668,874820,10318550,13991,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32596,6622,606050,108,92,10509,9454331,2289,877109,10331440,12798,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32602,6623,606094,44,144,10238,9464713,1532,878641,10343354,11770,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32619,6625,606147,53,140,6905,9471758,1397,880038,10351796,8302,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32635,6626,606268,121,0,4423,9476181,637,880675,10356856,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32652,6627,606367,99,1,7957,9484139,1132,881807,10365946,9089,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,21,32673,6630,606488,121,240,10403,9494782,2779,884586,10379368,13182,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32689,6631,606636,148,139,11713,9506634,2498,887084,10393718,14211,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32709,6636,606742,106,107,9173,9515914,2399,889483,10405397,11572,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32722,6637,606823,81,140,9490,9525544,1593,891076,10416620,11083,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32738,6639,606858,35,94,5726,9531364,847,891923,10423287,6573,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32748,6642,606979,121,0,3525,9534889,534,892457,10427346,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32763,6646,607131,152,0,5827,9540716,844,893301,10434017,6671,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32784,6648,607329,198,75,7211,9548002,1960,895261,10443263,9171,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32800,6651,607477,148,183,10862,9559047,2993,898254,10457301,13855,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32822,6655,607661,184,184,10939,9570170,2833,901087,10471257,13772,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32839,6657,607796,135,107,9630,9579907,1653,902740,10482647,11283,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32855,6663,607910,114,0,7411,9587318,688,903428,10490746,8099,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32873,6667,608156,246,0,5955,9593273,973,904401,10497674,6928,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32889,6668,608395,239,170,8478,9601921,1834,906235,10508156,10312,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32915,6670,608636,241,132,11337,9613390,2409,908644,10522034,13746,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32938,6673,608942,306,170,11098,9624658,3563,912207,10536865,14661,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,32955,6676,609188,246,173,11316,9636147,1932,914139,10550286,13248,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32972,6682,609349,161,76,9788,9646011,2144,916283,10562294,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,32993,6684,609558,209,14,7009,9653034,851,917134,10570168,7860,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33011,6691,609968,410,0,4925,9657959,415,917549,10575508,5340,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33032,6696,610370,402,99,10541,9668599,2002,919551,10588150,12543,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33063,6700,610817,447,155,11141,9679895,3023,922574,10602469,14164,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33100,6709,611282,465,92,10836,9690823,2952,925526,10616349,13788,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33134,6716,611733,451,211,13346,9704380,2165,927691,10632071,15511,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33170,6721,612026,293,162,11943,9716485,1737,929428,10645913,13680,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33191,6730,612372,346,45,8152,9724682,1267,930695,10655377,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33227,6736,613050,678,0,5971,9730653,421,931116,10661769,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33273,6744,613707,657,124,10207,9740984,2593,933709,10674693,12800,56,202
