"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,38,25258,5140,476316,509,192,22935,6583078,4144,385362,6968440,27079,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25296,5149,476734,418,148,17176,6600402,801,386163,6986565,17977,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25341,5158,477552,818,0,7985,6608387,1374,387537,6995924,9359,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,46,25387,5171,478429,877,60,18570,6627017,3532,391069,7018086,22102,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25426,5181,479260,831,287,30819,6658123,2720,393789,7051912,33539,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,45,25471,5187,480088,828,375,39154,6697652,5735,399524,7097176,44889,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25505,5194,480890,802,123,28310,6726085,3675,403199,7129284,31985,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25532,5203,481384,494,226,25310,6751621,3158,406357,7157978,28468,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25561,5211,481847,463,191,16230,6768042,1192,407549,7175591,17422,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25614,5218,482866,1019,30,8551,6776623,847,408396,7185019,9398,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25661,5222,483760,894,151,16418,6793192,3198,411594,7204786,19616,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25704,5229,484570,810,277,35438,6828907,6902,418496,7247403,42340,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25747,5237,485388,818,270,35209,6864386,4042,422538,7286924,39251,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,45,25792,5243,486241,853,183,25236,6889805,2741,425279,7315084,27977,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25828,5252,486698,457,238,24262,6914305,4620,429899,7344204,28882,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25864,5263,487077,379,114,18012,6932431,1168,431067,7363498,19180,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,1,35,25899,5264,488062,985,0,9413,6941844,1408,432475,7374319,10821,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,22,25921,5267,488934,872,223,17250,6959317,3008,435483,7394800,20258,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25960,5274,489868,934,219,62645,7022181,5784,441267,7463448,68429,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25993,5283,490793,925,255,33594,7056030,3197,444464,7500494,36791,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26021,5288,491655,862,447,27550,7084027,3935,448399,7532426,31485,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,31,26052,5290,492200,545,273,24908,7109208,3292,451691,7560899,28200,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26110,5304,492749,549,144,28077,7137429,703,452394,7589823,28780,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,14,45,26155,5318,493938,1189,0,10081,7147510,1243,453637,7601147,11324,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,5,38,26193,5323,494996,1058,266,16474,7164250,3922,457559,7621809,20396,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,6,42,26235,5329,496118,1122,937,30748,7195935,5826,463385,7659320,36574,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,13,54,26289,5342,497197,1079,719,30488,7227142,3882,467267,7694409,34370,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,14,42,26331,5356,498275,1078,905,28177,7256224,3677,470944,7727168,31854,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,39,26370,5358,498919,644,169,24458,7280851,2687,473631,7754482,27145,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26410,5365,499519,600,227,15566,7296644,511,474142,7770786,16077,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,8,60,26470,5373,500937,1418,0,10604,7307248,1172,475314,7782562,11776,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,61,26531,5381,502292,1355,196,16358,7323802,4444,479758,7803560,20802,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,65,26596,5395,503595,1303,644,35182,7359628,7017,486775,7846403,42199,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,11,54,26650,5406,504918,1323,912,35417,7395957,3618,490393,7886350,39035,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,7,57,26707,5413,506213,1295,100,27838,7423895,3782,494175,7918070,31620,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,5,50,26757,5418,507069,856,277,26382,7450554,3011,497186,7947740,29393,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,10,57,26814,5428,507886,817,122,17823,7468499,1380,498566,7967065,19203,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,60,26874,5436,509683,1797,130,11720,7480349,1431,499997,7980346,13151,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,67,26941,5446,511360,1677,545,19862,7500756,5304,505301,8006057,25166,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,18,60,27001,5464,512980,1620,588,35382,7536726,4862,510163,8046889,40244,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,9,43,27044,5473,514548,1568,352,37573,7574651,5570,515733,8090384,43143,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,0,7,27051,5473,516087,1539,206,27269,7602126,3445,519178,8121304,30714,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,0,11,27062,5473,516578,491,194,25984,7628304,5104,524282,8152586,31088,92,352
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,0,0,27062,5473,516590,12,93,20576,7648973,1953,526235,8175208,22529,88,343
