"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,37,25256,5142,476333,509,192,22929,6582105,4143,385314,6967419,27072,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25294,5151,476751,418,148,17175,6599428,801,386115,6985543,17976,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25339,5160,477569,818,0,7986,6607414,1373,387488,6994902,9359,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,46,25385,5173,478446,877,60,18567,6626041,3532,391020,7017061,22099,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25424,5183,479277,831,287,30811,6657139,2720,393740,7050879,33531,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25470,5189,480105,828,375,39104,6696618,5733,399473,7096091,44837,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25504,5196,480907,802,123,28301,6725042,3675,403148,7128190,31976,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25531,5205,481401,494,226,25307,6750575,3158,406306,7156881,28465,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25560,5213,481864,463,191,16228,6766994,1192,407498,7174492,17420,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25613,5220,482883,1019,30,8552,6775576,847,408345,7183921,9399,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25660,5224,483777,894,151,16420,6792147,3198,411543,7203690,19618,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25703,5231,484587,810,277,35426,6827850,6899,418442,7246292,42325,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25746,5239,485405,818,270,35154,6863274,4042,422484,7285758,39196,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,45,25791,5245,486258,853,183,25233,6888690,2741,425225,7313915,27974,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25827,5254,486715,457,238,24257,6913185,4618,429843,7343028,28875,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25863,5265,487094,379,114,18008,6931307,1170,431013,7362320,19178,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,1,35,25898,5266,488079,985,0,9411,6940718,1408,432421,7373139,10819,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,23,25921,5269,488952,873,223,17250,6958191,3008,435429,7393620,20258,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25960,5276,489886,934,219,62586,7020996,5779,441208,7462204,68365,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25993,5285,490812,926,255,33590,7054841,3197,444405,7499246,36787,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26021,5290,491675,863,447,27541,7082829,3935,448340,7531169,31476,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,32,26053,5292,492225,550,273,24897,7107999,3291,451631,7559630,28188,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26111,5306,492780,555,144,27773,7135916,703,452334,7588250,28476,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,14,46,26157,5320,493977,1197,0,10078,7145994,1243,453577,7599571,11321,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,5,38,26195,5325,495038,1061,266,16471,7162731,3921,457498,7620229,20392,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,6,42,26237,5331,496167,1129,937,30740,7194408,5825,463323,7657731,36565,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,13,54,26291,5344,497258,1091,719,30434,7225561,3881,467204,7692765,34315,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,14,42,26333,5358,498342,1084,905,28154,7254620,3677,470881,7725501,31831,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,39,26372,5360,498986,644,169,24435,7279224,2687,473568,7752792,27122,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26412,5367,499592,606,227,15531,7294982,511,474079,7769061,16042,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,8,60,26472,5375,501021,1429,0,10566,7305548,1172,475251,7780799,11738,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26534,5383,502383,1362,196,16307,7322051,4444,479695,7801746,20751,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,65,26599,5397,503695,1312,644,35159,7357854,7014,486709,7844563,42173,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,11,54,26653,5408,505027,1332,912,35393,7394159,3618,490327,7884486,39011,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,7,58,26711,5415,506334,1307,100,27827,7422086,3781,494108,7916194,31608,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,6,52,26763,5421,507204,870,277,26362,7448725,3012,497120,7945845,29374,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,60,26823,5432,508031,827,122,17811,7466658,1380,498500,7965158,19191,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,63,26886,5440,509852,1821,130,11717,7478505,1431,499931,7978436,13148,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,69,26955,5450,511544,1692,545,19839,7498889,5303,505234,8004123,25142,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,66,27021,5469,513212,1668,588,35351,7534828,4862,510096,8044924,40213,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,13,52,27073,5482,514887,1675,352,37503,7572683,5568,515664,8088347,43071,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,7,48,27121,5489,516631,1744,206,27204,7600093,3442,519106,8119199,30646,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,9,66,27187,5498,517710,1079,194,25955,7626242,5104,524210,8150452,31059,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,11,48,27235,5509,518670,960,92,20438,7646772,1958,526168,8172940,22396,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,16,93,27328,5525,520652,1982,0,13053,7659825,2065,528233,8188058,15118,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,9,53,27381,5534,521598,946,413,18580,7678818,3454,531687,8210505,22034,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,0,7,27388,5534,521648,50,278,34489,7713585,8350,540037,8253622,42839,105,435
