"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25223,5221,477237,510,192,22870,6634609,4139,384985,7019594,27009,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25261,5230,477654,417,148,17144,6651901,799,385784,7037685,17943,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25306,5239,478475,821,0,7975,6659876,1375,387159,7047035,9350,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25353,5252,479354,879,60,18536,6678472,3532,390691,7069163,22068,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,38,25391,5262,480183,829,287,30760,6709519,2720,393411,7102930,33480,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25437,5268,481013,830,375,39074,6748968,5734,399145,7148113,44808,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25471,5275,481815,802,124,28221,6777313,3665,402810,7180123,31886,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25498,5284,482307,492,226,25253,6802792,3155,405965,7208757,28408,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25527,5292,482770,463,191,16209,6819192,1190,407155,7226347,17399,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25578,5299,483791,1021,30,8477,6827699,845,408000,7235699,9322,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25625,5303,484686,895,151,16397,6844247,3187,411187,7255434,19584,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25668,5310,485497,811,277,35353,6879877,6898,418085,7297962,42251,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25711,5318,486313,816,270,35108,6915255,4036,422121,7337376,39144,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25755,5324,487165,852,183,25128,6940566,2740,424861,7365427,27868,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25791,5333,487622,457,238,24231,6965035,4620,429481,7394516,28851,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25828,5344,488002,380,114,17918,6983067,1170,430651,7413718,19088,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25864,5346,488989,987,0,9342,6992409,1408,432059,7424468,10750,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25889,5349,489862,873,223,17219,7009851,3010,435069,7444920,20229,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25928,5356,490797,935,211,62419,7072481,5769,440838,7513319,68188,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25961,5365,491721,924,253,33516,7106250,3194,444032,7550282,36710,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,4,28,25989,5369,492587,866,277,27418,7133945,3923,447955,7581900,31341,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26022,5371,493138,551,273,24795,7159013,3292,451247,7610260,28087,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26079,5385,493694,556,144,25227,7184384,703,451950,7636334,25930,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26127,5402,494893,1199,0,10049,7194433,1242,453192,7647625,11291,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26165,5405,495955,1062,261,16423,7211117,3933,457125,7668242,20356,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26208,5410,497086,1131,901,30682,7242700,5810,462935,7705635,36492,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,53,26261,5424,498180,1094,644,30385,7273729,3872,466807,7740536,34257,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26302,5437,499265,1085,666,28067,7302462,3687,470494,7772956,31754,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26338,5439,499909,644,169,24301,7326932,2682,473176,7800108,26983,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26378,5446,500516,607,227,15433,7342592,511,473687,7816279,15944,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26439,5457,501951,1435,0,10483,7353075,1171,474858,7827933,11654,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26502,5466,503327,1376,196,16290,7369561,4442,479300,7848861,20732,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26570,5480,504643,1316,581,35024,7405166,7008,486308,7891474,42032,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26626,5492,505983,1340,897,35244,7441307,3610,489918,7931225,38854,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26685,5503,507296,1313,100,27702,7469109,3780,493698,7962807,31482,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26736,5510,508165,869,277,26261,7495647,3017,496715,7992362,29278,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26797,5521,508996,831,122,17733,7513502,1380,498095,8011597,19113,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26858,5529,510842,1846,65,11677,7525244,1431,499526,8024770,13108,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26934,5539,512540,1698,492,19955,7545691,5300,504826,8050517,25255,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27002,5558,514247,1707,560,35278,7581529,4866,509692,8091221,40144,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27054,5572,515967,1720,352,37318,7619199,5562,515254,8134453,42880,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27105,5580,517783,1816,196,27039,7646434,3441,518695,8165129,30480,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27177,5592,518934,1151,194,25890,7672518,5108,523803,8196321,30998,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27229,5604,520008,1074,93,20325,7692936,1957,525760,8218696,22282,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,93,27322,5621,522313,2305,0,13062,7705998,2069,527829,8233827,15131,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27397,5635,524479,2166,360,18536,7724894,3454,531283,8256177,21990,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27470,5646,526736,2257,255,34441,7759590,8333,539616,8299206,42774,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27550,5654,528878,2142,292,40783,7800665,9251,548867,8349532,50034,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27630,5667,530984,2106,282,30334,7831281,4724,553591,8384872,35058,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27689,5676,532422,1438,379,29106,7860766,7424,561015,8421781,36530,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27790,5691,533075,653,215,18219,7879200,1295,562310,8441510,19514,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27906,5721,535886,2811,73,8720,7887993,922,563232,8451225,9642,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28006,5734,538399,2513,296,20653,7908942,4827,568059,8477001,25480,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28117,5762,540884,2485,514,34575,7944031,8763,576822,8520853,43338,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28231,5779,543228,2344,371,47714,7992116,8126,584948,8577064,55840,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28345,5798,545486,2258,412,31652,8024180,3507,588455,8612635,35159,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28432,5810,546830,1344,626,28581,8053387,4967,593422,8646809,33548,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28545,5844,548096,1266,269,20537,8074193,3027,596449,8670642,23564,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28652,5862,550677,2581,8,13611,8087812,1761,598210,8686022,15372,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28760,5883,552949,2272,217,19741,8107770,3841,602051,8709821,23582,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28876,5907,555220,2271,647,36732,8145149,8785,610836,8755985,45517,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28992,5926,557346,2126,292,44387,8189828,6725,617561,8807389,51112,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29113,5943,559253,1907,445,34499,8224772,6172,623733,8848505,40671,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29202,5956,560338,1085,359,30849,8255980,5991,629724,8885704,36840,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29294,5991,561324,986,188,19375,8275543,3565,633289,8908832,22940,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29396,6011,563539,2215,95,12795,8288433,2124,635413,8923846,14919,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29500,6027,565437,1898,105,20781,8309319,3540,638953,8948272,24321,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29603,6047,567386,1949,677,35576,8345572,7374,646327,8991899,42950,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29706,6067,569114,1728,558,42308,8388438,9764,656091,9044529,52072,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29797,6081,570759,1645,553,36066,8425057,7620,663711,9088768,43686,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29876,6100,571724,965,182,29200,8454439,7054,670765,9125204,36254,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29956,6125,572715,991,416,19454,8474309,3249,674014,9148323,22703,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30067,6148,574859,2144,176,11665,8486150,1524,675538,9161688,13189,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,100,30167,6171,576687,1828,184,19798,8506132,4496,680034,9186166,24294,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,92,30259,6189,578426,1739,281,38379,8544792,10706,690740,9235532,49085,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,99,30358,6210,580129,1703,474,36604,8581870,3823,694563,9276433,40427,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30434,6225,581686,1557,318,31578,8613766,8637,703200,9316966,40215,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,79,30513,6237,582506,820,186,30179,8644131,5170,708370,9352501,35349,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30588,6249,583382,876,127,15840,8660098,4475,712845,9372943,20315,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30683,6271,585119,1737,97,11522,8671717,2188,715033,9386750,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30765,6286,586527,1408,277,19270,8691264,6116,721149,9412413,25386,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30851,6307,587769,1242,198,33769,8725231,4193,725342,9450573,37962,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30912,6321,588961,1192,389,36749,8762369,6609,731951,9494320,43358,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30965,6329,589983,1022,254,25657,8788280,6649,738600,9526880,32306,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31023,6344,590591,608,61,23577,8811918,5959,744559,9556477,29536,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31104,6355,591108,517,297,13787,8826002,1463,746022,9572024,15250,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31160,6368,592283,1175,255,8916,8835173,2301,748323,9583496,11217,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31217,6380,593183,900,185,16735,8852093,4390,752713,9604806,21125,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31293,6398,594218,1035,381,28483,8880957,5371,758084,9639041,33854,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31357,6408,595054,836,190,28746,8909893,7845,765929,9675822,36591,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31406,6413,595787,733,419,21523,8931835,4353,770282,9702117,25876,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31449,6417,596202,415,215,19941,8951991,5226,775508,9727499,25167,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31501,6429,596621,419,199,14046,8966236,3292,778800,9745036,17338,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31558,6442,597515,894,94,9130,8975460,1326,780126,9755586,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31612,6448,598276,761,146,14999,8990605,2391,782517,9773122,17390,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31662,6457,598915,639,145,24420,9015170,6990,789507,9804677,31410,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31714,6462,599466,551,530,22433,9038133,4334,793841,9831974,26767,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31762,6474,599919,453,189,19865,9058187,2516,796357,9854544,22381,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31818,6478,600197,278,804,17688,9076679,3951,800308,9876987,21639,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31861,6481,600406,209,67,11432,9088178,1358,801666,9889844,12790,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31919,6494,600915,509,12,6610,9094800,590,802256,9897056,7200,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31962,6508,601323,408,192,13794,9108786,4965,807221,9916007,18759,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,31993,6512,601691,368,316,20720,9129822,5007,812228,9942050,25727,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32019,6523,601991,300,120,18509,9148451,2497,814725,9963176,21006,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32039,6526,602232,241,496,14698,9163645,4290,819015,9982660,18988,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32066,6535,602368,136,222,13656,9177523,2686,821701,9999224,16342,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,34,32100,6543,602500,132,151,8697,9186371,906,822607,10008978,9603,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32122,6544,602577,77,0,3325,9189696,576,823183,10012879,3901,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32156,6550,602928,351,76,3566,9193338,687,823870,10017208,4253,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32178,6554,603197,269,44,8063,9201445,1578,825448,10026893,9641,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32201,6557,603427,230,413,22159,9224017,4621,830069,10054086,26780,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32236,6560,603629,202,280,14500,9238797,4071,834140,10072937,18571,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32257,6563,603762,133,268,16199,9255264,3001,837141,10092405,19200,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32280,6565,603856,94,199,8650,9264113,1456,838597,10102710,10106,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32310,6572,604062,206,0,6223,9270336,715,839312,10109648,6938,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32337,6576,604254,192,75,8393,9278804,1998,841310,10120114,10391,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32363,6578,604397,143,305,14014,9293123,2954,844264,10137387,16968,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32380,6582,604523,126,253,14240,9307616,2963,847227,10154843,17203,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32393,6586,604638,115,255,12195,9320066,2258,849485,10169551,14453,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32410,6592,604715,77,203,10290,9330559,2341,851826,10182385,12631,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32420,6596,604787,72,94,10075,9340728,1477,853303,10194031,11552,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32445,6599,604950,163,0,6315,9347043,727,854030,10201073,7042,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32464,6605,605091,141,18,7591,9354652,1368,855398,10210050,8959,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32478,6606,605200,109,277,12059,9366988,3211,858609,10225597,15270,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32491,6608,605317,117,326,10628,9377942,2959,861568,10239510,13587,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32506,6610,605409,92,256,12226,9390424,2138,863706,10254130,14364,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32514,6611,605480,71,153,9674,9400251,2013,865719,10265970,11687,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32529,6613,605553,73,146,8588,9408985,1470,867189,10276174,10058,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32547,6614,605665,112,0,4841,9413826,646,867835,10281661,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,19,32566,6616,605763,98,65,7573,9421464,1512,869347,10290811,9085,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32580,6619,605837,74,285,10537,9432286,2774,872121,10304407,13311,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32590,6623,605960,123,184,11326,9443796,2668,874789,10318585,13994,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32604,6623,606068,108,92,10508,9454396,2289,877078,10331474,12797,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32610,6624,606112,44,144,10237,9464777,1532,878610,10343387,11769,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32627,6626,606165,53,140,6905,9471822,1397,880007,10351829,8302,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32643,6627,606286,121,0,4423,9476245,637,880644,10356889,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32660,6628,606385,99,1,7957,9484203,1132,881776,10365979,9089,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,21,32681,6631,606506,121,240,10403,9494846,2779,884555,10379401,13182,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32697,6632,606654,148,139,11713,9506698,2498,887053,10393751,14211,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32717,6637,606760,106,107,9173,9515978,2399,889452,10405430,11572,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32730,6638,606841,81,140,9490,9525608,1593,891045,10416653,11083,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32746,6640,606876,35,94,5726,9531428,847,891892,10423320,6573,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32756,6643,606997,121,0,3525,9534953,534,892426,10427379,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32771,6647,607149,152,0,5827,9540780,844,893270,10434050,6671,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32792,6649,607347,198,75,7211,9548066,1960,895230,10443296,9171,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32808,6652,607495,148,183,10863,9559112,2993,898223,10457335,13856,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32830,6656,607679,184,184,10940,9570236,2834,901057,10471293,13774,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32847,6658,607814,135,107,9630,9579973,1653,902710,10482683,11283,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32863,6664,607928,114,0,7410,9587383,688,903398,10490781,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32881,6668,608174,246,0,5955,9593338,973,904371,10497709,6928,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32897,6669,608413,239,170,8477,9601985,1834,906205,10508190,10311,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32923,6671,608654,241,132,11337,9613454,2409,908614,10522068,13746,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32946,6674,608960,306,170,11098,9624722,3563,912177,10536899,14661,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,32963,6677,609206,246,173,11316,9636211,1932,914109,10550320,13248,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32980,6683,609367,161,76,9788,9646075,2144,916253,10562328,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33001,6685,609576,209,14,7009,9653098,851,917104,10570202,7860,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33019,6692,609986,410,0,4925,9658023,415,917519,10575542,5340,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33040,6697,610388,402,99,10542,9668664,2002,919521,10588185,12544,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33071,6701,610836,448,155,11141,9679960,3023,922544,10602504,14164,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33108,6710,611301,465,92,10837,9690889,2951,925495,10616384,13788,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33142,6717,611752,451,211,13346,9704446,2165,927660,10632106,15511,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33178,6722,612045,293,162,11942,9716550,1737,929397,10645947,13679,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33199,6731,612391,346,45,8151,9724746,1267,930664,10655410,9418,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33235,6737,613069,678,0,5971,9730717,421,931085,10661802,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33281,6745,613726,657,124,10205,9741046,2593,933678,10674724,12798,56,202
