"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,64,323,2021-02-13,6,37,25242,5201,476471,510,192,22911,6580540,4144,385138,6965678,27055
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,66,322,2021-02-14,9,38,25280,5210,476889,418,148,17161,6597849,800,385938,6983787,17961
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,57,315,2021-02-15,9,45,25325,5219,477710,821,0,7979,6605828,1373,387311,6993139,9352
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,54,314,2021-02-16,13,48,25373,5232,478588,878,60,18554,6624442,3532,390843,7015285,22086
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,58,303,2021-02-17,10,39,25412,5242,479417,829,287,30797,6655526,2718,393561,7049087,33515
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,59,281,2021-02-18,6,47,25459,5248,480245,828,375,39129,6695030,5735,399296,7094326,44864
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,51,283,2021-02-19,7,34,25493,5255,481047,802,123,28302,6723455,3674,402970,7126425,31976
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,50,253,2021-02-20,9,27,25520,5264,481540,493,226,25309,6748990,3157,406127,7155117,28466
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,48,243,2021-02-21,9,29,25549,5273,482003,463,191,16222,6765403,1190,407317,7172720,17412
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,55,269,2021-02-22,7,53,25602,5280,483023,1020,30,8533,6773966,847,408164,7182130,9380
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,59,292,2021-02-23,4,46,25648,5284,483917,894,151,16406,6790523,3192,411356,7201879,19598
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,53,277,2021-02-24,7,43,25691,5291,484728,811,277,35409,6826209,6901,418257,7244466,42310
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,60,263,2021-02-25,8,43,25734,5299,485546,818,270,35168,6861647,4041,422298,7283945,39209
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,55,248,2021-02-26,6,44,25778,5305,486399,853,183,25200,6887030,2741,425039,7312069,27941
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,51,230,2021-02-27,9,36,25814,5314,486856,457,238,24282,6911550,4620,429659,7341209,28902
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,47,232,2021-02-28,11,36,25850,5325,487235,379,114,17981,6929645,1170,430829,7360474,19151
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,60,251,2021-03-01,2,35,25885,5327,488220,985,0,9394,6939039,1408,432237,7371276,10802
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,60,243,2021-03-02,3,24,25909,5330,489093,873,223,17234,6956496,3009,435246,7391742,20243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,59,229,2021-03-03,7,40,25949,5337,490026,933,219,62570,7019285,5777,441023,7460308,68347
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,57,224,2021-03-04,9,33,25982,5346,490952,926,255,33566,7053106,3197,444220,7497326,36763
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,53,216,2021-03-05,5,28,26010,5351,491816,864,447,27522,7081075,3934,448154,7529229,31456
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,37,210,2021-03-06,2,33,26043,5353,492366,550,273,24880,7106228,3291,451445,7557673,28171
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,46,223,2021-03-07,14,58,26101,5367,492923,557,144,27235,7133607,703,452148,7585755,27938
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,50,231,2021-03-08,17,48,26149,5384,494119,1196,0,10077,7143684,1243,453391,7597075,11320
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,64,243,2021-03-09,3,38,26187,5387,495181,1062,266,16457,7160407,3923,457314,7617721,20380
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,63,236,2021-03-10,5,44,26231,5392,496312,1131,937,30723,7192067,5814,463128,7655195,36537
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,66,240,2021-03-11,14,54,26285,5406,497406,1094,719,30465,7223251,3881,467009,7690260,34346
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,63,260,2021-03-12,14,42,26327,5420,498490,1084,905,28119,7252275,3683,470692,7722967,31802
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,61,255,2021-03-13,2,36,26363,5422,499134,644,169,24408,7276852,2687,473379,7750231,27095
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,59,260,2021-03-14,7,41,26404,5429,499740,606,227,15517,7292596,511,473890,7766486,16028
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,64,257,2021-03-15,11,60,26464,5440,501173,1433,0,10545,7303141,1171,475061,7778202,11716
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,67,282,2021-03-16,8,62,26526,5448,502547,1374,196,16297,7319634,4443,479504,7799138,20740
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,74,297,2021-03-17,14,69,26595,5462,503862,1315,644,35128,7355406,7014,486518,7841924,42142
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,74,316,2021-03-18,12,55,26650,5474,505202,1340,912,35340,7391658,3618,490136,7881794,38958
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,77,329,2021-03-19,11,57,26707,5485,506516,1314,100,27783,7419541,3781,493917,7913458,31564
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,78,324,2021-03-20,7,52,26759,5492,507387,871,277,26336,7446154,3014,496931,7943085,29350
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,78,319,2021-03-21,11,61,26820,5503,508217,830,122,17789,7464065,1379,498310,7962375,19168
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,87,324,2021-03-22,8,62,26882,5511,510064,1847,130,11701,7475896,1431,499741,7975637,13132
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,93,332,2021-03-23,11,75,26957,5522,511765,1701,545,19821,7496262,5301,505042,8001304,25122
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,83,345,2021-03-24,19,67,27024,5541,513469,1704,588,35326,7532176,4869,509911,8042087,40195
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,87,357,2021-03-25,14,52,27076,5555,515191,1722,352,37441,7569969,5567,515478,8085447,43008
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,92,366,2021-03-26,8,49,27125,5563,517005,1814,206,27144,7597319,3443,518921,8116240,30587
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,92,356,2021-03-27,11,70,27195,5574,518156,1151,194,25942,7623455,5110,524031,8147486,31052
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,88,344,2021-03-28,12,52,27247,5586,519226,1070,93,20427,7643975,1958,525989,8169964,22385
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,89,357,2021-03-29,17,94,27341,5603,521486,2260,0,13114,7657089,2070,528059,8185148,15184
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,102,411,2021-03-30,14,75,27416,5617,523647,2161,413,18563,7676065,3457,531516,8207581,22020
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,106,425,2021-03-31,11,72,27488,5628,525900,2253,281,34492,7710838,8345,539861,8250699,42837
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,112,443,2021-04-01,8,79,27567,5636,528035,2135,302,40892,7752032,9256,549117,8301149,50148
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,111,459,2021-04-02,13,79,27646,5649,530122,2087,282,30451,7782765,4731,553848,8336613,35182
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,111,464,2021-04-03,9,58,27704,5658,531558,1436,379,29203,7812347,7430,561278,8373625,36633
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,112,456,2021-04-04,15,103,27807,5673,532185,627,215,18240,7830802,1295,562573,8393375,19535
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,114,500,2021-04-05,29,117,27924,5702,534957,2772,143,8848,7839793,922,563495,8403288,9770
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,138,538,2021-04-06,10,97,28021,5712,537442,2485,296,20697,7860786,4844,568339,8429125,25541
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,131,566,2021-04-07,27,110,28131,5739,539904,2462,554,34706,7896046,8771,577110,8473156,43477
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,134,600,2021-04-08,16,115,28246,5755,542225,2321,371,47894,7944311,8154,585264,8529575,56048
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,134,602,2021-04-09,18,115,28361,5773,544474,2249,412,31752,7976475,3508,588772,8565247,35260
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,142,618,2021-04-10,13,86,28447,5786,545798,1324,706,28741,8005922,4993,593765,8599687,33734
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,161,652,2021-04-11,33,115,28562,5819,547036,1238,269,20600,8026791,3015,596780,8623571,23615
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,159,676,2021-04-12,18,110,28672,5837,549597,2561,16,13666,8040473,1767,598547,8639020,15433
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,164,681,2021-04-13,21,105,28777,5858,551851,2254,217,19871,8060561,3850,602397,8662958,23721
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,168,699,2021-04-14,21,118,28895,5879,554087,2236,741,36822,8098124,8793,611190,8709314,45615
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,165,671,2021-04-15,14,116,29011,5893,556187,2100,292,44607,8143023,6735,617925,8760948,51342
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,173,675,2021-04-16,12,121,29132,5905,558079,1892,497,34588,8178108,6191,624116,8802224,40779
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,171,688,2021-04-17,12,89,29221,5917,559155,1076,359,30973,8209440,6027,630143,8839583,37000
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,172,684,2021-04-18,31,91,29312,5948,560105,950,188,19435,8229063,3577,633720,8862783,23012
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,193,686,2021-04-19,19,98,29410,5967,562247,2142,189,12837,8242089,2129,635849,8877938,14966
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,193,676,2021-04-20,17,99,29509,5984,564096,1849,105,20851,8263045,3547,639396,8902441,24398
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,196,683,2021-04-21,16,100,29609,6000,565964,1868,771,35709,8299525,7380,646776,8946301,43089
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,202,689,2021-04-22,20,87,29696,6020,567400,1436,705,42465,8342695,9772,656548,8999243,52237
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,NA,NA,2021-04-23,0,13,29709,6020,568198,798,648,36296,8379639,7642,664190,9043829,43938
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,NA,NA,2021-04-24,0,0,29709,6020,568221,23,182,29284,8409105,7059,671249,9080354,36343
