"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,37,25253,5153,476338,509,192,22924,6581383,4145,385270,6966653,27069,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25291,5162,476756,418,148,17164,6598695,801,386071,6984766,17965,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25336,5171,477575,819,0,7981,6606676,1373,387444,6994120,9354,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25383,5184,478453,878,60,18561,6625297,3532,390976,7016273,22093,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25422,5194,479282,829,287,30805,6656389,2721,393697,7050086,33526,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25468,5200,480110,828,375,39108,6695872,5734,399431,7095303,44842,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,35,25503,5207,480912,802,123,28301,6724296,3675,403106,7127402,31976,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25530,5216,481406,494,226,25305,6749827,3157,406263,7156090,28462,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25559,5224,481869,463,191,16226,6766244,1192,407455,7173699,17418,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25612,5231,482888,1019,30,8545,6774819,847,408302,7183121,9392,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25658,5235,483782,894,151,16416,6791386,3191,411493,7202879,19607,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25701,5242,484592,810,277,35426,6827089,6901,418394,7245483,42327,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25744,5250,485410,818,270,35159,6862518,4042,422436,7284954,39201,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,45,25789,5256,486262,852,183,25222,6887923,2741,425177,7313100,27963,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25825,5265,486719,457,238,24260,6912421,4620,429797,7342218,28880,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25861,5276,487098,379,114,17995,6930530,1170,430967,7361497,19165,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,1,36,25897,5277,488083,985,0,9405,6939935,1408,432375,7372310,10813,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,23,25920,5280,488956,873,223,17245,6957403,3011,435386,7392789,20256,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25959,5287,489890,934,219,62587,7020209,5777,441163,7461372,68364,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25992,5296,490816,926,255,33578,7054042,3197,444360,7498402,36775,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26020,5301,491680,864,447,27531,7082020,3935,448295,7530315,31466,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,32,26052,5303,492230,550,273,24888,7107181,3292,451587,7558768,28180,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26110,5317,492785,555,144,27521,7134846,703,452290,7587136,28224,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,15,46,26156,5332,493982,1197,0,10074,7144920,1243,453533,7598453,11317,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,4,38,26194,5336,495043,1061,266,16468,7161654,3920,457453,7619107,20388,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,6,43,26237,5342,496173,1130,937,30731,7193322,5820,463273,7656595,36551,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,13,54,26291,5355,497266,1093,719,30440,7224481,3880,467153,7691634,34320,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,14,43,26334,5369,498350,1084,905,28141,7253527,3679,470832,7724359,31820,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,39,26373,5371,498994,644,169,24425,7278121,2687,473519,7751640,27112,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26414,5378,499600,606,227,15524,7293872,511,474030,7767902,16035,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,9,60,26474,5387,501031,1431,0,10554,7304426,1172,475202,7779628,11726,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26536,5395,502401,1370,196,16305,7320927,4445,479647,7800574,20750,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26604,5409,503714,1313,644,35148,7356719,7012,486659,7843378,42160,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,11,54,26658,5420,505048,1334,912,35365,7392996,3617,490276,7883272,38982,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,8,57,26715,5428,506358,1310,100,27811,7420907,3781,494057,7914964,31592,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,6,51,26766,5434,507228,870,277,26347,7447531,3013,497070,7944601,29360,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,60,26826,5445,508057,829,122,17801,7465454,1380,498450,7963904,19181,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26888,5453,509893,1836,130,11711,7477295,1431,499881,7977176,13142,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,73,26961,5463,511589,1696,545,19833,7497673,5301,505182,8002855,25134,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,67,27028,5482,513277,1688,588,35346,7533607,4864,510046,8043653,40210,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,51,27079,5496,514975,1698,352,37466,7571425,5567,515613,8087038,43033,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,7,49,27128,5503,516730,1755,206,27170,7598801,3443,519056,8117857,30613,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,11,71,27199,5514,517870,1140,194,25946,7624941,5107,524163,8149104,31053,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,11,50,27249,5525,518931,1061,93,20427,7645461,1960,526123,8171584,22387,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27344,5542,521162,2231,0,13057,7658518,2068,528191,8186709,15125,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27419,5556,523289,2127,413,18568,7677499,3455,531646,8209145,22023,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,69,27488,5567,525516,2227,281,34427,7712207,8352,539998,8252205,42779,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,7,79,27567,5574,527617,2101,302,40936,7753445,9269,549267,8302712,50205,112,439
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,11,76,27643,5585,529639,2022,282,30515,7784242,4731,553998,8338240,35246,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,8,55,27698,5593,531024,1385,379,29200,7813821,7483,561481,8375302,36683,111,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,95,27793,5608,531611,587,215,18203,7832239,1295,562776,8395015,19498,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,25,98,27891,5633,533946,2335,143,8840,7841222,922,563698,8404920,9762,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,6,73,27964,5639,535114,1168,296,20747,7862265,4842,568540,8430805,25589,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,2,4,27968,5641,535163,49,554,34784,7897603,8773,577313,8474916,43557,131,565
