"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,37,25247,5210,476501,510,192,22908,6579541,4141,385118,6964659,27049,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25285,5219,476919,418,148,17160,6596849,799,385917,6982766,17959,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25330,5228,477740,821,0,7978,6604827,1373,387290,6992117,9351,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25378,5241,478618,878,60,18554,6623441,3532,390822,7014263,22086,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25417,5251,479447,829,287,30790,6654518,2718,393540,7048058,33508,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25464,5257,480275,828,375,39116,6694009,5734,399274,7093283,44850,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25498,5264,481077,802,123,28288,6722420,3672,402946,7125366,31960,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25525,5273,481570,493,226,25303,6747949,3156,406102,7154051,28459,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,9,29,25554,5282,482033,463,191,16219,6764359,1189,407291,7171650,17408,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25607,5289,483054,1021,30,8528,6772917,847,408138,7181055,9375,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25653,5293,483948,894,151,16407,6789475,3192,411330,7200805,19599,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25696,5300,484759,811,277,35392,6825144,6900,418230,7243374,42292,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25739,5308,485577,818,270,35175,6860589,4039,422269,7282858,39214,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25783,5314,486430,853,183,25189,6885961,2741,425010,7310971,27930,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25819,5323,486887,457,238,24277,6910476,4620,429630,7340106,28897,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25855,5334,487266,379,114,17972,6928562,1170,430800,7359362,19142,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25890,5336,488251,985,0,9381,6937943,1407,432207,7370150,10788,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25914,5339,489124,873,223,17233,6955399,3009,435216,7390615,20242,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25953,5346,490057,933,211,62554,7018164,5777,440993,7459157,68331,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25986,5355,490983,926,253,33554,7051971,3197,444190,7496161,36751,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26014,5360,491848,865,277,27514,7079762,3933,448123,7527885,31447,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26047,5362,492398,550,273,24871,7104906,3292,451415,7556321,28163,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26105,5376,492955,557,144,27055,7132105,703,452118,7584223,27758,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26153,5393,494152,1197,0,10069,7142174,1243,453361,7595535,11312,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26191,5396,495215,1063,261,16455,7158890,3923,457284,7616174,20378,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26235,5401,496347,1132,901,30715,7190506,5814,463098,7653604,36529,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26289,5415,497441,1094,644,30450,7221600,3879,466977,7688577,34329,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26330,5428,498525,1084,666,28114,7250380,3681,470658,7721038,31795,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26366,5430,499169,644,169,24400,7274949,2687,473345,7748294,27087,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26407,5437,499775,606,227,15509,7290685,511,473856,7764541,16020,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26468,5448,501209,1434,0,10544,7301229,1171,475027,7776256,11715,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26531,5457,502585,1376,196,16299,7317724,4443,479470,7797194,20742,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26599,5471,503900,1315,581,35114,7353419,7012,486482,7839901,42126,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26654,5483,505240,1340,897,35320,7389636,3617,490099,7879735,38937,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26712,5494,506554,1314,100,27751,7417487,3781,493880,7911367,31532,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26764,5501,507424,870,277,26331,7444095,3014,496894,7940989,29345,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26825,5512,508254,830,122,17786,7462003,1379,498273,7960276,19165,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26887,5520,510101,1847,65,11699,7473767,1431,499704,7973471,13130,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,75,26962,5531,511803,1702,492,19809,7494068,5301,505005,7999073,25110,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27030,5550,513509,1706,560,35320,7529948,4864,509869,8039817,40184,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27082,5564,515230,1721,352,37431,7567731,5566,515435,8083166,42997,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,49,27131,5572,517045,1815,196,27126,7595053,3443,518878,8113931,30569,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,11,70,27201,5583,518197,1152,194,25936,7621183,5107,523985,8145168,31043,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27253,5595,519268,1071,93,20424,7641700,1956,525941,8167641,22380,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27348,5612,521537,2269,0,13097,7654797,2070,528011,8182808,15167,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27423,5626,523698,2161,361,18555,7673713,3457,531468,8205181,22012,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27496,5637,525958,2260,255,34472,7708440,8344,539812,8248252,42816,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27576,5645,528094,2136,292,40871,7749603,9253,549065,8298668,50124,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27656,5658,530182,2088,282,30426,7780311,4729,553794,8334105,35155,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,58,27714,5667,531618,1436,379,29199,7809889,7444,561238,8371127,36643,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27816,5682,532246,628,215,18229,7828333,1295,562533,8390866,19524,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,29,116,27932,5711,535018,2772,73,8818,7837224,922,563455,8400679,9740,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,11,99,28031,5722,537506,2488,296,20686,7858206,4843,568298,8426504,25529,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28142,5750,539972,2466,514,34680,7893400,8774,577072,8470472,43454,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28257,5767,542294,2322,371,47896,7941667,8148,585220,8526887,56044,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,18,116,28373,5785,544546,2252,412,31740,7973819,3507,588727,8562546,35247,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,13,86,28459,5798,545871,1325,626,28696,8003141,4990,593717,8596858,33686,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,33,115,28574,5831,547109,1238,269,20576,8023986,3074,596791,8620777,23650,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,17,109,28683,5848,549674,2565,8,13656,8037650,1773,598564,8636214,15429,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,20,106,28789,5868,551928,2254,217,19842,8057709,3848,602412,8660121,23690,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,22,119,28908,5890,554170,2242,647,36805,8095161,8785,611197,8706358,45590,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,17,117,29025,5907,556272,2102,292,44565,8140018,6733,617930,8757948,51298,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,13,122,29147,5920,558172,1900,445,34568,8175031,6186,624116,8799147,40754,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,12,89,29236,5932,559251,1079,359,30951,8206341,6020,630136,8836477,36971,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,33,93,29329,5965,560222,971,188,19426,8225955,3621,633757,8859712,23047,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,19,102,29431,5984,562415,2193,95,12825,8238875,2127,635884,8874759,14952,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,14,102,29533,5998,564300,1885,105,20823,8259803,3546,639430,8899233,24369,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,17,102,29635,6015,566247,1947,677,35680,8296160,7377,646807,8942967,43057,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,105,29740,6035,567963,1716,558,42433,8339151,9772,656579,8995730,52205,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,12,91,29831,6047,569595,1632,553,36201,8375905,7642,664221,9040126,43843,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,17,80,29911,6064,570559,964,182,29248,8405335,7041,671262,9076597,36289,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,79,29990,6088,571527,968,416,19565,8425316,3250,674512,9099828,22815,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,21,111,30101,6109,573671,2144,176,11744,8437236,1523,676035,9113271,13267,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,22,103,30204,6131,575481,1810,184,19851,8457271,4472,680507,9137778,24323,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,15,88,30292,6146,577189,1708,281,38438,8495990,10710,691217,9187207,49148,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,23,99,30391,6169,578850,1661,474,36698,8533162,3831,695048,9228210,40529,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,11,75,30466,6180,580365,1515,318,31680,8565160,8711,703759,9268919,40391,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,11,80,30546,6191,581150,785,186,30282,8595628,5175,708934,9304562,35457,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,72,30618,6203,581977,827,127,15869,8611624,4516,713450,9325074,20385,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,18,87,30705,6221,583465,1488,97,11549,8623270,2188,715638,9338908,13737,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,14,68,30773,6235,584161,696,277,19304,8642851,6191,721829,9364680,25495,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,2,4,30777,6237,584205,44,198,33867,8676916,4197,726026,9402942,38064,152,565
