"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25244,5219,476497,510,192,22899,6577279,4141,385166,6962445,27040,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25282,5228,476915,418,148,17153,6594580,799,385965,6980545,17952,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25327,5237,477736,821,0,7974,6602554,1373,387338,6989892,9347,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25375,5250,478614,878,60,18542,6621156,3531,390869,7012025,22073,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25414,5260,479443,829,287,30766,6652209,2718,393587,7045796,33484,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25461,5266,480272,829,375,39066,6691650,5734,399321,7090971,44800,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25495,5273,481074,802,123,28276,6720049,3667,402988,7123037,31943,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25522,5282,481566,492,226,25291,6745566,3155,406143,7151709,28446,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25551,5290,482029,463,191,16210,6761967,1189,407332,7169299,17399,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25603,5297,483050,1021,30,8502,6770499,847,408179,7178678,9349,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25649,5301,483944,894,151,16401,6787051,3192,411371,7198422,19593,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25693,5308,484755,811,277,35376,6822704,6898,418269,7240973,42274,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25736,5316,485573,818,270,35116,6858090,4040,422309,7280399,39156,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25780,5322,486426,853,183,25164,6883437,2743,425052,7308489,27907,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25816,5331,486883,457,238,24270,6907945,4621,429673,7337618,28891,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25852,5342,487262,379,114,17949,6926008,1170,430843,7356851,19119,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25887,5344,488248,986,0,9356,6935364,1406,432249,7367613,10762,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25911,5347,489121,873,223,17234,6952821,3011,435260,7388081,20245,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25950,5354,490055,934,211,62466,7015498,5776,441036,7456534,68242,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25983,5363,490980,925,253,33531,7049282,3197,444233,7493515,36728,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26011,5368,491845,865,277,27485,7077044,3933,448166,7525210,31418,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26044,5370,492396,551,273,24854,7102171,3291,451457,7553628,28145,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26102,5384,492953,557,144,26324,7128639,702,452159,7580798,27026,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26150,5401,494150,1197,0,10063,7138702,1243,453402,7592104,11306,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26188,5404,495213,1063,261,16445,7155408,3922,457324,7612732,20367,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26232,5409,496345,1132,901,30705,7187014,5816,463140,7650154,36521,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26286,5423,497440,1095,644,30417,7218075,3876,467016,7685091,34293,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26327,5436,498524,1084,666,28096,7246837,3682,470698,7717535,31778,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26363,5438,499168,644,169,24366,7271372,2687,473385,7744757,27053,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26403,5445,499774,606,227,15483,7287082,511,473896,7760978,15994,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26464,5456,501209,1435,0,10509,7297591,1171,475067,7772658,11680,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26527,5465,502585,1376,196,16288,7314075,4442,479509,7793584,20730,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26595,5479,503901,1316,581,35086,7349742,7009,486518,7836260,42095,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26650,5491,505241,1340,897,35295,7385934,3617,490135,7876069,38912,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26708,5502,506555,1314,100,27726,7413760,3780,493915,7907675,31506,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26760,5509,507425,870,277,26316,7440353,3014,496929,7937282,29330,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26821,5520,508255,830,122,17777,7458252,1380,498309,7956561,19157,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26883,5528,510102,1847,65,11697,7470014,1431,499740,7969754,13128,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26959,5539,511804,1702,492,19791,7490297,5301,505041,7995338,25092,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27027,5558,513511,1707,560,35304,7526161,4862,509903,8036064,40166,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27079,5572,515232,1721,352,37399,7563912,5566,515469,8079381,42965,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27129,5580,517048,1816,196,27101,7591209,3443,518912,8110121,30544,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27201,5592,518199,1151,194,25923,7617326,5107,524019,8141345,31030,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27253,5604,519271,1072,93,20362,7637781,1957,525976,8163757,22319,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27348,5621,521573,2302,0,13049,7650830,2069,528045,8178875,15118,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27423,5635,523741,2168,361,18540,7669731,3455,531500,8201231,21995,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27497,5646,526001,2260,255,34393,7704379,8340,539840,8244219,42733,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27577,5654,528137,2136,292,40838,7745509,9246,549086,8294595,50084,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27657,5667,530246,2109,282,30382,7776173,4726,553812,8329985,35108,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27716,5676,531683,1437,379,29126,7805678,7437,561249,8366927,36563,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27818,5691,532336,653,215,18182,7824075,1295,562544,8386619,19477,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,115,27933,5721,535147,2811,73,8728,7832876,922,563466,8396342,9650,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,99,28032,5734,537664,2517,296,20656,7853828,4833,568299,8422127,25489,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28142,5762,540150,2486,514,34625,7888967,8767,577066,8466033,43392,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28257,5779,542496,2346,371,47754,7937092,8145,585211,8522303,55899,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28372,5798,544752,2256,412,31693,7969197,3503,588714,8557911,35196,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28459,5810,546096,1344,626,28645,7998468,4982,593696,8592164,33627,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28575,5844,547363,1267,269,20555,8019292,3008,596704,8615996,23563,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28682,5862,549949,2586,8,13627,8032927,1763,598467,8631394,15390,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28790,5883,552225,2276,217,19769,8052913,3844,602311,8655224,23613,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,116,28906,5906,554494,2269,647,36772,8090332,8788,611099,8701431,45560,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29021,5925,556620,2126,292,44400,8135024,6733,617832,8752856,51133,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,16,122,29143,5941,558530,1910,445,34518,8169987,6180,624012,8793999,40698,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29233,5954,559618,1088,359,30881,8201227,6003,630015,8831242,36884,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,36,93,29326,5990,560607,989,188,19406,8220821,3553,633568,8854389,22959,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29428,6010,562827,2220,95,12800,8233716,2127,635695,8869411,14927,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29532,6026,564727,1900,105,20787,8254608,3544,639239,8893847,24331,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29635,6046,566682,1955,677,35623,8290908,7378,646617,8937525,43001,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29739,6066,568414,1732,558,42272,8333738,9766,656383,8990121,52038,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29830,6080,570059,1645,553,36120,8370411,7627,664010,9034421,43747,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29909,6099,571023,964,182,29218,8399811,7035,671045,9070856,36253,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,79,29988,6123,572013,990,416,19479,8419706,3250,674295,9094001,22729,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,21,110,30098,6144,574157,2144,176,11696,8431578,1523,675818,9107396,13219,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30201,6167,575984,1827,184,19813,8451575,4481,680299,9131874,24294,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30292,6184,577723,1739,281,38392,8490248,10704,691003,9181251,49096,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30394,6205,579428,1705,474,36549,8527271,3821,694824,9222095,40370,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,74,30468,6219,580988,1560,318,31612,8559201,8666,703490,9262691,40278,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,11,82,30550,6230,581810,822,186,30222,8589609,5174,708664,9298273,35396,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,74,30624,6242,582687,877,127,15848,8605584,4459,713123,9318707,20307,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30719,6264,584425,1738,97,11531,8617212,2189,715312,9332524,13720,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,85,30804,6279,585831,1406,277,19277,8636766,6128,721440,9358206,25405,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,84,30888,6300,587074,1243,198,33788,8670752,4193,725633,9396385,37981,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,64,30952,6314,588268,1194,389,36737,8707878,6626,732259,9440137,43363,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31005,6322,589289,1021,254,25694,8733826,6643,738902,9472728,32337,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,60,31065,6338,589898,609,61,23577,8757464,5907,744809,9502273,29484,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,83,31148,6349,590419,521,297,13807,8771568,1462,746271,9517839,15269,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,57,31205,6362,591593,1174,256,8921,8780745,2306,748577,9529322,11227,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,11,57,31262,6373,592495,902,185,16742,8797672,4403,752980,9550652,21145,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31338,6391,593531,1036,381,28559,8826612,5355,758335,9584947,33914,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,66,31404,6401,594370,839,190,28744,8855546,7851,766186,9621732,36595,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31453,6406,595103,733,419,21517,8877482,4358,770544,9648026,25875,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,44,31497,6410,595520,417,215,19973,8897670,5224,775768,9673438,25197,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,49,31546,6422,595939,419,199,14056,8911925,3286,779054,9690979,17342,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,11,56,31602,6433,596830,891,94,9137,8921156,1325,780379,9701535,10462,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31656,6439,597590,760,146,15005,8936307,2390,782769,9719076,17395,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,10,51,31707,6449,598229,639,145,24431,8960883,6989,789758,9750641,31420,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,54,31761,6454,598780,551,530,22397,8983810,4311,794069,9777879,26708,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,11,47,31808,6465,599233,453,189,19907,9003906,2494,796563,9800469,22401,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,3,56,31864,6468,599511,278,804,17710,9022420,3934,800497,9822917,21644,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,2,45,31909,6470,599720,209,67,11422,9033909,1360,801857,9835766,12782,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,12,58,31967,6482,600230,510,12,6615,9040536,590,802447,9842983,7205,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,13,43,32010,6495,600638,408,192,13784,9054512,4974,807421,9861933,18758,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,29,32039,6499,601007,369,316,20734,9075562,5009,812430,9887992,25743,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,25,32064,6510,601307,300,120,18502,9094184,2505,814935,9909119,21007,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,21,32085,6513,601548,241,496,14697,9109377,4303,819238,9928615,19000,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,24,32109,6522,601683,135,222,13660,9123259,2687,821925,9945184,16347,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,7,32,32141,6529,601815,132,151,8694,9132104,907,822832,9954936,9601,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32163,6530,601890,75,0,3333,9135437,576,823408,9958845,3909,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,30,32193,6536,602234,344,76,3561,9139074,685,824093,9963167,4246,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,3,21,32214,6539,602499,265,44,8076,9147194,1578,825671,9972865,9654,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,2,19,32233,6541,602728,229,413,21760,9169367,4247,829918,9999285,26007,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,1,31,32264,6542,602925,197,280,14515,9184162,3926,833844,10018006,18441,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,2,21,32285,6544,603048,123,268,16260,9200690,2988,836832,10037522,19248,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,17,32302,6546,603126,78,199,8667,9209556,1456,838288,10047844,10123,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,4,21,32323,6550,603266,140,0,6225,9215781,713,839001,10054782,6938,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,1,2,32325,6551,603282,16,75,8406,9224262,1985,840986,10065248,10391,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,NA,NA,NA,NA,NA,NA,305,14029,9238596,2913,843899,10082495,16942,56,203
