"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,37,25250,5157,476389,510,192,22925,6581616,4144,385208,6966824,27069,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25288,5166,476807,418,148,17161,6598925,801,386009,6984934,17962,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25333,5175,477628,821,0,7981,6606906,1373,387382,6994288,9354,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25381,5188,478506,878,60,18563,6625529,3532,390914,7016443,22095,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25420,5198,479335,829,287,30806,6656622,2717,393631,7050253,33523,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25467,5204,480163,828,375,39138,6696135,5732,399363,7095498,44870,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,35,25502,5211,480965,802,123,28310,6724568,3675,403038,7127606,31985,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25529,5220,481459,494,226,25314,6750108,3157,406195,7156303,28471,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25558,5228,481922,463,191,16229,6766528,1192,407387,7173915,17421,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25611,5235,482942,1020,30,8544,6775102,847,408234,7183336,9391,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25657,5239,483836,894,151,16416,6791669,3191,411425,7203094,19607,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25700,5246,484646,810,277,35424,6827370,6899,418324,7245694,42323,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25743,5254,485464,818,270,35191,6862831,4042,422366,7285197,39233,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,45,25788,5260,486317,853,183,25218,6888232,2741,425107,7313339,27959,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25824,5269,486774,457,238,24260,6912730,4621,429728,7342458,28881,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25860,5280,487153,379,114,17991,6930835,1170,430898,7361733,19161,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,1,35,25895,5281,488138,985,0,9399,6940234,1408,432306,7372540,10807,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,23,25918,5284,489011,873,223,17241,6957698,3009,435315,7393013,20250,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,40,25958,5291,489945,934,219,62621,7020538,5775,441090,7461628,68396,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25991,5300,490871,926,255,33581,7054374,3196,444286,7498660,36777,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26019,5305,491735,864,447,27531,7082352,3934,448220,7530572,31465,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,32,26051,5307,492285,550,273,24888,7107513,3292,451512,7559025,28180,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26109,5321,492840,555,144,27430,7135087,703,452215,7587302,28133,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,16,47,26156,5337,494036,1196,0,10076,7145163,1243,453458,7598621,11319,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26194,5340,495097,1061,266,16466,7161895,3921,457379,7619274,20387,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,6,43,26237,5346,496227,1130,937,30729,7193561,5817,463196,7656757,36546,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26291,5360,497320,1093,719,30470,7224750,3880,467076,7691826,34350,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,14,43,26334,5374,498404,1084,905,28134,7253789,3682,470758,7724547,31816,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,37,26371,5376,499048,644,169,24423,7278381,2687,473445,7751826,27110,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26412,5383,499654,606,227,15524,7294132,511,473956,7768088,16035,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,9,60,26472,5392,501085,1431,0,10557,7304689,1172,475128,7779817,11729,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26534,5400,502457,1372,196,16309,7321194,4445,479573,7800767,20754,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,69,26603,5414,503770,1313,644,35144,7356982,7013,486586,7843568,42157,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,11,56,26659,5425,505105,1335,912,35360,7393254,3616,490202,7883456,38976,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,8,57,26716,5433,506417,1312,100,27809,7421163,3780,493982,7915145,31589,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,6,52,26768,5439,507288,871,277,26349,7447789,3014,496996,7944785,29363,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26829,5450,508119,831,122,17799,7465710,1380,498376,7964086,19179,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26891,5458,509964,1845,130,11710,7477550,1431,499807,7977357,13141,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,75,26966,5468,511663,1699,545,19831,7497926,5301,505108,8003034,25132,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27034,5487,513361,1698,588,35345,7533859,4861,509969,8043828,40206,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,51,27085,5501,515067,1706,352,37453,7571664,5568,515537,8087201,43021,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,7,49,27134,5508,516838,1771,206,27160,7599030,3443,518980,8118010,30603,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,11,70,27204,5519,517980,1142,194,25944,7625168,5106,524086,8149254,31050,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,11,52,27256,5530,519048,1068,93,20454,7645715,1961,526047,8171762,22415,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27350,5547,521288,2240,0,13110,7658825,2068,528115,8186940,15178,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27425,5561,523427,2139,413,18567,7677805,3455,531570,8209375,22022,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,68,27493,5572,525661,2234,281,34486,7712572,8352,539922,8252494,42838,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,78,27571,5580,527773,2112,302,40930,7753804,9267,549189,8302993,50197,112,443
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,12,79,27650,5592,529814,2041,282,30492,7784578,4732,553921,8338499,35224,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,8,58,27708,5600,531229,1415,379,29237,7814194,7480,561401,8375595,36717,111,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,100,27808,5615,531852,623,215,18239,7832648,1294,562695,8395343,19533,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,29,115,27923,5644,534588,2736,143,8870,7841661,922,563617,8405278,9792,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,10,97,28020,5654,537043,2455,296,20721,7862678,4844,568461,8431139,25565,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,27,106,28126,5681,539477,2434,554,34759,7897991,8766,577227,8475218,43525,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,16,112,28238,5697,541699,2222,371,48035,7946397,8167,585394,8531791,56202,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,15,108,28346,5712,543832,2133,412,31808,7978617,3512,588906,8567523,35320,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,13,83,28429,5725,544958,1126,706,28825,8008148,4997,593903,8602051,33822,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,30,105,28534,5755,545890,932,269,20621,8029038,3075,596978,8626016,23696,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,13,87,28621,5768,547024,1134,16,13692,8042746,1773,598751,8641497,15465,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,1,2,28623,5769,547081,57,217,19968,8062931,3848,602599,8665530,23816,164,681
