"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25242,5219,476408,509,192,22890,6576506,4140,385070,6961576,27030,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25280,5228,476826,418,148,17152,6593806,799,385869,6979675,17951,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25325,5237,477647,821,0,7976,6601782,1373,387242,6989024,9349,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25373,5250,478526,879,60,18542,6620384,3531,390773,7011157,22073,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25412,5260,479355,829,287,30756,6651427,2719,393492,7044919,33475,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25459,5266,480184,829,375,39061,6690863,5732,399224,7090087,44793,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25493,5273,480986,802,123,28265,6719251,3668,402892,7122143,31933,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25520,5282,481478,492,226,25283,6744760,3155,406047,7150807,28438,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25549,5290,481941,463,191,16211,6761162,1189,407236,7168398,17400,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25601,5297,482961,1020,30,8493,6769685,847,408083,7177768,9340,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25647,5301,483855,894,151,16401,6786237,3189,411272,7197509,19590,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25691,5308,484666,811,277,35366,6821880,6897,418169,7240049,42263,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25734,5316,485483,817,270,35105,6857255,4040,422209,7279464,39145,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25778,5322,486336,853,183,25159,6882597,2743,424952,7307549,27902,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25814,5331,486793,457,238,24263,6907098,4621,429573,7336671,28884,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25850,5342,487172,379,114,17948,6925160,1170,430743,7355903,19118,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25886,5344,488158,986,0,9352,6934512,1406,432149,7366661,10758,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25910,5347,489031,873,223,17229,6951964,3011,435160,7387124,20240,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25949,5354,489965,934,211,62460,7014635,5775,440935,7455570,68235,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25982,5363,490890,925,253,33522,7048410,3197,444132,7492542,36719,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26010,5368,491755,865,277,27474,7076161,3930,448062,7524223,31404,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26043,5370,492306,551,273,24847,7101281,3291,451353,7552634,28138,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26101,5384,492862,556,144,26082,7127507,703,452056,7579563,26785,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26149,5401,494059,1197,0,10056,7137563,1243,453299,7590862,11299,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26187,5404,495122,1063,261,16444,7154268,3922,457221,7611489,20366,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26230,5409,496253,1131,901,30698,7185867,5815,463036,7648903,36513,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26284,5423,497348,1095,644,30409,7216920,3876,466912,7683832,34285,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26325,5436,498432,1084,666,28087,7245673,3683,470595,7716268,31770,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26361,5438,499076,644,169,24358,7270200,2688,473283,7743483,27046,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26401,5445,499682,606,227,15474,7285901,511,473794,7759695,15985,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26462,5456,501116,1434,0,10505,7296406,1171,474965,7771371,11676,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26525,5465,502492,1376,196,16285,7312887,4440,479405,7792292,20725,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26593,5479,503808,1316,581,35076,7348544,7009,486414,7834958,42085,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26648,5491,505148,1340,897,35280,7384721,3618,490032,7874753,38898,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26706,5502,506463,1315,100,27716,7412537,3782,493814,7906351,31498,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26758,5509,507333,870,277,26308,7439122,3015,496829,7935951,29323,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26819,5520,508163,830,122,17768,7457012,1380,498209,7955221,19148,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26881,5528,510010,1847,65,11703,7468780,1431,499640,7968420,13134,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26957,5539,511711,1701,491,19966,7489237,5301,504941,7994178,25267,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27025,5558,513418,1707,560,35295,7525092,4863,509804,8034896,40158,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27077,5572,515139,1721,352,37385,7562829,5567,515371,8078200,42952,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27127,5580,516956,1817,196,27096,7590121,3443,518814,8108935,30539,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27199,5592,518106,1150,194,25920,7616235,5108,523922,8140157,31028,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27251,5604,519179,1073,93,20349,7636677,1957,525879,8162556,22306,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27346,5621,521481,2302,0,13047,7649724,2069,527948,8177672,15116,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27421,5635,523649,2168,361,18535,7668620,3454,531402,8200022,21989,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27495,5646,525909,2260,255,34388,7703263,8340,539742,8243005,42728,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27575,5654,528044,2135,292,40822,7744377,9247,548989,8293366,50069,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27655,5667,530153,2109,282,30369,7775028,4724,553713,8328741,35093,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27714,5676,531590,1437,379,29125,7804532,7437,561150,8365682,36562,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27816,5691,532244,654,215,18182,7822929,1295,562445,8385374,19477,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,115,27931,5721,535055,2811,73,8718,7831720,922,563367,8395087,9640,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,99,28030,5734,537573,2518,296,20655,7852671,4833,568200,8420871,25488,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28140,5762,540059,2486,514,34621,7887806,8766,576966,8464772,43387,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28255,5779,542404,2345,371,47738,7935915,8139,585105,8521020,55877,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28370,5798,544660,2256,412,31687,7968014,3504,588609,8556623,35191,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28457,5810,546004,1344,626,28636,7997276,4980,593589,8590865,33616,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28573,5844,547270,1266,269,20548,8018093,3006,596595,8614688,23554,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28680,5862,549856,2586,8,13619,8031720,1763,598358,8630078,15382,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28788,5883,552131,2275,217,19758,8051695,3844,602202,8653897,23602,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,116,28904,5906,554400,2269,647,36763,8089105,8789,610991,8700096,45552,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29019,5925,556526,2126,292,44381,8133778,6734,617725,8751503,51115,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,16,122,29141,5941,558435,1909,445,34511,8168734,6177,623902,8792636,40688,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29231,5954,559523,1088,359,30872,8199965,5998,629900,8829865,36870,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,36,93,29324,5990,560512,989,188,19399,8219552,3548,633448,8853000,22947,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29426,6010,562732,2220,95,12795,8232442,2127,635575,8868017,14922,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29530,6026,564631,1899,105,20787,8253334,3543,639118,8892452,24330,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29633,6046,566585,1954,677,35609,8289620,7376,646494,8936114,42985,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29737,6066,568316,1731,558,42255,8332433,9765,656259,8988692,52020,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29828,6080,569960,1644,553,36103,8369089,7624,663883,9032972,43727,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29907,6099,570926,966,182,29216,8398487,7036,670919,9069406,36252,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,79,29986,6123,571918,992,416,19464,8418367,3250,674169,9092536,22714,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,21,110,30096,6144,574062,2144,176,11692,8430235,1523,675692,9105927,13215,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30199,6167,575890,1828,184,19808,8450227,4486,680178,9130405,24294,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30290,6184,577629,1739,281,38386,8488894,10702,690880,9179774,49088,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30392,6205,579333,1704,474,36541,8525909,3822,694702,9220611,40363,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,74,30466,6219,580892,1559,318,31597,8557824,8659,703361,9261185,40256,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,82,30548,6231,581713,821,186,30214,8588224,5174,708535,9296759,35388,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,74,30622,6243,582591,878,127,15848,8604199,4458,712993,9317192,20306,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30718,6265,584328,1737,97,11529,8615825,2189,715182,9331007,13718,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,83,30801,6280,585735,1407,277,19270,8635372,6120,721302,9356674,25390,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,85,30886,6301,586978,1243,198,33777,8669347,4193,725495,9394842,37970,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,63,30949,6315,588173,1195,389,36723,8706459,6623,732118,9438577,43346,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31002,6323,589196,1023,254,25686,8732399,6649,738767,9471166,32335,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,59,31061,6339,589805,609,61,23585,8756045,5927,744694,9500739,29512,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,82,31143,6350,590324,519,297,13799,8770141,1462,746156,9516297,15261,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31199,6363,591498,1174,256,8921,8779318,2303,748459,9527777,11224,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31256,6375,592398,900,185,16744,8796247,4396,752855,9549102,21140,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31332,6393,593433,1035,381,28540,8825168,5356,758211,9583379,33896,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,66,31398,6403,594270,837,190,28735,8854093,7850,766061,9620154,36585,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31447,6408,595003,733,419,21515,8876027,4354,770415,9646442,25869,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,44,31491,6412,595418,415,215,19963,8896205,5225,775640,9671845,25188,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,49,31540,6424,595838,420,199,14053,8910457,3284,778924,9689381,17337,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,12,56,31596,6436,596731,893,94,9141,8919692,1325,780249,9699941,10466,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,7,54,31650,6443,597494,763,146,15005,8934843,2391,782640,9717483,17396,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31700,6452,598132,638,145,24424,8959412,6988,789628,9749040,31412,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,53,31753,6457,598683,551,530,22388,8982330,4313,793941,9776271,26701,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,47,31800,6469,599136,453,189,19898,9002417,2500,796441,9798858,22398,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31856,6473,599414,278,804,17703,9020924,3936,800377,9821301,21639,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,2,44,31900,6475,599623,209,67,11418,9032409,1359,801736,9834145,12777,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31958,6488,600133,510,12,6613,9039034,589,802325,9841359,7202,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,32001,6502,600543,410,192,13777,9053003,4973,807298,9860301,18750,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32032,6506,600911,368,316,20728,9074047,5011,812309,9886356,25739,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32058,6517,601211,300,120,18504,9092671,2503,814812,9907483,21007,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,21,32079,6520,601453,242,496,14691,9107858,4299,819111,9926969,18990,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,26,32105,6529,601589,136,222,13646,9121726,2687,821798,9943524,16333,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,7,32,32137,6536,601722,133,151,8700,9130577,907,822705,9953282,9607,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32159,6537,601798,76,0,3333,9133910,576,823281,9957191,3909,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,33,32192,6543,602150,352,76,3561,9137547,685,823966,9961513,4246,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32214,6547,602418,268,44,8071,9145662,1579,825545,9971207,9650,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32237,6550,602648,230,413,22149,9168224,4597,830142,9998366,26746,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,2,36,32273,6552,602849,201,280,14504,9183008,4036,834178,10017186,18540,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32295,6555,602979,130,268,16235,9199511,2988,837166,10036677,19223,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,22,32317,6557,603073,94,199,8632,9208342,1455,838621,10046963,10087,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,31,32348,6564,603279,206,0,6228,9214570,714,839335,10053905,6942,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,3,27,32375,6567,603471,192,75,8401,9223046,1996,841331,10064377,10397,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32401,6569,603615,144,305,14013,9237364,2954,844285,10081649,16967,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,16,32417,6573,603742,127,253,14245,9251862,2966,847251,10099113,17211,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,12,32429,6577,603855,113,255,12226,9264343,2258,849509,10113852,14484,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,5,16,32445,6582,603933,78,203,10307,9274853,2325,851834,10126687,12632,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32455,6586,604004,71,94,10082,9285029,1478,853312,10138341,11560,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32480,6589,604158,154,0,6314,9291343,727,854039,10145382,7041,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,3,18,32498,6592,604298,140,18,7606,9298967,1369,855408,10154375,8975,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,12,32510,6593,604410,112,277,12042,9311286,3209,858617,10169903,15251,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,1,13,32523,6594,604517,107,326,10629,9322241,2960,861577,10183818,13589,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,11,32534,6596,604605,88,256,12226,9334723,2137,863714,10198437,14363,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,0,8,32542,6596,604670,65,0,9658,9344381,2014,865728,10210109,11672,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,10,32552,6598,604722,52,153,8599,9353133,1470,867198,10220331,10069,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,0,1,32553,6598,604735,13,146,4853,9358132,645,867843,10225975,5498,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,NA,NA,NA,NA,NA,NA,65,7585,9365782,1512,869355,10235137,9097,31,113
