"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,37,25242,5163,476401,510,192,22922,6581731,4144,385222,6966953,27066,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25280,5172,476819,418,148,17160,6599039,800,386022,6985061,17960,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25325,5181,477640,821,0,7981,6607020,1373,387395,6994415,9354,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25373,5194,478518,878,60,18562,6625642,3532,390927,7016569,22094,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25412,5204,479347,829,287,30803,6656732,2718,393645,7050377,33521,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25459,5210,480175,828,375,39173,6696280,5734,399379,7095659,44907,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25493,5217,480977,802,123,28314,6724717,3675,403054,7127771,31989,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25520,5226,481471,494,226,25315,6750258,3157,406211,7156469,28472,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,9,29,25549,5235,481934,463,191,16223,6766672,1190,407401,7174073,17413,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25602,5242,482954,1020,30,8541,6775243,847,408248,7183491,9388,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25648,5246,483848,894,151,16414,6791808,3192,411440,7203248,19606,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25691,5253,484659,811,277,35422,6827507,6901,418341,7245848,42323,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25734,5261,485477,818,269,35235,6863011,4041,422382,7285393,39276,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25778,5267,486330,853,183,25211,6888405,2741,425123,7313528,27952,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25814,5276,486787,457,238,24277,6912920,4620,429743,7342663,28897,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25850,5287,487166,379,114,17987,6931021,1170,430913,7361934,19157,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,1,35,25885,5288,488151,985,0,9399,6940420,1408,432321,7372741,10807,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25909,5291,489024,873,223,17242,6957885,3009,435330,7393215,20251,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,40,25949,5298,489957,933,219,62646,7020750,5777,441107,7461857,68423,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25982,5307,490883,926,254,33581,7054585,3197,444304,7498889,36778,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26010,5312,491747,864,447,27529,7082561,3934,448238,7530799,31463,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,32,26042,5314,492297,550,273,24885,7107719,3292,451530,7559249,28177,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26100,5328,492852,555,144,27361,7135224,703,452233,7587457,28064,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,16,47,26147,5344,494048,1196,0,10076,7145300,1243,453476,7598776,11319,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26185,5347,495109,1061,266,16466,7162032,3923,457399,7619431,20389,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,6,44,26229,5353,496240,1131,937,30727,7193696,5816,463215,7656911,36543,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26283,5367,497333,1093,718,30503,7224917,3881,467096,7692013,34384,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,14,43,26326,5381,498417,1084,905,28131,7253953,3683,470779,7724732,31814,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26362,5383,499061,644,169,24421,7278543,2687,473466,7752009,27108,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26403,5390,499667,606,227,15526,7294296,511,473977,7768273,16037,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,10,60,26463,5400,501100,1433,0,10559,7304855,1172,475149,7780004,11731,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26525,5408,502474,1374,196,16319,7321370,4445,479594,7800964,20764,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,69,26594,5422,503789,1315,644,35142,7357156,7013,486607,7843763,42155,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26650,5434,505128,1339,911,35360,7393427,3617,490224,7883651,38977,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,8,57,26707,5442,506440,1312,100,27806,7421333,3780,494004,7915337,31586,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26759,5449,507311,871,277,26344,7447954,3014,497018,7944972,29358,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26820,5460,508141,830,122,17795,7465871,1379,498397,7964268,19174,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26882,5468,509987,1846,130,11709,7477710,1431,499828,7977538,13140,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,75,26957,5478,511688,1701,545,19832,7498087,5301,505129,8003216,25133,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27025,5497,513393,1705,588,35340,7534015,4870,509999,8044014,40210,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27077,5511,515102,1709,351,37456,7571822,5567,515566,8087388,43023,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,49,27126,5519,516876,1774,206,27158,7599186,3443,519009,8118195,30601,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,11,70,27196,5530,518019,1143,194,25942,7625322,5111,524120,8149442,31053,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27248,5542,519089,1070,93,20483,7645898,1961,526081,8171979,22444,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27342,5559,521337,2248,0,13159,7659057,2068,528149,8187206,15227,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,76,27418,5573,523482,2145,413,18569,7678039,3455,531604,8209643,22024,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,70,27488,5584,525718,2236,281,34562,7712882,8354,539958,8252840,42916,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,79,27567,5592,527832,2114,302,40922,7754106,9270,549228,8303334,50192,112,443
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,79,27646,5605,529879,2047,282,30479,7784867,4732,553960,8338827,35211,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,8,58,27704,5613,531297,1418,379,29265,7814511,7478,561438,8375949,36743,111,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,103,27807,5628,531922,625,215,18293,7833019,1295,562733,8395752,19588,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,29,116,27923,5657,534670,2748,143,8912,7842074,922,563655,8405729,9834,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,10,98,28021,5667,537129,2459,296,20708,7863078,4849,568504,8431582,25557,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,27,107,28128,5694,539580,2451,554,34749,7898381,8774,577278,8475659,43523,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,116,28244,5711,541891,2311,371,48013,7946765,8163,585441,8532206,56176,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,17,117,28361,5728,544135,2244,411,31780,7978956,3511,588952,8567908,35291,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,13,86,28447,5741,545453,1318,706,28778,8008440,4992,593944,8602384,33770,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,33,114,28561,5774,546682,1229,269,20613,8029322,3077,597021,8626343,23690,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,17,106,28667,5791,549181,2499,16,13675,8043013,1773,598794,8641807,15448,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,20,100,28767,5811,551392,2211,217,19912,8063142,3850,602644,8665786,23762,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,19,115,28882,5830,553595,2203,741,36853,8100736,8790,611434,8712170,45643,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,14,98,28980,5844,555594,1999,292,44807,8145835,6739,618173,8764008,51546,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,3,17,28997,5847,557125,1531,497,34640,8180972,6201,624374,8805346,40841,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,0,2,28999,5847,557626,501,359,31038,8212369,6041,630415,8842784,37079,171,686
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,NA,NA,NA,NA,557645,19,188,19465,8232022,3644,634059,8866081,23109,172,682
