"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25228,5222,477211,510,192,22874,6634217,4140,384978,7019195,27014,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25266,5231,477629,418,148,17144,6651509,800,385778,7037287,17944,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25311,5240,478450,821,0,7976,6659485,1375,387153,7046638,9351,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25358,5253,479329,879,60,18538,6678083,3532,390685,7068768,22070,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25397,5263,480160,831,287,30767,6709137,2719,393404,7102541,33486,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25443,5269,480991,831,375,39043,6748555,5731,399135,7147690,44774,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25477,5276,481793,802,124,28221,6776900,3664,402799,7179699,31885,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25504,5285,482285,492,226,25248,6802374,3155,405954,7208328,28403,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25533,5293,482748,463,191,16217,6818782,1192,407146,7225928,17409,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25584,5300,483768,1020,30,8475,6827287,845,407991,7235278,9320,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25630,5304,484663,895,151,16397,6843835,3187,411178,7255013,19584,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25673,5311,485474,811,277,35356,6879468,6896,418074,7297542,42252,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25716,5319,486290,816,270,35068,6914806,4035,422109,7336915,39103,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25760,5325,487143,853,183,25131,6940120,2740,424849,7364969,27871,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25796,5334,487600,457,238,24228,6964586,4622,429471,7394057,28850,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25833,5345,487980,380,114,17923,6982623,1170,430641,7413264,19093,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25869,5347,488967,987,0,9343,6991966,1408,432049,7424015,10751,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25894,5350,489840,873,223,17221,7009410,3010,435059,7444469,20231,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25933,5357,490774,934,211,62379,7072000,5771,440830,7512830,68150,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25966,5366,491698,924,253,33526,7105779,3195,444025,7549804,36721,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25995,5371,492564,866,277,27416,7133472,3924,447949,7581421,31340,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26028,5373,493114,550,273,24805,7158550,3292,451241,7609791,28097,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26085,5387,493670,556,144,25257,7183951,703,451944,7635895,25960,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26133,5404,494868,1198,0,10050,7194001,1242,453186,7647187,11292,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26171,5407,495930,1062,261,16424,7210686,3931,457117,7667803,20355,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26214,5412,497062,1132,901,30679,7242266,5811,462928,7705194,36490,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26268,5426,498156,1094,644,30359,7273269,3870,466798,7740067,34229,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26309,5439,499240,1084,666,28066,7302001,3687,470485,7772486,31753,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26345,5441,499884,644,169,24308,7326478,2683,473168,7799646,26991,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26385,5448,500490,606,227,15444,7342149,511,473679,7815828,15955,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26446,5459,501924,1434,0,10473,7352622,1171,474850,7827472,11644,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26508,5467,503301,1377,196,16278,7369096,4442,479292,7848388,20720,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26576,5481,504616,1315,581,35023,7404700,7007,486299,7890999,42030,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26632,5493,505956,1340,897,35247,7440844,3610,489909,7930753,38857,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26691,5504,507270,1314,100,27703,7468647,3782,493691,7962338,31485,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26742,5511,508140,870,277,26268,7495192,3017,496708,7991900,29285,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26803,5522,508971,831,122,17738,7513052,1380,498088,8011140,19118,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26864,5530,510818,1847,65,11679,7524796,1431,499519,8024315,13110,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26940,5540,512516,1698,492,19959,7545247,5301,504820,8050067,25260,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27008,5559,514222,1706,560,35275,7581082,4864,509684,8090766,40139,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27060,5573,515943,1721,352,37317,7618751,5561,515245,8133996,42878,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27111,5581,517761,1818,196,27023,7645970,3441,518686,8164656,30464,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27183,5593,518912,1151,194,25896,7672060,5108,523794,8195854,31004,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27235,5605,519985,1073,93,20305,7692458,1957,525751,8218209,22262,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27329,5622,522290,2305,0,13011,7705469,2070,527821,8233290,15081,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27404,5636,524457,2167,360,18537,7724366,3454,531275,8255641,21991,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27477,5647,526714,2257,255,34367,7758988,8330,539605,8298593,42697,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27557,5655,528856,2142,292,40781,7800061,9251,548856,8348917,50032,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27637,5668,530964,2108,282,30338,7830681,4722,553578,8384259,35060,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27696,5677,532403,1439,379,29070,7860130,7417,560995,8421125,36487,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27797,5692,533056,653,215,18172,7878517,1295,562290,8440807,19467,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27913,5722,535868,2812,73,8667,7887257,922,563212,8450469,9589,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28013,5735,538383,2515,296,20653,7908206,4826,568038,8476244,25479,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28124,5763,540869,2486,514,34563,7943283,8763,576801,8520084,43326,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28238,5780,543214,2345,371,47675,7991329,8123,584924,8576253,55798,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28352,5799,545472,2258,412,31654,8023395,3505,588429,8611824,35159,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28439,5811,546816,1344,626,28576,8052597,4968,593397,8645994,33544,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28552,5845,548082,1266,269,20530,8073396,2993,596390,8669786,23523,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28659,5863,550664,2582,8,13612,8087016,1761,598151,8685167,15373,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28767,5884,552937,2273,217,19743,8106976,3841,601992,8708968,23584,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28883,5908,555208,2271,647,36731,8144354,8782,610774,8755128,45513,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28999,5927,557334,2126,292,44328,8188974,6725,617499,8806473,51053,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29120,5944,559241,1907,445,34497,8223916,6170,623669,8847585,40667,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29209,5957,560326,1085,359,30857,8255132,5991,629660,8884792,36848,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29301,5992,561313,987,188,19378,8274698,3533,633193,8907891,22911,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29403,6012,563531,2218,95,12794,8287587,2124,635317,8922904,14918,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29507,6028,565430,1899,105,20782,8308474,3541,638858,8947332,24323,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29610,6048,567381,1951,677,35574,8344725,7373,646231,8990956,42947,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29713,6068,569110,1729,558,42223,8387506,9763,655994,9043500,51986,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29804,6082,570754,1644,553,36065,8424124,7614,663608,9087732,43679,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29883,6101,571720,966,182,29206,8453512,7053,670661,9124173,36259,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29963,6126,572711,991,416,19442,8473370,3250,673911,9147281,22692,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30074,6149,574855,2144,176,11667,8485213,1524,675435,9160648,13191,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30175,6172,576684,1829,184,19798,8505195,4497,679932,9185127,24295,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30266,6190,578422,1738,281,38379,8543855,10704,690636,9234491,49083,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,100,30366,6211,580126,1704,474,36535,8580864,3821,694457,9275321,40356,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30442,6226,581683,1557,318,31573,8612755,8639,703096,9315851,40212,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30522,6238,582504,821,186,30190,8643131,5170,708266,9351397,35360,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30597,6250,583382,878,127,15841,8659099,4446,712712,9371811,20287,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30693,6272,585119,1737,97,11522,8670718,2188,714900,9385618,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30775,6287,586528,1409,277,19269,8690264,6114,721014,9411278,25383,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30861,6308,587771,1243,198,33761,8724223,4189,725203,9449426,37950,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30922,6322,588964,1193,389,36687,8761299,6610,731813,9493112,43297,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30975,6330,589987,1023,254,25662,8787215,6651,738464,9525679,32313,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31033,6345,590596,609,61,23575,8810851,5930,744394,9555245,29505,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31114,6356,591114,518,297,13790,8824938,1463,745857,9570795,15253,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31170,6369,592289,1175,256,8916,8834110,2302,748159,9582269,11218,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31227,6381,593189,900,185,16738,8851033,4390,752549,9603582,21128,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31303,6399,594224,1035,381,28484,8879898,5370,757919,9637817,33854,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31367,6409,595060,836,190,28687,8908775,7848,765767,9674542,36535,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31416,6414,595793,733,419,21519,8930713,4352,770119,9700832,25871,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31459,6418,596208,415,215,19942,8950870,5226,775345,9726215,25168,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31511,6430,596627,419,199,14046,8965115,3270,778615,9743730,17316,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31568,6443,597521,894,94,9130,8974339,1326,779941,9754280,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31622,6449,598282,761,146,14998,8989483,2391,782332,9771815,17389,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31672,6458,598921,639,145,24416,9014044,6988,789320,9803364,31404,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31724,6463,599472,551,530,22380,9036954,4333,793653,9830607,26713,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31772,6475,599925,453,189,19867,9057010,2516,796169,9853179,22383,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31828,6479,600203,278,804,17689,9075503,3945,800114,9875617,21634,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31871,6482,600412,209,67,11430,9087000,1359,801473,9888473,12789,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31929,6495,600921,509,12,6608,9093620,590,802063,9895683,7198,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31972,6509,601329,408,192,13795,9107607,4965,807028,9914635,18760,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32003,6513,601697,368,316,20723,9128646,5007,812035,9940681,25730,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32029,6524,601997,300,120,18486,9147252,2497,814532,9961784,20983,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32049,6527,602238,241,496,14697,9162445,4290,818822,9981267,18987,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32076,6536,602374,136,222,13658,9176325,2685,821507,9997832,16343,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,34,32110,6544,602506,132,151,8701,9185177,906,822413,10007590,9607,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32132,6545,602583,77,0,3324,9188501,575,822988,10011489,3899,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32166,6551,602934,351,76,3566,9192143,687,823675,10015818,4253,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32188,6555,603203,269,44,8063,9200250,1578,825253,10025503,9641,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32211,6558,603433,230,413,22158,9222821,4619,829872,10052693,26777,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32246,6561,603635,202,280,14502,9237603,4071,833943,10071546,18573,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32267,6564,603768,133,268,16201,9254072,3000,836943,10091015,19201,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32290,6566,603862,94,199,8652,9262923,1456,838399,10101322,10108,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32320,6573,604068,206,0,6224,9269147,715,839114,10108261,6939,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32347,6577,604260,192,75,8393,9277615,1998,841112,10118727,10391,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32373,6579,604403,143,305,14015,9291935,2955,844067,10136002,16970,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32390,6583,604529,126,253,14239,9306427,2963,847030,10153457,17202,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32403,6587,604644,115,255,12200,9318882,2257,849287,10168169,14457,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32420,6593,604721,77,203,10294,9329379,2342,851629,10181008,12636,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32430,6597,604793,72,94,10077,9339550,1477,853106,10192656,11554,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32455,6600,604956,163,0,6316,9345866,727,853833,10199699,7043,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32474,6606,605097,141,18,7590,9353474,1369,855202,10208676,8959,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32488,6607,605206,109,277,12059,9365810,3206,858408,10224218,15265,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32501,6609,605323,117,326,10632,9376768,2959,861367,10238135,13591,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32516,6611,605415,92,256,12226,9389250,2138,863505,10252755,14364,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32524,6612,605486,71,153,9675,9399078,2013,865518,10264596,11688,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32539,6614,605559,73,146,8589,9407813,1469,866987,10274800,10058,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32557,6615,605671,112,0,4841,9412654,646,867633,10280287,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,19,32576,6617,605769,98,65,7573,9420292,1513,869146,10289438,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32590,6620,605843,74,285,10539,9431116,2773,871919,10303035,13312,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,11,32601,6624,605966,123,184,11332,9442632,2668,874587,10317219,14000,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32615,6624,606074,108,92,10509,9453233,2289,876876,10330109,12798,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32621,6625,606118,44,144,10239,9463616,1532,878408,10342024,11771,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32638,6627,606171,53,140,6911,9470667,1397,879805,10350472,8308,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32654,6628,606292,121,0,4423,9475090,637,880442,10355532,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32671,6629,606391,99,1,7959,9483050,1132,881574,10364624,9091,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,21,32692,6632,606512,121,240,10402,9493692,2778,884352,10378044,13180,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32708,6633,606660,148,139,11718,9505549,2498,886850,10392399,14216,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32728,6638,606766,106,107,9177,9514833,2399,889249,10404082,11576,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32741,6639,606847,81,140,9492,9524465,1593,890842,10415307,11085,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32757,6641,606882,35,94,5725,9530284,846,891688,10421972,6571,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32767,6644,607003,121,0,3525,9533809,534,892222,10426031,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32782,6648,607155,152,0,5827,9539636,844,893066,10432702,6671,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32803,6650,607353,198,75,7212,9546923,1960,895026,10441949,9172,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32819,6653,607501,148,183,10867,9557973,2993,898019,10455992,13860,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32841,6657,607685,184,184,10942,9569099,2831,900850,10469949,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32858,6659,607820,135,107,9633,9578839,1654,902504,10481343,11287,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32874,6665,607934,114,0,7410,9586249,687,903191,10489440,8097,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32892,6669,608180,246,0,5956,9592205,973,904164,10496369,6929,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32908,6670,608419,239,170,8480,9600855,1834,905998,10506853,10314,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32934,6672,608660,241,132,11349,9612336,2407,908405,10520741,13756,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32957,6675,608965,305,170,11098,9623604,3561,911966,10535570,14659,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,32974,6678,609211,246,173,11330,9635107,1931,913897,10549004,13261,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32991,6684,609371,160,76,9788,9644971,2143,916040,10561011,11931,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33012,6686,609580,209,14,7012,9651997,851,916891,10568888,7863,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33030,6693,609990,410,0,4924,9656921,414,917305,10574226,5338,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33051,6698,610392,402,99,10541,9667561,2002,919307,10586868,12543,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33082,6702,610840,448,155,11143,9678859,3022,922329,10601188,14165,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33119,6711,611305,465,92,10838,9689789,2951,925280,10615069,13789,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33153,6718,611756,451,211,13349,9703349,2164,927444,10630793,15513,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33189,6723,612049,293,162,11942,9715453,1735,929179,10644632,13677,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33210,6732,612395,346,45,8152,9723650,1267,930446,10654096,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33246,6738,613073,678,0,5971,9729621,421,930867,10660488,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33292,6746,613730,657,124,10206,9739951,2593,933460,10673411,12799,56,202
