"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25242,5217,476496,510,192,22912,6578160,4141,385152,6963312,27053,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25280,5226,476914,418,148,17156,6595464,799,385951,6981415,17955,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25325,5235,477735,821,0,7979,6603443,1373,387324,6990767,9352,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25373,5248,478613,878,60,18547,6622050,3532,390856,7012906,22079,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25412,5258,479442,829,287,30788,6653125,2719,393575,7046700,33507,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25459,5264,480270,828,375,39084,6692584,5734,399309,7091893,44818,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25493,5271,481072,802,123,28285,6720992,3670,402979,7123971,31955,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25520,5280,481565,493,226,25302,6746520,3157,406136,7152656,28459,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25549,5288,482028,463,191,16211,6762922,1189,407325,7170247,17400,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25601,5295,483049,1021,30,8518,6771470,847,408172,7179642,9365,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25647,5299,483943,894,151,16406,6788027,3192,411364,7199391,19598,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25691,5306,484754,811,277,35381,6823685,6898,418262,7241947,42279,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25734,5314,485572,818,270,35124,6859079,4039,422301,7281380,39163,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25778,5320,486425,853,183,25176,6884438,2743,425044,7309482,27919,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25814,5329,486882,457,238,24272,6908948,4620,429664,7338612,28892,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25850,5340,487261,379,114,17961,6927023,1170,430834,7357857,19131,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25885,5342,488246,985,0,9371,6936394,1406,432240,7368634,10777,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25909,5345,489119,873,223,17230,6953847,3011,435251,7389098,20241,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25948,5352,490052,933,211,62495,7016553,5776,441027,7457580,68271,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25981,5361,490977,925,253,33541,7050347,3197,444224,7494571,36738,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26009,5366,491842,865,277,27495,7078119,3930,448154,7526273,31425,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26042,5368,492393,551,273,24866,7103258,3292,451446,7554704,28158,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26100,5382,492950,557,144,26751,7130153,702,452148,7582301,27453,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26148,5399,494147,1197,0,10065,7140218,1243,453391,7593609,11308,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26186,5402,495210,1063,261,16447,7156926,3921,457312,7614238,20368,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26230,5407,496342,1132,901,30713,7188540,5816,463128,7651668,36529,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26284,5421,497437,1095,644,30423,7219607,3876,467004,7686611,34299,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26325,5434,498521,1084,666,28097,7248370,3681,470685,7719055,31778,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26361,5436,499165,644,169,24380,7272919,2686,473371,7746290,27066,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26402,5443,499771,606,227,15500,7288646,511,473882,7762528,16011,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26463,5454,501205,1434,0,10522,7299168,1171,475053,7774221,11693,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26526,5463,502581,1376,196,16285,7315649,4441,479494,7795143,20726,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26594,5477,503896,1315,581,35100,7351330,7012,486506,7837836,42112,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26649,5489,505236,1340,897,35305,7387532,3617,490123,7877655,38922,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26707,5500,506550,1314,100,27739,7415371,3780,493903,7909274,31519,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26759,5507,507420,870,277,26319,7441967,3015,496918,7938885,29334,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26820,5518,508250,830,122,17783,7459872,1380,498298,7958170,19163,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26882,5526,510097,1847,65,11695,7471632,1431,499729,7971361,13126,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26958,5537,511799,1702,492,19794,7491918,5300,505029,7996947,25094,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27026,5556,513506,1707,560,35315,7527793,4861,509890,8037683,40176,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27078,5570,515227,1721,352,37417,7565562,5568,515458,8081020,42985,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27128,5578,517042,1815,196,27111,7592869,3443,518901,8111770,30554,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,70,27198,5590,518192,1150,194,25931,7618994,5106,524007,8143001,31037,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27250,5602,519263,1071,93,20379,7639466,1956,525963,8165429,22335,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27345,5619,521535,2272,0,13051,7652517,2070,528033,8180550,15121,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,74,27419,5633,523704,2169,361,18546,7671424,3456,531489,8202913,22002,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27493,5644,525964,2260,255,34405,7706084,8339,539828,8245912,42744,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27573,5652,528100,2136,292,40849,7747225,9245,549073,8296298,50094,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27653,5665,530209,2109,282,30403,7777910,4725,553798,8331708,35128,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27712,5674,531646,1437,379,29141,7807430,7432,561230,8368660,36573,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27814,5689,532293,647,215,18187,7825832,1295,562525,8388357,19482,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,29,116,27930,5718,535102,2809,73,8757,7834662,921,563446,8398108,9678,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,99,28029,5731,537619,2517,296,20670,7855628,4834,568280,8423908,25504,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28139,5759,540104,2485,514,34657,7890799,8770,577050,8467849,43427,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28253,5776,542450,2346,371,47795,7938965,8143,585193,8524158,55938,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28368,5795,544706,2256,412,31710,7971087,3504,588697,8559784,35214,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28455,5807,546050,1344,626,28673,8000386,4983,593680,8594066,33656,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,115,28570,5841,547317,1267,269,20564,8021219,3004,596684,8617903,23568,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,109,28679,5859,549904,2587,8,13642,8034869,1762,598446,8633315,15404,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,107,28786,5880,552180,2276,217,19799,8054885,3845,602291,8657176,23644,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,116,28902,5903,554449,2269,647,36786,8092318,8785,611076,8703394,45571,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,29018,5922,556575,2126,292,44420,8137030,6733,617809,8754839,51153,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,15,122,29140,5937,558484,1909,445,34545,8172020,6184,623993,8796013,40729,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,91,29231,5950,559572,1088,359,30905,8203284,6013,630006,8833290,36918,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,94,29325,5985,560561,989,188,19414,8222886,3557,633563,8856449,22971,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,19,102,29427,6004,562781,2220,95,12810,8235791,2127,635690,8871481,14937,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,102,29529,6020,564680,1899,105,20798,8256694,3545,639235,8895929,24343,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,18,103,29632,6038,566634,1954,677,35647,8293018,7375,646610,8939628,43022,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,21,104,29736,6059,568366,1732,558,42304,8335880,9769,656379,8992259,52073,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,13,91,29827,6072,570011,1645,553,36151,8372584,7620,663999,9036583,43771,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29906,6091,570975,964,182,29230,8401996,7034,671033,9073029,36264,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,23,79,29985,6114,571965,990,416,19514,8421926,3250,674283,9096209,22764,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,22,110,30095,6136,574110,2145,176,11720,8433822,1523,675806,9109628,13243,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,22,103,30198,6158,575938,1828,184,19826,8453832,4477,680283,9134115,24303,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,16,91,30289,6174,577679,1741,281,38410,8492523,10704,690987,9183510,49114,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,24,102,30391,6198,579382,1703,474,36575,8529572,3820,694807,9224379,40395,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,12,74,30465,6210,580944,1562,318,31634,8561524,8683,703490,9265014,40317,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,11,82,30547,6221,581766,822,186,30250,8591960,5174,708664,9300624,35424,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,73,30620,6233,582642,876,127,15856,8607943,4455,713119,9321062,20311,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30715,6255,584379,1737,97,11538,8619578,2189,715308,9334886,13727,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,17,86,30801,6272,585782,1403,277,19297,8639152,6139,721447,9360599,25436,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,22,85,30886,6294,587024,1242,198,33813,8673163,4194,725641,9398804,38007,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,12,62,30948,6306,588218,1194,389,36761,8710313,6627,732268,9442581,43388,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,56,31004,6314,589237,1019,254,25726,8736293,6638,738906,9475199,32364,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,61,31065,6330,589846,609,61,23604,8759958,5888,744794,9504752,29492,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,12,82,31147,6342,590368,522,297,13821,8774076,1462,746256,9520332,15283,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,11,55,31202,6353,591539,1171,256,8926,8783258,2311,748567,9531825,11237,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,10,57,31259,6363,592436,897,185,16747,8800190,4405,752972,9553162,21152,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,17,77,31336,6380,593468,1032,381,28609,8829180,5353,758325,9587505,33962,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,11,65,31401,6391,594306,838,190,28740,8858110,7854,766179,9624289,36594,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,6,47,31448,6397,595039,733,419,21530,8880059,4365,770544,9650603,25895,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,2,42,31490,6399,595447,408,214,20002,8900275,5229,775773,9676048,25231,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,11,51,31541,6410,595855,408,199,14068,8914542,3283,779056,9693598,17351,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,12,53,31594,6422,596722,867,93,9151,8923786,1323,780379,9704165,10474,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,52,31646,6428,597442,720,146,15000,8938932,2391,782770,9721702,17391,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,7,39,31685,6435,597688,246,145,24450,8963527,6990,789760,9753287,31440,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,0,2,31687,6435,597708,20,530,22433,8986490,4298,794058,9780548,26731,116,396
