"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25215,5221,477230,510,192,22869,6634707,4140,385007,7019714,27009,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25253,5230,477647,417,148,17144,6651999,799,385806,7037805,17943,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25298,5239,478468,821,0,7974,6659973,1375,387181,7047154,9349,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25345,5252,479347,879,60,18534,6678567,3532,390713,7069280,22066,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,38,25383,5262,480176,829,287,30761,6709615,2720,393433,7103048,33481,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25429,5268,481006,830,375,39090,6749080,5735,399168,7148248,44825,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25463,5275,481808,802,124,28221,6777425,3666,402834,7180259,31887,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25490,5284,482300,492,226,25254,6802905,3155,405989,7208894,28409,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25519,5292,482763,463,191,16207,6819303,1190,407179,7226482,17397,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25570,5299,483783,1020,30,8472,6827805,845,408024,7235829,9317,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25617,5303,484678,895,151,16397,6844353,3187,411211,7255564,19584,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25660,5310,485489,811,277,35353,6879983,6899,418110,7298093,42252,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25703,5318,486305,816,270,35117,6915370,4037,422147,7337517,39154,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25747,5324,487157,852,183,25122,6940675,2740,424887,7365562,27862,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25783,5333,487614,457,238,24231,6965144,4620,429507,7394651,28851,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25820,5344,487994,380,114,17917,6983175,1170,430677,7413852,19087,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25856,5346,488980,986,0,9342,6992517,1408,432085,7424602,10750,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25881,5349,489852,872,223,17218,7009958,3010,435095,7445053,20228,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25920,5356,490787,935,211,62430,7072599,5771,440866,7513465,68201,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25953,5365,491711,924,253,33513,7106365,3194,444060,7550425,36707,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,4,28,25981,5369,492577,866,277,27417,7134059,3924,447984,7582043,31341,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26014,5371,493128,551,273,24794,7159126,3292,451276,7610402,28086,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26071,5385,493684,556,144,25212,7184482,703,451979,7636461,25915,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26119,5402,494883,1199,0,10048,7194530,1242,453221,7647751,11290,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26157,5405,495945,1062,261,16422,7211213,3934,457155,7668368,20356,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26200,5410,497075,1130,901,30678,7242792,5812,462967,7705759,36490,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,53,26253,5424,498167,1092,644,30398,7273834,3872,466839,7740673,34270,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,40,26293,5437,499252,1085,666,28070,7302570,3687,470526,7773096,31757,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26329,5439,499896,644,169,24298,7327037,2682,473208,7800245,26980,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26369,5446,500503,607,227,15435,7342699,511,473719,7816418,15946,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26430,5457,501938,1435,0,10490,7353189,1171,474890,7828079,11661,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26493,5466,503313,1375,196,16291,7369676,4442,479332,7849008,20733,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26561,5480,504629,1316,581,35025,7405282,7009,486341,7891623,42034,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26617,5492,505969,1340,897,35240,7441419,3611,489952,7931371,38851,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26676,5503,507282,1313,100,27703,7469222,3780,493732,7962954,31483,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26727,5510,508151,869,277,26261,7495760,3018,496750,7992510,29279,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,60,26787,5521,508982,831,122,17736,7513618,1380,498130,8011748,19116,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26848,5529,510826,1844,65,11678,7525361,1431,499561,8024922,13109,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26924,5539,512524,1698,492,19954,7545807,5300,504861,8050668,25254,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,26992,5558,514231,1707,560,35276,7581643,4868,509729,8091372,40144,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27044,5572,515951,1720,352,37313,7619308,5562,515291,8134599,42875,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27095,5580,517766,1815,196,27044,7646548,3441,518732,8165280,30485,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27167,5592,518917,1151,194,25886,7672628,5108,523840,8196468,30994,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27219,5604,519989,1072,93,20337,7693058,1956,525796,8218854,22293,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,93,27312,5621,522294,2305,0,13087,7706145,2069,527865,8234010,15156,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27387,5635,524460,2166,360,18536,7725041,3454,531319,8256360,21990,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27460,5646,526717,2257,255,34459,7759755,8335,539654,8299409,42794,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27540,5654,528859,2142,292,40785,7800832,9249,548903,8349735,50034,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27620,5667,530964,2105,282,30333,7831447,4724,553627,8385074,35057,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27679,5676,532401,1437,379,29129,7860955,7422,561049,8422004,36551,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,14,100,27779,5690,533054,653,215,18242,7879412,1295,562344,8441756,19537,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27895,5720,535865,2811,73,8736,7888221,922,563266,8451487,9658,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,27995,5733,538378,2513,296,20654,7909171,4829,568095,8477266,25483,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,112,28107,5761,540862,2484,514,34576,7944261,8762,576857,8521118,43338,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28221,5778,543204,2342,371,47723,7992355,8125,584982,8577337,55848,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28335,5797,545461,2257,412,31652,8024419,3508,588490,8612909,35160,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28422,5809,546804,1343,626,28587,8053632,4967,593457,8647089,33554,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28535,5843,548070,1266,269,20539,8074440,3030,596487,8670927,23569,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28642,5861,550650,2580,8,13614,8088062,1761,598248,8686310,15375,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28750,5882,552920,2270,217,19743,8108022,3841,602089,8710111,23584,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28866,5906,555191,2271,647,36742,8145411,8784,610873,8756284,45526,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28982,5925,557314,2123,292,44395,8190098,6724,617597,8807695,51119,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29103,5942,559221,1907,445,34502,8225045,6172,623769,8848814,40674,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29192,5955,560306,1085,359,30850,8256254,5988,629757,8886011,36838,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29284,5990,561292,986,188,19375,8275817,3566,633323,8909140,22941,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,101,29385,6010,563505,2213,95,12796,8288708,2124,635447,8924155,14920,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,103,29488,6026,565403,1898,105,20780,8309593,3540,638987,8948580,24320,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29591,6046,567351,1948,677,35575,8345845,7374,646361,8992206,42949,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29694,6066,569079,1728,558,42329,8388732,9765,656126,9044858,52094,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29785,6080,570724,1645,553,36071,8425356,7620,663746,9089102,43691,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29864,6099,571689,965,182,29198,8454736,7054,670800,9125536,36252,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29944,6124,572679,990,416,19453,8474605,3249,674049,9148654,22702,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30055,6147,574823,2144,176,11665,8486446,1524,675573,9162019,13189,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,100,30155,6170,576652,1829,184,19799,8506429,4497,680070,9186499,24296,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,92,30247,6188,578390,1738,281,38380,8545090,10705,690775,9235865,49085,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,99,30346,6209,580093,1703,474,36629,8582193,3825,694600,9276793,40454,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30422,6224,581650,1557,318,31581,8614092,8637,703237,9317329,40218,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,79,30501,6236,582470,820,186,30177,8644455,5170,708407,9352862,35347,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30576,6248,583345,875,127,15838,8660420,4477,712884,9373304,20315,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,94,30670,6270,585080,1735,97,11522,8672039,2188,715072,9387111,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30752,6285,586488,1408,277,19271,8691587,6115,721187,9412774,25386,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30838,6306,587728,1240,198,33767,8725552,4193,725380,9450932,37960,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30899,6320,588919,1191,389,36760,8762701,6608,731988,9494689,43368,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30952,6328,589941,1022,254,25657,8788612,6649,738637,9527249,32306,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31010,6343,590549,608,61,23574,8812247,5962,744599,9556846,29536,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31091,6354,591066,517,297,13789,8826333,1463,746062,9572395,15252,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31147,6367,592237,1171,256,8916,8835505,2301,748363,9583868,11217,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31204,6379,593137,900,185,16735,8852425,4390,752753,9605178,21125,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31280,6397,594171,1034,381,28481,8881287,5371,758124,9639411,33852,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31344,6407,595006,835,190,28759,8910236,7844,765968,9676204,36603,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31393,6412,595739,733,419,21524,8932179,4353,770321,9702500,25877,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,42,31435,6416,596154,415,215,19943,8952337,5226,775547,9727884,25169,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31487,6428,596573,419,199,14047,8966583,3296,778843,9745426,17343,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,12,57,31544,6440,597467,894,94,9131,8975808,1326,780169,9755977,10457,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,53,31597,6446,598226,759,146,14998,8990952,2391,782560,9773512,17389,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,49,31646,6455,598863,637,145,24418,9015515,6991,789551,9805066,31409,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31698,6460,599412,549,530,22443,9038488,4334,793885,9832373,26777,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31746,6472,599864,452,189,19863,9058540,2516,796401,9854941,22379,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31802,6476,600140,276,804,17688,9077032,3950,800351,9877383,21638,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31845,6479,600349,209,67,11432,9088531,1359,801710,9890241,12791,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31903,6492,600857,508,12,6611,9095154,590,802300,9897454,7201,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31946,6506,601264,407,192,13794,9109140,4964,807264,9916404,18758,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,31977,6510,601632,368,316,20721,9130177,5006,812270,9942447,25727,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,25,32002,6521,601932,300,120,18513,9148810,2497,814767,9963577,21010,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32022,6524,602173,241,496,14696,9164002,4289,819056,9983058,18985,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32049,6533,602309,136,222,13656,9177880,2687,821743,9999623,16343,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,34,32083,6541,602441,132,151,8698,9186729,906,822649,10009378,9604,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32105,6542,602518,77,0,3325,9190054,576,823225,10013279,3901,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32139,6548,602868,350,76,3567,9193697,687,823912,10017609,4254,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,3,21,32160,6551,603136,268,44,8063,9201804,1578,825490,10027294,9641,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32183,6554,603366,230,413,22159,9224376,4620,830110,10054486,26779,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32218,6557,603568,202,280,14499,9239155,4071,834181,10073336,18570,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32239,6560,603701,133,268,16199,9255622,3002,837183,10092805,19201,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32262,6562,603795,94,199,8651,9264472,1456,838639,10103111,10107,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,29,32291,6569,604000,205,0,6223,9270695,715,839354,10110049,6938,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32318,6573,604192,192,75,8393,9279163,1998,841352,10120515,10391,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32344,6575,604335,143,305,14013,9293481,2954,844306,10137787,16967,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32361,6579,604461,126,253,14239,9307973,2962,847268,10155241,17201,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32374,6583,604576,115,255,12195,9320423,2258,849526,10169949,14453,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32391,6589,604653,77,203,10290,9330916,2341,851867,10182783,12631,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32401,6593,604725,72,94,10075,9341085,1478,853345,10194430,11553,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32426,6596,604888,163,0,6316,9347401,727,854072,10201473,7043,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32445,6602,605029,141,18,7590,9355009,1369,855441,10210450,8959,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32459,6603,605137,108,277,12060,9367346,3211,858652,10225998,15271,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32472,6605,605254,117,326,10627,9378299,2960,861612,10239911,13587,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32487,6607,605346,92,256,12225,9390780,2138,863750,10254530,14363,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32495,6608,605417,71,153,9674,9400607,2014,865764,10266371,11688,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32510,6610,605490,73,146,8589,9409342,1470,867234,10276576,10059,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32528,6611,605602,112,0,4841,9414183,646,867880,10282063,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,19,32547,6613,605700,98,65,7573,9421821,1513,869393,10291214,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32561,6616,605774,74,285,10538,9432644,2774,872167,10304811,13312,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32571,6620,605897,123,184,11323,9444151,2668,874835,10318986,13991,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32585,6620,606005,108,92,10509,9454752,2289,877124,10331876,12798,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32591,6621,606049,44,144,10238,9465134,1532,878656,10343790,11770,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32608,6623,606102,53,140,6905,9472179,1398,880054,10352233,8303,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32624,6624,606223,121,0,4423,9476602,637,880691,10357293,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32641,6625,606322,99,1,7957,9484560,1132,881823,10366383,9089,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,21,32662,6628,606443,121,240,10403,9495203,2779,884602,10379805,13182,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32678,6629,606591,148,139,11713,9507055,2498,887100,10394155,14211,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32698,6634,606697,106,107,9173,9516335,2400,889500,10405835,11573,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32711,6635,606778,81,140,9490,9525965,1593,891093,10417058,11083,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32727,6637,606813,35,94,5725,9531784,847,891940,10423724,6572,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32737,6640,606934,121,0,3525,9535309,534,892474,10427783,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32752,6644,607086,152,0,5826,9541135,844,893318,10434453,6670,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32773,6646,607284,198,75,7211,9548421,1960,895278,10443699,9171,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32789,6649,607432,148,183,10862,9559466,2993,898271,10457737,13855,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32811,6653,607616,184,184,10940,9570590,2833,901104,10471694,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32828,6655,607751,135,107,9629,9580326,1653,902757,10483083,11282,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32844,6661,607865,114,0,7411,9587737,689,903446,10491183,8100,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32862,6665,608111,246,0,5955,9593692,973,904419,10498111,6928,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32878,6666,608350,239,170,8478,9602340,1834,906253,10508593,10312,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,27,32905,6668,608591,241,132,11337,9613809,2408,908661,10522470,13745,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32928,6671,608898,307,170,11098,9625077,3564,912225,10537302,14662,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,32945,6674,609144,246,173,11316,9636566,1932,914157,10550723,13248,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32962,6680,609305,161,76,9788,9646430,2144,916301,10562731,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,32983,6682,609514,209,14,7010,9653454,851,917152,10570606,7861,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33001,6689,609924,410,0,4925,9658379,415,917567,10575946,5340,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33022,6694,610326,402,99,10541,9669019,2002,919569,10588588,12543,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33053,6698,610773,447,155,11141,9680315,3022,922591,10602906,14163,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33090,6707,611238,465,92,10836,9691243,2953,925544,10616787,13789,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33124,6714,611689,451,211,13347,9704801,2165,927709,10632510,15512,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33160,6719,611982,293,162,11942,9716905,1737,929446,10646351,13679,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33181,6728,612328,346,45,8152,9725102,1267,930713,10655815,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33217,6734,613006,678,0,5971,9731073,421,931134,10662207,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33263,6742,613663,657,124,10207,9741404,2593,933727,10675131,12800,56,202
