"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25215,5221,477221,510,192,22869,6634794,4140,385000,7019794,27009,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25253,5230,477638,417,148,17144,6652086,799,385799,7037885,17943,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25298,5239,478459,821,0,7974,6660060,1375,387174,7047234,9349,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25345,5252,479338,879,60,18534,6678654,3532,390706,7069360,22066,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,38,25383,5262,480167,829,287,30761,6709702,2720,393426,7103128,33481,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25429,5268,480997,830,375,39100,6749177,5735,399161,7148338,44835,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25463,5275,481799,802,124,28221,6777522,3666,402827,7180349,31887,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25490,5284,482291,492,226,25254,6803002,3155,405982,7208984,28409,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25519,5292,482754,463,191,16207,6819400,1190,407172,7226572,17397,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25570,5299,483774,1020,30,8472,6827902,845,408017,7235919,9317,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25617,5303,484669,895,151,16397,6844450,3187,411204,7255654,19584,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25660,5310,485480,811,277,35352,6880079,6898,418102,7298181,42250,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25703,5318,486296,816,270,35124,6915473,4036,422138,7337611,39160,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25747,5324,487148,852,183,25122,6940778,2740,424878,7365656,27862,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25783,5333,487605,457,238,24231,6965247,4620,429498,7394745,28851,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25820,5344,487985,380,114,17917,6983278,1170,430668,7413946,19087,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25856,5346,488971,986,0,9342,6992620,1408,432076,7424696,10750,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25881,5349,489843,872,223,17218,7010061,3010,435086,7445147,20228,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25920,5356,490778,935,211,62440,7072712,5771,440857,7513569,68211,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25953,5365,491702,924,253,33513,7106478,3194,444051,7550529,36707,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,4,28,25981,5369,492568,866,277,27417,7134172,3922,447973,7582145,31339,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26014,5371,493119,551,273,24794,7159239,3292,451265,7610504,28086,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26071,5385,493675,556,144,25215,7184598,703,451968,7636566,25918,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26119,5402,494874,1199,0,10048,7194646,1242,453210,7647856,11290,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26157,5405,495936,1062,261,16422,7211329,3934,457144,7668473,20356,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26200,5410,497066,1130,901,30678,7242908,5812,462956,7705864,36490,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,53,26253,5424,498158,1092,644,30407,7273959,3872,466828,7740787,34279,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,40,26293,5437,499243,1085,666,28070,7302695,3686,470514,7773209,31756,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26329,5439,499887,644,169,24298,7327162,2683,473197,7800359,26981,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26369,5446,500494,607,227,15437,7342826,511,473708,7816534,15948,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26430,5457,501929,1435,0,10491,7353317,1171,474879,7828196,11662,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26493,5466,503304,1375,196,16293,7369806,4442,479321,7849127,20735,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26561,5480,504620,1316,581,35024,7405411,7009,486330,7891741,42033,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26617,5492,505960,1340,897,35241,7441549,3611,489941,7931490,38852,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26676,5503,507273,1313,100,27702,7469351,3781,493722,7963073,31483,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26727,5510,508142,869,277,26261,7495889,3018,496740,7992629,29279,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,60,26787,5521,508973,831,122,17735,7513746,1380,498120,8011866,19115,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26848,5529,510817,1844,65,11678,7525489,1431,499551,8025040,13109,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26924,5539,512515,1698,492,19954,7545935,5300,504851,8050786,25254,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,26992,5558,514222,1707,560,35276,7581771,4868,509719,8091490,40144,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27044,5572,515942,1720,352,37312,7619435,5562,515281,8134716,42874,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27095,5580,517757,1815,196,27045,7646676,3441,518722,8165398,30486,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27167,5592,518908,1151,194,25886,7672756,5107,523829,8196585,30993,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27219,5604,519980,1072,93,20342,7693191,1956,525785,8218976,22298,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,93,27312,5621,522285,2305,0,13097,7706288,2069,527854,8234142,15166,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27387,5635,524451,2166,360,18536,7725184,3454,531308,8256492,21990,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27460,5646,526708,2257,255,34481,7759920,8335,539643,8299563,42816,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27540,5654,528850,2142,292,40785,7800997,9250,548893,8349890,50035,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27620,5667,530955,2105,282,30333,7831612,4723,553616,8385228,35056,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27679,5676,532392,1437,379,29141,7861132,7423,561039,8422171,36564,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,14,100,27779,5690,533045,653,215,18253,7879600,1295,562334,8441934,19548,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27895,5720,535856,2811,73,8747,7888420,922,563256,8451676,9669,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,27995,5733,538369,2513,296,20655,7909371,4830,568086,8477457,25485,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,112,28107,5761,540853,2484,514,34579,7944464,8763,576849,8521313,43342,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28221,5778,543195,2342,371,47726,7992561,8125,584974,8577535,55851,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28335,5797,545452,2257,412,31651,8024624,3507,588481,8613105,35158,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28422,5809,546795,1343,626,28586,8053836,4967,593448,8647284,33553,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28535,5843,548061,1266,269,20539,8074644,3033,596481,8671125,23572,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28642,5861,550641,2580,8,13614,8088266,1761,598242,8686508,15375,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28750,5882,552911,2270,217,19743,8108226,3841,602083,8710309,23584,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28866,5906,555182,2271,647,36742,8145615,8785,610868,8756483,45527,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28982,5925,557305,2123,292,44405,8190312,6724,617592,8807904,51129,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29103,5942,559212,1907,445,34501,8225258,6171,623763,8849021,40672,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29192,5955,560297,1085,359,30849,8256466,5989,629752,8886218,36838,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29284,5990,561283,986,188,19375,8276029,3569,633321,8909350,22944,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,101,29385,6010,563496,2213,95,12796,8288920,2124,635445,8924365,14920,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,103,29488,6026,565394,1898,105,20780,8309805,3541,638986,8948791,24321,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29591,6046,567342,1948,677,35574,8346056,7374,646360,8992416,42948,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29694,6066,569070,1728,558,42343,8388957,9765,656125,9045082,52108,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29785,6080,570715,1645,553,36071,8425581,7619,663744,9089325,43690,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29864,6099,571680,965,182,29198,8454961,7053,670797,9125758,36251,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29944,6124,572670,990,416,19453,8474830,3249,674046,9148876,22702,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30055,6147,574814,2144,176,11665,8486671,1524,675570,9162241,13189,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,100,30155,6170,576643,1829,184,19799,8506654,4497,680067,9186721,24296,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,92,30247,6188,578381,1738,281,38382,8545317,10708,690775,9236092,49090,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,99,30346,6209,580084,1703,474,36640,8582431,3825,694600,9277031,40465,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30422,6224,581641,1557,318,31580,8614329,8638,703238,9317567,40218,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,79,30501,6236,582461,820,186,30177,8644692,5170,708408,9353100,35347,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30576,6248,583336,875,127,15839,8660658,4479,712887,9373545,20318,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,94,30670,6270,585071,1735,97,11522,8672277,2188,715075,9387352,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30752,6285,586479,1408,277,19272,8691826,6112,721187,9413013,25384,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30838,6306,587719,1240,198,33767,8725791,4193,725380,9451171,37960,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30899,6320,588910,1191,389,36773,8762953,6607,731987,9494940,43380,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30952,6328,589931,1021,254,25657,8788864,6649,738636,9527500,32306,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31010,6343,590539,608,61,23574,8812499,5965,744601,9557100,29539,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31091,6354,591056,517,297,13788,8826584,1463,746064,9572648,15251,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31147,6367,592227,1171,256,8916,8835756,2302,748366,9584122,11218,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31204,6379,593127,900,185,16735,8852676,4389,752755,9605431,21124,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31280,6397,594161,1034,381,28482,8881539,5371,758126,9639665,33853,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31344,6407,594996,835,190,28768,8910497,7845,765971,9676468,36613,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31393,6412,595729,733,419,21524,8932440,4353,770324,9702764,25877,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,42,31435,6416,596144,415,215,19943,8952598,5226,775550,9728148,25169,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31487,6428,596563,419,199,14047,8966844,3299,778849,9745693,17346,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,12,57,31544,6440,597457,894,94,9130,8976068,1326,780175,9756243,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,53,31597,6446,598216,759,146,14998,8991212,2391,782566,9773778,17389,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,49,31646,6455,598853,637,145,24418,9015775,6991,789557,9805332,31409,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31698,6460,599402,549,530,22448,9038753,4334,793891,9832644,26782,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31746,6472,599854,452,189,19863,9058805,2516,796407,9855212,22379,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31802,6476,600130,276,804,17688,9077297,3950,800357,9877654,21638,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31845,6479,600339,209,67,11432,9088796,1359,801716,9890512,12791,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31903,6492,600847,508,12,6611,9095419,590,802306,9897725,7201,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31946,6506,601254,407,192,13795,9109406,4964,807270,9916676,18759,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,31977,6510,601621,367,316,20721,9130443,5006,812276,9942719,25727,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,25,32002,6521,601921,300,120,18518,9149081,2497,814773,9963854,21015,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32022,6524,602162,241,496,14696,9164273,4289,819062,9983335,18985,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32049,6533,602298,136,222,13656,9178151,2687,821749,9999900,16343,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,34,32083,6541,602430,132,151,8698,9187000,906,822655,10009655,9604,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32105,6542,602507,77,0,3325,9190325,576,823231,10013556,3901,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32139,6548,602857,350,76,3567,9193968,687,823918,10017886,4254,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,3,21,32160,6551,603125,268,44,8063,9202075,1578,825496,10027571,9641,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32183,6554,603355,230,413,22160,9224648,4620,830116,10054764,26780,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32218,6557,603557,202,280,14499,9239427,4071,834187,10073614,18570,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32239,6560,603690,133,268,16200,9255895,3003,837190,10093085,19203,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32262,6562,603784,94,199,8651,9264745,1456,838646,10103391,10107,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,29,32291,6569,603989,205,0,6223,9270968,715,839361,10110329,6938,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32318,6573,604181,192,75,8394,9279437,1998,841359,10120796,10392,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32344,6575,604324,143,305,14013,9293755,2954,844313,10138068,16967,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32361,6579,604450,126,253,14240,9308248,2962,847275,10155523,17202,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32374,6583,604565,115,255,12196,9320699,2258,849533,10170232,14454,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32391,6589,604642,77,203,10289,9331191,2341,851874,10183065,12630,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32401,6593,604714,72,94,10075,9341360,1478,853352,10194712,11553,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32426,6596,604877,163,0,6316,9347676,727,854079,10201755,7043,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32445,6602,605018,141,18,7590,9355284,1369,855448,10210732,8959,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32459,6603,605126,108,277,12060,9367621,3211,858659,10226280,15271,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32472,6605,605243,117,326,10627,9378574,2960,861619,10240193,13587,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32487,6607,605335,92,256,12225,9391055,2138,863757,10254812,14363,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32495,6608,605406,71,153,9674,9400882,2014,865771,10266653,11688,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32510,6610,605479,73,146,8588,9409616,1470,867241,10276857,10058,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32528,6611,605591,112,0,4841,9414457,646,867887,10282344,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,19,32547,6613,605689,98,65,7573,9422095,1513,869400,10291495,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32561,6616,605763,74,285,10539,9432919,2774,872174,10305093,13313,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32571,6620,605886,123,184,11323,9444426,2668,874842,10319268,13991,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32585,6620,605994,108,92,10510,9455028,2289,877131,10332159,12799,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32591,6621,606038,44,144,10238,9465410,1532,878663,10344073,11770,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32608,6623,606091,53,140,6905,9472455,1398,880061,10352516,8303,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32624,6624,606212,121,0,4423,9476878,637,880698,10357576,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32641,6625,606311,99,1,7957,9484836,1132,881830,10366666,9089,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,21,32662,6628,606432,121,240,10403,9495479,2779,884609,10380088,13182,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32678,6629,606580,148,139,11713,9507331,2498,887107,10394438,14211,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32698,6634,606686,106,107,9173,9516611,2400,889507,10406118,11573,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32711,6635,606767,81,140,9490,9526241,1593,891100,10417341,11083,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32727,6637,606802,35,94,5725,9532060,847,891947,10424007,6572,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32737,6640,606923,121,0,3525,9535585,534,892481,10428066,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32752,6644,607075,152,0,5826,9541411,844,893325,10434736,6670,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32773,6646,607273,198,75,7212,9548698,1960,895285,10443983,9172,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32789,6649,607421,148,183,10862,9559743,2993,898278,10458021,13855,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32811,6653,607605,184,184,10940,9570867,2833,901111,10471978,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32828,6655,607740,135,107,9629,9580603,1653,902764,10483367,11282,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32844,6661,607854,114,0,7410,9588013,689,903453,10491466,8099,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32862,6665,608100,246,0,5955,9593968,973,904426,10498394,6928,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32878,6666,608339,239,170,8478,9602616,1834,906260,10508876,10312,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,27,32905,6668,608580,241,132,11337,9614085,2408,908668,10522753,13745,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32928,6671,608887,307,170,11098,9625353,3564,912232,10537585,14662,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,32945,6674,609133,246,173,11316,9636842,1932,914164,10551006,13248,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32962,6680,609294,161,76,9788,9646706,2144,916308,10563014,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,32983,6682,609503,209,14,7009,9653729,851,917159,10570888,7860,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33001,6689,609913,410,0,4925,9658654,415,917574,10576228,5340,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33022,6694,610315,402,99,10541,9669294,2002,919576,10588870,12543,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33053,6698,610762,447,155,11142,9680591,3022,922598,10603189,14164,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33090,6707,611227,465,92,10836,9691519,2954,925552,10617071,13790,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33124,6714,611678,451,211,13347,9705077,2165,927717,10632794,15512,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33160,6719,611971,293,162,11942,9717181,1737,929454,10646635,13679,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33181,6728,612317,346,45,8151,9725377,1267,930721,10656098,9418,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33217,6734,612995,678,0,5971,9731348,421,931142,10662490,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33263,6742,613652,657,124,10207,9741679,2593,933735,10675414,12800,56,202
