"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,64,323,2021-02-13,7,37,25242,5219,476378,509,192,22888,6575741,4140,385048,6960789,27028
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,66,322,2021-02-14,9,38,25280,5228,476796,418,148,17148,6593037,799,385847,6978884,17947
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,57,315,2021-02-15,9,45,25325,5237,477617,821,0,7974,6601011,1374,387221,6988232,9348
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,54,314,2021-02-16,13,48,25373,5250,478496,879,60,18543,6619614,3532,390753,7010367,22075
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,58,303,2021-02-17,10,39,25412,5260,479325,829,287,30755,6650656,2719,393472,7044128,33474
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,59,281,2021-02-18,6,47,25459,5266,480154,829,375,39057,6690088,5733,399205,7089293,44790
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,51,283,2021-02-19,7,34,25493,5273,480956,802,123,28263,6718474,3666,402871,7121345,31929
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,50,253,2021-02-20,9,27,25520,5282,481448,492,226,25283,6743983,3154,406025,7150008,28437
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,48,243,2021-02-21,8,29,25549,5290,481911,463,191,16208,6760382,1189,407214,7167596,17397
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,55,269,2021-02-22,7,52,25601,5297,482931,1020,30,8485,6768897,846,408060,7176957,9331
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,59,292,2021-02-23,4,46,25647,5301,483825,894,151,16397,6785445,3187,411247,7196692,19584
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,53,277,2021-02-24,7,44,25691,5308,484636,811,277,35366,6821088,6898,418145,7239233,42264
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,60,263,2021-02-25,8,43,25734,5316,485453,817,270,35102,6856460,4037,422182,7278642,39139
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,55,248,2021-02-26,6,44,25778,5322,486306,853,183,25152,6881795,2743,424925,7306720,27895
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,51,230,2021-02-27,9,36,25814,5331,486763,457,238,24259,6906292,4621,429546,7335838,28880
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,47,232,2021-02-28,11,36,25850,5342,487142,379,114,17942,6924348,1170,430716,7355064,19112
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,60,251,2021-03-01,2,36,25886,5344,488128,986,0,9347,6933695,1406,432122,7365817,10753
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,60,243,2021-03-02,3,24,25910,5347,489001,873,223,17225,6951143,3011,435133,7386276,20236
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,59,229,2021-03-03,7,39,25949,5354,489935,934,211,62444,7013798,5776,440909,7454707,68220
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,57,224,2021-03-04,9,33,25982,5363,490860,925,253,33523,7047574,3197,444106,7491680,36720
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,53,216,2021-03-05,5,28,26010,5368,491725,865,277,27470,7075321,3928,448034,7523355,31398
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,37,210,2021-03-06,2,33,26043,5370,492276,551,273,24837,7100431,3291,451325,7551756,28128
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,46,223,2021-03-07,14,58,26101,5384,492832,556,144,25887,7126462,703,452028,7578490,26590
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,50,231,2021-03-08,17,48,26149,5401,494029,1197,0,10053,7136515,1244,453272,7589787,11297
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,64,243,2021-03-09,3,38,26187,5404,495092,1063,261,16440,7153216,3922,457194,7610410,20362
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,63,236,2021-03-10,5,43,26230,5409,496223,1131,901,30692,7184809,5819,463013,7647822,36511
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,66,240,2021-03-11,14,54,26284,5423,497317,1094,644,30403,7215856,3875,466888,7682744,34278
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,63,260,2021-03-12,13,41,26325,5436,498401,1084,666,28081,7244603,3682,470570,7715173,31763
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,61,255,2021-03-13,2,36,26361,5438,499045,644,169,24348,7269120,2687,473257,7742377,27035
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,59,260,2021-03-14,7,40,26401,5445,499651,606,227,15467,7284814,511,473768,7758582,15978
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,64,257,2021-03-15,11,61,26462,5456,501085,1434,0,10503,7295317,1171,474939,7770256,11674
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,67,282,2021-03-16,9,63,26525,5465,502460,1375,196,16279,7311792,4442,479381,7791173,20721
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,74,297,2021-03-17,14,68,26593,5479,503775,1315,581,35064,7347437,7009,486390,7833827,42073
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,74,316,2021-03-18,12,56,26649,5491,505115,1340,897,35276,7383610,3617,490007,7873617,38893
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,77,329,2021-03-19,11,58,26707,5502,506430,1315,100,27712,7411422,3782,493789,7905211,31494
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,78,324,2021-03-20,7,52,26759,5509,507300,870,277,26302,7438001,3015,496804,7934805,29317
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,78,319,2021-03-21,11,61,26820,5520,508130,830,122,17766,7455889,1380,498184,7954073,19146
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,87,324,2021-03-22,8,61,26881,5528,509977,1847,65,11695,7467649,1431,499615,7967264,13126
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,93,332,2021-03-23,10,76,26957,5538,511678,1701,492,19964,7488105,5301,504916,7993021,25265
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,83,345,2021-03-24,19,68,27025,5557,513385,1707,560,35289,7523954,4864,509780,8033734,40153
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,87,357,2021-03-25,14,52,27077,5571,515106,1721,352,37382,7561688,5567,515347,8077035,42949
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,92,366,2021-03-26,8,50,27127,5579,516923,1817,196,27087,7588971,3443,518790,8107761,30530
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,92,356,2021-03-27,12,72,27199,5591,518072,1149,194,25915,7615080,5109,523899,8138979,31024
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,88,344,2021-03-28,12,52,27251,5603,519145,1073,93,20344,7635517,1958,525857,8161374,22302
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,89,357,2021-03-29,17,95,27346,5620,521447,2302,0,13043,7648560,2069,527926,8176486,15112
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,102,411,2021-03-30,14,75,27421,5634,523613,2166,361,18533,7667454,3455,531381,8198835,21988
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,106,425,2021-03-31,11,74,27495,5645,525872,2259,255,34383,7702092,8340,539721,8241813,42723
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,112,444,2021-04-01,8,80,27575,5653,528007,2135,292,40822,7743206,9248,548969,8292175,50070
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,111,459,2021-04-02,13,80,27655,5666,530115,2108,282,30360,7773848,4726,553695,8327543,35086
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,118,464,2021-04-03,9,59,27714,5675,531552,1437,379,29118,7803345,7426,561121,8364466,36544
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,112,456,2021-04-04,15,102,27816,5690,532206,654,215,18177,7821737,1295,562416,8384153,19472
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,114,500,2021-04-05,30,115,27931,5720,535017,2811,73,8710,7830520,922,563338,8393858,9632
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,138,538,2021-04-06,13,100,28031,5733,537534,2517,296,20654,7851470,4833,568171,8419641,25487
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,131,566,2021-04-07,28,110,28141,5761,540020,2486,514,34611,7886595,8766,576937,8463532,43377
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,134,600,2021-04-08,17,115,28256,5778,542366,2346,371,47736,7934702,8137,585074,8519776,55873
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,134,602,2021-04-09,19,115,28371,5797,544622,2256,412,31682,7966796,3503,588577,8555373,35185
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,142,618,2021-04-10,12,87,28458,5809,545966,1344,626,28622,7996044,4980,593557,8589601,33602
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,161,652,2021-04-11,34,116,28574,5843,547232,1266,269,20548,8016861,3007,596564,8613425,23555
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,159,676,2021-04-12,18,107,28681,5861,549817,2585,8,13618,8030487,1763,598327,8628814,15381
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,164,681,2021-04-13,21,108,28789,5882,552092,2275,217,19756,8050460,3844,602171,8652631,23600
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,168,699,2021-04-14,24,117,28906,5906,554363,2271,647,36760,8087867,8787,610958,8698825,45547
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,165,671,2021-04-15,19,115,29021,5925,556489,2126,292,44373,8132532,6734,617692,8750224,51107
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,173,675,2021-04-16,17,122,29143,5942,558396,1907,445,34501,8167478,6175,623867,8791345,40676
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,171,688,2021-04-17,13,90,29233,5955,559483,1087,359,30867,8198704,5997,629864,8828568,36864
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,172,684,2021-04-18,36,93,29326,5991,560472,989,188,19395,8218287,3545,633409,8851696,22940
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,193,686,2021-04-19,20,102,29428,6011,562693,2221,95,12795,8231177,2126,635535,8866712,14921
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,193,676,2021-04-20,16,104,29532,6027,564593,1900,105,20784,8252066,3543,639078,8891144,24327
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,196,683,2021-04-21,20,103,29635,6047,566547,1954,677,35602,8288345,7378,646456,8934801,42980
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,202,690,2021-04-22,20,104,29739,6067,568278,1731,558,42252,8331155,9767,656223,8987378,52019
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,190,650,2021-04-23,14,91,29830,6081,569923,1645,553,36093,8367801,7631,663854,9031655,43724
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,188,629,2021-04-24,19,79,29909,6100,570889,966,182,29212,8397195,7058,670912,9068107,36270
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,178,618,2021-04-25,24,79,29988,6124,571881,992,416,19461,8417072,3250,674162,9091234,22711
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,184,641,2021-04-26,21,110,30098,6145,574025,2144,176,11686,8428934,1523,675685,9104619,13209
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,178,643,2021-04-27,23,103,30201,6168,575854,1829,184,19805,8448923,4483,680168,9129091,24288
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,176,644,2021-04-28,17,91,30292,6185,577592,1738,281,38384,8487588,10704,690872,9178460,49088
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,166,619,2021-04-29,21,102,30394,6206,579297,1705,474,36539,8524601,3822,694694,9219295,40361
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,152,606,2021-04-30,14,75,30469,6220,580856,1559,318,31591,8556510,8658,703352,9259862,40249
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,159,594,2021-05-01,12,82,30551,6232,581677,821,186,30205,8586901,5173,708525,9295426,35378
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,155,578,2021-05-02,13,75,30626,6245,582555,878,127,15846,8602874,4457,712982,9315856,20303
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,149,575,2021-05-03,22,96,30722,6267,584294,1739,97,11527,8614498,2189,715171,9329669,13716
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,149,581,2021-05-04,15,83,30805,6282,585702,1408,277,19267,8634042,6117,721288,9355330,25384
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,152,565,2021-05-05,21,85,30890,6303,586945,1243,198,33774,8668014,4193,725481,9393495,37967
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,144,560,2021-05-06,14,63,30953,6317,588139,1194,389,36715,8705118,6621,732102,9437220,43336
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,133,528,2021-05-07,8,53,31006,6325,589162,1023,254,25679,8731051,6653,738755,9469806,32332
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,130,493,2021-05-08,16,59,31065,6341,589771,609,61,23582,8754694,5930,744685,9499379,29512
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,133,484,2021-05-09,11,81,31146,6352,590290,519,297,13797,8768788,1462,746147,9514935,15259
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,135,487,2021-05-10,13,56,31202,6365,591466,1176,256,8921,8777965,2304,748451,9526416,11225
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,129,475,2021-05-11,12,57,31259,6377,592366,900,185,16741,8794891,4399,752850,9547741,21140
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,129,453,2021-05-12,18,76,31335,6395,593401,1035,381,28527,8823799,5359,758209,9582008,33886
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,123,464,2021-05-13,10,66,31401,6405,594237,836,190,28724,8852713,7852,766061,9618774,36576
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,126,479,2021-05-14,5,49,31450,6410,594972,735,419,21511,8874643,4357,770418,9645061,25868
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,117,461,2021-05-15,4,43,31493,6414,595388,416,215,19954,8894812,5224,775642,9670454,25178
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,108,424,2021-05-16,12,50,31543,6426,595808,420,199,14051,8909062,3284,778926,9687988,17335
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,110,433,2021-05-17,13,56,31599,6439,596702,894,94,9138,8918294,1325,780251,9698545,10463
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,113,427,2021-05-18,7,54,31653,6446,597464,762,146,15003,8933443,2391,782642,9716085,17394
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,109,412,2021-05-19,9,50,31703,6455,598102,638,145,24420,8958008,6988,789630,9747638,31408
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,116,396,2021-05-20,5,53,31756,6460,598653,551,530,22384,8980922,4320,793950,9774872,26704
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,109,384,2021-05-21,12,47,31803,6472,599106,453,189,19889,9001000,2502,796452,9797452,22391
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,111,373,2021-05-22,4,56,31859,6476,599384,278,804,17713,9019517,3941,800393,9819910,21654
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,100,379,2021-05-23,2,44,31903,6478,599593,209,67,11427,9031011,1359,801752,9832763,12786
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,96,368,2021-05-24,13,58,31961,6491,600101,508,12,6612,9037635,590,802342,9839977,7202
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,90,364,2021-05-25,14,43,32004,6505,600509,408,192,13798,9051625,4971,807313,9858938,18769
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,80,334,2021-05-26,4,31,32035,6509,600877,368,316,20730,9072671,5013,812326,9884997,25743
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,77,316,2021-05-27,11,26,32061,6520,601177,300,120,18501,9091292,2501,814827,9906119,21002
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,82,302,2021-05-28,3,21,32082,6523,601419,242,496,14704,9106492,4296,819123,9925615,19000
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,78,268,2021-05-29,9,26,32108,6532,601555,136,222,13660,9120374,2687,821810,9942184,16347
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,79,249,2021-05-30,7,33,32141,6539,601688,133,151,8702,9129227,907,822717,9951944,9609
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,84,257,2021-05-31,1,22,32163,6540,601764,76,0,3330,9132557,576,823293,9955850,3906
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,76,260,2021-06-01,6,35,32198,6546,602115,351,76,3564,9136197,685,823978,9960175,4249
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,72,252,2021-06-02,4,22,32220,6550,602383,268,44,8068,9144309,1578,825556,9969865,9646
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,66,252,2021-06-03,3,23,32243,6553,602613,230,413,22171,9166893,4598,830154,9997047,26769
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,63,243,2021-06-04,3,36,32279,6556,602813,200,280,14505,9181678,4064,834218,10015896,18569
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,59,222,2021-06-05,3,22,32301,6559,602943,130,268,16230,9198176,2990,837208,10035384,19220
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,59,213,2021-06-06,2,22,32323,6561,603037,94,199,8649,9207024,1455,838663,10045687,10104
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,57,201,2021-06-07,7,31,32354,6568,603243,206,0,6230,9213254,714,839377,10052631,6944
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,54,192,2021-06-08,4,27,32381,6572,603435,192,75,8400,9221729,1997,841374,10063103,10397
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,56,203,2021-06-09,2,25,32406,6574,603577,142,305,14024,9236058,2954,844328,10080386,16978
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,49,184,2021-06-10,4,17,32423,6578,603703,126,253,14249,9250560,2966,847294,10097854,17215
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,48,178,2021-06-11,4,13,32436,6582,603818,115,255,12227,9263042,2259,849553,10112595,14486
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,46,164,2021-06-12,5,16,32452,6587,603895,77,203,10308,9273553,2342,851895,10125448,12650
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,46,150,2021-06-13,4,10,32462,6591,603966,71,94,10087,9283734,1477,853372,10137106,11564
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,49,147,2021-06-14,3,25,32487,6594,604124,158,0,6316,9290050,727,854099,10144149,7043
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,56,151,2021-06-15,5,19,32506,6599,604265,141,18,7604,9297672,1370,855469,10153141,8974
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,44,152,2021-06-16,1,14,32520,6600,604375,110,277,12066,9310015,3209,858678,10168693,15275
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,41,132,2021-06-17,2,13,32533,6602,604491,116,326,10640,9320981,2960,861638,10182619,13600
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,44,139,2021-06-18,2,15,32548,6604,604583,92,256,12231,9333468,2138,863776,10197244,14369
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,37,122,2021-06-19,1,9,32557,6605,604653,70,153,9685,9343306,2014,865790,10209096,11699
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,32,113,2021-06-20,2,15,32572,6607,604726,73,146,8601,9352053,1469,867259,10219312,10070
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,32,114,2021-06-21,1,19,32591,6608,604837,111,0,4854,9356907,645,867904,10224811,5499
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,31,113,2021-06-22,2,21,32612,6610,604936,99,65,7578,9364550,1512,869416,10233966,9090
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,32,117,2021-06-23,3,13,32625,6613,605011,75,285,10541,9375376,2774,872190,10247566,13315
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,27,107,2021-06-24,4,10,32635,6617,605134,123,184,11415,9386975,2668,874858,10261833,14083
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,27,98,2021-06-25,0,13,32648,6617,605238,104,92,10513,9397580,2293,877151,10274731,12806
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,27,98,2021-06-26,1,6,32654,6618,605281,43,144,10253,9407977,1533,878684,10286661,11786
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,26,100,2021-06-27,2,16,32670,6620,605331,50,140,6910,9415027,1397,880081,10295108,8307
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,23,97,2021-06-28,1,15,32685,6621,605451,120,0,4426,9419453,636,880717,10300170,5062
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,23,97,2021-06-29,1,14,32699,6622,605548,97,1,7962,9427416,1133,881850,10309266,9095
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,23,98,2021-06-30,2,13,32712,6624,605631,83,240,10409,9438065,2780,884630,10322695,13189
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,22,108,2021-07-01,0,3,32715,6624,605637,6,139,11801,9450005,2496,887126,10337131,14297
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,NA,NA,2021-07-02,NA,NA,NA,NA,NA,NA,107,9185,9459297,2402,889528,10348825,11587
