"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25243,5219,476502,510,192,22899,6577213,4141,385164,6962377,27040,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25281,5228,476920,418,148,17153,6594514,799,385963,6980477,17952,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25326,5237,477741,821,0,7975,6602489,1373,387336,6989825,9348,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25374,5250,478619,878,60,18542,6621091,3531,390867,7011958,22073,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25413,5260,479448,829,287,30765,6652143,2718,393585,7045728,33483,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25460,5266,480277,829,375,39063,6691581,5734,399319,7090900,44797,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25494,5273,481079,802,123,28275,6719979,3667,402986,7122965,31942,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25521,5282,481571,492,226,25291,6745496,3155,406141,7151637,28446,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25550,5290,482034,463,191,16209,6761896,1189,407330,7169226,17398,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25602,5297,483055,1021,30,8503,6770429,847,408177,7178606,9350,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25648,5301,483949,894,151,16401,6786981,3192,411369,7198350,19593,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25692,5308,484760,811,277,35374,6822632,6898,418267,7240899,42272,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25735,5316,485578,818,270,35115,6858017,4040,422307,7280324,39155,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25779,5322,486431,853,183,25162,6883362,2743,425050,7308412,27905,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25815,5331,486888,457,238,24270,6907870,4621,429671,7337541,28891,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25851,5342,487267,379,114,17950,6925934,1170,430841,7356775,19120,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25886,5344,488253,986,0,9357,6935291,1406,432247,7367538,10763,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25910,5347,489126,873,223,17233,6952747,3011,435258,7388005,20244,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25949,5354,490060,934,211,62470,7015428,5776,441034,7456462,68246,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25982,5363,490985,925,253,33529,7049210,3196,444230,7493440,36725,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26010,5368,491850,865,277,27483,7076970,3933,448163,7525133,31416,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26043,5370,492401,551,273,24854,7102097,3291,451454,7553551,28145,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26101,5384,492958,557,144,26341,7128582,702,452156,7580738,27043,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26149,5401,494155,1197,0,10063,7138645,1243,453399,7592044,11306,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26187,5404,495218,1063,261,16446,7155352,3923,457322,7612674,20369,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26231,5409,496350,1132,901,30703,7186956,5816,463138,7650094,36519,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26285,5423,497445,1095,644,30411,7218011,3875,467013,7685024,34286,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26326,5436,498529,1084,666,28095,7246772,3682,470695,7717467,31777,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26362,5438,499173,644,169,24365,7271306,2687,473382,7744688,27052,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26402,5445,499779,606,227,15484,7287017,511,473893,7760910,15995,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26463,5456,501214,1435,0,10509,7297526,1171,475064,7772590,11680,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26526,5465,502590,1376,196,16287,7314009,4441,479505,7793514,20728,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26594,5479,503906,1316,581,35088,7349678,7009,486514,7836192,42097,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26649,5491,505246,1340,897,35293,7385868,3617,490131,7875999,38910,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26707,5502,506560,1314,100,27726,7413694,3780,493911,7907605,31506,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26759,5509,507430,870,277,26315,7440286,3014,496925,7937211,29329,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26820,5520,508260,830,122,17776,7458184,1380,498305,7956489,19156,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26882,5528,510107,1847,65,11696,7469945,1431,499736,7969681,13127,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26958,5539,511809,1702,492,19789,7490226,5300,505036,7995262,25089,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27026,5558,513516,1707,560,35304,7526090,4862,509898,8035988,40166,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27078,5572,515237,1721,352,37399,7563841,5566,515464,8079305,42965,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27128,5580,517053,1816,196,27100,7591137,3443,518907,8110044,30543,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27200,5592,518204,1151,194,25923,7617254,5107,524014,8141268,31030,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27252,5604,519276,1072,93,20361,7637708,1957,525971,8163679,22318,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27347,5621,521577,2301,0,13048,7650756,2069,528040,8178796,15117,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27422,5635,523746,2169,361,18540,7669657,3455,531495,8201152,21995,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27496,5646,526006,2260,255,34391,7704303,8340,539835,8244138,42731,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27576,5654,528142,2136,292,40837,7745432,9246,549081,8294513,50083,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27656,5667,530251,2109,282,30383,7776097,4725,553806,8329903,35108,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27715,5676,531688,1437,379,29121,7805597,7438,561244,8366841,36559,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27817,5691,532341,653,215,18180,7823992,1295,562539,8386531,19475,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,115,27932,5721,535152,2811,73,8728,7832793,922,563461,8396254,9650,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,99,28031,5734,537669,2517,296,20657,7853746,4831,568292,8422038,25488,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28141,5762,540155,2486,514,34624,7888884,8768,577060,8465944,43392,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28256,5779,542501,2346,371,47753,7937008,8145,585205,8522213,55898,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28371,5798,544757,2256,412,31692,7969112,3503,588708,8557820,35195,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28458,5810,546101,1344,626,28644,7998382,4982,593690,8592072,33626,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28574,5844,547368,1267,269,20552,8019203,3006,596696,8615899,23558,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28681,5862,549954,2586,8,13628,8032839,1762,598458,8631297,15390,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28789,5883,552230,2276,217,19769,8052825,3844,602302,8655127,23613,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,116,28905,5906,554499,2269,647,36772,8090244,8786,611088,8701332,45558,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29020,5925,556625,2126,292,44399,8134935,6733,617821,8752756,51132,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,16,122,29142,5941,558535,1910,445,34517,8169897,6182,624003,8793900,40699,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29232,5954,559623,1088,359,30883,8201139,6002,630005,8831144,36885,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,36,94,29326,5990,560612,989,188,19406,8220733,3552,633557,8854290,22958,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29428,6010,562832,2220,95,12800,8233628,2127,635684,8869312,14927,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,103,29531,6026,564732,1900,105,20787,8254520,3544,639228,8893748,24331,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29634,6046,566687,1955,677,35621,8290818,7377,646605,8937423,42998,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29738,6066,568419,1732,558,42271,8333647,9768,656373,8990020,52039,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29829,6080,570064,1645,553,36122,8370322,7627,664000,9034322,43749,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29908,6099,571028,964,182,29218,8399722,7035,671035,9070757,36253,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,79,29987,6123,572018,990,416,19479,8419617,3250,674285,9093902,22729,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,21,110,30097,6144,574162,2144,176,11695,8431488,1523,675808,9107296,13218,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30200,6167,575990,1828,184,19813,8451485,4481,680289,9131774,24294,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30291,6184,577729,1739,281,38390,8490156,10703,690992,9181148,49093,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30393,6205,579434,1705,474,36545,8527175,3820,694812,9221987,40365,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,74,30467,6219,580994,1560,318,31610,8559103,8667,703479,9262582,40277,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,11,82,30549,6230,581816,822,186,30219,8589508,5174,708653,9298161,35393,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,74,30623,6242,582693,877,127,15849,8605484,4458,713111,9318595,20307,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30718,6264,584431,1738,97,11530,8617111,2189,715300,9332411,13719,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,85,30803,6279,585837,1406,277,19276,8636664,6132,721432,9358096,25408,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,84,30887,6300,587080,1243,198,33789,8670651,4194,725626,9396277,37983,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,64,30951,6314,588274,1194,389,36736,8707776,6626,732252,9440028,43362,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31004,6322,589295,1021,254,25694,8733724,6643,738895,9472619,32337,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,60,31064,6338,589904,609,61,23577,8757362,5903,744798,9502160,29480,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,83,31147,6349,590425,521,297,13807,8771466,1462,746260,9517726,15269,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,57,31204,6362,591599,1174,256,8920,8780642,2306,748566,9529208,11226,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,11,57,31261,6373,592501,902,185,16742,8797569,4404,752970,9550539,21146,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31337,6391,593537,1036,381,28557,8826507,5354,758324,9584831,33911,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,11,66,31403,6402,594376,839,190,28744,8855441,7851,766175,9621616,36595,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31452,6407,595109,733,419,21515,8877375,4358,770533,9647908,25873,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,44,31496,6411,595526,417,215,19973,8897563,5223,775756,9673319,25196,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,49,31545,6423,595945,419,199,14056,8911818,3285,779041,9690859,17341,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,11,56,31601,6434,596836,891,94,9139,8921051,1325,780366,9701417,10464,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,55,31656,6440,597596,760,146,15005,8936202,2390,782756,9718958,17395,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,10,51,31707,6450,598235,639,145,24432,8960779,6988,789744,9750523,31420,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,54,31761,6455,598786,551,530,22395,8983704,4311,794055,9777759,26706,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,11,47,31808,6466,599238,452,189,19908,9003801,2494,796549,9800350,22402,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,3,56,31864,6469,599517,279,804,17711,9022316,3934,800483,9822799,21645,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,2,44,31908,6471,599726,209,67,11422,9033805,1360,801843,9835648,12782,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,12,58,31966,6483,600236,510,12,6615,9040432,590,802433,9842865,7205,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,13,43,32009,6496,600644,408,192,13783,9054407,4976,807409,9861816,18759,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,30,32039,6500,601014,370,316,20734,9075457,5008,812417,9887874,25742,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,25,32064,6511,601314,300,120,18503,9094080,2504,814921,9909001,21007,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,21,32085,6514,601554,240,496,14693,9109269,4304,819225,9928494,18997,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,24,32109,6523,601690,136,222,13666,9123157,2686,821911,9945068,16352,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,7,33,32142,6530,601822,132,151,8696,9132004,907,822818,9954822,9603,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32164,6531,601897,75,0,3334,9135338,576,823394,9958732,3910,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,31,32195,6537,602240,343,76,3561,9138975,685,824079,9963054,4246,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,3,22,32217,6540,602505,265,44,8073,9147092,1578,825657,9972749,9651,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,2,19,32236,6542,602730,225,413,21765,9169270,4247,829904,9999174,26012,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,1,30,32266,6543,602924,194,280,14517,9184067,3926,833830,10017897,18443,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,2,19,32285,6545,603040,116,268,16273,9200608,2988,836818,10037426,19261,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,1,10,32295,6546,603096,56,199,8673,9209480,1455,838273,10047753,10128,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,NA,NA,NA,NA,603121,25,0,6230,9215710,712,838985,10054695,6942,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,NA,NA,NA,NA,NA,NA,75,8401,9224186,1983,840968,10065154,10384,54,192
