"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25241,5219,476392,509,192,22890,6576226,4139,385042,6961268,27029,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25279,5228,476810,418,148,17150,6593524,799,385841,6979365,17949,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25324,5237,477631,821,0,7975,6601499,1373,387214,6988713,9348,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25372,5250,478510,879,60,18543,6620102,3532,390746,7010848,22075,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25411,5260,479339,829,287,30755,6651144,2719,393465,7044609,33474,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25458,5266,480168,829,375,39060,6690579,5733,399198,7089777,44793,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25492,5273,480970,802,123,28263,6718965,3668,402866,7121831,31931,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25519,5282,481462,492,226,25284,6744475,3154,406020,7150495,28438,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25548,5290,481925,463,191,16210,6760876,1189,407209,7168085,17399,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25600,5297,482945,1020,30,8489,6769395,847,408056,7177451,9336,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25646,5301,483839,894,151,16397,6785943,3187,411243,7197186,19584,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25690,5308,484651,812,277,35367,6821587,6897,418140,7239727,42264,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25733,5316,485468,817,270,35104,6856961,4040,422180,7279141,39144,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25777,5322,486321,853,183,25155,6882299,2743,424923,7307222,27898,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25813,5331,486778,457,238,24262,6906799,4621,429544,7336343,28883,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25849,5342,487157,379,114,17946,6924859,1170,430714,7355573,19116,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25885,5344,488143,986,0,9349,6934208,1406,432120,7366328,10755,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25909,5347,489016,873,223,17228,6951659,3011,435131,7386790,20239,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25948,5354,489950,934,211,62454,7014324,5775,440906,7455230,68229,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25981,5363,490875,925,253,33525,7048102,3197,444103,7492205,36722,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26009,5368,491740,865,277,27472,7075851,3929,448032,7523883,31401,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26042,5370,492291,551,273,24844,7100968,3291,451323,7552291,28135,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26100,5384,492847,556,144,26015,7127127,703,452026,7579153,26718,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26148,5401,494044,1197,0,10055,7137182,1243,453269,7590451,11298,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26186,5404,495107,1063,261,16443,7153886,3921,457190,7611076,20364,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26229,5409,496238,1131,901,30694,7185481,5818,463008,7648489,36512,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26283,5423,497332,1094,644,30408,7216533,3874,466882,7683415,34282,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26324,5436,498416,1084,666,28084,7245283,3682,470564,7715847,31766,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26360,5438,499060,644,169,24352,7269804,2687,473251,7743055,27039,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26400,5445,499666,606,227,15470,7285501,511,473762,7759263,15981,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26461,5456,501100,1434,0,10506,7296007,1171,474933,7770940,11677,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26524,5465,502475,1375,196,16283,7312486,4442,479375,7791861,20725,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26592,5479,503790,1315,581,35067,7348134,7009,486384,7834518,42076,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26648,5491,505130,1340,897,35280,7384311,3618,490002,7874313,38898,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26706,5502,506445,1315,100,27716,7412127,3781,493783,7905910,31497,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26758,5509,507315,870,277,26306,7438710,3015,496798,7935508,29321,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26819,5520,508145,830,122,17766,7456598,1380,498178,7954776,19146,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26880,5528,509992,1847,65,11699,7468362,1431,499609,7967971,13130,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26956,5539,511693,1701,492,19965,7488819,5301,504910,7993729,25266,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27024,5558,513400,1707,560,35291,7524670,4864,509774,8034444,40155,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27076,5572,515121,1721,352,37386,7562408,5567,515341,8077749,42953,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27126,5580,516938,1817,196,27091,7589695,3443,518784,8108479,30534,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27198,5592,518087,1149,194,25919,7615808,5108,523892,8139700,31027,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27250,5604,519160,1073,93,20344,7636245,1958,525850,8162095,22302,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27345,5621,521462,2302,0,13042,7649287,2069,527919,8177206,15111,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27420,5635,523628,2166,361,18533,7668181,3455,531374,8199555,21988,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27494,5646,525887,2259,255,34386,7702822,8340,539714,8242536,42726,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27574,5654,528022,2135,292,40825,7743939,9247,548961,8292900,50072,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27654,5667,530130,2108,282,30362,7774583,4725,553686,8328269,35087,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27713,5676,531567,1437,379,29123,7804085,7433,561119,8365204,36556,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27815,5691,532221,654,215,18181,7822481,1295,562414,8384895,19476,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,115,27930,5721,535032,2811,73,8716,7831270,922,563336,8394606,9638,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28030,5734,537551,2519,296,20654,7852220,4833,568169,8420389,25487,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28140,5762,540037,2486,514,34618,7887352,8766,576935,8464287,43384,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28255,5779,542382,2345,371,47736,7935459,8137,585072,8520531,55873,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28370,5798,544638,2256,412,31682,7967553,3503,588575,8556128,35185,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28457,5810,545982,1344,626,28629,7996808,4980,593555,8590363,33609,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28573,5844,547248,1266,269,20547,8017624,3007,596562,8614186,23554,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28680,5862,549834,2586,8,13619,8031251,1763,598325,8629576,15382,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28788,5883,552109,2275,217,19757,8051225,3844,602169,8653394,23601,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,117,28905,5907,554380,2271,647,36760,8088632,8786,610955,8699587,45546,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29020,5926,556506,2126,292,44378,8133302,6733,617688,8750990,51111,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,122,29142,5943,558414,1908,445,34509,8168256,6175,623863,8792119,40684,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29232,5956,559502,1088,359,30870,8199485,5997,629860,8829345,36867,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,36,93,29325,5992,560491,989,188,19397,8219070,3548,633408,8852478,22945,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29427,6012,562712,2221,95,12796,8231961,2127,635535,8867496,14923,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29531,6028,564612,1900,105,20787,8252853,3543,639078,8891931,24330,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29634,6048,566566,1954,677,35606,8289136,7378,646456,8935592,42984,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29738,6068,568297,1731,558,42255,8331949,9766,656222,8988171,52021,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29829,6082,569942,1645,553,36095,8368597,7626,663848,9032445,43721,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29908,6101,570908,966,182,29212,8397991,7062,670910,9068901,36274,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,79,29987,6125,571900,992,416,19463,8417870,3250,674160,9092030,22713,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,21,110,30097,6146,574044,2144,176,11690,8429736,1523,675683,9105419,13213,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30200,6169,575873,1829,184,19806,8449726,4487,680170,9129896,24293,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30291,6186,577612,1739,281,38386,8488393,10704,690874,9179267,49090,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30393,6207,579317,1705,474,36543,8525410,3822,694696,9220106,40365,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,74,30467,6221,580876,1559,318,31593,8557321,8658,703354,9260675,40251,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,82,30549,6233,581697,821,186,30210,8587717,5174,708528,9296245,35384,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,13,75,30624,6246,582575,878,127,15848,8603692,4458,712986,9316678,20306,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30720,6268,584314,1739,97,11529,8615318,2189,715175,9330493,13718,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,83,30803,6283,585721,1407,277,19270,8634865,6118,721293,9356158,25388,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,85,30888,6304,586964,1243,198,33773,8668836,4193,725486,9394322,37966,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,63,30951,6318,588158,1194,389,36718,8705943,6623,732109,9438052,43341,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31004,6326,589181,1023,254,25680,8731877,6650,738759,9470636,32330,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,59,31063,6342,589790,609,61,23584,8755522,5930,744689,9500211,29514,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,82,31145,6353,590309,519,297,13799,8769618,1462,746151,9515769,15261,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31201,6366,591485,1176,256,8920,8778794,2304,748455,9527249,11224,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31258,6378,592385,900,185,16742,8795721,4400,752855,9548576,21142,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31334,6396,593420,1035,381,28533,8824635,5359,758214,9582849,33892,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,66,31400,6406,594256,836,190,28732,8853557,7851,766065,9619622,36583,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31449,6411,594991,735,419,21515,8875491,4356,770421,9645912,25871,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,44,31493,6415,595407,416,215,19958,8895664,5224,775645,9671309,25182,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,50,31543,6427,595827,420,199,14052,8909915,3284,778929,9688844,17336,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,56,31599,6440,596721,894,94,9138,8919147,1325,780254,9699401,10463,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,7,54,31653,6447,597483,762,146,15004,8934297,2391,782645,9716942,17395,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31703,6456,598121,638,145,24422,8958864,6987,789632,9748496,31409,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,53,31756,6461,598672,551,530,22385,8981779,4319,793951,9775730,26704,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,47,31803,6473,599125,453,189,19896,9001864,2502,796453,9798317,22398,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31859,6477,599403,278,804,17714,9020382,3940,800393,9820775,21654,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,2,44,31903,6479,599612,209,67,11425,9031874,1360,801753,9833627,12785,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31961,6492,600120,508,12,6612,9038498,590,802343,9840841,7202,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,32004,6506,600530,410,192,13798,9052488,4972,807315,9859803,18770,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32035,6510,600898,368,316,20735,9073539,5012,812327,9885866,25747,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32061,6521,601198,300,120,18504,9092163,2502,814829,9906992,21006,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,21,32082,6524,601440,242,496,14709,9107368,4298,819127,9926495,19007,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,26,32108,6533,601576,136,222,13664,9121254,2687,821814,9943068,16351,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,7,32,32140,6540,601709,133,151,8701,9130106,907,822721,9952827,9608,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32162,6541,601785,76,0,3331,9133437,576,823297,9956734,3907,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,33,32195,6547,602136,351,76,3564,9137077,685,823982,9961059,4249,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32217,6551,602404,268,44,8074,9145195,1578,825560,9970755,9652,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32240,6554,602634,230,413,22171,9167779,4598,830158,9997937,26769,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,2,36,32276,6556,602835,201,280,14507,9182566,4062,834220,10016786,18569,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32298,6559,602965,130,268,16235,9199069,2989,837209,10036278,19224,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,22,32320,6561,603059,94,199,8649,9207917,1455,838664,10046581,10104,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,31,32351,6568,603265,206,0,6230,9214147,714,839378,10053525,6944,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,3,27,32378,6571,603457,192,75,8402,9222624,1997,841375,10063999,10399,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32404,6573,603600,143,305,14026,9236955,2954,844329,10081284,16980,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,16,32420,6577,603726,126,253,14254,9251462,2966,847295,10098757,17220,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32433,6581,603840,114,255,12228,9263945,2258,849553,10113498,14486,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,5,16,32449,6586,603917,77,203,10310,9274458,2342,851895,10126353,12652,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32459,6590,603988,71,94,10087,9284639,1477,853372,10138011,11564,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32484,6593,604146,158,0,6317,9290956,727,854099,10145055,7044,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,5,19,32503,6598,604287,141,18,7605,9298579,1370,855469,10154048,8975,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32517,6599,604397,110,277,12064,9310920,3209,858678,10169598,15273,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32530,6601,604512,115,326,10640,9321886,2960,861638,10183524,13600,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32545,6603,604604,92,256,12235,9334377,2137,863775,10198152,14372,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,9,32554,6604,604674,70,0,9686,9344063,2014,865789,10209852,11700,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,13,32567,6606,604747,73,153,8604,9352820,1469,867258,10220078,10073,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,19,32586,6607,604858,111,146,4855,9357821,645,867903,10225724,5500,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32606,6609,604958,100,65,7580,9365466,1512,869415,10234881,9092,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,13,32619,6612,605030,72,285,10540,9376291,2774,872189,10248480,13314,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,9,32628,6616,605146,116,184,11457,9387932,2668,874857,10262789,14125,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,4,32632,6616,605193,47,92,10524,9398548,2294,877151,10275699,12818,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,NA,NA,NA,NA,605195,2,144,10275,9408967,1533,878684,10287651,11808,NA,NA
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,NA,NA,NA,NA,NA,NA,140,6951,9416058,1397,880081,10296139,8348,NA,NA
