"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25242,5219,476393,509,192,22889,6575843,4140,385040,6960883,27029,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25280,5228,476811,418,148,17149,6593140,799,385839,6978979,17948,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25325,5237,477632,821,0,7975,6601115,1374,387213,6988328,9349,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25373,5250,478511,879,60,18543,6619718,3532,390745,7010463,22075,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25412,5260,479340,829,287,30755,6650760,2719,393464,7044224,33474,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25459,5266,480169,829,375,39059,6690194,5733,399197,7089391,44792,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25493,5273,480971,802,123,28262,6718579,3667,402864,7121443,31929,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25520,5282,481463,492,226,25283,6744088,3154,406018,7150106,28437,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25549,5290,481926,463,191,16209,6760488,1189,407207,7167695,17398,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25601,5297,482946,1020,30,8488,6769006,847,408054,7177060,9335,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25647,5301,483840,894,151,16396,6785553,3187,411241,7196794,19583,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25691,5308,484651,811,277,35365,6821195,6897,418138,7239333,42262,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25734,5316,485468,817,270,35102,6856567,4038,422176,7278743,39140,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25778,5322,486321,853,183,25155,6881905,2743,424919,7306824,27898,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25814,5331,486778,457,238,24261,6906404,4621,429540,7335944,28882,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25850,5342,487157,379,114,17946,6924464,1170,430710,7355174,19116,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25886,5344,488143,986,0,9349,6933813,1406,432116,7365929,10755,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25910,5347,489016,873,223,17226,6951262,3011,435127,7386389,20237,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25949,5354,489950,934,211,62453,7013926,5775,440902,7454828,68228,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25982,5363,490875,925,253,33522,7047701,3197,444099,7491800,36719,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26010,5368,491740,865,277,27472,7075450,3929,448028,7523478,31401,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26043,5370,492291,551,273,24842,7100565,3291,451319,7551884,28133,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26101,5384,492847,556,144,25968,7126677,703,452022,7578699,26671,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26149,5401,494044,1197,0,10055,7136732,1244,453266,7589998,11299,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26187,5404,495107,1063,261,16442,7153435,3922,457188,7610623,20364,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26230,5409,496238,1131,901,30692,7185028,5817,463005,7648033,36509,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26284,5423,497332,1094,644,30405,7216077,3875,466880,7682957,34280,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26325,5436,498416,1084,666,28083,7244826,3682,470562,7715388,31765,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26361,5438,499060,644,169,24351,7269346,2687,473249,7742595,27038,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26401,5445,499666,606,227,15469,7285042,511,473760,7758802,15980,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26462,5456,501100,1434,0,10504,7295546,1171,474931,7770477,11675,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26525,5465,502475,1375,196,16283,7312025,4442,479373,7791398,20725,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26593,5479,503790,1315,581,35066,7347672,7009,486382,7834054,42075,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26649,5491,505130,1340,897,35279,7383848,3617,489999,7873847,38896,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26707,5502,506445,1315,100,27716,7411664,3782,493781,7905445,31498,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26759,5509,507315,870,277,26304,7438245,3015,496796,7935041,29319,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26820,5520,508145,830,122,17766,7456133,1380,498176,7954309,19146,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26881,5528,509992,1847,65,11697,7467895,1431,499607,7967502,13128,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26957,5538,511693,1701,492,19965,7488352,5301,504908,7993260,25266,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27025,5557,513400,1707,560,35291,7524203,4864,509772,8033975,40155,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27077,5571,515121,1721,352,37384,7561939,5567,515339,8077278,42951,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27127,5579,516938,1817,196,27091,7589226,3443,518782,8108008,30534,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27199,5591,518087,1149,194,25918,7615338,5109,523891,8139229,31027,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27251,5603,519160,1073,93,20343,7635774,1958,525849,8161623,22301,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27346,5620,521462,2302,0,13042,7648816,2069,527918,8176734,15111,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27421,5634,523628,2166,361,18533,7667710,3455,531373,8199083,21988,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27495,5645,525887,2259,255,34387,7702352,8340,539713,8242065,42727,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27575,5653,528022,2135,292,40824,7743468,9247,548960,8292428,50071,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27655,5666,530130,2108,282,30362,7774112,4726,553686,8327798,35088,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27714,5675,531567,1437,379,29122,7803613,7431,561117,8364730,36553,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27816,5690,532221,654,215,18178,7822006,1295,562412,8384418,19473,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,115,27931,5720,535032,2811,73,8715,7830794,922,563334,8394128,9637,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28031,5733,537549,2517,296,20654,7851744,4832,568166,8419910,25486,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28141,5761,540035,2486,514,34617,7886875,8766,576932,8463807,43383,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28256,5778,542380,2345,371,47734,7934980,8137,585069,8520049,55871,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28371,5797,544636,2256,412,31682,7967074,3503,588572,8555646,35185,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28458,5809,545980,1344,626,28627,7996327,4980,593552,8589879,33607,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28574,5843,547246,1266,269,20549,8017145,3007,596559,8613704,23556,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28681,5861,549831,2585,8,13619,8030772,1763,598322,8629094,15382,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28789,5882,552106,2275,217,19758,8050747,3844,602166,8652913,23602,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,117,28906,5906,554377,2271,647,36758,8088152,8786,610952,8699104,45544,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29021,5925,556503,2126,292,44375,8132819,6733,617685,8750504,51108,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,122,29143,5942,558411,1908,445,34508,8167772,6174,623859,8791631,40682,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29233,5955,559498,1087,359,30870,8199001,5997,629856,8828857,36867,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,36,93,29326,5991,560487,989,188,19396,8218585,3548,633404,8851989,22944,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29428,6011,562708,2221,95,12794,8231474,2126,635530,8867004,14920,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29532,6027,564608,1900,105,20787,8252366,3543,639073,8891439,24330,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29635,6047,566562,1954,677,35604,8288647,7378,646451,8935098,42982,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29739,6067,568293,1731,558,42254,8331459,9764,656215,8987674,52018,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29830,6081,569938,1645,553,36095,8368107,7627,663842,9031949,43722,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29909,6100,570904,966,182,29211,8397500,7061,670903,9068403,36272,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,79,29988,6124,571896,992,416,19463,8417379,3250,674153,9091532,22713,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,21,110,30098,6145,574040,2144,176,11690,8429245,1523,675676,9104921,13213,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30201,6168,575869,1829,184,19806,8449235,4488,680164,9129399,24294,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30292,6185,577608,1739,281,38383,8487899,10704,690868,9178767,49087,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30394,6206,579313,1705,474,36542,8524915,3822,694690,9219605,40364,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,75,30469,6220,580872,1559,318,31592,8556825,8657,703347,9260172,40249,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,82,30551,6232,581693,821,186,30210,8587221,5173,708520,9295741,35383,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,13,75,30626,6245,582571,878,127,15847,8603195,4458,712978,9316173,20305,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30722,6267,584310,1739,97,11527,8614819,2189,715167,9329986,13716,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,83,30805,6282,585718,1408,277,19268,8634364,6117,721284,9355648,25385,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,85,30890,6303,586961,1243,198,33771,8668333,4193,725477,9393810,37964,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,63,30953,6317,588155,1194,389,36717,8705439,6622,732099,9437538,43339,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31006,6325,589178,1023,254,25680,8731373,6650,738749,9470122,32330,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,59,31065,6341,589787,609,61,23583,8755017,5930,744679,9499696,29513,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31146,6352,590306,519,297,13800,8769114,1462,746141,9515255,15262,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31202,6365,591482,1176,256,8921,8778291,2304,748445,9526736,11225,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31259,6377,592382,900,185,16742,8795218,4399,752844,9548062,21141,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31335,6395,593417,1035,381,28531,8824130,5359,758203,9582333,33890,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,66,31401,6405,594253,836,190,28731,8853051,7851,766054,9619105,36582,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31450,6410,594988,735,419,21514,8874984,4356,770410,9645394,25870,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,44,31494,6414,595404,416,215,19956,8895155,5223,775633,9670788,25179,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,50,31544,6426,595824,420,199,14052,8909406,3284,778917,9688323,17336,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,56,31600,6439,596718,894,94,9136,8918636,1325,780242,9698878,10461,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,7,54,31654,6446,597480,762,146,15003,8933785,2391,782633,9716418,17394,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31704,6455,598118,638,145,24421,8958351,6987,789620,9747971,31408,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,53,31757,6460,598669,551,530,22385,8981266,4319,793939,9775205,26704,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,47,31804,6472,599122,453,189,19895,9001350,2502,796441,9797791,22397,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31860,6476,599400,278,804,17714,9019868,3940,800381,9820249,21654,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,2,44,31904,6478,599609,209,67,11426,9031361,1359,801740,9833101,12785,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31962,6491,600117,508,12,6612,9037985,590,802330,9840315,7202,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,32005,6505,600527,410,192,13797,9051974,4971,807301,9859275,18768,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32036,6509,600895,368,316,20733,9073023,5012,812313,9885336,25745,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32062,6520,601195,300,120,18504,9091647,2502,814815,9906462,21006,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,21,32083,6523,601437,242,496,14707,9106850,4297,819112,9925962,19004,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,26,32109,6532,601573,136,222,13664,9120736,2687,821799,9942535,16351,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,7,32,32141,6539,601706,133,151,8700,9129587,907,822706,9952293,9607,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32163,6540,601782,76,0,3331,9132918,576,823282,9956200,3907,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32197,6546,602133,351,76,3564,9136558,685,823967,9960525,4249,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32219,6550,602401,268,44,8074,9144676,1578,825545,9970221,9652,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32242,6553,602631,230,413,22171,9167260,4598,830143,9997403,26769,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,2,36,32278,6555,602831,200,280,14507,9182047,4061,834204,10016251,18568,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32300,6558,602961,130,268,16235,9198550,2989,837193,10035743,19224,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,22,32322,6560,603055,94,199,8649,9207398,1454,838647,10046045,10103,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,31,32353,6567,603261,206,0,6230,9213628,714,839361,10052989,6944,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32380,6571,603453,192,75,8402,9222105,1997,841358,10063463,10399,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32406,6573,603596,143,305,14026,9236436,2953,844311,10080747,16979,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,16,32422,6577,603722,126,253,14254,9250943,2966,847277,10098220,17220,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32435,6581,603836,114,255,12226,9263424,2258,849535,10112959,14484,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,5,16,32451,6586,603913,77,203,10310,9273937,2341,851876,10125813,12651,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32461,6590,603984,71,94,10087,9284118,1477,853353,10137471,11564,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32486,6593,604142,158,0,6317,9290435,727,854080,10144515,7044,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,5,19,32505,6598,604283,141,18,7605,9298058,1369,855449,10153507,8974,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32519,6599,604393,110,277,12063,9310398,3209,858658,10169056,15272,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32532,6601,604508,115,326,10639,9321363,2960,861618,10182981,13599,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32547,6603,604602,94,256,12234,9333853,2138,863756,10197609,14372,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,9,32556,6604,604672,70,153,9686,9343692,2014,865770,10209462,11700,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,14,32570,6606,604745,73,146,8603,9352441,1469,867239,10219680,10072,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,20,32590,6607,604857,112,0,4855,9357296,645,867884,10225180,5500,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,21,32611,6609,604957,100,65,7580,9364941,1512,869396,10234337,9092,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,13,32624,6612,605032,75,284,10540,9375765,2774,872170,10247935,13314,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32634,6616,605154,122,184,11451,9387400,2668,874838,10262238,14119,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,11,32645,6616,605256,102,92,10517,9398009,2294,877132,10275141,12811,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,0,3,32648,6616,605293,37,144,10265,9408418,1533,878665,10287083,11798,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,0,13,32661,6616,605325,32,140,6930,9415488,1396,880061,10295549,8326,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,NA,NA,NA,NA,605342,17,0,4430,9419918,637,880698,10300616,5067,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,NA,NA,NA,NA,NA,NA,1,7964,9427883,1133,881831,10309714,9097,23,97
