"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25241,5218,476412,509,192,22892,6576710,4141,385115,6961825,27033,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25279,5227,476830,418,148,17152,6594010,799,385914,6979924,17951,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25324,5236,477651,821,0,7974,6601984,1373,387287,6989271,9347,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25372,5249,478530,879,60,18543,6620587,3532,390819,7011406,22075,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25411,5259,479359,829,287,30757,6651631,2719,393538,7045169,33476,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25458,5265,480188,829,375,39063,6691069,5733,399271,7090340,44796,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25492,5272,480990,802,123,28268,6719460,3668,402939,7122399,31936,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25519,5281,481482,492,226,25284,6744970,3155,406094,7151064,28439,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25548,5289,481945,463,191,16211,6761372,1189,407283,7168655,17400,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25600,5296,482965,1020,30,8493,6769895,847,408130,7178025,9340,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25646,5300,483859,894,151,16402,6786448,3190,411320,7197768,19592,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25690,5307,484670,811,277,35367,6822092,6898,418218,7240310,42265,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25733,5315,485487,817,270,35109,6857471,4040,422258,7279729,39149,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25777,5321,486340,853,183,25161,6882815,2743,425001,7307816,27904,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25813,5330,486797,457,238,24264,6907317,4621,429622,7336939,28885,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25849,5341,487176,379,114,17948,6925379,1170,430792,7356171,19118,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25885,5343,488162,986,0,9352,6934731,1406,432198,7366929,10758,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25909,5346,489035,873,223,17230,6952184,3011,435209,7387393,20241,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25948,5353,489969,934,211,62459,7014854,5775,440984,7455838,68234,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25981,5362,490894,925,253,33526,7048633,3197,444181,7492814,36723,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26009,5367,491759,865,277,27478,7076388,3930,448111,7524499,31408,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26042,5369,492310,551,273,24849,7101510,3291,451402,7552912,28140,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26100,5383,492867,557,144,26101,7127755,703,452105,7579860,26804,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26148,5400,494064,1197,0,10057,7137812,1243,453348,7591160,11300,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26186,5403,495127,1063,261,16444,7154517,3922,457270,7611787,20366,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26229,5408,496258,1131,901,30699,7186117,5815,463085,7649202,36514,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26283,5422,497353,1095,644,30413,7217174,3876,466961,7684135,34289,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26324,5435,498437,1084,666,28088,7245928,3683,470644,7716572,31771,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26360,5437,499081,644,169,24362,7270459,2688,473332,7743791,27050,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26400,5444,499687,606,227,15474,7286160,511,473843,7760003,15985,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26461,5455,501121,1434,0,10505,7296665,1171,475014,7771679,11676,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26524,5464,502497,1376,196,16287,7313148,4442,479456,7792604,20729,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26592,5478,503813,1316,581,35078,7348807,7009,486465,7835272,42087,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26647,5490,505153,1340,897,35283,7384987,3617,490082,7875069,38900,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26705,5501,506468,1315,100,27722,7412809,3781,493863,7906672,31503,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26757,5508,507338,870,277,26312,7439398,3015,496878,7936276,29327,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26818,5519,508168,830,122,17769,7457289,1380,498258,7955547,19149,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26880,5527,510015,1847,65,11708,7469062,1431,499689,7968751,13139,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26956,5538,511716,1701,492,19968,7489522,5301,504990,7994512,25269,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27024,5557,513423,1707,560,35295,7525377,4862,509852,8035229,40157,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27076,5571,515144,1721,352,37391,7563120,5567,515419,8078539,42958,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27126,5579,516960,1816,196,27100,7590416,3443,518862,8109278,30543,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27198,5591,518110,1150,194,25920,7616530,5108,523970,8140500,31028,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27250,5603,519183,1073,93,20352,7636975,1957,525927,8162902,22309,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27345,5620,521485,2302,0,13049,7650024,2069,527996,8178020,15118,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27420,5634,523653,2168,361,18535,7668920,3455,531451,8200371,21990,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27494,5645,525913,2260,255,34388,7703563,8341,539792,8243355,42729,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27574,5653,528048,2135,292,40829,7744684,9247,549039,8293723,50076,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27654,5666,530157,2109,282,30371,7775337,4726,553765,8329102,35097,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27713,5675,531594,1437,379,29125,7804841,7437,561202,8366043,36562,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27815,5690,532247,653,215,18183,7823239,1295,562497,8385736,19478,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,115,27930,5720,535058,2811,73,8718,7832030,922,563419,8395449,9640,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,99,28029,5733,537576,2518,296,20656,7852982,4833,568252,8421234,25489,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28139,5761,540062,2486,514,34622,7888118,8766,577018,8465136,43388,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28254,5778,542407,2345,371,47741,7936230,8140,585158,8521388,55881,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28369,5797,544663,2256,412,31688,7968330,3504,588662,8556992,35192,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28456,5809,546007,1344,626,28636,7997592,4980,593642,8591234,33616,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28572,5843,547273,1266,269,20549,8018410,3006,596648,8615058,23555,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28679,5861,549859,2586,8,13619,8032037,1763,598411,8630448,15382,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28787,5882,552134,2275,217,19759,8052013,3844,602255,8654268,23603,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,116,28903,5905,554403,2269,647,36764,8089424,8788,611043,8700467,45552,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29018,5924,556529,2126,292,44384,8134100,6734,617777,8751877,51118,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,16,122,29140,5940,558438,1909,445,34511,8169056,6178,623955,8793011,40689,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29230,5953,559526,1088,359,30872,8200287,5998,629953,8830240,36870,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,36,93,29323,5989,560515,989,188,19400,8219875,3549,633502,8853377,22949,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29425,6009,562735,2220,95,12796,8232766,2127,635629,8868395,14923,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29529,6025,564634,1899,105,20787,8253658,3543,639172,8892830,24330,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29632,6045,566588,1954,677,35610,8289945,7378,646550,8936495,42988,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29736,6065,568319,1731,558,42256,8332759,9766,656316,8989075,52022,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29827,6079,569963,1644,553,36103,8369415,7624,663940,9033355,43727,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29906,6098,570929,966,182,29217,8398814,7036,670976,9069790,36253,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,79,29985,6122,571921,992,416,19466,8418696,3250,674226,9092922,22716,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,21,110,30095,6143,574065,2144,176,11692,8430564,1523,675749,9106313,13215,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30198,6166,575893,1828,184,19810,8450558,4486,680235,9130793,24296,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30289,6183,577632,1739,281,38387,8489226,10704,690939,9180165,49091,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30391,6204,579336,1704,474,36544,8526244,3822,694761,9221005,40366,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,74,30465,6218,580895,1559,318,31599,8558161,8662,703423,9261584,40261,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,82,30547,6230,581716,821,186,30216,8588563,5174,708597,9297160,35390,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,74,30621,6242,582594,878,127,15847,8604537,4458,713055,9317592,20305,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30717,6264,584331,1737,97,11528,8616162,2189,715244,9331406,13717,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,83,30800,6279,585738,1407,277,19271,8635710,6121,721365,9357075,25392,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,85,30885,6300,586981,1243,198,33781,8669689,4193,725558,9395247,37974,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,63,30948,6314,588176,1195,389,36726,8706804,6624,732182,9438986,43350,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31001,6322,589199,1023,254,25686,8732744,6648,738830,9471574,32334,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,59,31060,6338,589808,609,61,23585,8756390,5927,744757,9501147,29512,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,82,31142,6349,590327,519,297,13800,8770487,1462,746219,9516706,15262,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31198,6362,591501,1174,256,8921,8779664,2303,748522,9528186,11224,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31255,6374,592401,900,185,16744,8796593,4400,752922,9549515,21144,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31331,6392,593436,1035,381,28541,8825515,5357,758279,9583794,33898,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,66,31397,6402,594273,837,190,28737,8854442,7850,766129,9620571,36587,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31446,6407,595006,733,419,21515,8876376,4353,770482,9646858,25868,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,44,31490,6411,595422,416,215,19964,8896555,5225,775707,9672262,25189,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,49,31539,6423,595842,420,199,14053,8910807,3284,778991,9689798,17337,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,12,56,31595,6435,596735,893,94,9141,8920042,1325,780316,9700358,10466,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,7,54,31649,6442,597498,763,146,15006,8935194,2391,782707,9717901,17397,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31699,6451,598136,638,145,24425,8959764,6988,789695,9749459,31413,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,53,31752,6456,598687,551,530,22389,8982683,4315,794010,9776693,26704,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,47,31799,6468,599140,453,189,19901,9002773,2498,796508,9799281,22399,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31855,6472,599418,278,804,17705,9021282,3936,800444,9821726,21641,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,2,44,31899,6474,599627,209,67,11418,9032767,1359,801803,9834570,12777,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31957,6487,600137,510,12,6614,9039393,590,802393,9841786,7204,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,32000,6501,600546,409,192,13779,9053364,4973,807366,9860730,18752,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32031,6505,600914,368,316,20731,9074411,5010,812376,9886787,25741,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32057,6516,601215,301,120,18505,9093036,2503,814879,9907915,21008,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,21,32078,6519,601457,242,496,14691,9108223,4299,819178,9927401,18990,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,26,32104,6528,601593,136,222,13647,9122092,2687,821865,9943957,16334,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,7,32,32136,6535,601726,133,151,8700,9130943,907,822772,9953715,9607,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32158,6536,601802,76,0,3333,9134276,576,823348,9957624,3909,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,32,32190,6542,602154,352,76,3561,9137913,685,824033,9961946,4246,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32212,6546,602422,268,44,8073,9146030,1579,825612,9971642,9652,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,2,23,32235,6548,602653,231,413,22149,9168592,4597,830209,9998801,26746,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,2,36,32271,6550,602854,201,280,14506,9183378,4035,834244,10017622,18541,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32293,6553,602984,130,268,16237,9199883,2987,837231,10037114,19224,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,22,32315,6555,603078,94,199,8634,9208716,1455,838686,10047402,10089,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,31,32346,6562,603284,206,0,6228,9214944,714,839400,10054344,6942,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,3,27,32373,6565,603476,192,75,8400,9223419,1996,841396,10064815,10396,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32399,6567,603621,145,305,14013,9237737,2954,844350,10082087,16967,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,16,32415,6571,603748,127,253,14248,9252238,2966,847316,10099554,17214,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,12,32427,6575,603861,113,255,12230,9264723,2258,849574,10114297,14488,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,5,16,32443,6580,603939,78,203,10312,9275238,2325,851899,10127137,12637,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32453,6584,604009,70,94,10084,9285416,1479,853378,10138794,11563,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32478,6587,604163,154,0,6313,9291729,727,854105,10145834,7040,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,3,18,32496,6590,604303,140,18,7608,9299355,1370,855475,10154830,8978,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,12,32508,6591,604415,112,277,12046,9311678,3209,858684,10170362,15255,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,11,32519,6593,604520,105,326,10633,9322637,2960,861644,10184281,13593,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,0,5,32524,6593,604576,56,256,12239,9335132,2137,863781,10198913,14376,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,0,1,32525,6593,604585,9,153,9676,9344961,2014,865795,10210756,11690,NA,NA
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,NA,NA,NA,NA,NA,NA,146,8626,9353733,1468,867263,10220996,10094,NA,NA
