"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25226,5221,477194,510,192,22878,6634995,4140,384959,7019954,27018,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25264,5230,477612,418,148,17146,6652289,800,385759,7038048,17946,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25309,5239,478433,821,0,7977,6660266,1375,387134,7047400,9352,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25356,5252,479312,879,60,18541,6678867,3532,390666,7069533,22073,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25395,5262,480143,831,287,30772,6709926,2719,393385,7103311,33491,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25441,5268,480974,831,375,39078,6749379,5731,399116,7148495,44809,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25475,5275,481776,802,124,28231,6777734,3663,402779,7180513,31894,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25502,5284,482268,492,226,25255,6803215,3155,405934,7209149,28410,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25531,5292,482731,463,191,16224,6819630,1191,407125,7226755,17415,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25582,5299,483751,1020,30,8475,6828135,845,407970,7236105,9320,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25628,5303,484646,895,151,16397,6844683,3186,411156,7255839,19583,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25671,5310,485457,811,277,35357,6880317,6897,418053,7298370,42254,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25714,5318,486273,816,270,35112,6915699,4035,422088,7337787,39147,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25758,5324,487126,853,183,25141,6941023,2740,424828,7365851,27881,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25794,5333,487583,457,238,24230,6965491,4621,429449,7394940,28851,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25831,5344,487963,380,114,17932,6983537,1170,430619,7414156,19102,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25867,5346,488950,987,0,9344,6992881,1408,432027,7424908,10752,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25892,5349,489823,873,223,17221,7010325,3011,435038,7445363,20232,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25931,5356,490757,934,211,62427,7072963,5772,440810,7513773,68199,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25964,5365,491681,924,253,33534,7106750,3195,444005,7550755,36729,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25993,5370,492547,866,277,27422,7134449,3923,447928,7582377,31345,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26026,5372,493097,550,273,24815,7159537,3291,451219,7610756,28106,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26083,5386,493653,556,144,25290,7184971,703,451922,7636893,25993,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26131,5403,494851,1198,0,10050,7195021,1242,453164,7648185,11292,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26169,5406,495913,1062,261,16430,7211712,3928,457092,7668804,20358,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26212,5411,497045,1132,901,30678,7243291,5810,462902,7706193,36488,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26266,5425,498139,1094,644,30408,7274343,3870,466772,7741115,34278,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26307,5438,499223,1084,666,28068,7303077,3686,470458,7773535,31754,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26343,5440,499867,644,169,24313,7327559,2683,473141,7800700,26996,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26383,5447,500473,606,227,15457,7343243,511,473652,7816895,15968,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26444,5458,501907,1434,0,10489,7353732,1171,474823,7828555,11660,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26506,5466,503284,1377,196,16289,7370217,4442,479265,7849482,20731,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26574,5480,504598,1314,581,35032,7405830,7007,486272,7892102,42039,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26630,5492,505938,1340,897,35256,7441983,3609,489881,7931864,38865,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26689,5503,507253,1315,100,27704,7469787,3782,493663,7963450,31486,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26740,5510,508123,870,277,26273,7496337,3017,496680,7993017,29290,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26801,5521,508954,831,122,17741,7514200,1380,498060,8012260,19121,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26862,5529,510801,1847,65,11680,7525945,1431,499491,8025436,13111,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26938,5539,512499,1698,492,19958,7546395,5301,504792,8051187,25259,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27006,5558,514206,1707,560,35281,7582236,4864,509656,8091892,40145,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27058,5572,515927,1721,352,37326,7619914,5564,515220,8135134,42890,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27109,5580,517745,1818,196,27034,7647144,3442,518662,8165806,30476,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27181,5592,518896,1151,194,25900,7673238,5106,523768,8197006,31006,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27233,5604,519969,1073,93,20334,7693665,1956,525724,8219389,22290,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27327,5621,522273,2304,0,13067,7706732,2069,527793,8234525,15136,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27402,5635,524440,2167,360,18536,7725628,3454,531247,8256875,21990,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27475,5646,526697,2257,255,34436,7760319,8331,539578,8299897,42767,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27555,5654,528838,2141,292,40792,7801403,9249,548827,8350230,50041,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27635,5667,530946,2108,282,30339,7832024,4720,553547,8385571,35059,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27694,5676,532385,1439,379,29136,7861539,7421,560968,8422507,36557,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27795,5691,533039,654,215,18221,7879975,1295,562263,8442238,19516,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27911,5721,535851,2812,73,8713,7888761,922,563185,8451946,9635,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28011,5734,538366,2515,296,20652,7909709,4828,568013,8477722,25480,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28122,5762,540852,2486,514,34570,7944793,8761,576774,8521567,43331,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28236,5779,543198,2346,371,47716,7992880,8123,584897,8577777,55839,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28350,5798,545456,2258,412,31657,8024949,3503,588400,8613349,35160,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28437,5810,546800,1344,626,28603,8054178,4968,593368,8647546,33571,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28550,5844,548066,1266,269,20542,8074989,3015,596383,8671372,23557,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28657,5862,550648,2582,8,13613,8088610,1762,598145,8686755,15375,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28765,5883,552921,2273,217,19742,8108569,3842,601987,8710556,23584,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28881,5907,555192,2271,647,36733,8145949,8782,610769,8756718,45515,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28997,5926,557317,2125,292,44383,8190624,6728,617497,8808121,51111,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29118,5943,559224,1907,445,34495,8225564,6169,623666,8849230,40664,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29207,5956,560309,1085,359,30864,8256787,5995,629661,8886448,36859,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29299,5991,561296,987,188,19380,8276355,3553,633214,8909569,22933,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29401,6011,563514,2218,95,12795,8289245,2125,635339,8924584,14920,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29505,6027,565413,1899,105,20779,8310129,3542,638881,8949010,24321,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29608,6047,567364,1951,677,35584,8346390,7374,646255,8992645,42958,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29711,6067,569093,1729,558,42279,8389227,9763,656018,9045245,52042,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29802,6081,570737,1644,553,36071,8425851,7619,663637,9089488,43690,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29881,6100,571703,966,182,29214,8455247,7055,670692,9125939,36269,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29961,6125,572694,991,416,19456,8475119,3250,673942,9149061,22706,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30072,6148,574838,2144,176,11668,8486963,1524,675466,9162429,13192,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30173,6171,576667,1829,184,19796,8506943,4492,679958,9186901,24288,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30264,6189,578405,1738,281,38382,8545606,10706,690664,9236270,49088,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,100,30364,6210,580109,1704,474,36592,8582672,3821,694485,9277157,40413,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30440,6225,581666,1557,318,31578,8614568,8642,703127,9317695,40220,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30520,6237,582487,821,186,30192,8644946,5170,708297,9353243,35362,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30595,6249,583365,878,127,15842,8660915,4460,712757,9373672,20302,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30691,6271,585102,1737,97,11522,8672534,2188,714945,9387479,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30773,6286,586511,1409,277,19266,8692077,6114,721059,9413136,25380,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30859,6307,587754,1243,198,33768,8726043,4193,725252,9451295,37961,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30920,6321,588947,1193,389,36734,8763166,6609,731861,9495027,43343,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30973,6329,589970,1023,254,25661,8789081,6652,738513,9527594,32313,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31031,6344,590579,609,61,23581,8812723,5947,744460,9557183,29528,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31112,6355,591097,518,297,13791,8826811,1463,745923,9572734,15254,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31168,6368,592272,1175,256,8918,8835985,2302,748225,9584210,11220,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31225,6380,593172,900,185,16737,8852907,4391,752616,9605523,21128,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31301,6398,594207,1035,381,28486,8881774,5369,757985,9639759,33855,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31365,6408,595043,836,190,28738,8910702,7849,765834,9676536,36587,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31414,6413,595776,733,419,21518,8932639,4352,770186,9702825,25870,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31457,6417,596191,415,215,19943,8952797,5226,775412,9728209,25169,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31509,6429,596610,419,199,14046,8967042,3286,778698,9745740,17332,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31566,6442,597504,894,94,9131,8976267,1326,780024,9756291,10457,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31620,6448,598265,761,146,14997,8991410,2391,782415,9773825,17388,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31670,6457,598904,639,145,24415,9015970,6986,789401,9805371,31401,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31722,6462,599455,551,530,22412,9038912,4332,793733,9832645,26744,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31770,6474,599908,453,189,19869,9058970,2516,796249,9855219,22385,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31826,6478,600186,278,804,17690,9077464,3947,800196,9877660,21637,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31869,6481,600395,209,67,11430,9088961,1357,801553,9890514,12787,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31927,6494,600904,509,12,6607,9095580,590,802143,9897723,7197,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31970,6508,601312,408,192,13795,9109567,4966,807109,9916676,18761,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32001,6512,601680,368,316,20724,9130607,5007,812116,9942723,25731,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32027,6523,601980,300,120,18506,9149233,2498,814614,9963847,21004,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32047,6526,602221,241,496,14699,9164428,4292,818906,9983334,18991,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32074,6535,602357,136,222,13659,9178309,2684,821590,9999899,16343,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,34,32108,6543,602489,132,151,8702,9187162,906,822496,10009658,9608,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32130,6544,602566,77,0,3325,9190487,575,823071,10013558,3900,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32164,6550,602917,351,76,3564,9194127,687,823758,10017885,4251,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32186,6554,603186,269,44,8063,9202234,1578,825336,10027570,9641,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32209,6557,603416,230,413,22176,9224823,4619,829955,10054778,26795,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32244,6560,603618,202,280,14502,9239605,4071,834026,10073631,18573,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32265,6563,603751,133,268,16204,9256077,3000,837026,10093103,19204,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32288,6565,603845,94,199,8651,9264927,1456,838482,10103409,10107,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32318,6572,604051,206,0,6225,9271152,715,839197,10110349,6940,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32345,6576,604243,192,75,8395,9279622,1998,841195,10120817,10393,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32371,6578,604386,143,305,14017,9293944,2954,844149,10138093,16971,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,18,32389,6582,604512,126,253,14239,9308436,2962,847111,10155547,17201,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32402,6586,604627,115,255,12204,9320895,2258,849369,10170264,14462,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32419,6592,604704,77,203,10298,9331396,2343,851712,10183108,12641,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32429,6596,604776,72,94,10076,9341566,1476,853188,10194754,11552,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32454,6599,604939,163,0,6318,9347884,727,853915,10201799,7045,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32473,6605,605080,141,18,7592,9355494,1369,855284,10210778,8961,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32487,6606,605189,109,277,12058,9367829,3208,858492,10226321,15266,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32500,6608,605306,117,326,10633,9378788,2959,861451,10240239,13592,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32515,6610,605398,92,256,12226,9391270,2137,863588,10254858,14363,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32523,6611,605469,71,153,9673,9401096,2013,865601,10266697,11686,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32538,6613,605542,73,146,8588,9409830,1469,867070,10276900,10057,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32556,6614,605654,112,0,4841,9414671,646,867716,10282387,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32576,6616,605752,98,65,7573,9422309,1513,869229,10291538,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32590,6619,605827,75,285,10538,9433132,2774,872003,10305135,13312,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32600,6623,605950,123,184,11335,9444651,2668,874671,10319322,14003,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32614,6623,606058,108,92,10509,9455252,2291,876962,10332214,12800,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,7,32621,6624,606102,44,144,10242,9465638,1531,878493,10344131,11773,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32638,6626,606155,53,140,6910,9472688,1398,879891,10352579,8308,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32654,6627,606276,121,0,4423,9477111,637,880528,10357639,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32671,6628,606375,99,1,7958,9485070,1133,881661,10366731,9091,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,21,32692,6631,606496,121,240,10403,9495713,2780,884441,10380154,13183,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32708,6632,606644,148,139,11718,9507570,2498,886939,10394509,14216,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32728,6637,606750,106,107,9177,9516854,2399,889338,10406192,11576,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32741,6638,606831,81,140,9495,9526489,1591,890929,10417418,11086,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32757,6640,606866,35,94,5727,9532310,846,891775,10424085,6573,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32767,6643,606987,121,0,3525,9535835,534,892309,10428144,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32782,6647,607139,152,0,5826,9541661,844,893153,10434814,6670,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32803,6649,607337,198,75,7214,9548950,1960,895113,10444063,9174,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32819,6652,607485,148,183,10866,9559999,2993,898106,10458105,13859,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32841,6656,607669,184,184,10941,9571124,2832,900938,10472062,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32858,6658,607804,135,107,9633,9580864,1654,902592,10483456,11287,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32874,6664,607918,114,0,7411,9588275,687,903279,10491554,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32892,6668,608164,246,0,5956,9594231,973,904252,10498483,6929,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32908,6669,608403,239,170,8482,9602883,1834,906086,10508969,10316,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32934,6671,608643,240,132,11346,9614361,2406,908492,10522853,13752,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32957,6674,608948,305,170,11099,9625630,3561,912053,10537683,14660,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,18,32975,6677,609194,246,173,11332,9637135,1932,913985,10551120,13264,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32992,6683,609352,158,76,9789,9647000,2143,916128,10563128,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33013,6685,609561,209,14,7013,9654027,851,916979,10571006,7864,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,19,33032,6692,609971,410,0,4924,9658951,414,917393,10576344,5338,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,22,33054,6697,610373,402,99,10541,9669591,2002,919395,10588986,12543,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33085,6701,610821,448,155,11143,9680889,3023,922418,10603307,14166,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33122,6710,611286,465,92,10836,9691817,2951,925369,10617186,13787,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33156,6717,611736,450,211,13345,9705373,2164,927533,10632906,15509,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33192,6722,612029,293,162,11943,9717478,1736,929269,10646747,13679,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33213,6731,612374,345,45,8152,9725675,1267,930536,10656211,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33249,6737,613052,678,0,5971,9731646,421,930957,10662603,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33295,6745,613709,657,124,10206,9741976,2593,933550,10675526,12799,56,202
