"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,64,323,2021-02-13,7,37,25242,5217,476496,510,192,22911,6578015,4141,385201,6963216,27052
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,66,322,2021-02-14,9,38,25280,5226,476914,418,148,17153,6595316,799,386000,6981316,17952
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,57,315,2021-02-15,9,45,25325,5235,477735,821,0,7979,6603295,1373,387373,6990668,9352
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,54,314,2021-02-16,13,48,25373,5248,478613,878,60,18548,6621903,3532,390905,7012808,22080
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,58,303,2021-02-17,10,39,25412,5258,479442,829,287,30785,6652975,2719,393624,7046599,33504
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,59,281,2021-02-18,6,47,25459,5264,480270,828,375,39083,6692433,5734,399358,7091791,44817
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,51,283,2021-02-19,7,34,25493,5271,481072,802,123,28281,6720837,3671,403029,7123866,31952
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,50,253,2021-02-20,9,27,25520,5280,481565,493,226,25301,6746364,3157,406186,7152550,28458
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,48,243,2021-02-21,8,29,25549,5288,482028,463,191,16211,6762766,1189,407375,7170141,17400
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,55,269,2021-02-22,7,52,25601,5295,483049,1021,30,8514,6771310,847,408222,7179532,9361
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,59,292,2021-02-23,4,46,25647,5299,483943,894,151,16404,6787865,3192,411414,7199279,19596
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,53,277,2021-02-24,7,44,25691,5306,484754,811,277,35380,6823522,6898,418312,7241834,42278
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,60,263,2021-02-25,8,43,25734,5314,485572,818,270,35122,6858914,4039,422351,7281265,39161
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,55,248,2021-02-26,6,44,25778,5320,486425,853,183,25173,6884270,2743,425094,7309364,27916
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,51,230,2021-02-27,9,36,25814,5329,486882,457,238,24271,6908779,4621,429715,7338494,28892
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,47,232,2021-02-28,11,36,25850,5340,487261,379,114,17959,6926852,1170,430885,7357737,19129
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,60,251,2021-03-01,2,35,25885,5342,488246,985,0,9369,6936221,1406,432291,7368512,10775
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,60,243,2021-03-02,3,24,25909,5345,489119,873,223,17231,6953675,3011,435302,7388977,20242
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,59,229,2021-03-03,7,39,25948,5352,490053,934,211,62491,7016377,5776,441078,7457455,68267
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,57,224,2021-03-04,9,33,25981,5361,490978,925,253,33539,7050169,3197,444275,7494444,36736
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,53,216,2021-03-05,5,28,26009,5366,491843,865,277,27493,7077939,3931,448206,7526145,31424
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,37,210,2021-03-06,2,33,26042,5368,492394,551,273,24862,7103074,3292,451498,7554572,28154
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,46,223,2021-03-07,14,58,26100,5382,492951,557,144,26715,7129933,702,452200,7582133,27417
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,50,231,2021-03-08,17,48,26148,5399,494148,1197,0,10069,7140002,1243,453443,7593445,11312
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,64,243,2021-03-09,3,38,26186,5402,495211,1063,261,16446,7156709,3921,457364,7614073,20367
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,63,236,2021-03-10,5,44,26230,5407,496343,1132,901,30711,7188321,5816,463180,7651501,36527
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,66,240,2021-03-11,14,54,26284,5421,497438,1095,644,30421,7219386,3876,467056,7686442,34297
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,63,260,2021-03-12,13,41,26325,5434,498522,1084,666,28095,7248147,3681,470737,7718884,31776
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,61,255,2021-03-13,2,36,26361,5436,499166,644,169,24380,7272696,2686,473423,7746119,27066
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,59,260,2021-03-14,7,41,26402,5443,499772,606,227,15498,7288421,511,473934,7762355,16009
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,64,257,2021-03-15,11,61,26463,5454,501206,1434,0,10518,7298939,1171,475105,7774044,11689
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,67,282,2021-03-16,9,63,26526,5463,502582,1376,196,16285,7315420,4441,479546,7794966,20726
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,74,297,2021-03-17,14,68,26594,5477,503897,1315,581,35096,7351097,7012,486558,7837655,42108
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,74,316,2021-03-18,12,55,26649,5489,505237,1340,897,35302,7387296,3617,490175,7877471,38919
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,77,329,2021-03-19,11,58,26707,5500,506551,1314,100,27738,7415134,3780,493955,7909089,31518
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,78,324,2021-03-20,7,52,26759,5507,507421,870,277,26318,7441729,3015,496970,7938699,29333
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,78,319,2021-03-21,11,61,26820,5518,508251,830,122,17783,7459634,1380,498350,7957984,19163
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,87,324,2021-03-22,8,62,26882,5526,510098,1847,65,11694,7471393,1431,499781,7971174,13125
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,93,332,2021-03-23,11,76,26958,5537,511800,1702,492,19791,7491676,5301,505082,7996758,25092
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,83,345,2021-03-24,19,68,27026,5556,513507,1707,560,35314,7527550,4861,509943,8037493,40175
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,87,357,2021-03-25,14,52,27078,5570,515228,1721,352,37414,7565316,5568,515511,8080827,42982
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,92,366,2021-03-26,8,50,27128,5578,517043,1815,196,27110,7592622,3443,518954,8111576,30553
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,92,356,2021-03-27,12,70,27198,5590,518193,1150,194,25930,7618746,5106,524060,8142806,31036
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,88,344,2021-03-28,12,52,27250,5602,519264,1071,93,20378,7639217,1956,526016,8165233,22334
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,89,357,2021-03-29,17,95,27345,5619,521566,2302,0,13047,7652264,2069,528085,8180349,15116
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,102,411,2021-03-30,14,74,27419,5633,523735,2169,361,18546,7671171,3456,531541,8202712,22002
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,106,425,2021-03-31,11,74,27493,5644,525995,2260,255,34403,7705829,8340,539881,8245710,42743
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,112,444,2021-04-01,8,80,27573,5652,528131,2136,292,40847,7746968,9246,549127,8296095,50093
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,111,459,2021-04-02,13,80,27653,5665,530240,2109,282,30402,7777652,4726,553853,8331505,35128
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,118,464,2021-04-03,9,59,27712,5674,531677,1437,379,29136,7807167,7441,561294,8368461,36577
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,112,456,2021-04-04,15,102,27814,5689,532330,653,215,18188,7825570,1295,562589,8388159,19483
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,114,500,2021-04-05,29,116,27930,5718,535141,2811,73,8755,7834398,921,563510,8397908,9676
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,138,538,2021-04-06,13,99,28029,5731,537658,2517,296,20667,7855361,4833,568343,8423704,25500
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,131,566,2021-04-07,28,110,28139,5759,540143,2485,514,34655,7890530,8770,577113,8467643,43425
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,134,600,2021-04-08,17,114,28253,5776,542489,2346,371,47789,7938690,8145,585258,8523948,55934
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,134,602,2021-04-09,19,115,28368,5795,544745,2256,412,31709,7970811,3505,588763,8559574,35214
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,142,618,2021-04-10,12,87,28455,5807,546089,1344,626,28666,8000103,4984,593747,8593850,33650
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,161,652,2021-04-11,34,115,28570,5841,547356,1267,269,20562,8020934,3004,596751,8617685,23566
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,159,676,2021-04-12,18,109,28679,5859,549943,2587,8,13641,8034583,1762,598513,8633096,15403
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,164,681,2021-04-13,21,107,28786,5880,552219,2276,217,19795,8054595,3845,602358,8656953,23640
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,168,699,2021-04-14,23,116,28902,5903,554488,2269,647,36784,8092026,8785,611143,8703169,45569
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,165,671,2021-04-15,19,115,29017,5922,556614,2126,292,44416,8136734,6733,617876,8754610,51149
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,173,675,2021-04-16,15,122,29139,5937,558523,1909,445,34543,8171722,6185,624061,8795783,40728
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,171,688,2021-04-17,13,91,29230,5950,559611,1088,359,30905,8202986,6013,630074,8833060,36918
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,172,684,2021-04-18,35,94,29324,5985,560600,989,188,19415,8222589,3558,633632,8856221,22973
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,193,686,2021-04-19,19,102,29426,6004,562820,2220,95,12807,8235491,2127,635759,8871250,14934
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,193,676,2021-04-20,16,102,29528,6020,564719,1899,105,20794,8256390,3545,639304,8895694,24339
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,196,683,2021-04-21,18,103,29631,6038,566673,1954,677,35645,8292712,7375,646679,8939391,43020
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,202,690,2021-04-22,21,104,29735,6059,568405,1732,558,42302,8335572,9769,656448,8992020,52071
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,190,650,2021-04-23,13,91,29826,6072,570050,1645,553,36149,8372274,7621,664069,9036343,43770
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,188,629,2021-04-24,19,80,29906,6091,571014,964,182,29229,8401685,7035,671104,9072789,36264
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,178,618,2021-04-25,23,78,29984,6114,572004,990,416,19505,8421606,3250,674354,9095960,22755
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,184,641,2021-04-26,22,110,30094,6136,574149,2145,176,11716,8433498,1523,675877,9109375,13239
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,178,643,2021-04-27,22,103,30197,6158,575977,1828,184,19825,8453507,4480,680357,9133864,24305
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,176,644,2021-04-28,16,91,30288,6174,577718,1741,281,38405,8492193,10702,691059,9183252,49107
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,166,619,2021-04-29,24,102,30390,6198,579421,1703,474,36570,8529237,3820,694879,9224116,40390
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,152,606,2021-04-30,12,74,30464,6210,580983,1562,318,31627,8561182,8682,703561,9264743,40309
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,159,594,2021-05-01,11,82,30546,6221,581805,822,186,30249,8591617,5174,708735,9300352,35423
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,155,578,2021-05-02,12,73,30619,6233,582681,876,127,15852,8607596,4454,713189,9320785,20306
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,149,575,2021-05-03,22,95,30714,6255,584418,1737,97,11536,8619229,2188,715377,9334606,13724
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,149,581,2021-05-04,17,85,30799,6272,585821,1403,277,19296,8638802,6138,721515,9360317,25434
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,152,565,2021-05-05,22,84,30883,6294,587063,1242,198,33804,8672804,4194,725709,9398513,37998
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,144,560,2021-05-06,12,62,30945,6306,588257,1194,389,36760,8709953,6625,732334,9442287,43385
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,133,528,2021-05-07,8,56,31001,6314,589276,1019,254,25723,8735930,6638,738972,9474902,32361
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,130,493,2021-05-08,16,61,31062,6330,589885,609,61,23600,8759591,5888,744860,9504451,29488
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,133,484,2021-05-09,12,82,31144,6342,590407,522,297,13815,8773703,1462,746322,9520025,15277
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,135,487,2021-05-10,11,56,31200,6353,591578,1171,256,8925,8782884,2310,748632,9531516,11235
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,129,475,2021-05-11,10,57,31257,6363,592475,897,185,16750,8799819,4404,753036,9552855,21154
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,129,453,2021-05-12,17,77,31334,6380,593509,1034,381,28602,8828802,5353,758389,9587191,33955
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,123,464,2021-05-13,11,65,31399,6391,594347,838,190,28739,8857731,7854,766243,9623974,36593
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,126,479,2021-05-14,6,48,31447,6397,595081,734,419,21533,8879683,4365,770608,9650291,25898
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,117,461,2021-05-15,3,42,31489,6400,595489,408,215,19996,8899894,5229,775837,9675731,25225
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,108,424,2021-05-16,11,49,31538,6411,595896,407,199,14066,8914159,3283,779120,9693279,17349
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,110,433,2021-05-17,11,54,31592,6422,596774,878,94,9150,8923403,1323,780443,9703846,10473
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,113,427,2021-05-18,6,53,31645,6428,597518,744,146,15003,8938552,2391,782834,9721386,17394
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,109,412,2021-05-19,7,48,31693,6435,598043,525,145,24460,8963157,6991,789825,9752982,31451
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,116,396,2021-05-20,3,42,31735,6438,598288,245,530,22417,8986104,4305,794130,9780234,26722
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,NA,NA,2021-05-21,0,3,31738,6438,598304,16,189,20047,9006340,2474,796604,9802944,22521
