"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25241,5218,476487,510,192,22910,6577913,4141,385185,6963098,27051,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25279,5227,476905,418,148,17152,6595213,799,385984,6981197,17951,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25324,5236,477726,821,0,7978,6603191,1373,387357,6990548,9351,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25372,5249,478604,878,60,18546,6621797,3532,390889,7012686,22078,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25411,5259,479433,829,287,30781,6652865,2719,393608,7046473,33500,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25458,5265,480261,828,375,39081,6692321,5734,399342,7091663,44815,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25492,5272,481063,802,123,28281,6720725,3669,403011,7123736,31950,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25519,5281,481556,493,226,25299,6746250,3156,406167,7152417,28455,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25548,5289,482019,463,191,16211,6762652,1189,407356,7170008,17400,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25600,5296,483040,1021,30,8513,6771195,847,408203,7179398,9360,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25646,5300,483934,894,151,16405,6787751,3192,411395,7199146,19597,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25690,5307,484745,811,277,35379,6823407,6898,418293,7241700,42277,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25733,5315,485563,818,270,35117,6858794,4039,422332,7281126,39156,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25777,5321,486416,853,183,25169,6884146,2742,425074,7309220,27911,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25813,5330,486873,457,238,24273,6908657,4621,429695,7338352,28894,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25849,5341,487252,379,114,17959,6926730,1170,430865,7357595,19129,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25884,5343,488237,985,0,9365,6936095,1406,432271,7368366,10771,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25908,5346,489110,873,223,17234,6953552,3011,435282,7388834,20245,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25947,5353,490044,934,211,62485,7016248,5776,441058,7457306,68261,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25980,5362,490969,925,253,33535,7050036,3197,444255,7494291,36732,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26008,5367,491834,865,277,27491,7077804,3931,448186,7525990,31422,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26041,5369,492385,551,273,24860,7102937,3292,451478,7554415,28152,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26099,5383,492942,557,144,26618,7129699,702,452180,7581879,27320,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26147,5400,494139,1197,0,10068,7139767,1243,453423,7593190,11311,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26185,5403,495202,1063,261,16446,7156474,3921,457344,7613818,20367,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26229,5408,496334,1132,901,30711,7188086,5817,463161,7651247,36528,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26283,5422,497429,1095,644,30420,7219150,3876,467037,7686187,34296,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26324,5435,498513,1084,666,28096,7247912,3681,470718,7718630,31777,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26360,5437,499157,644,169,24378,7272459,2685,473403,7745862,27063,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26401,5444,499763,606,227,15494,7288180,511,473914,7762094,16005,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26462,5455,501198,1435,0,10520,7298700,1171,475085,7773785,11691,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26525,5464,502574,1376,196,16287,7315183,4441,479526,7794709,20728,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26593,5478,503889,1315,581,35095,7350859,7010,486536,7837395,42105,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26648,5490,505229,1340,897,35302,7387058,3617,490153,7877211,38919,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26706,5501,506543,1314,100,27733,7414891,3780,493933,7908824,31513,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26758,5508,507413,870,277,26315,7441483,3015,496948,7938431,29330,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26819,5519,508243,830,122,17781,7459386,1380,498328,7957714,19161,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26881,5527,510090,1847,65,11691,7471142,1431,499759,7970901,13122,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26957,5538,511792,1702,492,19793,7491427,5301,505060,7996487,25094,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27025,5557,513499,1707,560,35314,7527301,4861,509921,8037222,40175,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27077,5571,515220,1721,352,37412,7565065,5568,515489,8080554,42980,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27127,5579,517035,1815,196,27110,7592371,3443,518932,8111303,30553,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,70,27197,5591,518185,1150,194,25929,7618494,5106,524038,8142532,31035,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27249,5603,519256,1071,93,20377,7638964,1956,525994,8164958,22333,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27344,5620,521558,2302,0,13051,7652015,2069,528063,8180078,15120,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,74,27418,5634,523727,2169,361,18547,7670923,3456,531519,8202442,22003,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27492,5645,525987,2260,255,34402,7705580,8340,539859,8245439,42742,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27572,5653,528123,2136,292,40844,7746716,9246,549105,8295821,50090,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27652,5666,530232,2109,282,30398,7777396,4725,553830,8331226,35123,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27711,5675,531669,1437,379,29134,7806909,7440,561270,8368179,36574,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27813,5690,532322,653,215,18188,7825312,1295,562565,8387877,19483,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,29,116,27929,5719,535133,2811,73,8748,7834133,921,563486,8397619,9669,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,99,28028,5732,537650,2517,296,20666,7855095,4833,568319,8423414,25499,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28138,5760,540135,2485,514,34644,7890253,8769,577088,8467341,43413,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28252,5777,542481,2346,371,47791,7938415,8144,585232,8523647,55935,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28367,5796,544737,2256,412,31706,7970533,3504,588736,8559269,35210,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28454,5808,546081,1344,626,28665,7999824,4983,593719,8593543,33648,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,115,28569,5842,547348,1267,269,20562,8020655,3009,596728,8617383,23571,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,108,28677,5860,549935,2587,8,13638,8034301,1762,598490,8632791,15400,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,107,28784,5881,552211,2276,217,19790,8054308,3845,602335,8656643,23635,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,116,28900,5904,554480,2269,647,36784,8091739,8785,611120,8702859,45569,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29015,5923,556606,2126,292,44419,8136450,6733,617853,8754303,51152,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,16,122,29137,5939,558515,1909,445,34537,8171432,6185,624038,8795470,40722,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,91,29228,5952,559603,1088,359,30899,8202690,6012,630050,8832740,36911,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,94,29322,5987,560592,989,188,19412,8222290,3560,633610,8855900,22972,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,19,102,29424,6006,562812,2220,95,12809,8235194,2127,635737,8870931,14936,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,102,29526,6022,564711,1899,105,20792,8256091,3544,639281,8895372,24336,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,18,103,29629,6040,566665,1954,677,35638,8292406,7375,646656,8939062,43013,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29733,6060,568397,1732,558,42306,8335270,9769,656425,8991695,52075,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29824,6074,570042,1645,553,36146,8371969,7628,664053,9036022,43774,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,80,29904,6093,571006,964,182,29228,8401379,7034,671087,9072466,36262,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,78,29982,6117,571996,990,416,19502,8421297,3249,674336,9095633,22751,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,22,110,30092,6139,574140,2144,176,11716,8433189,1523,675859,9109048,13239,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30195,6162,575968,1828,184,19822,8453195,4480,680339,9133534,24302,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30286,6179,577709,1741,281,38404,8491880,10704,691043,9182923,49108,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30388,6200,579412,1703,474,36572,8528926,3820,694863,9223789,40392,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,13,74,30462,6213,580973,1561,318,31623,8560867,8679,703542,9264409,40302,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,11,82,30544,6224,581795,822,186,30242,8591295,5174,708716,9300011,35416,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,11,73,30617,6235,582671,876,127,15853,8607275,4459,713175,9320450,20312,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30712,6257,584408,1737,97,11535,8618907,2189,715364,9334271,13724,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,17,85,30797,6274,585814,1406,277,19289,8638473,6135,721499,9359972,25424,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,22,84,30881,6296,587057,1243,198,33801,8672472,4194,725693,9398165,37995,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,12,62,30943,6308,588251,1194,389,36765,8709626,6625,732318,9441944,43390,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,55,30998,6316,589272,1021,254,25719,8735599,6640,738958,9474557,32359,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,61,31059,6332,589881,609,61,23594,8759254,5894,744852,9504106,29488,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,82,31141,6343,590403,522,297,13817,8773368,1462,746314,9519682,15279,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,12,56,31197,6355,591577,1174,256,8922,8782546,2309,748623,9531169,11231,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,10,58,31255,6365,592475,898,185,16747,8799478,4404,753027,9552505,21151,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,17,76,31331,6382,593509,1034,381,28599,8828458,5355,758382,9586840,33954,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,11,65,31396,6393,594347,838,190,28743,8857391,7853,766235,9623626,36596,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,6,48,31444,6399,595079,732,419,21531,8879341,4364,770599,9649940,25895,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,3,42,31486,6402,595495,416,215,19992,8899548,5230,775829,9675377,25222,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,11,50,31536,6413,595912,417,199,14061,8913808,3287,779116,9692924,17348,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,11,55,31591,6424,596795,883,94,9150,8923052,1323,780439,9703491,10473,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31645,6430,597545,750,146,15001,8938199,2390,782829,9721028,17391,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,10,50,31695,6440,598172,627,145,24454,8962798,6991,789820,9752618,31445,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,4,54,31749,6444,598717,545,530,22411,8985739,4306,794126,9779865,26717,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,10,44,31793,6454,599145,428,189,19938,9005866,2492,796618,9802484,22430,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,3,54,31847,6457,599413,268,804,17735,9024405,3930,800548,9824953,21665,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,2,38,31885,6459,599598,185,67,11440,9035912,1360,801908,9837820,12800,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,8,46,31931,6467,599868,270,12,6644,9042568,590,802498,9845066,7234,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,1,6,31937,6468,599887,19,192,13798,9056558,4994,807492,9864050,18792,NA,NA
