"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25241,5218,476516,510,192,22900,6577598,4141,385170,6962768,27041,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25279,5227,476934,418,148,17157,6594903,799,385969,6980872,17956,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25324,5236,477755,821,0,7976,6602879,1373,387342,6990221,9349,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25372,5249,478633,878,60,18544,6621483,3532,390874,7012357,22076,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25411,5259,479462,829,287,30779,6652549,2718,393592,7046141,33497,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25458,5265,480290,828,375,39076,6692000,5734,399326,7091326,44810,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25492,5272,481091,801,123,28278,6720401,3668,402994,7123395,31946,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25519,5281,481584,493,226,25295,6745922,3155,406149,7152071,28450,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25548,5289,482047,463,191,16210,6762323,1189,407338,7169661,17399,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25600,5296,483068,1021,30,8507,6770860,847,408185,7179045,9354,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25646,5300,483962,894,151,16404,6787415,3192,411377,7198792,19596,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25690,5307,484773,811,277,35376,6823068,6898,418275,7241343,42274,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25733,5315,485591,818,270,35118,6858456,4039,422314,7280770,39157,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25777,5321,486444,853,183,25168,6883807,2743,425057,7308864,27911,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25813,5330,486901,457,238,24270,6908315,4621,429678,7337993,28891,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25849,5341,487280,379,114,17951,6926380,1170,430848,7357228,19121,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25884,5343,488266,986,0,9359,6935739,1406,432254,7367993,10765,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25908,5346,489139,873,223,17235,6953197,3011,435265,7388462,20246,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25947,5353,490073,934,211,62474,7015882,5776,441041,7456923,68250,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25980,5362,490998,925,253,33533,7049668,3197,444238,7493906,36730,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26008,5367,491863,865,277,27488,7077433,3931,448169,7525602,31419,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26041,5369,492414,551,273,24855,7102561,3291,451460,7554021,28146,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26099,5383,492971,557,144,26457,7129162,702,452162,7581324,27159,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26147,5400,494168,1197,0,10064,7139226,1243,453405,7592631,11307,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26185,5403,495231,1063,261,16448,7155935,3922,457327,7613262,20370,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26229,5408,496363,1132,901,30710,7187546,5816,463143,7650689,36526,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26283,5422,497458,1095,644,30414,7218604,3876,467019,7685623,34290,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26324,5435,498542,1084,666,28097,7247367,3681,470700,7718067,31778,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26360,5437,499186,644,169,24369,7271905,2687,473387,7745292,27056,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26400,5444,499792,606,227,15487,7287619,511,473898,7761517,15998,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26461,5455,501227,1435,0,10513,7298132,1171,475069,7773201,11684,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26524,5464,502603,1376,196,16286,7314614,4441,479510,7794124,20727,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26592,5478,503919,1316,581,35089,7350284,7009,486519,7836803,42098,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26647,5490,505259,1340,897,35297,7386478,3617,490136,7876614,38914,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26705,5501,506573,1314,100,27727,7414305,3780,493916,7908221,31507,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26757,5508,507443,870,277,26319,7440901,3014,496930,7937831,29333,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26818,5519,508273,830,122,17778,7458801,1380,498310,7957111,19158,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26880,5527,510120,1847,65,11696,7470562,1431,499741,7970303,13127,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26956,5538,511822,1702,492,19793,7490847,5301,505042,7995889,25094,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27024,5557,513529,1707,560,35308,7526715,4861,509903,8036618,40169,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27076,5571,515250,1721,352,37406,7564473,5567,515470,8079943,42973,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27126,5579,517066,1816,196,27105,7591774,3443,518913,8110687,30548,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,71,27197,5591,518216,1150,194,25927,7617895,5107,524020,8141915,31034,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27249,5603,519288,1072,93,20366,7638354,1956,525976,8164330,22322,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27344,5620,521589,2301,0,13047,7651401,2069,528045,8179446,15116,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27419,5634,523758,2169,361,18543,7670305,3455,531500,8201805,21998,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27493,5645,526018,2260,255,34388,7704948,8340,539840,8244788,42728,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27573,5653,528154,2136,292,40841,7746081,9246,549086,8295167,50087,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27653,5666,530263,2109,282,30388,7776751,4724,553810,8330561,35112,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27712,5675,531700,1437,379,29126,7806256,7438,561248,8367504,36564,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27814,5690,532353,653,215,18180,7824651,1295,562543,8387194,19475,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,115,27929,5720,535164,2811,73,8726,7833450,921,563464,8396914,9647,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,99,28028,5733,537681,2517,296,20659,7854405,4833,568297,8422702,25492,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28138,5761,540167,2486,514,34629,7889548,8768,577065,8466613,43397,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28253,5778,542513,2346,371,47758,7937677,8143,585208,8522885,55901,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28368,5797,544769,2256,412,31701,7969790,3504,588712,8558502,35205,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28455,5809,546113,1344,626,28647,7999063,4982,593694,8592757,33629,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28571,5843,547380,1267,269,20556,8019888,3006,596700,8616588,23562,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28678,5861,549966,2586,8,13629,8033525,1762,598462,8631987,15391,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,107,28785,5882,552242,2276,217,19778,8053520,3843,602305,8655825,23621,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,116,28901,5905,554511,2269,647,36778,8090945,8787,611092,8702037,45565,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29016,5924,556637,2126,292,44403,8135640,6732,617824,8753464,51135,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,16,122,29138,5940,558546,1909,445,34525,8170610,6184,624008,8794618,40709,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,91,29229,5953,559634,1088,359,30888,8201857,6006,630014,8831871,36894,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,94,29323,5988,560623,989,188,19412,8221457,3556,633570,8855027,22968,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29425,6008,562843,2220,95,12802,8234354,2127,635697,8870051,14929,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,103,29528,6024,564743,1900,105,20789,8255248,3544,639241,8894489,24333,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29631,6044,566697,1954,677,35628,8291553,7377,646618,8938171,43005,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29735,6064,568429,1732,558,42273,8334384,9768,656386,8990770,52041,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29826,6078,570074,1645,553,36128,8371065,7624,664010,9035075,43752,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29905,6097,571038,964,182,29222,8400469,7033,671043,9071512,36255,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,79,29984,6121,572028,990,416,19483,8420368,3250,674293,9094661,22733,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,22,110,30094,6143,574172,2144,176,11702,8432246,1523,675816,9108062,13225,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30197,6166,576000,1828,184,19815,8452245,4481,680297,9132542,24296,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30288,6183,577741,1741,281,38392,8490918,10703,691000,9181918,49095,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30390,6204,579444,1703,474,36546,8527938,3821,694821,9222759,40367,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,74,30464,6218,581005,1561,318,31617,8559873,8668,703489,9263362,40285,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,11,82,30546,6229,581827,822,186,30228,8590287,5174,708663,9298950,35402,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,11,74,30620,6240,582704,877,127,15850,8606264,4456,713119,9319383,20306,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30715,6262,584441,1737,97,11532,8617893,2189,715308,9333201,13721,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,16,85,30800,6278,585847,1406,277,19278,8637448,6132,721440,9358888,25410,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,22,84,30884,6300,587090,1243,198,33791,8671437,4194,725634,9397071,37985,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,13,63,30947,6313,588284,1194,389,36742,8708568,6625,732259,9440827,43367,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,55,31002,6321,589305,1021,254,25697,8734519,6641,738900,9473419,32338,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,61,31063,6337,589914,609,61,23582,8758162,5904,744804,9502966,29486,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,82,31145,6348,590435,521,297,13809,8772268,1462,746266,9518534,15271,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,57,31202,6361,591609,1174,256,8922,8781446,2306,748572,9530018,11228,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,11,58,31260,6372,592511,902,185,16744,8798375,4404,752976,9551351,21148,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,17,76,31336,6389,593547,1036,381,28568,8827324,5354,758330,9585654,33922,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,11,65,31401,6400,594386,839,190,28746,8856260,7852,766182,9622442,36598,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,6,49,31450,6406,595119,733,419,21523,8878202,4357,770539,9648741,25880,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,3,43,31493,6409,595536,417,215,19982,8898399,5225,775764,9674163,25207,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,11,50,31543,6420,595955,419,199,14059,8912657,3285,779049,9691706,17344,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,11,56,31599,6431,596846,891,94,9134,8921885,1324,780373,9702258,10458,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,55,31654,6437,597606,760,146,14998,8937029,2390,782763,9719792,17388,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,10,51,31705,6447,598243,637,145,24438,8961612,6989,789752,9751364,31427,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,4,54,31759,6451,598793,550,530,22397,8984539,4310,794062,9778601,26707,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,11,46,31805,6462,599245,452,189,19919,9004647,2494,796556,9801203,22413,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,3,56,31861,6465,599525,280,804,17724,9023175,3933,800489,9823664,21657,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,2,43,31904,6467,599734,209,67,11429,9034671,1360,801849,9836520,12789,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,12,58,31962,6479,600244,510,12,6609,9041292,590,802439,9843731,7199,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,12,43,32005,6491,600651,407,192,13787,9055271,4977,807416,9862687,18764,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,30,32035,6495,601019,368,316,20738,9076325,5010,812426,9888751,25748,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,25,32060,6506,601318,299,120,18505,9094950,2505,814931,9909881,21010,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32080,6509,601556,238,496,14710,9110156,4303,819234,9929390,19013,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,24,32104,6518,601692,136,222,13681,9124059,2686,821920,9945979,16367,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,7,31,32135,6525,601823,131,151,8686,9132896,907,822827,9955723,9593,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,21,32156,6526,601891,68,0,3337,9136233,576,823403,9959636,3913,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,3,24,32180,6529,602086,195,76,3562,9139871,685,824088,9963959,4247,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,0,2,32182,6529,602112,26,44,8082,9147997,1579,825667,9973664,9661,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,NA,NA,NA,NA,NA,NA,413,21802,9170212,4238,829905,10000117,26040,66,252
