"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,64,323,2021-02-13,6,37,25259,5158,476346,509,192,22925,6581425,4145,385226,6966651,27070
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,66,322,2021-02-14,9,38,25297,5167,476764,418,148,17163,6598736,801,386027,6984763,17964
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,57,315,2021-02-15,9,45,25342,5176,477583,819,0,7981,6606717,1373,387400,6994117,9354
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,54,314,2021-02-16,13,47,25389,5189,478461,878,60,18561,6625338,3532,390932,7016270,22093
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,58,303,2021-02-17,10,39,25428,5199,479290,829,287,30804,6656429,2720,393652,7050081,33524
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,59,281,2021-02-18,6,47,25475,5205,480118,828,375,39130,6695934,5733,399385,7095319,44863
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,51,283,2021-02-19,7,35,25510,5212,480920,802,123,28308,6724365,3675,403060,7127425,31983
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,50,253,2021-02-20,9,27,25537,5221,481414,494,226,25320,6749911,3157,406217,7156128,28477
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,48,243,2021-02-21,8,29,25566,5229,481877,463,191,16226,6766328,1192,407409,7173737,17418
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,55,269,2021-02-22,7,53,25619,5236,482897,1020,30,8544,6774902,847,408256,7183158,9391
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,59,292,2021-02-23,4,46,25665,5240,483792,895,151,16416,6791469,3190,411446,7202915,19606
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,53,277,2021-02-24,7,43,25708,5247,484602,810,277,35423,6827169,6899,418345,7245514,42322
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,60,263,2021-02-25,8,43,25751,5255,485420,818,270,35186,6862625,4042,422387,7285012,39228
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,55,248,2021-02-26,6,45,25796,5261,486273,853,183,25220,6888028,2741,425128,7313156,27961
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,51,230,2021-02-27,9,36,25832,5270,486730,457,238,24261,6912527,4621,429749,7342276,28882
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,47,232,2021-02-28,11,36,25868,5281,487109,379,114,17993,6930634,1170,430919,7361553,19163
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,60,251,2021-03-01,1,36,25904,5282,488094,985,0,9401,6940035,1408,432327,7372362,10809
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,60,243,2021-03-02,3,23,25927,5285,488967,873,223,17242,6957500,3011,435338,7392838,20253
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,59,229,2021-03-03,7,39,25966,5292,489901,934,219,62612,7020331,5774,441112,7461443,68386
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,57,224,2021-03-04,9,33,25999,5301,490827,926,255,33584,7054170,3196,444308,7498478,36780
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,53,216,2021-03-05,5,28,26027,5306,491691,864,447,27527,7082144,3935,448243,7530387,31462
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,37,210,2021-03-06,2,32,26059,5308,492241,550,273,24888,7107305,3292,451535,7558840,28180
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,46,223,2021-03-07,14,58,26117,5322,492796,555,144,27465,7134914,703,452238,7587152,28168
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,50,231,2021-03-08,16,47,26164,5338,493992,1196,0,10072,7144986,1243,453481,7598467,11315
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,64,243,2021-03-09,3,38,26202,5341,495053,1061,266,16468,7161720,3921,457402,7619122,20389
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,63,236,2021-03-10,6,43,26245,5347,496183,1130,937,30731,7193388,5817,463219,7656607,36548
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,66,240,2021-03-11,13,54,26299,5360,497276,1093,719,30455,7224562,3880,467099,7691661,34335
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,63,260,2021-03-12,14,43,26342,5374,498360,1084,905,28140,7253607,3679,470778,7724385,31819
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,61,255,2021-03-13,2,38,26380,5376,499004,644,169,24424,7278200,2687,473465,7751665,27111
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,59,260,2021-03-14,7,41,26421,5383,499610,606,227,15525,7293952,511,473976,7767928,16036
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,64,257,2021-03-15,9,60,26481,5392,501041,1431,0,10554,7304506,1172,475148,7779654,11726
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,67,282,2021-03-16,8,62,26543,5400,502413,1372,196,16304,7321006,4445,479593,7800599,20749
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,74,297,2021-03-17,14,68,26611,5414,503726,1313,644,35148,7356798,7013,486606,7843404,42161
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,74,316,2021-03-18,11,56,26667,5425,505061,1335,912,35368,7393078,3616,490222,7883300,38984
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,77,329,2021-03-19,8,57,26724,5433,506373,1312,100,27811,7420989,3780,494002,7914991,31591
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,78,324,2021-03-20,6,51,26775,5439,507244,871,277,26347,7447613,3013,497015,7944628,29360
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,78,319,2021-03-21,11,61,26836,5450,508075,831,122,17800,7465535,1380,498395,7963930,19180
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,87,324,2021-03-22,8,62,26898,5458,509917,1842,130,11711,7477376,1431,499826,7977202,13142
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,93,332,2021-03-23,10,73,26971,5468,511614,1697,545,19831,7497752,5301,505127,8002879,25132
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,83,345,2021-03-24,19,67,27038,5487,513311,1697,588,35347,7533687,4871,509998,8043685,40218
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,87,357,2021-03-25,14,51,27089,5501,515013,1702,352,37465,7571504,5569,515567,8087071,43034
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,92,366,2021-03-26,7,49,27138,5508,516783,1770,206,27169,7598879,3443,519010,8117889,30612
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,92,356,2021-03-27,11,70,27208,5519,517925,1142,194,25944,7625017,5111,524121,8149138,31055
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,88,344,2021-03-28,11,51,27259,5530,518992,1067,93,20446,7645556,1961,526082,8171638,22407
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,89,357,2021-03-29,17,95,27354,5547,521232,2240,413,13093,7659062,2068,528150,8187212,15161
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,102,411,2021-03-30,14,75,27429,5561,523362,2130,281,18567,7677910,3455,531605,8209515,22022
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,106,425,2021-03-31,11,67,27496,5572,525592,2230,302,34465,7712677,8353,539958,8252635,42818
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,112,439,2021-04-01,7,79,27575,5579,527702,2110,282,40938,7753897,9273,549231,8303128,50211
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,111,459,2021-04-02,11,79,27654,5590,529737,2035,379,30507,7784783,4732,553963,8338746,35239
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,111,464,2021-04-03,8,59,27713,5598,531133,1396,215,29248,7814246,7485,561448,8375694,36733
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,112,456,2021-04-04,15,99,27812,5613,531755,622,0,18223,7832469,1295,562743,8395212,19518
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,114,500,2021-04-05,28,111,27923,5641,534470,2715,143,8860,7841472,922,563665,8405137,9782
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,138,538,2021-04-06,10,94,28017,5651,536901,2431,296,20741,7862509,4848,568513,8431022,25589
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,131,566,2021-04-07,27,98,28115,5678,539067,2166,554,34775,7897838,8775,577288,8475126,43550
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,134,595,2021-04-08,14,80,28195,5692,540189,1122,371,48086,7946295,8171,585459,8531754,56257
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,NA,NA,2021-04-09,0,2,28197,5692,540257,68,412,31846,7978553,3512,588971,8567524,35358
