"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,37,25248,5159,476389,510,192,22923,6581345,4145,385224,6966569,27068,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25286,5168,476807,418,148,17161,6598654,801,386025,6984679,17962,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25331,5177,477628,821,0,7979,6606633,1373,387398,6994031,9352,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25379,5190,478506,878,60,18563,6625256,3532,390930,7016186,22095,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25418,5200,479335,829,287,30805,6656348,2718,393648,7049996,33523,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25465,5206,480163,828,374,39138,6695860,5733,399381,7095241,44871,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,35,25500,5213,480965,802,123,28307,6724290,3675,403056,7127346,31982,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25527,5222,481459,494,226,25311,6749827,3157,406213,7156040,28468,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,9,29,25556,5231,481922,463,191,16227,6766245,1192,407405,7173650,17419,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25609,5238,482942,1020,30,8542,6774817,847,408252,7183069,9389,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25655,5242,483836,894,151,16416,6791384,3191,411443,7202827,19607,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25698,5249,484646,810,277,35419,6827080,6901,418344,7245424,42320,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25741,5257,485464,818,270,35188,6862538,4041,422385,7284923,39229,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,45,25786,5263,486317,853,183,25217,6887938,2741,425126,7313064,27958,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25822,5272,486774,457,238,24260,6912436,4621,429747,7342183,28881,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25858,5283,487153,379,114,17989,6930539,1170,430917,7361456,19159,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,1,35,25893,5284,488138,985,0,9399,6939938,1408,432325,7372263,10807,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,23,25916,5287,489011,873,223,17241,6957402,3009,435334,7392736,20250,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,40,25956,5294,489945,934,219,62596,7020217,5777,441111,7461328,68373,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25989,5303,490871,926,255,33576,7054048,3196,444307,7498355,36772,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26017,5308,491735,864,447,27528,7082023,3934,448241,7530264,31462,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,32,26049,5310,492285,550,273,24886,7107182,3292,451533,7558715,28178,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26107,5324,492840,555,144,27415,7134741,703,452236,7586977,28118,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,16,47,26154,5340,494036,1196,0,10076,7144817,1243,453479,7598296,11319,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26192,5343,495097,1061,266,16464,7161547,3923,457402,7618949,20387,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,6,43,26235,5349,496227,1130,937,30727,7193211,5814,463216,7656427,36541,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26289,5363,497320,1093,719,30469,7224399,3880,467096,7691495,34349,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,14,43,26332,5377,498404,1084,905,28132,7253436,3682,470778,7724214,31814,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,37,26369,5379,499048,644,169,24424,7278029,2687,473465,7751494,27111,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26410,5386,499654,606,227,15523,7293779,511,473976,7767755,16034,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,10,60,26470,5396,501087,1433,0,10555,7304334,1172,475148,7779482,11727,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26532,5404,502460,1373,196,16308,7320838,4445,479593,7800431,20753,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,69,26601,5418,503775,1315,644,35141,7356623,7014,486607,7843230,42155,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26657,5430,505114,1339,912,35358,7392893,3617,490224,7883117,38975,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,8,57,26714,5438,506426,1312,100,27804,7420797,3779,494003,7914800,31583,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26766,5445,507297,871,277,26347,7447421,3014,497017,7944438,29361,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26827,5456,508128,831,122,17795,7465338,1380,498397,7963735,19175,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26889,5464,509974,1846,130,11708,7477176,1431,499828,7977004,13139,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,75,26964,5474,511675,1701,545,19831,7497552,5301,505129,8002681,25132,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27032,5493,513379,1704,588,35341,7533481,4862,509991,8043472,40203,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,51,27083,5507,515087,1708,352,37448,7571281,5567,515558,8086839,43015,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,49,27132,5515,516861,1774,206,27160,7598647,3443,519001,8117648,30603,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,11,70,27202,5526,518004,1143,194,25943,7624784,5106,524107,8148891,31049,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27254,5538,519073,1069,93,20454,7645331,1961,526068,8171399,22415,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27348,5555,521319,2246,0,13108,7658439,2068,528136,8186575,15176,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27423,5569,523462,2143,413,18564,7677416,3455,531591,8209007,22019,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,68,27491,5580,525697,2235,281,34485,7712182,8354,539945,8252127,42839,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,78,27569,5588,527810,2113,302,40923,7753407,9268,549213,8302620,50191,112,443
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,79,27648,5601,529855,2045,282,30488,7784177,4731,553944,8338121,35219,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,8,58,27706,5609,531273,1418,379,29231,7813787,7478,561422,8375209,36709,111,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,100,27806,5624,531897,624,215,18239,7832241,1294,562716,8394957,19533,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,29,116,27922,5653,534640,2743,143,8857,7841241,922,563638,8404879,9779,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,10,97,28019,5663,537094,2454,296,20719,7862256,4844,568482,8430738,25563,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,27,107,28126,5690,539533,2439,554,34755,7897565,8767,577249,8474814,43522,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,116,28242,5707,541768,2235,371,48021,7945957,8165,585414,8531371,56186,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,17,114,28356,5724,544000,2232,412,31797,7978166,3513,588927,8567093,35310,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,13,85,28441,5737,545293,1293,706,28803,8007675,4995,593922,8601597,33798,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,31,111,28552,5768,546478,1185,269,20618,8028562,3075,596997,8625559,23693,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,15,103,28655,5783,548613,2135,16,13687,8042265,1773,598770,8641035,15460,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,13,80,28735,5796,549727,1114,217,19957,8062439,3849,602619,8665058,23806,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,1,3,28738,5797,549811,84,741,36877,8100057,8791,611410,8711467,45668,168,699
