"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25228,5222,477212,510,192,22870,6634253,4140,384957,7019210,27010,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25266,5231,477630,418,148,17145,6651546,800,385757,7037303,17945,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25311,5240,478451,821,0,7976,6659522,1375,387132,7046654,9351,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25358,5253,479330,879,60,18538,6678120,3532,390664,7068784,22070,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25397,5263,480161,831,287,30767,6709174,2719,393383,7102557,33486,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25443,5269,480992,831,375,39043,6748592,5731,399114,7147706,44774,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25477,5276,481794,802,124,28221,6776937,3664,402778,7179715,31885,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25504,5285,482286,492,226,25244,6802407,3155,405933,7208340,28399,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25533,5293,482749,463,191,16217,6818815,1192,407125,7225940,17409,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25584,5300,483769,1020,30,8475,6827320,845,407970,7235290,9320,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25630,5304,484664,895,151,16397,6843868,3187,411157,7255025,19584,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25673,5311,485475,811,277,35356,6879501,6896,418053,7297554,42252,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25716,5319,486291,816,270,35068,6914839,4035,422088,7336927,39103,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25760,5325,487144,853,183,25132,6940154,2740,424828,7364982,27872,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25796,5334,487601,457,238,24226,6964618,4622,429450,7394068,28848,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25833,5345,487981,380,114,17923,6982655,1170,430620,7413275,19093,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25869,5347,488968,987,0,9343,6991998,1408,432028,7424026,10751,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25894,5350,489841,873,223,17221,7009442,3010,435038,7444480,20231,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25933,5357,490775,934,211,62377,7072030,5771,440809,7512839,68148,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25966,5366,491699,924,253,33525,7105808,3195,444004,7549812,36720,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25995,5371,492565,866,277,27418,7133503,3923,447927,7581430,31341,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26028,5373,493115,550,273,24804,7158580,3292,451219,7609799,28096,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26085,5387,493671,556,144,25265,7183989,703,451922,7635911,25968,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26133,5404,494869,1198,0,10050,7194039,1242,453164,7647203,11292,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26171,5407,495931,1062,261,16424,7210724,3931,457095,7667819,20355,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26214,5412,497063,1132,901,30678,7242303,5810,462905,7705208,36488,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26268,5426,498157,1094,644,30357,7273304,3870,466775,7740079,34227,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26309,5439,499241,1084,666,28066,7302036,3687,470462,7772498,31753,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26345,5441,499885,644,169,24305,7326510,2683,473145,7799655,26988,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26385,5448,500491,606,227,15444,7342181,511,473656,7815837,15955,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26446,5459,501925,1434,0,10473,7352654,1171,474827,7827481,11644,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26508,5467,503302,1377,196,16276,7369126,4443,479270,7848396,20719,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26576,5481,504617,1315,581,35025,7404732,7007,486277,7891009,42032,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26632,5493,505957,1340,897,35245,7440874,3610,489887,7930761,38855,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26691,5504,507271,1314,100,27703,7468677,3782,493669,7962346,31485,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26742,5511,508141,870,277,26267,7495221,3018,496687,7991908,29285,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26803,5522,508972,831,122,17738,7513081,1380,498067,8011148,19118,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26864,5530,510819,1847,65,11679,7524825,1431,499498,8024323,13110,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26940,5540,512517,1698,492,19959,7545276,5301,504799,8050075,25260,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27008,5559,514223,1706,560,35275,7581111,4864,509663,8090774,40139,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27060,5573,515944,1721,352,37315,7618778,5562,515225,8134003,42877,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27111,5581,517762,1818,196,27023,7645997,3441,518666,8164663,30464,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27183,5593,518913,1151,194,25894,7672085,5106,523772,8195857,31000,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27235,5605,519986,1073,93,20305,7692483,1957,525729,8218212,22262,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27329,5622,522291,2305,0,13009,7705492,2070,527799,8233291,15079,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27404,5636,524458,2167,360,18537,7724389,3454,531253,8255642,21991,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27477,5647,526715,2257,255,34363,7759007,8330,539583,8298590,42693,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27557,5655,528857,2142,292,40779,7800078,9250,548833,8348911,50029,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27637,5668,530965,2108,282,30338,7830698,4721,553554,8384252,35059,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27696,5677,532404,1439,379,29069,7860146,7418,560972,8421118,36487,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27797,5692,533057,653,215,18170,7878531,1295,562267,8440798,19465,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27913,5722,535869,2812,73,8665,7887269,922,563189,8450458,9587,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28013,5735,538384,2515,296,20654,7908219,4826,568015,8476234,25480,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28124,5763,540870,2486,514,34563,7943296,8763,576778,8520074,43326,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28238,5780,543216,2346,371,47676,7991343,8123,584901,8576244,55799,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28352,5799,545474,2258,412,31652,8023407,3504,588405,8611812,35156,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28439,5811,546818,1344,626,28578,8052611,4968,593373,8645984,33546,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28552,5845,548084,1266,269,20529,8073409,2993,596366,8669775,23522,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28659,5863,550666,2582,8,13612,8087029,1761,598127,8685156,15373,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28767,5884,552939,2273,217,19743,8106989,3841,601968,8708957,23584,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28883,5908,555210,2271,647,36731,8144367,8781,610749,8755116,45512,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28999,5927,557336,2126,292,44327,8188986,6726,617475,8806461,51053,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29120,5944,559243,1907,445,34496,8223927,6169,623644,8847571,40665,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29209,5957,560328,1085,359,30856,8255142,5993,629637,8884779,36849,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29301,5992,561315,987,188,19378,8274708,3534,633171,8907879,22912,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29403,6012,563533,2218,95,12794,8287597,2125,635296,8922893,14919,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29507,6028,565432,1899,105,20783,8308485,3541,638837,8947322,24324,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29610,6048,567383,1951,677,35574,8344736,7372,646209,8990945,42946,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29713,6068,569112,1729,558,42221,8387515,9763,655972,9043487,51984,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29804,6082,570756,1644,553,36064,8424132,7613,663585,9087717,43677,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29883,6101,571722,966,182,29206,8453520,7055,670640,9124160,36261,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29963,6126,572713,991,416,19442,8473378,3250,673890,9147268,22692,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30074,6149,574857,2144,176,11667,8485221,1524,675414,9160635,13191,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30175,6172,576686,1829,184,19798,8505203,4497,679911,9185114,24295,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30266,6190,578424,1738,281,38379,8543863,10703,690614,9234477,49082,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,100,30366,6211,580128,1704,474,36531,8580868,3821,694435,9275303,40352,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30442,6226,581685,1557,318,31572,8612758,8641,703076,9315834,40213,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30522,6238,582506,821,186,30189,8643133,5170,708246,9351379,35359,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30597,6250,583384,878,127,15841,8659101,4445,712691,9371792,20286,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30693,6272,585121,1737,97,11522,8670720,2188,714879,9385599,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30775,6287,586530,1409,277,19268,8690265,6114,720993,9411258,25382,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30861,6308,587773,1243,198,33762,8724225,4189,725182,9449407,37951,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30922,6322,588966,1193,389,36685,8761299,6609,731791,9493090,43294,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30975,6330,589989,1023,254,25659,8787212,6651,738442,9525654,32310,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31033,6345,590598,609,61,23575,8810848,5930,744372,9555220,29505,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31114,6356,591116,518,297,13791,8824936,1463,745835,9570771,15254,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31170,6369,592291,1175,256,8916,8834108,2302,748137,9582245,11218,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31227,6381,593191,900,185,16737,8851030,4390,752527,9603557,21127,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31303,6399,594226,1035,381,28483,8879894,5371,757898,9637792,33854,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31367,6409,595062,836,190,28688,8908772,7848,765746,9674518,36536,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31416,6414,595795,733,419,21517,8930708,4352,770098,9700806,25869,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31459,6418,596210,415,215,19943,8950866,5226,775324,9726190,25169,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31511,6430,596629,419,199,14046,8965111,3270,778594,9743705,17316,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31568,6443,597523,894,94,9130,8974335,1326,779920,9754255,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31622,6449,598284,761,146,14997,8989478,2391,782311,9771789,17388,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31672,6458,598923,639,145,24416,9014039,6988,789299,9803338,31404,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31724,6463,599474,551,530,22378,9036947,4333,793632,9830579,26711,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31772,6475,599927,453,189,19868,9057004,2516,796148,9853152,22384,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31828,6479,600205,278,804,17689,9075497,3945,800093,9875590,21634,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31871,6482,600414,209,67,11430,9086994,1357,801450,9888444,12787,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31929,6495,600923,509,12,6608,9093614,590,802040,9895654,7198,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31972,6509,601331,408,192,13795,9107601,4965,807005,9914606,18760,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32003,6513,601699,368,316,20723,9128640,5007,812012,9940652,25730,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32029,6524,601999,300,120,18485,9147245,2497,814509,9961754,20982,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32049,6527,602240,241,496,14696,9162437,4290,818799,9981236,18986,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32076,6536,602376,136,222,13659,9176318,2686,821485,9997803,16345,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,34,32110,6544,602508,132,151,8701,9185170,906,822391,10007561,9607,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32132,6545,602585,77,0,3324,9188494,575,822966,10011460,3899,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32166,6551,602936,351,76,3566,9192136,687,823653,10015789,4253,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32188,6555,603205,269,44,8063,9200243,1578,825231,10025474,9641,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32211,6558,603435,230,413,22158,9222814,4619,829850,10052664,26777,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32246,6561,603637,202,280,14501,9237595,4071,833921,10071516,18572,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32267,6564,603770,133,268,16201,9254064,3000,836921,10090985,19201,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32290,6566,603864,94,199,8651,9262914,1456,838377,10101291,10107,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32320,6573,604070,206,0,6224,9269138,715,839092,10108230,6939,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32347,6577,604262,192,75,8393,9277606,1998,841090,10118696,10391,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32373,6579,604405,143,305,14015,9291926,2955,844045,10135971,16970,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32390,6583,604531,126,253,14238,9306417,2963,847008,10153425,17201,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32403,6587,604646,115,255,12200,9318872,2257,849265,10168137,14457,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32420,6593,604723,77,203,10294,9329369,2342,851607,10180976,12636,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32430,6597,604795,72,94,10077,9339540,1477,853084,10192624,11554,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32455,6600,604958,163,0,6316,9345856,727,853811,10199667,7043,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32474,6606,605099,141,18,7590,9353464,1369,855180,10208644,8959,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32488,6607,605208,109,277,12059,9365800,3208,858388,10224188,15267,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32501,6609,605325,117,326,10632,9376758,2959,861347,10238105,13591,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32516,6611,605417,92,256,12226,9389240,2138,863485,10252725,14364,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32524,6612,605488,71,153,9675,9399068,2013,865498,10264566,11688,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32539,6614,605561,73,146,8589,9407803,1469,866967,10274770,10058,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32557,6615,605673,112,0,4841,9412644,646,867613,10280257,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,19,32576,6617,605771,98,65,7573,9420282,1513,869126,10289408,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32590,6620,605845,74,285,10538,9431105,2773,871899,10303004,13311,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,11,32601,6624,605968,123,184,11332,9442621,2668,874567,10317188,14000,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32615,6624,606076,108,92,10509,9453222,2289,876856,10330078,12798,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32621,6625,606120,44,144,10239,9463605,1532,878388,10341993,11771,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32638,6627,606173,53,140,6911,9470656,1397,879785,10350441,8308,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32654,6628,606294,121,0,4423,9475079,637,880422,10355501,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32671,6629,606393,99,1,7959,9483039,1132,881554,10364593,9091,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,21,32692,6632,606514,121,240,10402,9493681,2778,884332,10378013,13180,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32708,6633,606662,148,139,11718,9505538,2498,886830,10392368,14216,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32728,6638,606768,106,107,9177,9514822,2399,889229,10404051,11576,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32741,6639,606849,81,140,9492,9524454,1593,890822,10415276,11085,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32757,6641,606884,35,94,5725,9530273,846,891668,10421941,6571,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32767,6644,607005,121,0,3525,9533798,534,892202,10426000,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32782,6648,607157,152,0,5827,9539625,844,893046,10432671,6671,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32803,6650,607355,198,75,7213,9546913,1960,895006,10441919,9173,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32819,6653,607503,148,183,10866,9557962,2993,897999,10455961,13859,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32841,6657,607687,184,184,10942,9569088,2831,900830,10469918,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32858,6659,607822,135,107,9633,9578828,1654,902484,10481312,11287,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32874,6665,607936,114,0,7410,9586238,687,903171,10489409,8097,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32892,6669,608182,246,0,5956,9592194,973,904144,10496338,6929,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32908,6670,608421,239,170,8481,9600845,1834,905978,10506823,10315,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32934,6672,608662,241,132,11348,9612325,2406,908384,10520709,13754,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32957,6675,608967,305,170,11098,9623593,3561,911945,10535538,14659,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,32974,6678,609213,246,173,11331,9635097,1931,913876,10548973,13262,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32991,6684,609373,160,76,9788,9644961,2143,916019,10560980,11931,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33012,6686,609582,209,14,7012,9651987,851,916870,10568857,7863,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33030,6693,609992,410,0,4924,9656911,414,917284,10574195,5338,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33051,6698,610394,402,99,10541,9667551,2002,919286,10586837,12543,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33082,6702,610842,448,155,11143,9678849,3023,922309,10601158,14166,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33119,6711,611307,465,92,10838,9689779,2951,925260,10615039,13789,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33153,6718,611758,451,211,13349,9703339,2164,927424,10630763,15513,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33189,6723,612051,293,162,11942,9715443,1735,929159,10644602,13677,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33210,6732,612397,346,45,8152,9723640,1267,930426,10654066,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33246,6738,613075,678,0,5971,9729611,421,930847,10660458,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33292,6746,613732,657,124,10206,9739941,2593,933440,10673381,12799,56,202
