"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,37,25250,5153,476340,509,192,22920,6581334,4144,385270,6966604,27064,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25288,5162,476758,418,148,17164,6598646,801,386071,6984717,17965,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25333,5171,477576,818,0,7980,6606626,1373,387444,6994070,9353,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,46,25379,5184,478453,877,60,18561,6625247,3532,390976,7016223,22093,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25418,5194,479284,831,287,30802,6656336,2720,393696,7050032,33522,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25464,5200,480112,828,375,39107,6695818,5733,399429,7095247,44840,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,35,25499,5207,480914,802,123,28286,6724227,3675,403104,7127331,31961,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25526,5216,481408,494,226,25306,6749759,3158,406262,7156021,28464,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25555,5224,481871,463,191,16227,6766177,1192,407454,7173631,17419,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25608,5231,482890,1019,30,8546,6774753,847,408301,7183054,9393,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25655,5235,483785,895,151,16417,6791321,3197,411498,7202819,19614,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25698,5242,484595,810,277,35427,6827025,6901,418399,7245424,42328,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25741,5250,485413,818,270,35151,6862446,4043,422442,7284888,39194,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,45,25786,5256,486265,852,183,25224,6887853,2741,425183,7313036,27965,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25822,5265,486722,457,238,24262,6912353,4620,429803,7342156,28882,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25858,5276,487101,379,114,17995,6930462,1170,430973,7361435,19165,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,1,36,25894,5277,488086,985,0,9403,6939865,1408,432381,7372246,10811,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,23,25917,5280,488959,873,223,17243,6957331,3009,435390,7392721,20252,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25956,5287,489893,934,219,62572,7020122,5775,441165,7461287,68347,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25989,5296,490819,926,255,33576,7053953,3197,444362,7498315,36773,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26017,5301,491683,864,447,27533,7081933,3935,448297,7530230,31468,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,32,26049,5303,492233,550,273,24890,7107096,3292,451589,7558685,28182,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26107,5317,492788,555,144,27551,7134791,703,452292,7587083,28254,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,15,46,26153,5332,493985,1197,0,10073,7144864,1243,453535,7598399,11316,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,4,38,26191,5336,495046,1061,266,16467,7161597,3924,457459,7619056,20391,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,6,43,26234,5342,496176,1130,937,30733,7193267,5820,463279,7656546,36553,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,13,54,26288,5355,497269,1093,719,30435,7224421,3879,467158,7691579,34314,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,14,43,26331,5369,498353,1084,903,28140,7253464,3679,470837,7724301,31819,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,39,26370,5371,498997,644,169,24429,7278062,2687,473524,7751586,27116,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26411,5378,499603,606,227,15527,7293816,511,474035,7767851,16038,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,9,60,26471,5387,501034,1431,0,10555,7304371,1172,475207,7779578,11727,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26533,5395,502404,1370,196,16304,7320871,4444,479651,7800522,20748,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26601,5409,503717,1313,644,35147,7356662,7008,486659,7843321,42155,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,11,54,26655,5420,505051,1334,912,35364,7392938,3617,490276,7883214,38981,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,8,57,26712,5428,506361,1310,100,27814,7420852,3779,494055,7914907,31593,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,6,51,26763,5434,507231,870,277,26348,7447477,3013,497068,7944545,29361,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,60,26823,5445,508060,829,122,17803,7465402,1380,498448,7963850,19183,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26885,5453,509895,1835,130,11710,7477242,1431,499879,7977121,13141,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,73,26958,5463,511591,1696,544,19831,7497617,5301,505180,8002797,25132,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,67,27025,5482,513279,1688,588,35342,7533547,4863,510043,8043590,40205,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,51,27076,5496,514977,1698,352,37469,7571368,5568,515611,8086979,43037,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,7,49,27125,5503,516731,1754,206,27174,7598748,3442,519053,8117801,30616,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,11,71,27196,5514,517872,1141,194,25948,7624890,5107,524160,8149050,31055,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,11,50,27246,5525,518931,1059,93,20430,7645413,1961,526121,8171534,22391,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27341,5542,521157,2226,0,13052,7658465,2068,528189,8186654,15120,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27416,5556,523282,2125,413,18564,7677442,3455,531644,8209086,22019,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,10,67,27483,5566,525508,2226,281,34419,7712142,8350,539994,8252136,42769,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,79,27562,5574,527607,2099,301,40934,7753377,9269,549263,8302640,50203,112,439
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,11,75,27637,5585,529582,1975,282,30519,7784178,4730,553993,8338171,35249,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,8,54,27691,5593,530796,1214,379,29186,7813743,7482,561475,8375218,36668,111,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,95,27786,5608,531203,407,215,18202,7832160,1295,562770,8394930,19497,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,20,78,27864,5628,532582,1379,143,8830,7841133,922,563692,8404825,9752,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,2,6,27870,5630,532639,57,295,20746,7862174,4843,568535,8430709,25589,138,538
