"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25243,5218,476514,510,192,22904,6577794,4141,385190,6962984,27045,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25281,5227,476932,418,148,17155,6595097,799,385989,6981086,17954,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25326,5236,477753,821,0,7977,6603074,1373,387362,6990436,9350,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25374,5249,478631,878,60,18544,6621678,3532,390894,7012572,22076,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25413,5259,479460,829,287,30781,6652746,2718,393612,7046358,33499,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25460,5265,480288,828,375,39079,6692200,5734,399346,7091546,44813,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25494,5272,481089,801,123,28282,6720605,3669,403015,7123620,31951,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25521,5281,481582,493,226,25294,6746125,3155,406170,7152295,28449,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25550,5289,482045,463,191,16211,6762527,1189,407359,7169886,17400,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25602,5296,483066,1021,30,8511,6771068,847,408206,7179274,9358,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25648,5300,483960,894,151,16404,6787623,3192,411398,7199021,19596,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25692,5307,484771,811,277,35376,6823276,6898,418296,7241572,42274,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25735,5315,485589,818,270,35122,6858668,4039,422335,7281003,39161,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25779,5321,486442,853,183,25170,6884021,2743,425078,7309099,27913,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25815,5330,486899,457,238,24272,6908531,4621,429699,7338230,28893,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25851,5341,487278,379,114,17953,6926598,1170,430869,7357467,19123,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25886,5343,488263,985,0,9362,6935960,1406,432275,7368235,10768,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25910,5346,489136,873,223,17233,6953416,3011,435286,7388702,20244,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25949,5353,490070,934,211,62481,7016108,5776,441062,7457170,68257,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25982,5362,490995,925,253,33535,7049896,3197,444259,7494155,36732,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26010,5367,491860,865,277,27493,7077666,3931,448190,7525856,31424,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26043,5369,492411,551,273,24856,7102795,3291,451481,7554276,28147,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26101,5383,492968,557,144,26504,7129443,702,452183,7581626,27206,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26149,5400,494165,1197,0,10065,7139508,1243,453426,7592934,11308,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26187,5403,495228,1063,261,16449,7156218,3922,457348,7613566,20371,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26231,5408,496360,1132,901,30713,7187832,5816,463164,7650996,36529,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26285,5422,497455,1095,644,30419,7218895,3876,467040,7685935,34295,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26326,5435,498539,1084,666,28097,7247658,3681,470721,7718379,31778,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26362,5437,499183,644,169,24368,7272195,2687,473408,7745603,27055,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26403,5444,499789,606,227,15488,7287910,511,473919,7761829,15999,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26464,5455,501224,1435,0,10518,7298428,1171,475090,7773518,11689,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26527,5464,502600,1376,196,16285,7314909,4441,479531,7794440,20726,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26595,5478,503915,1315,581,35093,7350583,7010,486541,7837124,42103,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26650,5490,505255,1340,897,35301,7386781,3617,490158,7876939,38918,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26708,5501,506569,1314,100,27729,7414610,3780,493938,7908548,31509,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26760,5508,507439,870,277,26320,7441207,3014,496952,7938159,29334,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26821,5519,508269,830,122,17780,7459109,1380,498332,7957441,19160,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26883,5527,510116,1847,65,11694,7470868,1431,499763,7970631,13125,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26959,5538,511818,1702,492,19794,7491154,5301,505064,7996218,25095,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27027,5557,513525,1707,560,35311,7527025,4861,509925,8036950,40172,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27079,5571,515246,1721,352,37409,7564786,5567,515492,8080278,42976,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27129,5579,517062,1816,196,27107,7592089,3443,518935,8111024,30550,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,70,27199,5591,518212,1150,194,25928,7618211,5106,524041,8142252,31034,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27251,5603,519283,1071,93,20368,7638672,1956,525997,8164669,22324,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27346,5620,521584,2301,0,13047,7651719,2069,528066,8179785,15116,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,74,27420,5634,523753,2169,361,18545,7670625,3455,531521,8202146,22000,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27494,5645,526013,2260,255,34397,7705277,8340,539861,8245138,42737,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27574,5653,528149,2136,292,40844,7746413,9247,549108,8295521,50091,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27654,5666,530258,2109,282,30391,7777086,4724,553832,8330918,35115,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27713,5675,531695,1437,379,29126,7806591,7440,561272,8367863,36566,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27815,5690,532348,653,215,18182,7824988,1295,562567,8387555,19477,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,29,116,27931,5719,535159,2811,73,8734,7833795,921,563488,8397283,9655,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,99,28030,5732,537676,2517,296,20662,7854753,4833,568321,8423074,25495,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28140,5760,540161,2485,514,34639,7889906,8768,577089,8466995,43407,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28254,5777,542507,2346,371,47769,7938046,8143,585232,8523278,55912,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28369,5796,544763,2256,412,31706,7970164,3504,588736,8558900,35210,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28456,5808,546107,1344,626,28650,7999440,4982,593718,8593158,33632,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,115,28571,5842,547374,1267,269,20557,8020266,3005,596723,8616989,23562,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,108,28679,5860,549960,2586,8,13634,8033908,1762,598485,8632393,15396,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,107,28786,5881,552236,2276,217,19783,8053908,3844,602329,8656237,23627,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,116,28902,5904,554505,2269,647,36780,8091335,8787,611116,8702451,45567,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29017,5923,556631,2126,292,44412,8136039,6732,617848,8753887,51144,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,16,122,29139,5939,558540,1909,445,34529,8171013,6184,624032,8795045,40713,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,91,29230,5952,559628,1088,359,30892,8202264,6008,630040,8832304,36900,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,94,29324,5987,560617,989,188,19413,8221865,3555,633595,8855460,22968,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29426,6007,562837,2220,95,12803,8234763,2127,635722,8870485,14930,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,103,29529,6023,564737,1900,105,20790,8255658,3544,639266,8894924,24334,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,18,103,29632,6041,566691,1954,677,35633,8291968,7377,646643,8938611,43010,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29736,6061,568423,1732,558,42286,8334812,9768,656411,8991223,52054,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29827,6075,570068,1645,553,36135,8371500,7623,664034,9035534,43758,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,80,29907,6094,571032,964,182,29224,8400906,7034,671068,9071974,36258,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,78,29985,6118,572022,990,416,19489,8420811,3250,674318,9095129,22739,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,22,110,30095,6140,574166,2144,176,11704,8432691,1523,675841,9108532,13227,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30198,6163,575994,1828,184,19817,8452692,4481,680322,9133014,24298,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30289,6180,577735,1741,281,38398,8491371,10704,691026,9182397,49102,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30391,6201,579438,1703,474,36557,8528402,3820,694846,9223248,40377,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,74,30465,6215,580999,1561,318,31622,8560342,8669,703515,9263857,40291,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,11,82,30547,6226,581821,822,186,30232,8590760,5174,708689,9299449,35406,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,11,74,30621,6237,582698,877,127,15852,8606739,4455,713144,9319883,20307,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30716,6259,584435,1737,97,11532,8618368,2189,715333,9333701,13721,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,16,85,30801,6275,585841,1406,277,19285,8637930,6133,721466,9359396,25418,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,22,84,30885,6297,587084,1243,198,33795,8671923,4194,725660,9397583,37989,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,12,63,30948,6309,588278,1194,389,36748,8709060,6625,732285,9441345,43373,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,55,31003,6317,589299,1021,254,25706,8735020,6640,738925,9473945,32346,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,61,31064,6333,589908,609,61,23588,8758669,5898,744823,9503492,29486,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,82,31146,6344,590429,521,297,13812,8772778,1462,746285,9519063,15274,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,12,57,31203,6356,591602,1173,256,8923,8781957,2306,748591,9530548,11229,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,10,58,31261,6366,592504,902,185,16745,8798887,4404,752995,9551882,21149,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,17,76,31337,6383,593540,1036,381,28575,8827843,5354,758349,9586192,33929,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,11,65,31402,6394,594379,839,190,28751,8856784,7852,766201,9622985,36603,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,6,49,31451,6400,595112,733,419,21526,8878729,4360,770561,9649290,25886,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,3,42,31493,6403,595529,417,215,19984,8898928,5225,775786,9674714,25209,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,11,50,31543,6414,595947,418,199,14060,8913187,3284,779070,9692257,17344,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,11,55,31598,6425,596838,891,94,9141,8922422,1324,780394,9702816,10465,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,55,31653,6431,597598,760,146,15000,8937568,2390,782784,9720352,17390,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,10,51,31704,6441,598235,637,145,24446,8962159,6991,789775,9751934,31437,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,4,54,31758,6445,598784,549,530,22401,8985090,4309,794084,9779174,26710,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,11,45,31803,6456,599232,448,189,19924,9005203,2495,796579,9801782,22419,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,3,56,31859,6459,599513,281,804,17730,9023737,3933,800512,9824249,21663,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,2,42,31901,6461,599717,204,67,11433,9035237,1360,801872,9837109,12793,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,12,59,31960,6473,600215,498,12,6625,9041874,590,802462,9844336,7215,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,11,38,31998,6484,600612,397,192,13792,9055858,4977,807439,9863297,18769,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,3,27,32025,6487,600972,360,316,20741,9076915,5008,812447,9889362,25749,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,10,19,32044,6497,601251,279,120,18514,9095549,2508,814955,9910504,21022,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,0,4,32048,6497,601443,192,496,14708,9110753,4309,819264,9930017,19017,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,0,1,32049,6497,601494,51,222,13713,9124688,2686,821950,9946638,16399,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,NA,NA,NA,NA,601495,1,151,8691,9133530,906,822856,9956386,9597,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
