"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25220,5222,476561,509,192,22885,6635699,4140,384978,7020677,27025,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25258,5231,476979,418,148,17145,6652992,799,385777,7038769,17944,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25303,5240,477800,821,0,7973,6660965,1375,387152,7048117,9348,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25350,5253,478679,879,60,18543,6679568,3532,390684,7070252,22075,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25389,5263,479508,829,287,30765,6710620,2719,393403,7104023,33484,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25435,5269,480337,829,375,39066,6750061,5734,399137,7149198,44800,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25469,5276,481139,802,124,28249,6778434,3666,402803,7181237,31915,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25496,5285,481631,492,226,25273,6803933,3154,405957,7209890,28427,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25525,5293,482094,463,191,16219,6820343,1189,407146,7227489,17408,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25576,5300,483114,1020,30,8474,6828847,846,407992,7236839,9320,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25622,5304,484008,894,151,16394,6845392,3186,411178,7256570,19580,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25665,5311,484819,811,277,35356,6881025,6898,418076,7299101,42254,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25708,5319,485635,816,270,35107,6916402,4034,422110,7338512,39141,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25752,5325,486488,853,183,25144,6941729,2741,424851,7366580,27885,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25788,5334,486945,457,238,24253,6966220,4620,429471,7395691,28873,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25825,5345,487325,380,114,17932,6984266,1170,430641,7414907,19102,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25861,5347,488312,987,0,9341,6993607,1407,432048,7425655,10748,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25886,5350,489185,873,223,17221,7011051,3011,435059,7446110,20232,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25925,5357,490119,934,211,62441,7073703,5774,440833,7514536,68215,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25958,5366,491043,924,253,33540,7107496,3194,444027,7551523,36734,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25987,5371,491908,865,277,27432,7135205,3924,447951,7583156,31356,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26020,5373,492458,550,273,24820,7160298,3291,451242,7611540,28111,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26077,5387,493014,556,144,25323,7185765,703,451945,7637710,26026,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26125,5404,494211,1197,0,10049,7195814,1245,453190,7649004,11294,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26163,5407,495274,1063,261,16427,7212502,3928,457118,7669620,20355,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26206,5412,496405,1131,901,30680,7244083,5809,462927,7707010,36489,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26260,5426,497499,1094,644,30411,7275138,3872,466799,7741937,34283,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26301,5439,498583,1084,666,28070,7303874,3685,470484,7774358,31755,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26337,5441,499227,644,169,24321,7328364,2683,473167,7801531,27004,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26377,5448,499833,606,227,15454,7344045,511,473678,7817723,15965,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26438,5459,501267,1434,0,10488,7354533,1171,474849,7829382,11659,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26501,5468,502642,1375,196,16283,7371012,4442,479291,7850303,20725,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26569,5482,503956,1314,581,35033,7406626,7006,486297,7892923,42039,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26625,5494,505296,1340,897,35265,7442788,3615,489912,7932700,38880,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26684,5505,506611,1315,100,27700,7470588,3782,493694,7964282,31482,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26735,5512,507481,870,277,26279,7497144,3016,496710,7993854,29295,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26796,5523,508312,831,122,17749,7515015,1380,498090,8013105,19129,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26857,5531,510160,1848,65,11680,7526760,1431,499521,8026281,13111,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26933,5541,511859,1699,492,19953,7547205,5301,504822,8052027,25254,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27001,5560,513566,1707,560,35276,7583041,4864,509686,8092727,40140,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27053,5574,515287,1721,352,37370,7620763,5566,515252,8136015,42936,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27104,5582,517104,1817,196,27081,7648040,3442,518694,8166734,30523,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27176,5594,518255,1151,194,25907,7674141,5107,523801,8197942,31014,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27228,5606,519328,1073,93,20328,7694562,1956,525757,8220319,22284,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27322,5623,521631,2303,0,13051,7707613,2069,527826,8235439,15120,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27397,5637,523798,2167,360,18529,7726502,3454,531280,8257782,21983,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27470,5648,526056,2258,255,34411,7761168,8336,539616,8300784,42747,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27550,5656,528197,2141,292,40797,7802257,9246,548862,8351119,50043,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27630,5669,530305,2108,282,30343,7832882,4725,553587,8386469,35068,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27689,5678,531743,1438,379,29114,7862375,7415,561002,8423377,36529,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27790,5693,532397,654,215,18197,7880787,1295,562297,8443084,19492,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27906,5723,535209,2812,73,8701,7889561,922,563219,8452780,9623,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28006,5736,537726,2517,296,20648,7910505,4829,568048,8478553,25477,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28117,5764,540212,2486,514,34586,7945605,8763,576811,8522416,43349,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28232,5781,542558,2346,371,47714,7993690,8125,584936,8578626,55839,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28346,5800,544816,2258,412,31666,8025768,3503,588439,8614207,35169,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28433,5812,546161,1345,626,28606,8055000,4971,593410,8648410,33577,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,115,28548,5846,547427,1266,269,20544,8075813,3009,596419,8672232,23553,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28655,5864,550010,2583,8,13614,8089435,1763,598182,8687617,15377,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28763,5885,552285,2275,217,19736,8109388,3842,602024,8711412,23578,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28879,5909,554557,2272,647,36741,8146776,8781,610805,8757581,45522,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,28994,5928,556682,2125,292,44372,8191440,6729,617534,8808974,51101,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29115,5945,558590,1908,445,34500,8226385,6171,623705,8850090,40671,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29205,5958,559677,1087,359,30864,8257608,5994,629699,8887307,36858,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29297,5993,560664,987,188,19383,8277179,3548,633247,8910426,22931,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29399,6013,562882,2218,95,12795,8290069,2127,635374,8925443,14922,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29503,6029,564783,1901,105,20777,8310951,3542,638916,8949867,24319,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29606,6049,566735,1952,677,35596,8347224,7374,646290,8993514,42970,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29709,6069,568465,1730,559,42271,8390054,9767,656057,9046111,52038,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29800,6083,570110,1645,553,36080,8426687,7622,663679,9090366,43702,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29879,6102,571076,966,182,29218,8456087,7052,670731,9126818,36270,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,80,29959,6126,572068,992,416,19456,8475959,3251,673982,9149941,22707,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30070,6149,574212,2144,176,11670,8487805,1524,675506,9163311,13194,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30173,6172,576042,1830,184,19797,8507786,4485,679991,9187777,24282,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30264,6190,577779,1737,281,38377,8546444,10704,690695,9237139,49081,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30366,6211,579484,1705,474,36569,8583487,3823,694518,9278005,40392,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30442,6226,581042,1558,318,31576,8615381,8645,703163,9318544,40221,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30522,6238,581863,821,186,30198,8645765,5173,708336,9354101,35371,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30597,6250,582741,878,127,15840,8661732,4456,712792,9374524,20296,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30693,6272,584479,1738,97,11525,8673354,2188,714980,9388334,13713,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30775,6287,585888,1409,277,19266,8692897,6116,721096,9413993,25382,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30861,6308,587132,1244,198,33773,8726868,4191,725287,9452155,37964,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,63,30924,6322,588325,1193,390,36704,8763962,6609,731896,9495858,43313,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30977,6330,589348,1023,254,25662,8789878,6653,738549,9528427,32315,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,59,31036,6346,589957,609,61,23578,8813517,5943,744492,9558009,29521,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31117,6357,590476,519,297,13791,8827605,1461,745953,9573558,15252,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31173,6370,591653,1177,256,8919,8836780,2302,748255,9585035,11221,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31230,6382,592554,901,185,16740,8853705,4393,752648,9606353,21133,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31306,6400,593589,1035,381,28491,8882577,5369,758017,9640594,33860,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,65,31371,6410,594425,836,190,28721,8911488,7847,765864,9677352,36568,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31420,6415,595158,733,419,21512,8933419,4352,770216,9703635,25864,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31463,6419,595573,415,215,19948,8953582,5226,775442,9729024,25174,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,51,31514,6431,595992,419,199,14050,8967831,3282,778724,9746555,17332,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31571,6444,596886,894,94,9130,8977055,1326,780050,9757105,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31625,6450,597647,761,146,14997,8992198,2391,782441,9774639,17388,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31675,6459,598286,639,145,24410,9016753,6987,789428,9806181,31397,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31727,6464,598837,551,530,22388,9039671,4336,793764,9833435,26724,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31775,6476,599290,453,189,19875,9059735,2516,796280,9856015,22391,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,57,31832,6480,599568,278,804,17693,9078232,3946,800226,9878458,21639,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31875,6483,599777,209,67,11429,9089728,1359,801585,9891313,12788,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31933,6496,600286,509,12,6607,9096347,590,802175,9898522,7197,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31976,6510,600695,409,192,13797,9110336,4966,807141,9917477,18763,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32007,6514,601063,368,316,20724,9131376,5008,812149,9943525,25732,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32033,6525,601363,300,120,18495,9149991,2498,814647,9964638,20993,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32053,6528,601604,241,496,14698,9165185,4294,818941,9984126,18992,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32080,6537,601740,136,222,13658,9179065,2683,821624,10000689,16341,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,33,32113,6545,601872,132,151,8702,9187918,906,822530,10010448,9608,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32135,6546,601949,77,0,3324,9191242,576,823106,10014348,3900,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32169,6552,602300,351,76,3564,9194882,687,823793,10018675,4251,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32191,6556,602569,269,44,8067,9202993,1577,825370,10028363,9644,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,24,32215,6559,602799,230,413,22169,9225575,4617,829987,10055562,26786,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32250,6562,603001,202,280,14505,9240360,4071,834058,10074418,18576,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32272,6565,603133,132,268,16206,9256834,2998,837056,10093890,19204,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32295,6567,603227,94,199,8651,9265684,1456,838512,10104196,10107,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32325,6574,603433,206,0,6225,9271909,715,839227,10111136,6940,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32352,6578,603625,192,75,8396,9280380,1997,841224,10121604,10393,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32378,6580,603768,143,305,14020,9294705,2956,844180,10138885,16976,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32395,6584,603894,126,253,14244,9309202,2964,847144,10156346,17208,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32408,6588,604009,115,255,12205,9321662,2258,849402,10171064,14463,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,16,32424,6594,604086,77,203,10299,9332164,2343,851745,10183909,12642,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32434,6598,604158,72,94,10075,9342333,1476,853221,10195554,11551,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32459,6601,604321,163,0,6318,9348651,727,853948,10202599,7045,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32478,6607,604462,141,18,7593,9356262,1370,855318,10211580,8963,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32492,6608,604571,109,277,12061,9368600,3207,858525,10227125,15268,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32505,6610,604688,117,326,10637,9379563,2960,861485,10241048,13597,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32520,6612,604780,92,256,12229,9392048,2138,863623,10255671,14367,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32528,6613,604851,71,153,9671,9401872,2014,865637,10267509,11685,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32543,6615,604924,73,146,8589,9410607,1469,867106,10277713,10058,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32561,6616,605036,112,0,4843,9415450,646,867752,10283202,5489,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32581,6618,605134,98,65,7573,9423088,1513,869265,10292353,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32595,6621,605209,75,285,10539,9433912,2774,872039,10305951,13313,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32605,6625,605332,123,184,11340,9445436,2668,874707,10320143,14008,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32619,6625,605440,108,92,10509,9456037,2293,877000,10333037,12802,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32625,6626,605484,44,144,10242,9466423,1532,878532,10344955,11774,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32642,6628,605536,52,140,6909,9473472,1398,879930,10353402,8307,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,17,32659,6629,605657,121,0,4423,9477895,637,880567,10358462,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32676,6630,605756,99,1,7957,9485853,1133,881700,10367553,9090,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32698,6633,605878,122,240,10405,9496498,2780,884480,10380978,13185,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32714,6634,606026,148,139,11719,9508356,2499,886979,10395335,14218,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32734,6639,606132,106,107,9177,9517640,2400,889379,10407019,11577,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32747,6640,606212,80,140,9495,9527275,1591,890970,10418245,11086,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,17,32764,6642,606247,35,94,5727,9533096,846,891816,10424912,6573,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32774,6645,606367,120,0,3523,9536619,534,892350,10428969,4057,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32789,6649,606519,152,0,5827,9542446,844,893194,10435640,6671,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32810,6651,606717,198,75,7215,9549736,1961,895155,10444891,9176,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32826,6654,606865,148,183,10869,9560788,2994,898149,10458937,13863,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32848,6658,607048,183,184,10940,9571912,2833,900982,10472894,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32865,6660,607183,135,107,9631,9581650,1655,902637,10484287,11286,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32881,6666,607297,114,0,7411,9589061,687,903324,10492385,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32899,6670,607543,246,0,5956,9595017,974,904298,10499315,6930,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32915,6671,607782,239,170,8485,9603672,1833,906131,10509803,10318,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32941,6673,608022,240,132,11347,9615151,2407,908538,10523689,13754,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32964,6676,608326,304,170,11098,9626419,3562,912100,10538519,14660,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,18,32982,6679,608572,246,173,11332,9637924,1932,914032,10551956,13264,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32999,6685,608730,158,76,9789,9647789,2143,916175,10563964,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33020,6687,608939,209,14,7014,9654817,851,917026,10571843,7865,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33038,6694,609349,410,0,4926,9659743,413,917439,10577182,5339,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,22,33060,6699,609751,402,99,10542,9670384,2002,919441,10589825,12544,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33091,6703,610198,447,155,11143,9681682,3022,922463,10604145,14165,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33128,6712,610663,465,92,10836,9692610,2951,925414,10618024,13787,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,35,33163,6719,611113,450,211,13346,9706167,2165,927579,10633746,15511,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,37,33200,6724,611406,293,162,11942,9718271,1736,929315,10647586,13678,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,8,20,33220,6732,611751,345,45,8152,9726468,1267,930582,10657050,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33256,6738,612428,677,0,5971,9732439,421,931003,10663442,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,47,33303,6746,613084,656,124,10207,9742770,2592,933595,10676365,12799,56,202
