"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25228,5222,477211,510,192,22871,6634199,4140,384961,7019160,27011,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25266,5231,477629,418,148,17145,6651492,800,385761,7037253,17945,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25311,5240,478450,821,0,7976,6659468,1375,387136,7046604,9351,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25358,5253,479329,879,60,18537,6678065,3532,390668,7068733,22069,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25397,5263,480160,831,287,30767,6709119,2719,393387,7102506,33486,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25443,5269,480991,831,375,39033,6748527,5731,399118,7147645,44764,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25477,5276,481793,802,124,28220,6776871,3664,402782,7179653,31884,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25504,5285,482285,492,226,25245,6802342,3155,405937,7208279,28400,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25533,5293,482748,463,191,16217,6818750,1192,407129,7225879,17409,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25584,5300,483768,1020,30,8475,6827255,845,407974,7235229,9320,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25630,5304,484663,895,151,16397,6843803,3187,411161,7254964,19584,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25673,5311,485474,811,277,35356,6879436,6896,418057,7297493,42252,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25716,5319,486290,816,270,35062,6914768,4035,422092,7336860,39097,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25760,5325,487143,853,183,25132,6940083,2740,424832,7364915,27872,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25796,5334,487600,457,238,24225,6964546,4622,429454,7394000,28847,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25833,5345,487980,380,114,17923,6982583,1170,430624,7413207,19093,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25869,5347,488967,987,0,9343,6991926,1408,432032,7423958,10751,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25894,5350,489840,873,223,17221,7009370,3010,435042,7444412,20231,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25933,5357,490774,934,211,62372,7071953,5771,440813,7512766,68143,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25966,5366,491698,924,253,33525,7105731,3195,444008,7549739,36720,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25995,5371,492564,866,277,27418,7133426,3923,447931,7581357,31341,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26028,5373,493114,550,273,24804,7158503,3292,451223,7609726,28096,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26085,5387,493670,556,144,25268,7183915,703,451926,7635841,25971,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26133,5404,494868,1198,0,10050,7193965,1242,453168,7647133,11292,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26171,5407,495930,1062,261,16426,7210652,3931,457099,7667751,20357,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26214,5412,497062,1132,901,30678,7242231,5809,462908,7705139,36487,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26268,5426,498156,1094,644,30352,7273227,3870,466778,7740005,34222,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26309,5439,499240,1084,666,28066,7301959,3687,470465,7772424,31753,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26345,5441,499884,644,169,24305,7326433,2683,473148,7799581,26988,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26385,5448,500490,606,227,15444,7342104,511,473659,7815763,15955,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26446,5459,501924,1434,0,10472,7352576,1171,474830,7827406,11643,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26508,5467,503301,1377,196,16272,7369044,4442,479272,7848316,20714,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26576,5481,504616,1315,581,35025,7404650,7007,486279,7890929,42032,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26632,5493,505956,1340,897,35244,7440791,3610,489889,7930680,38854,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26691,5504,507270,1314,100,27703,7468594,3782,493671,7962265,31485,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26742,5511,508140,870,277,26267,7495138,3018,496689,7991827,29285,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26803,5522,508971,831,122,17738,7512998,1380,498069,8011067,19118,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26864,5530,510818,1847,65,11679,7524742,1431,499500,8024242,13110,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26940,5540,512516,1698,492,19959,7545193,5301,504801,8049994,25260,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27008,5559,514222,1706,560,35275,7581028,4864,509665,8090693,40139,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27060,5573,515943,1721,352,37314,7618694,5562,515227,8133921,42876,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27111,5581,517761,1818,196,27023,7645913,3442,518669,8164582,30465,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27183,5593,518912,1151,194,25894,7672001,5106,523775,8195776,31000,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27235,5605,519985,1073,93,20298,7692392,1957,525732,8218124,22255,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27329,5622,522290,2305,0,12999,7705391,2070,527802,8233193,15069,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27404,5636,524457,2167,360,18536,7724287,3454,531256,8255543,21990,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27477,5647,526714,2257,255,34347,7758889,8330,539586,8298475,42677,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27557,5655,528856,2142,292,40781,7799962,9250,548836,8348798,50031,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27637,5668,530964,2108,282,30338,7830582,4721,553557,8384139,35059,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27696,5677,532403,1439,379,29065,7860026,7418,560975,8421001,36483,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27797,5692,533056,653,215,18157,7878398,1295,562270,8440668,19452,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27913,5722,535868,2812,73,8655,7887126,922,563192,8450318,9577,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28013,5735,538383,2515,296,20654,7908076,4826,568018,8476094,25480,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28124,5763,540869,2486,514,34564,7943154,8763,576781,8519935,43327,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28238,5780,543215,2346,371,47675,7991200,8123,584904,8576104,55798,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28352,5799,545473,2258,412,31653,8023265,3503,588407,8611672,35156,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28439,5811,546817,1344,626,28575,8052466,4968,593375,8645841,33543,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28552,5845,548083,1266,269,20529,8073264,2993,596368,8669632,23522,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28659,5863,550665,2582,8,13612,8086884,1761,598129,8685013,15373,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28767,5884,552938,2273,217,19743,8106844,3841,601970,8708814,23584,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28883,5908,555209,2271,647,36729,8144220,8782,610752,8754972,45511,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28999,5927,557335,2126,292,44323,8188835,6726,617478,8806313,51049,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29120,5944,559242,1907,445,34496,8223776,6169,623647,8847423,40665,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29209,5957,560327,1085,359,30855,8254990,5993,629640,8884630,36848,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29301,5992,561314,987,188,19379,8274557,3534,633174,8907731,22913,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29403,6012,563532,2218,95,12794,8287446,2125,635299,8922745,14919,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29507,6028,565431,1899,105,20782,8308333,3541,638840,8947173,24323,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29610,6048,567382,1951,677,35575,8344585,7372,646212,8990797,42947,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29713,6068,569111,1729,558,42209,8387352,9763,655975,9043327,51972,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29804,6082,570755,1644,553,36064,8423969,7613,663588,9087557,43677,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29883,6101,571721,966,182,29206,8453357,7055,670643,9124000,36261,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29963,6126,572712,991,416,19443,8473216,3249,673892,9147108,22692,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30074,6149,574856,2144,176,11667,8485059,1524,675416,9160475,13191,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30175,6172,576685,1829,184,19797,8505040,4497,679913,9184953,24294,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30266,6190,578423,1738,281,38378,8543699,10703,690616,9234315,49081,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,100,30366,6211,580127,1704,474,36523,8580696,3820,694436,9275132,40343,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30442,6226,581684,1557,318,31571,8612585,8641,703077,9315662,40212,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30522,6238,582505,821,186,30189,8642960,5170,708247,9351207,35359,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30597,6250,583383,878,127,15841,8658928,4445,712692,9371620,20286,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30693,6272,585120,1737,97,11522,8670547,2188,714880,9385427,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30775,6287,586529,1409,277,19268,8690092,6114,720994,9411086,25382,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30861,6308,587772,1243,198,33763,8724053,4189,725183,9449236,37952,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30922,6322,588965,1193,389,36678,8761120,6609,731792,9492912,43287,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30975,6330,589988,1023,254,25661,8787035,6651,738443,9525478,32312,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31033,6345,590597,609,61,23575,8810671,5930,744373,9555044,29505,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31114,6356,591115,518,297,13791,8824759,1463,745836,9570595,15254,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31170,6369,592290,1175,256,8916,8833931,2302,748138,9582069,11218,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31227,6381,593190,900,185,16737,8850853,4391,752529,9603382,21128,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31303,6399,594225,1035,381,28485,8879719,5371,757900,9637619,33856,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31367,6409,595061,836,190,28681,8908590,7848,765748,9674338,36529,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31416,6414,595794,733,419,21518,8930527,4352,770100,9700627,25870,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31459,6418,596209,415,215,19943,8950685,5226,775326,9726011,25169,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31511,6430,596628,419,199,14046,8964930,3270,778596,9743526,17316,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31568,6443,597522,894,94,9131,8974155,1326,779922,9754077,10457,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31622,6449,598283,761,146,14997,8989298,2391,782313,9771611,17388,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31672,6458,598922,639,145,24415,9013858,6988,789301,9803159,31403,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31724,6463,599473,551,530,22369,9036757,4333,793634,9830391,26702,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31772,6475,599926,453,189,19869,9056815,2516,796150,9852965,22385,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31828,6479,600204,278,804,17689,9075308,3945,800095,9875403,21634,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31871,6482,600413,209,67,11429,9086804,1357,801452,9888256,12786,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31929,6495,600922,509,12,6608,9093424,590,802042,9895466,7198,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31972,6509,601330,408,192,13795,9107411,4965,807007,9914418,18760,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32003,6513,601698,368,316,20722,9128449,5007,812014,9940463,25729,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32029,6524,601998,300,120,18480,9147049,2497,814511,9961560,20977,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32049,6527,602239,241,496,14697,9162242,4290,818801,9981043,18987,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32076,6536,602375,136,222,13660,9176124,2686,821487,9997611,16346,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,34,32110,6544,602507,132,151,8701,9184976,906,822393,10007369,9607,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32132,6545,602584,77,0,3324,9188300,575,822968,10011268,3899,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32166,6551,602935,351,76,3566,9191942,687,823655,10015597,4253,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32188,6555,603204,269,44,8063,9200049,1578,825233,10025282,9641,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32211,6558,603434,230,413,22157,9222619,4619,829852,10052471,26776,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32246,6561,603636,202,280,14502,9237401,4071,833923,10071324,18573,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32267,6564,603769,133,268,16200,9253869,3000,836923,10090792,19200,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32290,6566,603863,94,199,8651,9262719,1456,838379,10101098,10107,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32320,6573,604069,206,0,6224,9268943,715,839094,10108037,6939,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32347,6577,604261,192,75,8393,9277411,1998,841092,10118503,10391,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32373,6579,604404,143,305,14015,9291731,2955,844047,10135778,16970,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32390,6583,604530,126,253,14238,9306222,2963,847010,10153232,17201,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32403,6587,604645,115,255,12200,9318677,2257,849267,10167944,14457,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32420,6593,604722,77,203,10295,9329175,2342,851609,10180784,12637,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32430,6597,604794,72,94,10077,9339346,1477,853086,10192432,11554,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32455,6600,604957,163,0,6315,9345661,727,853813,10199474,7042,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32474,6606,605098,141,18,7590,9353269,1369,855182,10208451,8959,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32488,6607,605207,109,277,12060,9365606,3208,858390,10223996,15268,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32501,6609,605324,117,326,10633,9376565,2959,861349,10237914,13592,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32516,6611,605416,92,256,12226,9389047,2138,863487,10252534,14364,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32524,6612,605487,71,153,9675,9398875,2013,865500,10264375,11688,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32539,6614,605560,73,146,8589,9407610,1469,866969,10274579,10058,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32557,6615,605672,112,0,4841,9412451,646,867615,10280066,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32577,6617,605770,98,65,7573,9420089,1513,869128,10289217,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32591,6620,605845,75,285,10538,9430912,2774,871902,10302814,13312,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,11,32602,6624,605968,123,184,11332,9442428,2668,874570,10316998,14000,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32616,6624,606076,108,92,10509,9453029,2289,876859,10329888,12798,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32622,6625,606120,44,144,10239,9463412,1532,878391,10341803,11771,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32639,6627,606173,53,140,6911,9470463,1397,879788,10350251,8308,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32655,6628,606294,121,0,4423,9474886,637,880425,10355311,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32672,6629,606393,99,1,7959,9482846,1132,881557,10364403,9091,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,21,32693,6632,606514,121,240,10402,9493488,2779,884336,10377824,13181,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32709,6633,606662,148,139,11718,9505345,2498,886834,10392179,14216,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32729,6638,606768,106,107,9178,9514630,2399,889233,10403863,11577,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32742,6639,606849,81,140,9492,9524262,1593,890826,10415088,11085,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32758,6641,606884,35,94,5725,9530081,846,891672,10421753,6571,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32768,6644,607005,121,0,3525,9533606,534,892206,10425812,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32783,6648,607157,152,0,5827,9539433,844,893050,10432483,6671,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32804,6650,607355,198,75,7213,9546721,1960,895010,10441731,9173,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32820,6653,607503,148,183,10865,9557769,2993,898003,10455772,13858,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32842,6657,607687,184,184,10942,9568895,2832,900835,10469730,13774,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32859,6659,607822,135,107,9633,9578635,1654,902489,10481124,11287,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32875,6665,607936,114,0,7410,9586045,687,903176,10489221,8097,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32893,6669,608182,246,0,5956,9592001,973,904149,10496150,6929,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32909,6670,608421,239,170,8483,9600654,1834,905983,10506637,10317,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32935,6672,608662,241,132,11348,9612134,2406,908389,10520523,13754,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32958,6675,608967,305,170,11098,9623402,3561,911950,10535352,14659,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,32975,6678,609213,246,173,11331,9634906,1931,913881,10548787,13262,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32992,6684,609373,160,76,9789,9644771,2143,916024,10560795,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33013,6686,609582,209,14,7012,9651797,851,916875,10568672,7863,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,19,33032,6693,609992,410,0,4924,9656721,414,917289,10574010,5338,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33053,6698,610394,402,99,10541,9667361,2002,919291,10586652,12543,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33084,6702,610842,448,155,11143,9678659,3023,922314,10600973,14166,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33121,6711,611307,465,92,10838,9689589,2951,925265,10614854,13789,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33155,6718,611758,451,211,13350,9703150,2164,927429,10630579,15514,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33191,6723,612051,293,162,11942,9715254,1735,929164,10644418,13677,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33212,6732,612397,346,45,8152,9723451,1267,930431,10653882,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33248,6738,613075,678,0,5971,9729422,421,930852,10660274,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33294,6746,613732,657,124,10207,9739753,2593,933445,10673198,12800,56,202
