"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25220,5222,476564,509,192,22884,6635647,4142,384990,7020637,27026,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25258,5231,476982,418,148,17145,6652940,800,385790,7038730,17945,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25303,5240,477803,821,0,7973,6660913,1375,387165,7048078,9348,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25350,5253,478682,879,60,18544,6679517,3532,390697,7070214,22076,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25389,5263,479511,829,287,30764,6710568,2719,393416,7103984,33483,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25435,5269,480340,829,375,39066,6750009,5733,399149,7149158,44799,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25469,5276,481142,802,124,28248,6778381,3667,402816,7181197,31915,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25496,5285,481634,492,226,25270,6803877,3154,405970,7209847,28424,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25525,5293,482097,463,191,16219,6820287,1191,407161,7227448,17410,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25576,5300,483117,1020,30,8474,6828791,846,408007,7236798,9320,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25622,5304,484011,894,151,16395,6845337,3186,411193,7256530,19581,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25665,5311,484822,811,277,35354,6880968,6898,418091,7299059,42252,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25708,5319,485638,816,270,35112,6916350,4033,422124,7338474,39145,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25752,5325,486491,853,183,25143,6941676,2741,424865,7366541,27884,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25788,5334,486948,457,238,24252,6966166,4620,429485,7395651,28872,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25825,5345,487328,380,114,17930,6984210,1170,430655,7414865,19100,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25861,5347,488315,987,0,9341,6993551,1407,432062,7425613,10748,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25886,5350,489188,873,223,17220,7010994,3011,435073,7446067,20231,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25925,5357,490122,934,211,62442,7073647,5774,440847,7514494,68216,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25958,5366,491046,924,253,33535,7107435,3194,444041,7551476,36729,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25987,5371,491911,865,277,27431,7135143,3924,447965,7583108,31355,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26020,5373,492461,550,273,24820,7160236,3290,451255,7611491,28110,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26077,5387,493017,556,144,25322,7185702,703,451958,7637660,26025,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26125,5404,494214,1197,0,10049,7195751,1245,453203,7648954,11294,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26163,5407,495276,1062,261,16428,7212440,3928,457131,7669571,20356,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26206,5412,496407,1131,901,30680,7244021,5809,462940,7706961,36489,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26260,5426,497501,1094,644,30409,7275074,3870,466810,7741884,34279,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26301,5439,498585,1084,666,28071,7303811,3685,470495,7774306,31756,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26337,5441,499229,644,169,24320,7328300,2683,473178,7801478,27003,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26377,5448,499835,606,227,15454,7343981,511,473689,7817670,15965,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26438,5459,501269,1434,0,10489,7354470,1171,474860,7829330,11660,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26501,5468,502644,1375,196,16282,7370948,4442,479302,7850250,20724,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26569,5482,503958,1314,581,35032,7406561,7006,486308,7892869,42038,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26625,5494,505298,1340,897,35263,7442721,3615,489923,7932644,38878,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26684,5505,506613,1315,100,27700,7470521,3782,493705,7964226,31482,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26735,5512,507483,870,277,26279,7497077,3017,496722,7993799,29296,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26796,5523,508314,831,122,17748,7514947,1380,498102,8013049,19128,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26857,5531,510162,1848,65,11680,7526692,1431,499533,8026225,13111,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26933,5541,511861,1699,492,19953,7547137,5301,504834,8051971,25254,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27001,5560,513567,1706,560,35277,7582974,4864,509698,8092672,40141,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27053,5574,515288,1721,352,37362,7620688,5565,515263,8135951,42927,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27104,5582,517105,1817,196,27078,7647962,3442,518705,8166667,30520,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,71,27175,5594,518256,1151,194,25908,7674064,5106,523811,8197875,31014,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27227,5606,519329,1073,93,20329,7694486,1956,525767,8220253,22285,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27321,5623,521632,2303,0,13051,7707537,2069,527836,8235373,15120,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27396,5637,523799,2167,360,18529,7726426,3454,531290,8257716,21983,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27469,5648,526057,2258,255,34415,7761096,8334,539624,8300720,42749,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27549,5656,528198,2141,292,40797,7802185,9245,548869,8351054,50042,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27629,5669,530306,2108,282,30344,7832811,4723,553592,8386403,35067,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27688,5678,531744,1438,379,29117,7862307,7414,561006,8423313,36531,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27789,5693,532398,654,215,18199,7880721,1295,562301,8443022,19494,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27905,5723,535210,2812,73,8701,7889495,922,563223,8452718,9623,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28005,5736,537727,2517,296,20648,7910439,4830,568053,8478492,25478,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28116,5764,540213,2486,514,34585,7945538,8763,576816,8522354,43348,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28231,5781,542559,2346,371,47716,7993625,8124,584940,8578565,55840,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28345,5800,544817,2258,412,31664,8025701,3503,588443,8614144,35167,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28432,5812,546162,1345,626,28607,8054934,4970,593413,8648347,33577,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,114,28546,5846,547428,1266,269,20541,8075744,3014,596427,8672171,23555,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28653,5864,550010,2582,8,13614,8089366,1763,598190,8687556,15377,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28761,5885,552285,2275,217,19736,8109319,3842,602032,8711351,23578,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28877,5909,554557,2272,647,36741,8146707,8781,610813,8757520,45522,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28993,5928,556682,2125,292,44375,8191374,6729,617542,8808916,51104,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29114,5945,558590,1908,445,34500,8226319,6169,623711,8850030,40669,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29204,5958,559677,1087,359,30867,8257545,5995,629706,8887251,36862,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29296,5993,560664,987,188,19381,8277114,3551,633257,8910371,22932,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29398,6013,562882,2218,95,12795,8290004,2126,635383,8925387,14921,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29502,6029,564782,1900,105,20777,8310886,3542,638925,8949811,24319,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29605,6049,566734,1952,677,35596,8347159,7374,646299,8993458,42970,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29708,6069,568464,1730,559,42274,8389992,9766,656065,9046057,52040,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29799,6083,570109,1645,553,36076,8426621,7620,663685,9090306,43696,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29878,6102,571075,966,182,29218,8456021,7050,670735,9126756,36268,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,80,29958,6126,572067,992,416,19456,8475893,3251,673986,9149879,22707,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30069,6149,574211,2144,176,11670,8487739,1524,675510,9163249,13194,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30172,6172,576040,1829,184,19797,8507720,4485,679995,9187715,24282,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30263,6190,577777,1737,281,38382,8546383,10704,690699,9237082,49086,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,101,30364,6211,579482,1705,474,36575,8583432,3822,694521,9277953,40397,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30440,6226,581040,1558,318,31578,8615328,8643,703164,9318492,40221,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30520,6238,581861,821,186,30197,8645711,5173,708337,9354048,35370,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30595,6250,582739,878,127,15840,8661678,4461,712798,9374476,20301,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30691,6272,584477,1738,97,11525,8673300,2188,714986,9388286,13713,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30773,6287,585886,1409,277,19267,8692844,6116,721102,9413946,25383,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30859,6308,587130,1244,198,33778,8726820,4191,725293,9452113,37969,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,63,30922,6322,588323,1193,390,36709,8763919,6609,731902,9495821,43318,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30975,6330,589346,1023,254,25663,8789836,6652,738554,9528390,32315,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,59,31034,6346,589955,609,61,23577,8813474,5947,744501,9557975,29524,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31115,6357,590474,519,297,13790,8827561,1461,745962,9573523,15251,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31171,6370,591650,1176,256,8919,8836736,2302,748264,9585000,11221,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31228,6382,592551,901,185,16740,8853661,4393,752657,9606318,21133,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31304,6400,593586,1035,381,28489,8882531,5369,758026,9640557,33858,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,65,31369,6410,594422,836,190,28722,8911443,7848,765874,9677317,36570,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31418,6415,595155,733,419,21514,8933376,4352,770226,9703602,25866,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31461,6419,595570,415,215,19947,8953538,5226,775452,9728990,25173,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,51,31512,6431,595989,419,199,14049,8967786,3282,778734,9746520,17331,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31569,6444,596883,894,94,9130,8977010,1326,780060,9757070,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31623,6450,597644,761,146,14998,8992154,2391,782451,9774605,17389,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31673,6459,598283,639,145,24410,9016709,6986,789437,9806146,31396,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31725,6464,598834,551,530,22392,9039631,4334,793771,9833402,26726,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31773,6476,599287,453,189,19875,9059695,2515,796286,9855981,22390,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,57,31830,6480,599565,278,804,17695,9078194,3946,800232,9878426,21641,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31873,6483,599774,209,67,11429,9089690,1359,801591,9891281,12788,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31931,6496,600283,509,12,6607,9096309,590,802181,9898490,7197,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31974,6510,600692,409,192,13796,9110297,4966,807147,9917444,18762,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32005,6514,601060,368,316,20726,9131339,5008,812155,9943494,25734,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32031,6525,601360,300,120,18498,9149957,2498,814653,9964610,20996,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32051,6528,601601,241,496,14698,9165151,4293,818946,9984097,18991,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32078,6537,601737,136,222,13659,9179032,2683,821629,10000661,16342,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,33,32111,6545,601869,132,151,8702,9187885,906,822535,10010420,9608,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32133,6546,601946,77,0,3324,9191209,576,823111,10014320,3900,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32167,6552,602297,351,76,3564,9194849,687,823798,10018647,4251,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32189,6556,602566,269,44,8066,9202959,1577,825375,10028334,9643,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32212,6559,602796,230,413,22172,9225544,4617,829992,10055536,26789,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32247,6562,602998,202,280,14505,9240329,4071,834063,10074392,18576,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32269,6565,603130,132,268,16207,9256804,2997,837060,10093864,19204,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32292,6567,603224,94,199,8652,9265655,1456,838516,10104171,10108,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32322,6574,603430,206,0,6225,9271880,715,839231,10111111,6940,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32349,6578,603622,192,75,8396,9280351,1997,841228,10121579,10393,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32375,6580,603765,143,305,14020,9294676,2956,844184,10138860,16976,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32392,6584,603891,126,253,14245,9309174,2964,847148,10156322,17209,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32405,6588,604006,115,255,12205,9321634,2258,849406,10171040,14463,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32422,6594,604083,77,203,10299,9332136,2343,851749,10183885,12642,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32432,6598,604155,72,94,10075,9342305,1476,853225,10195530,11551,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32457,6601,604318,163,0,6318,9348623,727,853952,10202575,7045,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32476,6607,604459,141,18,7593,9356234,1370,855322,10211556,8963,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32490,6608,604568,109,277,12061,9368572,3207,858529,10227101,15268,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32503,6610,604685,117,326,10637,9379535,2960,861489,10241024,13597,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32518,6612,604777,92,256,12228,9392019,2138,863627,10255646,14366,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32526,6613,604848,71,153,9672,9401844,2014,865641,10267485,11686,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32541,6615,604921,73,146,8589,9410579,1469,867110,10277689,10058,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32559,6616,605033,112,0,4843,9415422,646,867756,10283178,5489,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32579,6618,605131,98,65,7573,9423060,1513,869269,10292329,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32593,6621,605206,75,285,10539,9433884,2774,872043,10305927,13313,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32603,6625,605329,123,184,11338,9445406,2668,874711,10320117,14006,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32617,6625,605437,108,92,10509,9456007,2293,877004,10333011,12802,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32623,6626,605481,44,144,10242,9466393,1532,878536,10344929,11774,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32640,6628,605534,53,140,6909,9473442,1398,879934,10353376,8307,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32656,6629,605655,121,0,4423,9477865,637,880571,10358436,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32673,6630,605754,99,1,7957,9485823,1133,881704,10367527,9090,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32695,6633,605876,122,240,10405,9496468,2780,884484,10380952,13185,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32711,6634,606024,148,139,11718,9508325,2499,886983,10395308,14217,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32731,6639,606130,106,107,9176,9517608,2400,889383,10406991,11576,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32744,6640,606210,80,140,9495,9527243,1592,890975,10418218,11087,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,17,32761,6642,606245,35,94,5727,9533064,846,891821,10424885,6573,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32771,6645,606365,120,0,3524,9536588,534,892355,10428943,4058,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32786,6649,606517,152,0,5827,9542415,844,893199,10435614,6671,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32807,6651,606715,198,75,7214,9549704,1960,895159,10444863,9174,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32823,6654,606863,148,183,10868,9560755,2993,898152,10458907,13861,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32845,6658,607047,184,184,10940,9571879,2833,900985,10472864,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32862,6660,607182,135,107,9632,9581618,1655,902640,10484258,11287,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32878,6666,607296,114,0,7411,9589029,687,903327,10492356,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32896,6670,607542,246,0,5956,9594985,973,904300,10499285,6929,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32912,6671,607781,239,170,8485,9603640,1833,906133,10509773,10318,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32938,6673,608021,240,132,11347,9615119,2407,908540,10523659,13754,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32961,6676,608325,304,170,11099,9626388,3561,912101,10538489,14660,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,18,32979,6679,608571,246,173,11332,9637893,1932,914033,10551926,13264,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32996,6685,608729,158,76,9788,9647757,2143,916176,10563933,11931,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33017,6687,608938,209,14,7014,9654785,851,917027,10571812,7865,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33035,6694,609348,410,0,4926,9659711,413,917440,10577151,5339,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,22,33057,6699,609750,402,99,10542,9670352,2002,919442,10589794,12544,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33088,6703,610197,447,155,11143,9681650,3022,922464,10604114,14165,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33125,6712,610662,465,92,10835,9692577,2951,925415,10617992,13786,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,35,33160,6719,611112,450,211,13346,9706134,2164,927579,10633713,15510,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,37,33197,6724,611405,293,162,11943,9718239,1736,929315,10647554,13679,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,8,20,33217,6732,611750,345,45,8152,9726436,1267,930582,10657018,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33253,6738,612427,677,0,5971,9732407,421,931003,10663410,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,47,33300,6746,613083,656,124,10206,9742737,2593,933596,10676333,12799,56,202
