"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25218,5221,476434,509,192,22871,6574245,4140,384999,6959244,27011,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25256,5230,476852,418,148,17137,6591530,799,385798,6977328,17936,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25301,5239,477673,821,0,7973,6599503,1374,387172,6986675,9347,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25349,5252,478552,879,60,18537,6618100,3532,390704,7008804,22069,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25388,5262,479381,829,287,30746,6649133,2719,393423,7042556,33465,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25435,5268,480210,829,375,39024,6688532,5732,399155,7087687,44756,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25469,5275,481012,802,124,28239,6716895,3666,402821,7119716,31905,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25496,5284,481504,492,226,25267,6742388,3153,405974,7148362,28420,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25525,5292,481967,463,191,16205,6758784,1189,407163,7165947,17394,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25576,5299,482987,1020,30,8469,6767283,846,408009,7175292,9315,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25622,5303,483881,894,151,16394,6783828,3186,411195,7195023,19580,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25666,5310,484692,811,277,35357,6819462,6897,418092,7237554,42254,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25709,5318,485508,816,270,35093,6854825,4034,422126,7276951,39127,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25753,5324,486361,853,183,25137,6880145,2742,424868,7305013,27879,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25789,5333,486818,457,238,24249,6904632,4621,429489,7334121,28870,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25826,5344,487198,380,114,17920,6922666,1170,430659,7353325,19090,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25862,5346,488185,987,0,9341,6932007,1406,432065,7364072,10747,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25886,5349,489058,873,223,17220,6949450,3011,435076,7384526,20231,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25925,5356,489992,934,211,62426,7012087,5774,440850,7452937,68200,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25958,5365,490916,924,253,33518,7045858,3194,444044,7489902,36712,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25987,5370,491781,865,277,27433,7073568,3925,447969,7521537,31358,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26020,5372,492332,551,273,24816,7098657,3290,451259,7549916,28106,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26077,5386,492888,556,144,25346,7124147,703,451962,7576109,26049,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26125,5403,494085,1197,0,10049,7134196,1245,453207,7587403,11294,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26163,5406,495148,1063,261,16428,7150885,3928,457135,7608020,20356,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26206,5411,496279,1131,901,30681,7182467,5810,462945,7645412,36491,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26260,5425,497373,1094,644,30384,7213495,3872,466817,7680312,34256,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26301,5438,498457,1084,666,28066,7242227,3682,470499,7712726,31748,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26337,5440,499101,644,169,24318,7266714,2684,473183,7739897,27002,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26377,5447,499707,606,227,15451,7282392,511,473694,7756086,15962,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26438,5458,501141,1434,0,10486,7292878,1171,474865,7767743,11657,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26501,5467,502516,1375,196,16277,7309351,4443,479308,7788659,20720,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26569,5481,503830,1314,581,35035,7344967,7008,486316,7831283,42043,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26625,5493,505170,1340,897,35257,7381121,3616,489932,7871053,38873,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26683,5504,506485,1315,100,27697,7408918,3781,493713,7902631,31478,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26735,5511,507355,870,277,26278,7435473,3016,496729,7932202,29294,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26796,5522,508186,831,122,17744,7453339,1380,498109,7951448,19124,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26857,5530,510034,1848,65,11681,7465085,1430,499539,7964624,13111,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26933,5540,511733,1699,492,19954,7485531,5300,504839,7990370,25254,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27001,5559,513440,1707,560,35277,7521368,4863,509702,8031070,40140,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27053,5573,515161,1721,352,37364,7559084,5567,515269,8074353,42931,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27103,5581,516978,1817,196,27071,7586351,3441,518710,8105061,30512,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27175,5593,518129,1151,194,25906,7612451,5107,523817,8136268,31013,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27227,5605,519202,1073,93,20322,7632866,1957,525774,8158640,22279,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27322,5622,521505,2303,0,13031,7645897,2069,527843,8173740,15100,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27397,5636,523671,2166,360,18528,7664785,3454,531297,8196082,21982,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27470,5647,525930,2259,255,34371,7699411,8339,539636,8239047,42710,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27550,5655,528072,2142,292,40796,7740499,9247,548883,8289382,50043,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27630,5668,530180,2108,282,30339,7771120,4724,553607,8324727,35063,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27689,5677,531618,1438,379,29100,7800599,7414,561021,8361620,36514,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27790,5692,532272,654,215,18175,7818989,1295,562316,8381305,19470,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,117,27907,5722,535084,2812,73,8681,7827743,922,563238,8390981,9603,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28007,5735,537601,2517,296,20652,7848691,4829,568067,8416758,25481,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28118,5763,540087,2486,514,34584,7883789,8765,576832,8460621,43349,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28233,5780,542433,2346,371,47705,7931865,8123,584955,8516820,55828,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28347,5799,544691,2258,412,31669,7963946,3502,588457,8552403,35171,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28434,5811,546036,1345,626,28597,7993169,4972,593429,8586598,33569,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28550,5845,547302,1266,269,20536,8013974,3007,596436,8610410,23543,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28657,5863,549886,2584,8,13612,8027594,1762,598198,8625792,15374,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28765,5884,552161,2275,217,19736,8047547,3842,602040,8649587,23578,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28881,5908,554433,2272,647,36744,8084938,8782,610822,8695760,45526,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,28996,5927,556558,2125,292,44358,8129588,6731,617553,8747141,51089,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,122,29118,5944,558466,1908,445,34490,8164523,6171,623724,8788247,40661,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29208,5957,559553,1087,359,30857,8195739,5993,629717,8825456,36850,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29300,5992,560540,987,188,19385,8215312,3545,633262,8848574,22930,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29402,6012,562758,2218,95,12793,8228200,2126,635388,8863588,14919,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29506,6028,564659,1901,105,20778,8249083,3542,638930,8888013,24320,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29609,6048,566612,1953,677,35595,8285355,7376,646306,8931661,42971,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29712,6068,568342,1730,559,42235,8328149,9768,656074,8984223,52003,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29803,6082,569987,1645,553,36074,8364776,7620,663694,9028470,43694,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29882,6101,570953,966,182,29207,8394165,7050,670744,9064909,36257,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,80,29962,6125,571945,992,416,19441,8414022,3250,673994,9088016,22691,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30073,6148,574090,2145,176,11672,8425870,1523,675517,9101387,13195,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30176,6171,575920,1830,184,19799,8445853,4485,680002,9125855,24284,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30267,6189,577657,1737,281,38374,8484508,10705,690707,9175215,49079,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30369,6210,579362,1705,474,36533,8521515,3821,694528,9216043,40354,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30445,6225,580921,1559,318,31567,8553400,8643,703171,9256571,40210,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30525,6237,581742,821,186,30195,8583781,5172,708343,9292124,35367,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30600,6249,582620,878,127,15837,8599745,4455,712798,9312543,20292,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30696,6271,584358,1738,97,11519,8611361,2188,714986,9326347,13707,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30778,6286,585767,1409,277,19266,8630904,6116,721102,9352006,25382,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30864,6307,587011,1244,198,33765,8664867,4190,725292,9390159,37955,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,63,30927,6321,588204,1193,390,36693,8701950,6610,731902,9433852,43303,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30980,6329,589227,1023,254,25656,8727860,6653,738555,9466415,32309,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,59,31039,6345,589836,609,61,23575,8751496,5938,744493,9495989,29513,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31120,6356,590355,519,297,13788,8765581,1461,745954,9511535,15249,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31176,6369,591532,1177,256,8915,8774752,2302,748256,9523008,11217,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31233,6381,592433,901,185,16739,8791676,4394,752650,9544326,21133,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31309,6399,593468,1035,381,28489,8820546,5367,758017,9578563,33856,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,65,31374,6409,594304,836,190,28706,8849442,7848,765865,9615307,36554,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31423,6414,595037,733,419,21508,8871369,4354,770219,9641588,25862,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31466,6418,595453,416,215,19943,8891527,5224,775443,9666970,25167,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,51,31517,6430,595872,419,199,14046,8905772,3278,778721,9684493,17324,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31574,6443,596766,894,94,9130,8914996,1326,780047,9695043,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31628,6449,597527,761,146,14996,8930138,2391,782438,9712576,17387,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31678,6458,598166,639,145,24409,8954692,6988,789426,9744118,31397,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,53,31731,6463,598717,551,530,22369,8977591,4336,793762,9771353,26705,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31779,6475,599170,453,189,19871,8997651,2517,796279,9793930,22388,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31835,6479,599448,278,804,17693,9016148,3946,800225,9816373,21639,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31878,6482,599657,209,67,11422,9027637,1359,801584,9829221,12781,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31936,6495,600166,509,12,6606,9034255,590,802174,9836429,7196,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31979,6509,600575,409,192,13798,9048245,4966,807140,9855385,18764,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32010,6513,600943,368,316,20719,9069280,5010,812150,9881430,25729,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32036,6524,601243,300,120,18479,9087879,2498,814648,9902527,20977,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32056,6527,601484,241,496,14699,9103074,4294,818942,9922016,18993,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32083,6536,601620,136,222,13657,9116953,2683,821625,9938578,16340,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,33,32116,6544,601752,132,151,8700,9125804,906,822531,9948335,9606,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32138,6545,601829,77,0,3324,9129128,576,823107,9952235,3900,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32172,6551,602180,351,76,3564,9132768,687,823794,9956562,4251,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32194,6555,602449,269,44,8067,9140879,1578,825372,9966251,9645,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,24,32218,6558,602679,230,413,22156,9163448,4616,829988,9993436,26772,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32253,6561,602881,202,280,14504,9178232,4071,834059,10012291,18575,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32275,6564,603012,131,268,16202,9194702,2998,837057,10031759,19200,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32298,6566,603106,94,199,8640,9203541,1456,838513,10042054,10096,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,31,32329,6573,603312,206,0,6224,9209765,715,839228,10048993,6939,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32356,6577,603504,192,75,8396,9218236,1997,841225,10059461,10393,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32382,6579,603647,143,305,14017,9232558,2958,844183,10076741,16975,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32399,6583,603773,126,253,14239,9247050,2964,847147,10094197,17203,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32412,6587,603888,115,255,12203,9259508,2260,849407,10108915,14463,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,16,32428,6593,603965,77,203,10295,9270006,2342,851749,10121755,12637,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32438,6597,604037,72,94,10076,9280176,1477,853226,10133402,11553,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32463,6600,604200,163,0,6314,9286490,727,853953,10140443,7041,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32482,6606,604341,141,18,7593,9294101,1371,855324,10149425,8964,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32496,6607,604450,109,277,12059,9306437,3208,858532,10164969,15267,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32509,6609,604567,117,326,10632,9317395,2960,861492,10178887,13592,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32524,6611,604659,92,256,12227,9329878,2139,863631,10193509,14366,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32532,6612,604730,71,153,9672,9339703,2014,865645,10205348,11686,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32547,6614,604803,73,146,8592,9348441,1469,867114,10215555,10061,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32565,6615,604915,112,0,4842,9353283,645,867759,10221042,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32585,6617,605013,98,65,7573,9360921,1513,869272,10230193,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,13,32598,6620,605088,75,285,10536,9371742,2774,872046,10243788,13310,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,0,10,32608,6620,605211,123,184,11340,9383266,2668,874714,10257980,14008,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,4,14,32622,6624,605319,108,92,10508,9393866,2293,877007,10270873,12801,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32628,6625,605363,44,144,10241,9404251,1532,878539,10282790,11773,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32645,6627,605415,52,140,6904,9411295,1398,879937,10291232,8302,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,17,32662,6628,605536,121,0,4422,9415717,637,880574,10296291,5059,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,16,32678,6629,605635,99,1,7957,9423675,1133,881707,10305382,9090,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32700,6632,605757,122,240,10403,9434318,2781,884488,10318806,13184,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32716,6633,605904,147,139,11719,9446176,2498,886986,10333162,14217,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32736,6638,606011,107,107,9179,9455462,2400,889386,10344848,11579,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32749,6639,606091,80,140,9494,9465096,1591,890977,10356073,11085,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32765,6641,606126,35,94,5721,9470911,846,891823,10362734,6567,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32775,6644,606246,120,0,3523,9474434,534,892357,10366791,4057,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,14,32789,6648,606398,152,0,5828,9480262,844,893201,10373463,6672,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32810,6650,606596,198,75,7215,9487552,1961,895162,10382714,9176,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32826,6653,606744,148,183,10868,9498603,2994,898156,10396759,13862,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32848,6657,606927,183,184,10938,9509725,2834,900990,10410715,13772,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32865,6659,607062,135,107,9638,9519470,1655,902645,10422115,11293,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32881,6665,607176,114,0,7410,9526880,687,903332,10430212,8097,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32899,6669,607422,246,0,5957,9532837,974,904306,10437143,6931,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,17,32916,6670,607660,238,170,8486,9541493,1833,906139,10447632,10319,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32942,6672,607899,239,132,11344,9552969,2407,908546,10461515,13751,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32965,6675,608202,303,170,11097,9564236,3563,912109,10476345,14660,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,18,32983,6678,608447,245,173,11328,9575737,1933,914042,10489779,13261,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,33000,6684,608605,158,76,9789,9585602,2143,916185,10501787,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,20,33020,6686,608814,209,14,7015,9592631,851,917036,10509667,7866,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,6,18,33038,6692,609224,410,0,4919,9597550,413,917449,10514999,5332,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,23,33061,6697,609626,402,99,10542,9608191,2002,919451,10527642,12544,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33092,6701,610073,447,155,11143,9619489,3022,922473,10541962,14165,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33129,6710,610538,465,92,10837,9630418,2951,925424,10555842,13788,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,6,35,33164,6716,610987,449,211,13346,9643975,2165,927589,10571564,15511,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,6,36,33200,6722,611280,293,162,11939,9656076,1735,929324,10585400,13674,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,7,21,33221,6729,611625,345,45,8149,9664270,1267,930591,10594861,9416,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,7,36,33257,6736,612303,678,0,5972,9670242,421,931012,10601254,6393,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,7,48,33305,6743,612958,655,124,10221,9680587,2592,933604,10614191,12813,56,202
