"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25221,5221,476566,509,192,22866,6635111,4140,385013,7020124,27006,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25259,5230,476984,418,148,17145,6652404,800,385813,7038217,17945,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25304,5239,477804,820,0,7974,6660378,1375,387188,7047566,9349,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25351,5252,478683,879,60,18541,6678979,3532,390720,7069699,22073,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25390,5262,479513,830,287,30768,6710034,2719,393439,7103473,33487,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25436,5268,480342,829,375,39079,6749488,5733,399172,7148660,44812,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25470,5275,481144,802,124,28225,6777837,3665,402837,7180674,31890,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25497,5284,481636,492,226,25253,6803316,3155,405992,7209308,28408,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25526,5292,482099,463,191,16221,6819728,1191,407183,7226911,17412,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25577,5299,483119,1020,30,8474,6828232,846,408029,7236261,9320,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25623,5303,484013,894,151,16394,6844777,3186,411215,7255992,19580,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25666,5310,484824,811,277,35353,6880407,6897,418112,7298519,42250,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25709,5318,485640,816,270,35112,6915789,4035,422147,7337936,39147,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25753,5324,486493,853,183,25140,6941112,2740,424887,7365999,27880,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25789,5333,486950,457,238,24231,6965581,4621,429508,7395089,28852,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25826,5344,487330,380,114,17930,6983625,1170,430678,7414303,19100,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25862,5346,488317,987,0,9343,6992968,1408,432086,7425054,10751,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25887,5349,489190,873,223,17221,7010412,3011,435097,7445509,20232,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25926,5356,490124,934,211,62446,7073069,5771,440868,7513937,68217,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25959,5365,491048,924,253,33531,7106853,3195,444063,7550916,36726,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25988,5370,491913,865,277,27420,7134550,3923,447986,7582536,31343,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26021,5372,492463,550,273,24815,7159638,3291,451277,7610915,28106,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26078,5386,493019,556,144,25305,7185087,703,451980,7637067,26008,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26126,5403,494217,1198,0,10051,7195138,1242,453222,7648360,11293,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26164,5406,495279,1062,261,16429,7211828,3928,457150,7668978,20357,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26207,5411,496410,1131,901,30680,7243409,5810,462960,7706369,36490,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26261,5425,497504,1094,644,30409,7274462,3870,466830,7741292,34279,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26302,5438,498588,1084,666,28069,7303197,3685,470515,7773712,31754,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26338,5440,499232,644,169,24312,7327678,2683,473198,7800876,26995,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26378,5447,499838,606,227,15457,7343362,511,473709,7817071,15968,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26439,5458,501272,1434,0,10486,7353848,1171,474880,7828728,11657,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26501,5466,502648,1376,196,16290,7370334,4442,479322,7849656,20732,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26569,5480,503962,1314,581,35033,7405948,7006,486328,7892276,42039,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26625,5492,505302,1340,897,35255,7442100,3609,489937,7932037,38864,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26684,5503,506617,1315,100,27698,7469898,3783,493720,7963618,31481,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26735,5510,507487,870,277,26272,7496447,3018,496738,7993185,29290,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26796,5521,508318,831,122,17740,7514309,1380,498118,8012427,19120,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26857,5529,510165,1847,65,11680,7526054,1431,499549,8025603,13111,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,75,26932,5539,511863,1698,492,19955,7546501,5301,504850,8051351,25256,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27000,5558,513569,1706,560,35279,7582340,4865,509715,8092055,40144,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27052,5572,515290,1721,352,37318,7620010,5565,515280,8135290,42883,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27103,5580,517107,1817,196,27029,7647235,3442,518722,8165957,30471,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,71,27174,5592,518258,1151,194,25899,7673328,5106,523828,8197156,31005,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27226,5604,519331,1073,93,20333,7693754,1956,525784,8219538,22289,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27320,5621,521635,2304,0,13074,7706828,2069,527853,8234681,15143,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27395,5635,523802,2167,360,18532,7725720,3454,531307,8257027,21986,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27468,5646,526059,2257,255,34434,7760409,8331,539638,8300047,42765,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27548,5654,528200,2141,292,40789,7801490,9249,548887,8350377,50038,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27628,5667,530308,2108,282,30336,7832108,4721,553608,8385716,35057,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27687,5676,531746,1438,379,29137,7861624,7419,561027,8422651,36556,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27788,5691,532399,653,215,18216,7880055,1295,562322,8442377,19511,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27904,5721,535211,2812,73,8711,7888839,922,563244,8452083,9633,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28004,5734,537726,2515,296,20648,7909783,4830,568074,8477857,25478,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28115,5762,540212,2486,514,34573,7944870,8760,576834,8521704,43333,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28229,5779,542558,2346,371,47718,7992959,8123,584957,8577916,55841,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28343,5798,544816,2258,412,31656,8025027,3503,588460,8613487,35159,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28430,5810,546160,1344,626,28604,8054257,4969,593429,8647686,33573,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28543,5844,547426,1266,269,20540,8075066,3022,596451,8671517,23562,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28650,5862,550008,2582,8,13611,8088685,1763,598214,8686899,15374,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28758,5883,552282,2274,217,19735,8108637,3842,602056,8710693,23577,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28874,5907,554553,2271,647,36732,8146016,8782,610838,8756854,45514,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28990,5926,556678,2125,292,44384,8190692,6728,617566,8808258,51112,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29111,5943,558585,1907,445,34491,8225628,6170,623736,8849364,40661,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29201,5956,559671,1086,359,30865,8256852,5996,629732,8886584,36861,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29293,5991,560658,987,188,19381,8276421,3558,633290,8909711,22939,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29395,6011,562876,2218,95,12795,8289311,2125,635415,8924726,14920,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29499,6027,564775,1899,105,20777,8310193,3542,638957,8949150,24319,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29602,6047,566726,1951,677,35583,8346453,7374,646331,8992784,42957,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29705,6067,568456,1730,559,42289,8389301,9768,656099,9045400,52057,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29796,6081,570101,1645,553,36066,8425920,7618,663717,9089637,43684,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29875,6100,571067,966,182,29218,8455320,7052,670769,9126089,36270,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,80,29955,6124,572058,991,416,19459,8475195,3252,674021,9149216,22711,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30066,6147,574202,2144,176,11669,8487040,1524,675545,9162585,13193,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30167,6170,576031,1829,184,19797,8507021,4491,680036,9187057,24288,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30258,6188,577768,1737,281,38381,8545683,10706,690742,9236425,49087,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,100,30358,6209,579473,1705,474,36599,8582756,3823,694565,9277321,40422,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30434,6224,581030,1557,318,31580,8614654,8644,703209,9317863,40224,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30514,6236,581851,821,186,30194,8645034,5170,708379,9353413,35364,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30589,6248,582729,878,127,15843,8661004,4470,712849,9373853,20313,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30685,6270,584466,1737,97,11524,8672625,2188,715037,9387662,13712,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30767,6285,585875,1409,277,19267,8692169,6114,721151,9413320,25381,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30853,6306,587119,1244,198,33765,8726132,4191,725342,9451474,37956,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30914,6320,588312,1193,390,36730,8763252,6609,731951,9495203,43339,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30967,6328,589335,1023,254,25660,8789166,6654,738605,9527771,32314,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,58,31025,6344,589944,609,61,23580,8812807,5956,744561,9557368,29536,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31106,6355,590463,519,297,13790,8826894,1462,746023,9572917,15252,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31162,6368,591639,1176,256,8919,8836069,2302,748325,9584394,11221,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31219,6380,592539,900,185,16739,8852993,4392,752717,9605710,21131,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31295,6398,593574,1035,381,28488,8881862,5370,758087,9639949,33858,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31359,6408,594410,836,190,28743,8910795,7849,765936,9676731,36592,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31408,6413,595143,733,419,21520,8932734,4353,770289,9703023,25873,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31451,6417,595558,415,215,19943,8952892,5226,775515,9728407,25169,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31503,6429,595977,419,199,14050,8967141,3291,778806,9745947,17341,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31560,6442,596871,894,94,9131,8976366,1326,780132,9756498,10457,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31614,6448,597632,761,146,14998,8991510,2391,782523,9774033,17389,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31664,6457,598271,639,145,24411,9016066,6987,789510,9805576,31398,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31716,6462,598822,551,530,22416,9039012,4333,793843,9832855,26749,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31764,6474,599275,453,189,19874,9059075,2516,796359,9855434,22390,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31820,6478,599553,278,804,17691,9077570,3948,800307,9877877,21639,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31863,6481,599762,209,67,11429,9089066,1359,801666,9890732,12788,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31921,6494,600271,509,12,6607,9095685,590,802256,9897941,7197,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31964,6508,600679,408,192,13795,9109672,4966,807222,9916894,18761,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,31995,6512,601047,368,316,20725,9130713,5007,812229,9942942,25732,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32021,6523,601347,300,120,18506,9149339,2498,814727,9964066,21004,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32041,6526,601588,241,496,14701,9164536,4292,819019,9983555,18993,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32068,6535,601724,136,222,13659,9178417,2685,821704,10000121,16344,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,33,32101,6543,601856,132,151,8702,9187270,906,822610,10009880,9608,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32123,6544,601933,77,0,3325,9190595,576,823186,10013781,3901,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32157,6550,602284,351,76,3564,9194235,687,823873,10018108,4251,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32179,6554,602553,269,44,8065,9202344,1578,825451,10027795,9643,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32202,6557,602783,230,413,22178,9224935,4619,830070,10055005,26797,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32237,6560,602985,202,280,14505,9239720,4071,834141,10073861,18576,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32259,6563,603118,133,268,16207,9256195,3000,837141,10093336,19207,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32282,6565,603212,94,199,8651,9265045,1456,838597,10103642,10107,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32312,6572,603418,206,0,6225,9271270,715,839312,10110582,6940,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32339,6576,603610,192,75,8395,9279740,1998,841310,10121050,10393,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32365,6578,603753,143,305,14020,9294065,2955,844265,10138330,16975,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32382,6582,603879,126,253,14244,9308562,2962,847227,10155789,17206,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32395,6586,603994,115,255,12205,9321022,2258,849485,10170507,14463,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32412,6592,604071,77,203,10298,9331523,2343,851828,10183351,12641,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32422,6596,604143,72,94,10074,9341691,1476,853304,10194995,11550,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32447,6599,604306,163,0,6318,9348009,727,854031,10202040,7045,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32466,6605,604447,141,18,7592,9355619,1370,855401,10211020,8962,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32480,6606,604556,109,277,12060,9367956,3209,858610,10226566,15269,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32493,6608,604673,117,326,10636,9378918,2959,861569,10240487,13595,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32508,6610,604765,92,256,12229,9391403,2137,863706,10255109,14366,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32516,6611,604836,71,153,9673,9401229,2013,865719,10266948,11686,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32531,6613,604909,73,146,8587,9409962,1469,867188,10277150,10056,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32549,6614,605021,112,0,4842,9414804,646,867834,10282638,5488,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32569,6616,605119,98,65,7573,9422442,1513,869347,10291789,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32583,6619,605194,75,285,10539,9433266,2774,872121,10305387,13313,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32593,6623,605317,123,184,11337,9444787,2668,874789,10319576,14005,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32607,6623,605425,108,92,10509,9455388,2292,877081,10332469,12801,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32613,6624,605469,44,144,10242,9465774,1531,878612,10344386,11773,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32630,6626,605522,53,140,6909,9472823,1398,880010,10352833,8307,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32646,6627,605643,121,0,4423,9477246,637,880647,10357893,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32663,6628,605742,99,1,7958,9485205,1133,881780,10366985,9091,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32685,6631,605864,122,240,10405,9495850,2780,884560,10380410,13185,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32701,6632,606012,148,139,11719,9507708,2499,887059,10394767,14218,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32721,6637,606118,106,107,9177,9516992,2398,889457,10406449,11575,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32734,6638,606198,80,140,9495,9526627,1592,891049,10417676,11087,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32750,6640,606233,35,94,5727,9532448,846,891895,10424343,6573,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32760,6643,606354,121,0,3524,9535972,534,892429,10428401,4058,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32775,6647,606506,152,0,5827,9541799,844,893273,10435072,6671,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32796,6649,606704,198,75,7215,9549089,1960,895233,10444322,9175,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32812,6652,606852,148,183,10867,9560139,2993,898226,10458365,13860,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32834,6656,607036,184,184,10941,9571264,2832,901058,10472322,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32851,6658,607171,135,107,9632,9581003,1654,902712,10483715,11286,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32867,6664,607285,114,0,7411,9588414,687,903399,10491813,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32885,6668,607531,246,0,5955,9594369,973,904372,10498741,6928,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32901,6669,607770,239,170,8483,9603022,1833,906205,10509227,10316,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32927,6671,608010,240,132,11346,9614500,2407,908612,10523112,13753,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32950,6674,608314,304,170,11099,9625769,3561,912173,10537942,14660,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,18,32968,6677,608560,246,173,11332,9637274,1932,914105,10551379,13264,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32985,6683,608718,158,76,9789,9647139,2143,916248,10563387,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33006,6685,608927,209,14,7013,9654166,851,917099,10571265,7864,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33024,6692,609337,410,0,4925,9659091,414,917513,10576604,5339,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,22,33046,6697,609739,402,99,10540,9669730,2002,919515,10589245,12542,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33077,6701,610187,448,155,11143,9681028,3023,922538,10603566,14166,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33114,6710,610652,465,92,10834,9691954,2951,925489,10617443,13785,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,35,33149,6717,611102,450,211,13346,9705511,2164,927653,10633164,15510,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33185,6722,611395,293,162,11942,9717615,1736,929389,10647004,13678,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33206,6731,611741,346,45,8152,9725812,1267,930656,10656468,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33242,6737,612418,677,0,5971,9731783,421,931077,10662860,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,47,33289,6745,613075,657,124,10206,9742113,2593,933670,10675783,12799,56,202
