"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,64,323,2021-02-13,7,37,25241,5218,476503,510,192,22899,6577438,4141,385162,6962600,27040
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,66,322,2021-02-14,9,38,25279,5227,476921,418,148,17154,6594740,799,385961,6980701,17953
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,57,315,2021-02-15,9,45,25324,5236,477742,821,0,7976,6602716,1373,387334,6990050,9349
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,54,314,2021-02-16,13,48,25372,5249,478620,878,60,18543,6621319,3531,390865,7012184,22074
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,58,303,2021-02-17,10,39,25411,5259,479449,829,287,30768,6652374,2718,393583,7045957,33486
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,59,281,2021-02-18,6,47,25458,5265,480278,829,375,39065,6691814,5734,399317,7091131,44799
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,51,283,2021-02-19,7,34,25492,5272,481080,802,123,28277,6720214,3667,402984,7123198,31944
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,50,253,2021-02-20,9,27,25519,5281,481572,492,226,25293,6745733,3155,406139,7151872,28448
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,48,243,2021-02-21,8,29,25548,5289,482035,463,191,16210,6762134,1189,407328,7169462,17399
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,55,269,2021-02-22,7,52,25600,5296,483056,1021,30,8504,6770668,847,408175,7178843,9351
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,59,292,2021-02-23,4,46,25646,5300,483950,894,151,16403,6787222,3192,411367,7198589,19595
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,53,277,2021-02-24,7,44,25690,5307,484761,811,277,35375,6822874,6898,418265,7241139,42273
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,60,263,2021-02-25,8,43,25733,5315,485579,818,270,35116,6858260,4040,422305,7280565,39156
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,55,248,2021-02-26,6,44,25777,5321,486432,853,183,25164,6883607,2743,425048,7308655,27907
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,51,230,2021-02-27,9,36,25813,5330,486889,457,238,24270,6908115,4621,429669,7337784,28891
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,47,232,2021-02-28,11,36,25849,5341,487268,379,114,17949,6926178,1170,430839,7357017,19119
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,60,251,2021-03-01,2,35,25884,5343,488254,986,0,9357,6935535,1406,432245,7367780,10763
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,60,243,2021-03-02,3,24,25908,5346,489127,873,223,17235,6952993,3011,435256,7388249,20246
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,59,229,2021-03-03,7,39,25947,5353,490061,934,211,62471,7015675,5776,441032,7456707,68247
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,57,224,2021-03-04,9,33,25980,5362,490986,925,253,33531,7049459,3197,444229,7493688,36728
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,53,216,2021-03-05,5,28,26008,5367,491851,865,277,27487,7077223,3932,448161,7525384,31419
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,37,210,2021-03-06,2,33,26041,5369,492402,551,273,24855,7102351,3291,451452,7553803,28146
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,46,223,2021-03-07,14,58,26099,5383,492959,557,144,26367,7128862,702,452154,7581016,27069
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,50,231,2021-03-08,17,48,26147,5400,494156,1197,0,10064,7138926,1243,453397,7592323,11307
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,64,243,2021-03-09,3,38,26185,5403,495219,1063,261,16447,7155634,3923,457320,7612954,20370
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,63,236,2021-03-10,5,44,26229,5408,496351,1132,901,30707,7187242,5816,463136,7650378,36523
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,66,240,2021-03-11,14,54,26283,5422,497446,1095,644,30415,7218301,3876,467012,7685313,34291
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,63,260,2021-03-12,13,41,26324,5435,498530,1084,666,28097,7247064,3681,470693,7717757,31778
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,61,255,2021-03-13,2,36,26360,5437,499174,644,169,24364,7271597,2687,473380,7744977,27051
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,59,260,2021-03-14,7,40,26400,5444,499780,606,227,15485,7287309,511,473891,7761200,15996
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,64,257,2021-03-15,11,61,26461,5455,501215,1435,0,10510,7297819,1171,475062,7772881,11681
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,67,282,2021-03-16,9,63,26524,5464,502591,1376,196,16286,7314301,4441,479503,7793804,20727
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,74,297,2021-03-17,14,68,26592,5478,503907,1316,581,35089,7349971,7010,486513,7836484,42099
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,74,316,2021-03-18,12,55,26647,5490,505247,1340,897,35295,7386163,3617,490130,7876293,38912
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,77,329,2021-03-19,11,58,26705,5501,506561,1314,100,27726,7413989,3780,493910,7907899,31506
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,78,324,2021-03-20,7,52,26757,5508,507431,870,277,26316,7440582,3014,496924,7937506,29330
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,78,319,2021-03-21,11,61,26818,5519,508261,830,122,17777,7458481,1380,498304,7956785,19157
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,87,324,2021-03-22,8,62,26880,5527,510108,1847,65,11696,7470242,1431,499735,7969977,13127
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,93,332,2021-03-23,11,76,26956,5538,511810,1702,492,19792,7490526,5301,505036,7995562,25093
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,83,345,2021-03-24,19,68,27024,5557,513517,1707,560,35305,7526391,4861,509897,8036288,40166
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,87,357,2021-03-25,14,52,27076,5571,515238,1721,352,37402,7564145,5566,515463,8079608,42968
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,92,366,2021-03-26,8,50,27126,5579,517054,1816,196,27104,7591445,3443,518906,8110351,30547
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,92,356,2021-03-27,12,72,27198,5591,518205,1151,194,25926,7617565,5107,524013,8141578,31033
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,88,344,2021-03-28,12,52,27250,5603,519277,1072,93,20365,7638023,1957,525970,8163993,22322
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,89,357,2021-03-29,17,95,27345,5620,521578,2301,0,13047,7651070,2069,528039,8179109,15116
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,102,411,2021-03-30,14,75,27420,5634,523747,2169,361,18541,7669972,3455,531494,8201466,21996
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,106,425,2021-03-31,11,74,27494,5645,526007,2260,255,34390,7704617,8340,539834,8244451,42730
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,112,444,2021-04-01,8,80,27574,5653,528143,2136,292,40840,7745749,9246,549080,8294829,50086
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,111,459,2021-04-02,13,80,27654,5666,530252,2109,282,30385,7776416,4725,553805,8330221,35110
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,118,464,2021-04-03,9,59,27713,5675,531689,1437,379,29124,7805919,7438,561243,8367162,36562
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,112,456,2021-04-04,15,102,27815,5690,532342,653,215,18179,7824313,1295,562538,8386851,19474
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,114,500,2021-04-05,30,115,27930,5720,535153,2811,73,8728,7833114,922,563460,8396574,9650
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,138,538,2021-04-06,13,99,28029,5733,537670,2517,296,20658,7854068,4832,568292,8422360,25490
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,131,566,2021-04-07,28,110,28139,5761,540156,2486,514,34627,7889209,8768,577060,8466269,43395
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,134,600,2021-04-08,17,115,28254,5778,542502,2346,371,47756,7937336,8145,585205,8522541,55901
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,134,602,2021-04-09,19,115,28369,5797,544758,2256,412,31696,7969444,3504,588709,8558153,35200
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,142,618,2021-04-10,12,87,28456,5809,546102,1344,626,28643,7998713,4982,593691,8592404,33625
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,161,652,2021-04-11,34,116,28572,5843,547369,1267,269,20553,8019535,3006,596697,8616232,23559
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,159,676,2021-04-12,18,107,28679,5861,549955,2586,8,13629,8033172,1762,598459,8631631,15391
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,164,681,2021-04-13,21,108,28787,5882,552231,2276,217,19774,8053163,3844,602303,8655466,23618
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,168,699,2021-04-14,23,116,28903,5905,554500,2269,647,36774,8090584,8787,611090,8701674,45561
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,165,671,2021-04-15,19,115,29018,5924,556626,2126,292,44399,8135275,6733,617823,8753098,51132
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,173,675,2021-04-16,16,122,29140,5940,558535,1909,445,34521,8170241,6183,624006,8794247,40704
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,171,688,2021-04-17,13,90,29230,5953,559623,1088,359,30886,8201486,6005,630011,8831497,36891
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,172,684,2021-04-18,36,94,29324,5989,560612,989,188,19408,8221082,3552,633563,8854645,22960
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,193,686,2021-04-19,20,102,29426,6009,562832,2220,95,12801,8233978,2127,635690,8869668,14928
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,193,676,2021-04-20,16,103,29529,6025,564732,1900,105,20787,8254870,3544,639234,8894104,24331
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,196,683,2021-04-21,20,103,29632,6045,566687,1955,677,35627,8291174,7378,646612,8937786,43005
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,202,690,2021-04-22,20,104,29736,6065,568419,1732,558,42273,8334005,9768,656380,8990385,52041
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,190,650,2021-04-23,14,91,29827,6079,570064,1645,553,36125,8370683,7627,664007,9034690,43752
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,188,629,2021-04-24,19,79,29906,6098,571028,964,182,29220,8400085,7035,671042,9071127,36255
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,178,618,2021-04-25,24,79,29985,6122,572018,990,416,19482,8419983,3250,674292,9094275,22732
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,184,641,2021-04-26,21,110,30095,6143,574162,2144,176,11697,8431856,1523,675815,9107671,13220
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,178,643,2021-04-27,23,103,30198,6166,575990,1828,184,19813,8451853,4481,680296,9132149,24294
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,176,644,2021-04-28,17,91,30289,6183,577730,1740,281,38392,8490526,10704,691000,9181526,49096
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,166,619,2021-04-29,21,102,30391,6204,579434,1704,474,36545,8527545,3820,694820,9222365,40365
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,152,606,2021-04-30,14,74,30465,6218,580995,1561,318,31613,8559476,8668,703488,9262964,40281
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,159,594,2021-05-01,11,82,30547,6229,581817,822,186,30225,8589887,5174,708662,9298549,35399
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,155,578,2021-05-02,12,74,30621,6241,582694,877,127,15849,8605863,4458,713120,9318983,20307
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,149,575,2021-05-03,22,95,30716,6263,584431,1737,97,11532,8617492,2189,715309,9332801,13721
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,149,581,2021-05-04,16,85,30801,6279,585837,1406,277,19277,8637046,6132,721441,9358487,25409
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,152,565,2021-05-05,21,84,30885,6300,587080,1243,198,33790,8671034,4194,725635,9396669,37984
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,144,560,2021-05-06,14,64,30949,6314,588274,1194,389,36739,8708162,6626,732261,9440423,43365
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,133,528,2021-05-07,8,53,31002,6322,589295,1021,254,25695,8734111,6641,738902,9473013,32336
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,130,493,2021-05-08,16,60,31062,6338,589904,609,61,23582,8757754,5904,744806,9502560,29486
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,133,484,2021-05-09,11,83,31145,6349,590425,521,297,13806,8771857,1462,746268,9518125,15268
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,135,487,2021-05-10,13,57,31202,6362,591599,1174,256,8921,8781034,2306,748574,9529608,11227
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,129,475,2021-05-11,11,57,31259,6373,592500,901,185,16743,8797962,4404,752978,9550940,21147
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,129,453,2021-05-12,18,76,31335,6391,593536,1036,381,28563,8826906,5354,758332,9585238,33917
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,123,464,2021-05-13,11,66,31401,6402,594375,839,190,28744,8855840,7852,766184,9622024,36596
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,126,479,2021-05-14,6,50,31451,6408,595108,733,419,21516,8877775,4358,770542,9648317,25874
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,117,461,2021-05-15,3,43,31494,6411,595525,417,215,19974,8897964,5224,775766,9673730,25198
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,108,424,2021-05-16,12,49,31543,6423,595944,419,199,14056,8912219,3285,779051,9691270,17341
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,110,433,2021-05-17,11,56,31599,6434,596835,891,94,9131,8921444,1325,780376,9701820,10456
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,113,427,2021-05-18,6,55,31654,6440,597595,760,146,15005,8936595,2390,782766,9719361,17395
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,109,412,2021-05-19,10,51,31705,6450,598234,639,145,24435,8961175,6990,789756,9750931,31425
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,116,396,2021-05-20,4,54,31759,6454,598785,551,530,22395,8984100,4310,794066,9778166,26705
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,109,384,2021-05-21,11,46,31805,6465,599237,452,189,19911,9004200,2494,796560,9800760,22405
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,111,373,2021-05-22,3,56,31861,6468,599517,280,804,17713,9022717,3934,800494,9823211,21647
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,100,379,2021-05-23,2,43,31904,6470,599726,209,67,11426,9034210,1360,801854,9836064,12786
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,96,368,2021-05-24,12,57,31961,6482,600236,510,12,6607,9040829,590,802444,9843273,7197
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,90,364,2021-05-25,13,43,32004,6495,600644,408,192,13786,9054807,4976,807420,9862227,18762
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,80,334,2021-05-26,4,30,32034,6499,601014,370,316,20737,9075860,5010,812430,9888290,25747
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,77,316,2021-05-27,11,25,32059,6510,601313,299,120,18504,9094484,2505,814935,9909419,21009
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,82,302,2021-05-28,3,21,32080,6513,601553,240,496,14696,9109676,4304,819239,9928915,19000
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,78,268,2021-05-29,9,24,32104,6522,601689,136,222,13674,9123572,2687,821926,9945498,16361
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,79,249,2021-05-30,7,32,32136,6529,601821,132,151,8682,9132405,907,822833,9955238,9589
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,84,257,2021-05-31,1,22,32158,6530,601896,75,0,3334,9135739,576,823409,9959148,3910
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,76,260,2021-06-01,5,28,32186,6535,602239,343,76,3561,9139376,685,824094,9963470,4246
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,72,252,2021-06-02,3,20,32206,6538,602498,259,44,8080,9147500,1578,825672,9973172,9658
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,66,252,2021-06-03,2,14,32220,6540,602647,149,413,21774,9169687,4246,829918,9999605,26020
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,NA,NA,2021-06-04,0,2,32222,6540,602664,17,280,14525,9184492,3926,833844,10018336,18451
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,NA,NA,2021-06-05,NA,NA,NA,NA,NA,NA,268,16306,9201066,2986,836830,10037896,19292
