"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25221,5221,477237,510,192,22870,6634537,4139,384984,7019521,27009,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25259,5230,477654,417,148,17143,6651828,799,385783,7037611,17942,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25304,5239,478475,821,0,7974,6659802,1375,387158,7046960,9349,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25351,5252,479354,879,60,18535,6678397,3532,390690,7069087,22067,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,38,25389,5262,480183,829,287,30761,6709445,2720,393410,7102855,33481,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25435,5268,481013,830,375,39073,6748893,5734,399144,7148037,44807,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25469,5275,481815,802,124,28222,6777239,3666,402810,7180049,31888,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25496,5284,482307,492,226,25252,6802717,3155,405965,7208682,28407,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25525,5292,482770,463,191,16208,6819116,1190,407155,7226271,17398,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25576,5299,483791,1021,30,8476,6827622,845,408000,7235622,9321,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25623,5303,484686,895,151,16397,6844170,3187,411187,7255357,19584,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25666,5310,485497,811,277,35354,6879801,6897,418084,7297885,42251,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25709,5318,486313,816,270,35104,6915175,4036,422120,7337295,39140,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25753,5324,487165,852,183,25126,6940484,2740,424860,7365344,27866,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25789,5333,487622,457,238,24231,6964953,4620,429480,7394433,28851,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25826,5344,488002,380,114,17918,6982985,1170,430650,7413635,19088,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25862,5346,488989,987,0,9343,6992328,1408,432058,7424386,10751,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25887,5349,489862,873,223,17219,7009770,3010,435068,7444838,20229,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25926,5356,490797,935,211,62417,7072398,5769,440837,7513235,68186,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25959,5365,491721,924,253,33516,7106167,3194,444031,7550198,36710,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,4,28,25987,5369,492587,866,277,27418,7133862,3923,447954,7581816,31341,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26020,5371,493138,551,273,24796,7158931,3292,451246,7610177,28088,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26077,5385,493694,556,144,25227,7184302,703,451949,7636251,25930,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26125,5402,494893,1199,0,10049,7194351,1242,453191,7647542,11291,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26163,5405,495955,1062,261,16424,7211036,3933,457124,7668160,20357,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26206,5410,497086,1131,901,30681,7242618,5810,462934,7705552,36491,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,53,26259,5424,498180,1094,644,30383,7273645,3872,466806,7740451,34255,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26300,5437,499265,1085,666,28068,7302379,3687,470493,7772872,31755,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26336,5439,499909,644,169,24302,7326850,2682,473175,7800025,26984,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26376,5446,500516,607,227,15433,7342510,511,473686,7816196,15944,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26437,5457,501951,1435,0,10483,7352993,1171,474857,7827850,11654,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26500,5466,503327,1376,196,16288,7369477,4442,479299,7848776,20730,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26568,5480,504643,1316,581,35025,7405083,7009,486308,7891391,42034,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26624,5492,505983,1340,897,35244,7441224,3610,489918,7931142,38854,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26683,5503,507296,1313,100,27702,7469026,3780,493698,7962724,31482,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26734,5510,508165,869,277,26262,7495565,3017,496715,7992280,29279,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26795,5521,508996,831,122,17734,7513421,1380,498095,8011516,19114,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26856,5529,510842,1846,65,11677,7525163,1431,499526,8024689,13108,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26932,5539,512540,1698,492,19956,7545611,5300,504826,8050437,25256,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27000,5558,514247,1707,560,35277,7581448,4866,509692,8091140,40143,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27052,5572,515967,1720,352,37318,7619118,5562,515254,8134372,42880,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27103,5580,517783,1816,196,27039,7646353,3441,518695,8165048,30480,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27175,5592,518934,1151,194,25890,7672437,5108,523803,8196240,30998,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27227,5604,520008,1074,93,20323,7692853,1956,525759,8218612,22279,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,93,27320,5621,522313,2305,0,13059,7705912,2069,527828,8233740,15128,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27395,5635,524479,2166,360,18537,7724809,3454,531282,8256091,21991,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27468,5646,526736,2257,255,34433,7759497,8333,539615,8299112,42766,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27548,5654,528878,2142,292,40783,7800572,9251,548866,8349438,50034,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27628,5667,530984,2106,282,30334,7831188,4724,553590,8384778,35058,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27687,5676,532422,1438,379,29103,7860670,7423,561013,8421683,36526,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,14,100,27787,5690,533075,653,215,18213,7879098,1295,562308,8441406,19508,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27903,5720,535886,2811,73,8716,7887887,922,563230,8451117,9638,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28003,5733,538399,2513,296,20654,7908837,4827,568057,8476894,25481,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28114,5761,540884,2485,514,34574,7943925,8762,576819,8520744,43336,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28228,5778,543228,2344,371,47714,7992010,8126,584945,8576955,55840,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28342,5797,545486,2258,412,31652,8024074,3507,588452,8612526,35159,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28429,5809,546830,1344,626,28581,8053281,4966,593418,8646699,33547,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28542,5843,548096,1266,269,20536,8074086,3026,596444,8670530,23562,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28649,5861,550676,2580,8,13611,8087705,1761,598205,8685910,15372,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28757,5882,552948,2272,217,19743,8107665,3841,602046,8709711,23584,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28873,5906,555219,2271,647,36731,8145043,8785,610831,8755874,45516,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28989,5925,557345,2126,292,44382,8189717,6725,617556,8807273,51107,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29110,5942,559252,1907,445,34500,8224662,6172,623728,8848390,40672,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29199,5955,560337,1085,359,30849,8255870,5990,629718,8885588,36839,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29291,5990,561323,986,188,19374,8275432,3563,633281,8908713,22937,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,101,29392,6010,563538,2215,95,12796,8288323,2125,635406,8923729,14921,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29496,6026,565436,1898,105,20780,8309208,3540,638946,8948154,24320,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29599,6046,567385,1949,677,35577,8345462,7374,646320,8991782,42951,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29702,6066,569113,1728,558,42297,8388317,9765,656085,9044402,52062,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29793,6080,570758,1645,553,36068,8424938,7620,663705,9088643,43688,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29872,6099,571723,965,182,29200,8454320,7054,670759,9125079,36254,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29952,6124,572714,991,416,19453,8474189,3249,674008,9148197,22702,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30063,6147,574858,2144,176,11665,8486030,1524,675532,9161562,13189,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,100,30163,6170,576686,1828,184,19799,8506013,4497,680029,9186042,24296,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,92,30255,6188,578425,1739,281,38379,8544673,10706,690735,9235408,49085,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,99,30354,6209,580128,1703,474,36598,8581745,3823,694558,9276303,40421,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30430,6224,581685,1557,318,31579,8613642,8637,703195,9316837,40216,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,79,30509,6236,582505,820,186,30180,8644008,5170,708365,9352373,35350,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30584,6248,583381,876,127,15840,8659975,4474,712839,9372814,20314,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30679,6270,585118,1737,97,11522,8671594,2188,715027,9386621,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30761,6285,586526,1408,277,19271,8691142,6115,721142,9412284,25386,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30847,6306,587768,1242,198,33769,8725109,4193,725335,9450444,37962,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30908,6320,588960,1192,389,36743,8762241,6609,731944,9494185,43352,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30961,6328,589982,1022,254,25657,8788152,6649,738593,9526745,32306,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31019,6343,590590,608,61,23576,8811789,5958,744551,9556340,29534,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31100,6354,591107,517,297,13787,8825873,1463,746014,9571887,15250,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31156,6367,592281,1174,256,8916,8835045,2301,748315,9583360,11217,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31213,6379,593181,900,185,16735,8851965,4390,752705,9604670,21125,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31289,6397,594216,1035,381,28483,8880829,5371,758076,9638905,33854,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31353,6407,595052,836,190,28741,8909760,7845,765921,9675681,36586,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31402,6412,595785,733,419,21523,8931702,4353,770274,9701976,25876,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31445,6416,596200,415,215,19942,8951859,5226,775500,9727359,25168,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31497,6428,596619,419,199,14047,8966105,3292,778792,9744897,17339,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31554,6441,597513,894,94,9130,8975329,1326,780118,9755447,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31608,6447,598274,761,146,14999,8990474,2391,782509,9772983,17390,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31658,6456,598913,639,145,24420,9015039,6990,789499,9804538,31410,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31710,6461,599463,550,530,22428,9037997,4334,793833,9831830,26762,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31758,6473,599916,453,189,19865,9058051,2516,796349,9854400,22381,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31814,6477,600194,278,804,17688,9076543,3951,800300,9876843,21639,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31857,6480,600403,209,67,11432,9088042,1359,801659,9889701,12791,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31915,6493,600912,509,12,6610,9094664,590,802249,9896913,7200,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31958,6507,601320,408,192,13794,9108650,4965,807214,9915864,18759,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,31989,6511,601688,368,316,20720,9129686,5007,812221,9941907,25727,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32015,6522,601988,300,120,18505,9148311,2497,814718,9963029,21002,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32035,6525,602229,241,496,14697,9163504,4290,819008,9982512,18987,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32062,6534,602365,136,222,13656,9177382,2686,821694,9999076,16342,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,34,32096,6542,602497,132,151,8697,9186230,906,822600,10008830,9603,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32118,6543,602574,77,0,3325,9189555,576,823176,10012731,3901,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32152,6549,602925,351,76,3566,9193197,687,823863,10017060,4253,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32174,6553,603194,269,44,8063,9201304,1578,825441,10026745,9641,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32197,6556,603424,230,413,22156,9223873,4621,830062,10053935,26777,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32232,6559,603626,202,280,14500,9238653,4071,834133,10072786,18571,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32253,6562,603759,133,268,16199,9255120,3002,837135,10092255,19201,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32276,6564,603853,94,199,8650,9263969,1456,838591,10102560,10106,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32306,6571,604059,206,0,6223,9270192,715,839306,10109498,6938,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32333,6575,604251,192,75,8393,9278660,1998,841304,10119964,10391,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32359,6577,604394,143,305,14014,9292979,2954,844258,10137237,16968,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32376,6581,604520,126,253,14240,9307472,2963,847221,10154693,17203,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32389,6585,604635,115,255,12194,9319921,2258,849479,10169400,14452,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32406,6591,604712,77,203,10290,9330414,2341,851820,10182234,12631,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32416,6595,604784,72,94,10075,9340583,1477,853297,10193880,11552,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32441,6598,604947,163,0,6315,9346898,727,854024,10200922,7042,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32460,6604,605088,141,18,7591,9354507,1369,855393,10209900,8960,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32474,6605,605197,109,277,12059,9366843,3211,858604,10225447,15270,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32487,6607,605314,117,326,10628,9377797,2959,861563,10239360,13587,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32502,6609,605406,92,256,12225,9390278,2138,863701,10253979,14363,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32510,6610,605477,71,153,9674,9400105,2013,865714,10265819,11687,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32525,6612,605550,73,146,8588,9408839,1469,867183,10276022,10057,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32543,6613,605662,112,0,4841,9413680,646,867829,10281509,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,19,32562,6615,605760,98,65,7573,9421318,1512,869341,10290659,9085,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32576,6618,605834,74,285,10537,9432140,2774,872115,10304255,13311,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32586,6622,605957,123,184,11324,9443648,2668,874783,10318431,13992,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32600,6622,606065,108,92,10507,9454247,2289,877072,10331319,12796,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32606,6623,606109,44,144,10237,9464628,1532,878604,10343232,11769,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32623,6625,606162,53,140,6905,9471673,1397,880001,10351674,8302,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32639,6626,606283,121,0,4423,9476096,637,880638,10356734,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32656,6627,606382,99,1,7957,9484054,1132,881770,10365824,9089,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,21,32677,6630,606503,121,240,10403,9494697,2780,884550,10379247,13183,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32693,6631,606651,148,139,11713,9506549,2498,887048,10393597,14211,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32713,6636,606757,106,107,9172,9515828,2399,889447,10405275,11571,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32726,6637,606838,81,140,9490,9525458,1593,891040,10416498,11083,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32742,6639,606873,35,94,5726,9531278,847,891887,10423165,6573,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32752,6642,606994,121,0,3525,9534803,534,892421,10427224,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32767,6646,607146,152,0,5827,9540630,844,893265,10433895,6671,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32788,6648,607344,198,75,7211,9547916,1960,895225,10443141,9171,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32804,6651,607492,148,183,10863,9558962,2993,898218,10457180,13856,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32826,6655,607676,184,184,10939,9570085,2834,901052,10471137,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32843,6657,607811,135,107,9630,9579822,1653,902705,10482527,11283,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32859,6663,607925,114,0,7410,9587232,688,903393,10490625,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32877,6667,608171,246,0,5955,9593187,973,904366,10497553,6928,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32893,6668,608410,239,170,8477,9601834,1834,906200,10508034,10311,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32919,6670,608651,241,132,11337,9613303,2409,908609,10521912,13746,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32942,6673,608957,306,170,11098,9624571,3563,912172,10536743,14661,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,32959,6676,609203,246,173,11315,9636059,1932,914104,10550163,13247,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32976,6682,609364,161,76,9788,9645923,2144,916248,10562171,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,32997,6684,609573,209,14,7009,9652946,851,917099,10570045,7860,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33015,6691,609983,410,0,4925,9657871,415,917514,10575385,5340,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33036,6696,610385,402,99,10542,9668512,2002,919516,10588028,12544,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33067,6700,610833,448,155,11141,9679808,3023,922539,10602347,14164,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33104,6709,611298,465,92,10836,9690736,2952,925491,10616227,13788,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33138,6716,611749,451,211,13345,9704292,2165,927656,10631948,15510,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33174,6721,612042,293,162,11942,9716396,1737,929393,10645789,13679,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33195,6730,612388,346,45,8151,9724592,1267,930660,10655252,9418,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33231,6736,613066,678,0,5971,9730563,421,931081,10661644,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33277,6744,613723,657,124,10207,9740894,2593,933674,10674568,12800,56,202
