"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25246,5223,478664,522,192,22869,6634854,4140,385010,7019864,27009,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25284,5232,479088,424,148,17145,6652147,799,385809,7037956,17944,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25329,5241,479929,841,0,7975,6660122,1375,387184,7047306,9350,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25376,5254,480831,902,60,18532,6678714,3532,390716,7069430,22064,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25415,5264,481679,848,287,30760,6709761,2720,393436,7103197,33480,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25461,5270,482533,854,375,39099,6749235,5735,399171,7148406,44834,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25495,5277,483362,829,124,28221,6777580,3666,402837,7180417,31887,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25522,5286,483864,502,226,25255,6803061,3155,405992,7209053,28410,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,9,30,25552,5295,484335,471,191,16208,6819460,1190,407182,7226642,17398,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25603,5302,485385,1050,30,8473,6827963,845,408027,7235990,9318,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25650,5306,486308,923,151,16395,6844509,3187,411214,7255723,19582,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25693,5313,487139,831,277,35353,6880139,6898,418112,7298251,42251,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25736,5321,487974,835,270,35124,6915533,4036,422148,7337681,39160,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25780,5327,488854,880,183,25120,6940836,2740,424888,7365724,27860,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25816,5336,489324,470,238,24232,6965306,4621,429509,7394815,28853,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25853,5347,489714,390,114,17918,6983338,1170,430679,7414017,19088,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25889,5349,490728,1014,0,9342,6992680,1408,432087,7424767,10750,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25914,5352,491613,885,223,17217,7010120,3010,435097,7445217,20227,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25953,5359,492569,956,211,62446,7072777,5772,440869,7513646,68218,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25986,5368,493516,947,253,33515,7106545,3195,444064,7550609,36710,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,4,28,26014,5372,494396,880,277,27417,7134239,3922,447986,7582225,31339,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26047,5374,494959,563,273,24795,7159307,3292,451278,7610585,28087,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26104,5388,495527,568,144,25211,7184662,703,451981,7636643,25914,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26152,5405,496758,1231,0,10048,7194710,1242,453223,7647933,11290,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26190,5408,497851,1093,261,16422,7211393,3934,457157,7668550,20356,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26233,5413,499000,1149,901,30678,7242972,5815,462972,7705944,36493,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26287,5427,500122,1122,644,30415,7274031,3872,466844,7740875,34287,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26328,5440,501243,1121,666,28070,7302767,3686,470530,7773297,31756,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26364,5442,501896,653,169,24296,7327232,2683,473213,7800445,26979,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26404,5449,502515,619,227,15440,7342899,511,473724,7816623,15951,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26465,5460,503980,1465,0,10494,7353393,1171,474895,7828288,11665,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,64,26529,5469,505380,1400,196,16296,7369885,4441,479336,7849221,20737,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,70,26599,5483,506724,1344,581,35024,7405490,7009,486345,7891835,42033,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,57,26656,5495,508093,1369,897,35241,7441628,3611,489956,7931584,38852,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26715,5506,509432,1339,100,27702,7469430,3782,493738,7963168,31484,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26766,5513,510307,875,277,26260,7495967,3018,496756,7992723,29278,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,62,26828,5524,511152,845,122,17737,7513826,1380,498136,8011962,19117,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26889,5532,513028,1876,65,11678,7525569,1431,499567,8025136,13109,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,77,26966,5542,514765,1737,492,19954,7546015,5299,504866,8050881,25253,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27034,5561,516496,1731,560,35275,7581850,4868,509734,8091584,40143,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27086,5575,518243,1747,352,37315,7619517,5561,515295,8134812,42876,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27137,5583,520092,1849,196,27045,7646758,3441,518736,8165494,30486,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27209,5595,521259,1167,194,25886,7672838,5107,523843,8196681,30993,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27261,5607,522344,1085,93,20348,7693279,1956,525799,8219078,22304,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27356,5624,524688,2344,0,13102,7706381,2069,527868,8234249,15171,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27431,5638,526898,2210,360,18537,7725278,3454,531322,8256600,21991,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27505,5649,529188,2290,255,34489,7760022,8335,539657,8299679,42824,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27585,5657,531352,2164,292,40785,7801099,9250,548907,8350006,50035,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27665,5670,533491,2139,282,30333,7831714,4723,553630,8385344,35056,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27724,5679,534946,1455,379,29143,7861236,7421,561051,8422287,36564,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,14,101,27825,5693,535606,660,215,18266,7879717,1295,562346,8442063,19561,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27941,5723,538451,2845,73,8750,7888540,922,563268,8451808,9672,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28041,5736,541006,2555,296,20654,7909490,4829,568097,8477587,25483,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,112,28153,5764,543530,2524,514,34578,7944582,8763,576860,8521442,43341,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28267,5781,545903,2373,371,47722,7992675,8125,584985,8577660,55847,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28381,5800,548204,2301,412,31652,8024739,3506,588491,8613230,35158,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28468,5812,549567,1363,626,28588,8053953,4967,593458,8647411,33555,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28581,5846,550846,1279,269,20542,8074764,3029,596487,8671251,23571,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28688,5864,553471,2625,8,13615,8088387,1761,598248,8686635,15376,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28796,5885,555782,2311,217,19743,8108347,3841,602089,8710436,23584,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28912,5909,558088,2306,647,36739,8145733,8786,610875,8756608,45525,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,118,29030,5928,560241,2153,292,44405,8190430,6724,617599,8808029,51129,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,123,29153,5945,562177,1936,445,34506,8225381,6171,623770,8849151,40677,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29243,5958,563274,1097,359,30849,8256589,5989,629759,8886348,36838,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29335,5993,564271,997,188,19375,8276152,3566,633325,8909477,22941,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,103,29438,6013,566528,2257,95,12796,8289043,2125,635450,8924493,14921,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29542,6029,568459,1931,105,20781,8309929,3541,638991,8948920,24322,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29645,6049,570440,1981,677,35573,8346179,7374,646365,8992544,42947,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29749,6069,572190,1750,558,42342,8389079,9770,656135,9045214,52112,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29840,6083,573862,1672,553,36076,8425708,7620,663755,9089463,43696,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29919,6102,574840,978,182,29198,8455088,7055,670810,9125898,36253,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29999,6127,575845,1005,416,19450,8474954,3249,674059,9149013,22699,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,112,30111,6150,578019,2174,176,11665,8486795,1524,675583,9162378,13189,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30212,6173,579882,1863,184,19802,8506781,4498,680081,9186862,24300,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,93,30305,6191,581647,1765,281,38383,8545445,10709,690790,9236235,49092,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,101,30406,6212,583377,1730,474,36645,8582564,3824,694614,9277178,40469,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30482,6227,584962,1585,318,31581,8614463,8638,703252,9317715,40219,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,79,30561,6239,585795,833,186,30180,8644829,5170,708422,9353251,35350,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,13,77,30638,6252,586685,890,127,15839,8660795,4477,712899,9373694,20316,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30733,6274,588453,1768,97,11522,8672414,2188,715087,9387501,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30815,6289,589886,1433,277,19272,8691963,6112,721199,9413162,25384,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30901,6310,591145,1259,198,33765,8725926,4192,725391,9451317,37957,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30962,6324,592355,1210,389,36780,8763095,6608,731999,9495094,43388,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31015,6332,593399,1044,254,25656,8789005,6649,738648,9527653,32305,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31073,6347,594013,614,61,23573,8812639,5962,744610,9557249,29535,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31154,6358,594538,525,297,13789,8826725,1463,746073,9572798,15252,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31210,6371,595733,1195,256,8916,8835897,2303,748376,9584273,11219,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31267,6383,596651,918,185,16735,8852817,4389,752765,9605582,21124,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,77,31344,6401,597701,1050,381,28480,8881678,5371,758136,9639814,33851,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,65,31409,6411,598557,856,190,28776,8910644,7846,765982,9676626,36622,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31458,6416,599302,745,419,21522,8932585,4352,770334,9702919,25874,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31501,6420,599722,420,215,19943,8952743,5227,775561,9728304,25170,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31553,6432,600146,424,199,14050,8966992,3294,778855,9745847,17344,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31610,6445,601057,911,94,9130,8976216,1326,780181,9756397,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,57,31667,6451,601831,774,146,15000,8991362,2391,782572,9773934,17391,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31717,6460,602475,644,145,24417,9015924,6990,789562,9805486,31407,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,54,31771,6465,603034,559,530,22450,9038904,4334,793896,9832800,26784,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31819,6477,603499,465,189,19862,9058955,2516,796412,9855367,22378,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31875,6481,603788,289,804,17687,9077446,3950,800362,9877808,21637,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31918,6484,604001,213,67,11430,9088943,1359,801721,9890664,12789,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31976,6497,604524,523,12,6609,9095564,590,802311,9897875,7199,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,44,32020,6511,604945,421,192,13796,9109552,4964,807275,9916827,18760,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32051,6515,605317,372,316,20720,9130588,5006,812281,9942869,25726,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32077,6526,605623,306,120,18523,9149231,2497,814778,9964009,21020,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32097,6529,605877,254,496,14697,9164424,4290,819068,9983492,18987,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32124,6538,606019,142,222,13656,9178302,2687,821755,10000057,16343,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,35,32159,6546,606157,138,151,8700,9187153,906,822661,10009814,9606,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32181,6547,606240,83,0,3325,9190478,577,823238,10013716,3902,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32215,6553,606603,363,76,3568,9194122,687,823925,10018047,4255,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32237,6557,606882,279,44,8062,9202228,1578,825503,10027731,9640,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32260,6560,607125,243,413,22168,9224809,4620,830123,10054932,26788,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32295,6563,607347,222,280,14499,9239588,4071,834194,10073782,18570,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32316,6566,607483,136,268,16199,9256055,3003,837197,10093252,19202,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32339,6568,607583,100,199,8653,9264907,1456,838653,10103560,10109,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,31,32370,6575,607800,217,0,6223,9271130,715,839368,10110498,6938,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32397,6579,608004,204,75,8395,9279600,1998,841366,10120966,10393,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,3,27,32424,6582,608158,154,305,14013,9293918,2954,844320,10138238,16967,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,18,32442,6586,608293,135,253,14243,9308414,2962,847282,10155696,17205,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32455,6590,608416,123,255,12196,9320865,2258,849540,10170405,14454,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32472,6596,608498,82,203,10288,9331356,2341,851881,10183237,12629,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32482,6600,608571,73,94,10076,9341526,1478,853359,10194885,11554,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32507,6603,608745,174,0,6318,9347844,727,854086,10201930,7045,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32526,6609,608899,154,18,7591,9355453,1369,855455,10210908,8960,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32540,6610,609022,123,277,12059,9367789,3211,858666,10226455,15270,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,3,13,32553,6613,609146,124,326,10627,9378742,2960,861626,10240368,13587,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32568,6615,609247,101,256,12224,9391222,2138,863764,10254986,14362,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32576,6616,609331,84,153,9673,9401048,2014,865778,10266826,11687,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32591,6618,609413,82,146,8589,9409783,1470,867248,10277031,10059,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32609,6619,609533,120,0,4841,9414624,646,867894,10282518,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32629,6621,609641,108,65,7573,9422262,1513,869407,10291669,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32643,6624,609727,86,285,10538,9433085,2774,872181,10305266,13312,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32653,6628,609860,133,184,11323,9444592,2668,874849,10319441,13991,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,15,32668,6628,609988,128,92,10511,9455195,2290,877139,10332334,12801,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32674,6629,610037,49,144,10238,9465577,1532,878671,10344248,11770,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32691,6631,610096,59,140,6906,9472623,1398,880069,10352692,8304,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32707,6632,610229,133,0,4423,9477046,637,880706,10357752,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32724,6633,610337,108,1,7955,9485002,1132,881838,10366840,9087,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32746,6636,610470,133,240,10401,9495643,2779,884617,10380260,13180,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32762,6637,610629,159,139,11713,9507495,2498,887115,10394610,14211,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32782,6642,610743,114,107,9173,9516775,2400,889515,10406290,11573,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32795,6643,610828,85,140,9490,9526405,1593,891108,10417513,11083,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32811,6645,610870,42,94,5726,9532225,847,891955,10424180,6573,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32821,6648,611003,133,0,3525,9535750,534,892489,10428239,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32836,6652,611166,163,0,5827,9541577,844,893333,10434910,6671,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32857,6654,611370,204,75,7212,9548864,1960,895293,10444157,9172,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32873,6657,611527,157,183,10860,9559907,2992,898285,10458192,13852,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32895,6661,611724,197,184,10940,9571031,2833,901118,10472149,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32912,6663,611867,143,107,9629,9580767,1653,902771,10483538,11282,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32928,6669,611990,123,0,7409,9588176,689,903460,10491636,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32946,6673,612245,255,0,5955,9594131,973,904433,10498564,6928,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32962,6674,612498,253,170,8480,9602781,1834,906267,10509048,10314,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,27,32989,6676,612753,255,132,11337,9614250,2408,908675,10522925,13745,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,33012,6679,613071,318,170,11098,9625518,3564,912239,10537757,14662,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,33029,6682,613335,264,173,11316,9637007,1932,914171,10551178,13248,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,33046,6688,613503,168,76,9788,9646871,2143,916314,10563185,11931,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33067,6690,613718,215,14,7009,9653894,851,917165,10571059,7860,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,8,19,33086,6698,614138,420,0,4925,9658819,415,917580,10576399,5340,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33107,6703,614554,416,99,10541,9669459,2002,919582,10589041,12543,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33138,6707,615020,466,155,11141,9680755,3022,922604,10603359,14163,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33175,6716,615498,478,92,10834,9691681,2954,925558,10617239,13788,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33209,6723,615968,470,211,13349,9705241,2165,927723,10632964,15514,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33245,6728,616267,299,162,11943,9717346,1738,929461,10646807,13681,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33266,6737,616622,355,45,8151,9725542,1267,930728,10656270,9418,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33302,6743,617327,705,0,5971,9731513,421,931149,10662662,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33348,6751,618007,680,124,10206,9741843,2593,933742,10675585,12799,56,202
