"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,37,25244,5202,476473,510,192,22910,6580387,4144,385158,6965545,27054,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25282,5211,476891,418,148,17161,6597696,800,385958,6983654,17961,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25327,5220,477712,821,0,7979,6605675,1373,387331,6993006,9352,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25375,5233,478590,878,60,18553,6624288,3532,390863,7015151,22085,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25414,5243,479419,829,287,30796,6655371,2719,393582,7048953,33515,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25461,5249,480247,828,375,39128,6694874,5735,399317,7094191,44863,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25495,5256,481049,802,123,28300,6723297,3674,402991,7126288,31974,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25522,5265,481542,493,226,25308,6748831,3157,406148,7154979,28465,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,9,29,25551,5274,482005,463,191,16221,6765243,1191,407339,7172582,17412,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25604,5281,483025,1020,30,8532,6773805,847,408186,7181991,9379,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25650,5285,483919,894,151,16406,6790362,3191,411377,7201739,19597,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25693,5292,484730,811,277,35407,6826046,6902,418279,7244325,42309,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25736,5300,485548,818,270,35167,6861483,4038,422317,7283800,39205,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25780,5306,486401,853,183,25199,6886865,2741,425058,7311923,27940,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25816,5315,486858,457,238,24281,6911384,4620,429678,7341062,28901,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25852,5326,487237,379,114,17977,6929475,1170,430848,7360323,19147,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25887,5328,488222,985,0,9394,6938869,1408,432256,7371125,10802,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25911,5331,489095,873,223,17234,6956326,3009,435265,7391591,20243,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,40,25951,5338,490028,933,219,62569,7019114,5778,441043,7460157,68347,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25984,5347,490954,926,255,33566,7052935,3197,444240,7497175,36763,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26012,5352,491818,864,447,27520,7080902,3934,448174,7529076,31454,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26045,5354,492368,550,273,24879,7106054,3291,451465,7557519,28170,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26103,5368,492925,557,144,27212,7133410,703,452168,7585578,27915,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,49,26152,5385,494121,1196,0,10076,7143486,1243,453411,7596897,11319,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26190,5388,495183,1062,266,16457,7160209,3923,457334,7617543,20380,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26234,5393,496314,1131,937,30722,7191868,5815,463149,7655017,36537,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26288,5407,497408,1094,719,30463,7223050,3881,467030,7690080,34344,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,14,42,26330,5421,498492,1084,905,28119,7252074,3683,470713,7722787,31802,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26366,5423,499136,644,169,24406,7276649,2687,473400,7750049,27093,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26407,5430,499742,606,227,15516,7292392,511,473911,7766303,16027,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,60,26467,5441,501175,1433,0,10545,7302937,1171,475082,7778019,11716,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26529,5449,502549,1374,196,16295,7319428,4443,479525,7798953,20738,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,69,26598,5463,503864,1315,644,35125,7355197,7015,486540,7841737,42140,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26653,5475,505204,1340,912,35338,7391447,3618,490158,7881605,38956,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,57,26710,5486,506518,1314,100,27782,7419329,3781,493939,7913268,31563,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26762,5493,507389,871,277,26335,7445941,3014,496953,7942894,29349,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26823,5504,508219,830,122,17789,7463852,1379,498332,7962184,19168,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26885,5512,510066,1847,130,11701,7475683,1431,499763,7975446,13132,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,75,26960,5523,511767,1701,545,19819,7496047,5302,505065,8001112,25121,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,67,27027,5542,513471,1704,588,35323,7531958,4870,509935,8041893,40193,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27079,5556,515193,1722,352,37440,7569750,5567,515502,8085252,43007,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,49,27128,5564,517007,1814,206,27144,7597100,3443,518945,8116045,30587,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,11,70,27198,5575,518159,1152,194,25942,7623236,5111,524056,8147292,31053,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27250,5587,519229,1070,93,20426,7643755,1958,526014,8169769,22384,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27344,5604,521491,2262,0,13113,7656868,2070,528084,8184952,15183,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27419,5618,523652,2161,413,18562,7675843,3457,531541,8207384,22019,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,72,27491,5629,525905,2253,281,34491,7710615,8346,539887,8250502,42837,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,79,27570,5637,528040,2135,302,40890,7751807,9257,549144,8300951,50147,112,443
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,79,27649,5650,530126,2086,282,30449,7782538,4730,553874,8336412,35179,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,58,27707,5659,531562,1436,379,29203,7812120,7430,561304,8373424,36633,111,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,103,27810,5674,532190,628,215,18238,7830573,1295,562599,8393172,19533,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,29,117,27927,5703,534962,2772,143,8843,7839559,922,563521,8403080,9765,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,10,97,28024,5713,537447,2485,296,20696,7860551,4846,568367,8428918,25542,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,27,110,28134,5740,539909,2462,554,34705,7895810,8771,577138,8472948,43476,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,16,115,28249,5756,542230,2321,371,47887,7944068,8154,585292,8529360,56041,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,18,116,28365,5774,544480,2250,412,31748,7976228,3508,588800,8565028,35256,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,13,86,28451,5787,545803,1323,706,28738,8005672,4993,593793,8599465,33731,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,33,115,28566,5820,547041,1238,269,20597,8026538,3016,596809,8623347,23613,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,109,28675,5838,549603,2562,16,13666,8040220,1767,598576,8638796,15433,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,106,28781,5859,551856,2253,217,19867,8060304,3849,602425,8662729,23716,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,21,118,28899,5880,554092,2236,741,36819,8097864,8794,611219,8709083,45613,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,15,116,29015,5895,556193,2101,292,44600,8142756,6733,617952,8760708,51333,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,12,121,29136,5907,558087,1894,497,34583,8177836,6191,624143,8801979,40774,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,12,89,29225,5919,559164,1077,359,30971,8209166,6024,630167,8839333,36995,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,31,91,29316,5950,560132,968,188,19430,8228784,3577,633744,8862528,23007,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,19,100,29416,5969,562312,2180,189,12836,8241809,2129,635873,8877682,14965,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,17,99,29515,5986,564160,1848,105,20846,8262760,3546,639419,8902179,24392,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,16,102,29617,6002,566047,1887,771,35700,8299231,7378,646797,8946028,43078,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,19,101,29718,6021,567698,1651,705,42433,8342369,9772,656569,8998938,52205,202,689
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,9,71,29789,6030,569191,1493,648,36268,8379285,7641,664210,9043495,43909,190,647
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,6,59,29848,6036,569941,750,181,29277,8408743,7053,671263,9080006,36330,188,626
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,13,58,29906,6049,570396,455,413,19665,8428821,3249,674512,9103333,22914,178,613
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,1,4,29910,6050,570496,100,352,11784,8440957,1522,676034,9116991,13306,184,641
