"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,37,25246,5181,476408,510,192,22918,6581524,4144,385251,6966775,27062,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25284,5190,476826,418,148,17162,6598834,800,386051,6984885,17962,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25329,5199,477647,821,0,7981,6606815,1373,387424,6994239,9354,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25377,5212,478525,878,60,18560,6625435,3532,390956,7016391,22092,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25416,5222,479354,829,287,30802,6656524,2718,393674,7050198,33520,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25463,5228,480182,828,374,39170,6696068,5735,399409,7095477,44905,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25497,5235,480984,802,123,28311,6724502,3674,403083,7127585,31985,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25524,5244,481477,493,226,25313,6750041,3157,406240,7156281,28470,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,9,29,25553,5253,481940,463,191,16223,6766455,1190,407430,7173885,17413,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25606,5260,482960,1020,30,8537,6775022,847,408277,7183299,9384,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25652,5264,483854,894,150,16413,6791585,3192,411469,7203054,19605,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25695,5271,484665,811,277,35421,6827283,6901,418370,7245653,42322,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25738,5279,485483,818,270,35232,6862785,4041,422411,7285196,39273,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25782,5285,486336,853,183,25208,6888176,2741,425152,7313328,27949,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25818,5294,486793,457,238,24278,6912692,4620,429772,7342464,28898,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25854,5305,487172,379,114,17985,6930791,1170,430942,7361733,19155,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,1,35,25889,5306,488157,985,0,9398,6940189,1408,432350,7372539,10806,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25913,5309,489030,873,223,17240,6957652,3009,435359,7393011,20249,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,40,25953,5316,489963,933,219,62641,7020512,5777,441136,7461648,68418,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25986,5325,490889,926,255,33576,7054343,3197,444333,7498676,36773,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26014,5330,491753,864,447,27524,7082314,3934,448267,7530581,31458,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26047,5332,492303,550,273,24885,7107472,3292,451559,7559031,28177,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26105,5346,492858,555,144,27334,7134950,703,452262,7587212,28037,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,16,47,26152,5362,494054,1196,0,10077,7145027,1243,453505,7598532,11320,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26190,5365,495115,1061,265,16465,7161757,3922,457427,7619184,20387,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,6,44,26234,5371,496246,1131,937,30727,7193421,5816,463243,7656664,36543,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26288,5385,497339,1093,719,30502,7224642,3881,467124,7691766,34383,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,14,42,26330,5399,498423,1084,905,28128,7253675,3684,470808,7724483,31812,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26366,5401,499067,644,169,24421,7278265,2687,473495,7751760,27108,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26407,5408,499673,606,227,15522,7294014,511,474006,7768020,16033,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,10,60,26467,5418,501106,1433,0,10553,7304567,1172,475178,7779745,11725,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26529,5426,502480,1374,196,16315,7321078,4443,479621,7800699,20758,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26597,5440,503795,1315,644,35141,7356863,7013,486634,7843497,42154,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26652,5452,505134,1339,912,35356,7393131,3617,490251,7883382,38973,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,57,26709,5463,506447,1313,100,27798,7421029,3781,494032,7915061,31579,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26761,5470,507318,871,277,26342,7447648,3014,497046,7944694,29356,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26822,5481,508148,830,122,17794,7465564,1379,498425,7963989,19173,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26884,5489,509994,1846,130,11709,7477403,1431,499856,7977259,13140,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,75,26959,5500,511695,1701,545,19828,7497776,5301,505157,8002933,25129,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,67,27026,5519,513400,1705,588,35338,7533702,4870,510027,8043729,40208,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27078,5533,515109,1709,352,37450,7571504,5567,515594,8087098,43017,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,49,27127,5541,516883,1774,206,27152,7598862,3443,519037,8117899,30595,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,11,70,27197,5552,518025,1142,194,25941,7624997,5111,524148,8149145,31052,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27249,5564,519095,1070,93,20477,7645567,1959,526107,8171674,22436,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27343,5581,521343,2248,0,13153,7658720,2068,528175,8186895,15221,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27418,5595,523488,2145,413,18567,7677700,3456,531631,8209331,22023,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,71,27489,5606,525725,2237,281,34557,7712538,8345,539976,8252514,42902,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,79,27568,5614,527839,2114,302,40901,7753741,9256,549232,8302973,50157,112,443
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,79,27647,5627,529886,2047,282,30464,7784487,4731,553963,8338450,35195,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,8,58,27705,5635,531305,1419,379,29258,7814124,7472,561435,8375559,36730,111,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,103,27808,5650,531930,625,215,18293,7832632,1295,562730,8395362,19588,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,29,116,27924,5679,534679,2749,143,8897,7841672,922,563652,8405324,9819,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,10,98,28022,5689,537140,2461,296,20700,7862668,4849,568501,8431169,25549,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,27,110,28132,5716,539598,2458,554,34730,7897952,8773,577274,8475226,43503,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,16,116,28248,5732,541919,2321,371,47987,7946310,8157,585431,8531741,56144,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,18,116,28364,5750,544164,2245,412,31758,7978480,3511,588942,8567422,35269,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,13,86,28450,5763,545487,1323,706,28763,8007949,4988,593930,8601879,33751,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,33,114,28564,5796,546718,1231,269,20612,8028830,3073,597003,8625833,23685,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,110,28674,5814,549246,2528,16,13663,8042509,1773,598776,8641285,15436,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,104,28778,5835,551475,2229,217,19883,8062609,3850,602626,8665235,23733,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,20,118,28896,5855,553694,2219,741,36829,8100179,8790,611416,8711595,45619,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,14,112,29008,5869,555731,2037,292,44756,8145227,6736,618152,8763379,51492,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,10,119,29127,5879,557538,1807,496,34603,8180326,6189,624341,8804667,40792,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,12,83,29210,5891,558478,940,359,30981,8211666,6030,630371,8842037,37011,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,29,84,29294,5920,559273,795,188,19437,8231291,3631,634002,8865293,23068,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,15,65,29359,5935,560352,1079,189,12843,8244323,2130,636132,8880455,14973,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,2,4,29363,5937,560431,79,105,20852,8265280,3544,639676,8904956,24396,193,676
