"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25227,5222,477195,510,192,22878,6634457,4140,384952,7019409,27018,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25265,5231,477613,418,148,17146,6651751,800,385752,7037503,17946,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25310,5240,478434,821,0,7977,6659728,1375,387127,7046855,9352,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25357,5253,479313,879,60,18541,6678329,3532,390659,7068988,22073,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25396,5263,480144,831,287,30770,6709386,2719,393378,7102764,33489,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25442,5269,480975,831,375,39030,6748791,5731,399109,7147900,44761,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25476,5276,481777,802,124,28232,6777147,3663,402772,7179919,31895,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25503,5285,482269,492,226,25254,6802627,3155,405927,7208554,28409,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25532,5293,482732,463,191,16224,6819042,1191,407118,7226160,17415,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25583,5300,483752,1020,30,8475,6827547,845,407963,7235510,9320,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25629,5304,484647,895,151,16397,6844095,3186,411149,7255244,19583,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25672,5311,485458,811,277,35356,6879728,6897,418046,7297774,42253,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25715,5319,486274,816,270,35063,6915061,4035,422081,7337142,39098,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25759,5325,487127,853,183,25141,6940385,2740,424821,7365206,27881,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25795,5334,487584,457,238,24230,6964853,4621,429442,7394295,28851,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25832,5345,487964,380,114,17930,6982897,1170,430612,7413509,19100,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25868,5347,488951,987,0,9344,6992241,1408,432020,7424261,10752,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25893,5350,489824,873,223,17221,7009685,3010,435030,7444715,20231,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25932,5357,490758,934,211,62377,7072273,5771,440801,7513074,68148,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25965,5366,491682,924,253,33534,7106060,3195,443996,7550056,36729,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25994,5371,492548,866,277,27420,7133757,3923,447919,7581676,31343,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26027,5373,493098,550,273,24813,7158843,3291,451210,7610053,28104,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26084,5387,493654,556,144,25288,7184275,703,451913,7636188,25991,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26132,5404,494852,1198,0,10050,7194325,1242,453155,7647480,11292,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26170,5407,495914,1062,261,16429,7211015,3928,457083,7668098,20357,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26213,5412,497046,1132,901,30678,7242594,5810,462893,7705487,36488,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26267,5426,498140,1094,644,30361,7273599,3870,466763,7740362,34231,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26308,5439,499224,1084,666,28067,7302332,3686,470449,7772781,31753,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26344,5441,499868,644,169,24309,7326810,2683,473132,7799942,26992,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26384,5448,500474,606,227,15449,7342486,511,473643,7816129,15960,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26445,5459,501908,1434,0,10479,7352965,1171,474814,7827779,11650,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26507,5467,503285,1377,196,16275,7369436,4442,479256,7848692,20717,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26575,5481,504599,1314,581,35032,7405049,7007,486263,7891312,42039,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26631,5493,505939,1340,897,35256,7441202,3609,489872,7931074,38865,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26690,5504,507254,1315,100,27704,7469006,3782,493654,7962660,31486,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26741,5511,508124,870,277,26272,7495555,3017,496671,7992226,29289,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26802,5522,508955,831,122,17741,7513418,1380,498051,8011469,19121,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26863,5530,510802,1847,65,11680,7525163,1431,499482,8024645,13111,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26939,5540,512500,1698,492,19958,7545613,5301,504783,8050396,25259,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27007,5559,514207,1707,560,35279,7581452,4864,509647,8091099,40143,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27059,5573,515928,1721,352,37327,7619131,5564,515211,8134342,42891,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27110,5581,517746,1818,196,27036,7646363,3442,518653,8165016,30478,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27182,5593,518897,1151,194,25900,7672457,5106,523759,8196216,31006,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27234,5605,519970,1073,93,20301,7692851,1956,525715,8218566,22257,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27328,5622,522274,2304,0,12997,7705848,2069,527784,8233632,15066,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27403,5636,524441,2167,360,18536,7724744,3454,531238,8255982,21990,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27476,5647,526698,2257,255,34345,7759344,8331,539569,8298913,42676,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27556,5655,528839,2141,292,40789,7800425,9249,548818,8349243,50038,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27636,5668,530947,2108,282,30340,7831047,4720,553538,8384585,35060,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27695,5677,532386,1439,379,29076,7860502,7415,560953,8421455,36491,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27796,5692,533040,654,215,18156,7878873,1295,562248,8441121,19451,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27912,5722,535852,2812,73,8657,7887603,922,563170,8450773,9579,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28012,5735,538367,2515,296,20652,7908551,4826,567996,8476547,25478,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28123,5763,540853,2486,514,34563,7943628,8761,576757,8520385,43324,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28237,5780,543199,2346,371,47686,7991685,8123,584880,8576565,55809,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28351,5799,545457,2258,412,31657,8023754,3503,588383,8612137,35160,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28438,5811,546801,1344,626,28593,8052973,4968,593351,8646324,33561,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28551,5845,548067,1266,269,20533,8073775,2996,596347,8670122,23529,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28658,5863,550649,2582,8,13611,8087394,1761,598108,8685502,15372,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28766,5884,552922,2273,217,19741,8107352,3842,601950,8709302,23583,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28882,5908,555193,2271,647,36727,8144726,8782,610732,8755458,45509,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28998,5927,557318,2125,292,44333,8189351,6726,617458,8806809,51059,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29119,5944,559225,1907,445,34493,8224289,6169,623627,8847916,40662,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29208,5957,560310,1085,359,30861,8255509,5993,629620,8885129,36854,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29300,5992,561297,987,188,19380,8275077,3537,633157,8908234,22917,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29402,6012,563515,2218,95,12795,8287967,2125,635282,8923249,14920,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29506,6028,565414,1899,105,20779,8308851,3542,638824,8947675,24321,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29609,6048,567365,1951,677,35581,8345109,7372,646196,8991305,42953,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29712,6068,569094,1729,558,42213,8387880,9763,655959,9043839,51976,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29803,6082,570738,1644,553,36064,8424497,7614,663573,9088070,43678,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29882,6101,571704,966,182,29212,8453891,7054,670627,9124518,36266,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29962,6126,572695,991,416,19444,8473751,3249,673876,9147627,22693,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30073,6149,574839,2144,176,11668,8485595,1524,675400,9160995,13192,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30174,6172,576668,1829,184,19796,8505575,4492,679892,9185467,24288,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30265,6190,578406,1738,281,38377,8544233,10703,690595,9234828,49080,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,100,30365,6211,580110,1704,474,36525,8581232,3819,694414,9275646,40344,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30441,6226,581667,1557,318,31572,8613122,8642,703056,9316178,40214,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30521,6238,582488,821,186,30194,8643502,5170,708226,9351728,35364,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30596,6250,583366,878,127,15842,8659471,4446,712672,9372143,20288,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30692,6272,585103,1737,97,11522,8671090,2188,714860,9385950,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30774,6287,586512,1409,277,19266,8690633,6114,720974,9411607,25380,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30860,6308,587755,1243,198,33766,8724597,4189,725163,9449760,37955,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30921,6322,588948,1193,389,36682,8761668,6609,731772,9493440,43291,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30974,6330,589971,1023,254,25661,8787583,6652,738424,9526007,32313,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31032,6345,590580,609,61,23579,8811223,5931,744355,9555578,29510,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31113,6356,591098,518,297,13791,8825311,1463,745818,9571129,15254,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31169,6369,592273,1175,256,8917,8834484,2302,748120,9582604,11219,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31226,6381,593173,900,185,16737,8851406,4391,752511,9603917,21128,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31302,6399,594208,1035,381,28485,8880272,5369,757880,9638152,33854,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31366,6409,595044,836,190,28689,8909151,7849,765729,9674880,36538,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31415,6414,595777,733,419,21518,8931088,4352,770081,9701169,25870,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31458,6418,596192,415,215,19941,8951244,5226,775307,9726551,25167,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31510,6430,596611,419,199,14046,8965489,3272,778579,9744068,17318,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31567,6443,597505,894,94,9131,8974714,1326,779905,9754619,10457,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31621,6449,598266,761,146,14997,8989857,2391,782296,9772153,17388,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31671,6458,598905,639,145,24415,9014417,6986,789282,9803699,31401,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31723,6463,599456,551,530,22370,9037317,4332,793614,9830931,26702,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31771,6475,599909,453,189,19869,9057375,2516,796130,9853505,22385,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31827,6479,600187,278,804,17687,9075866,3946,800076,9875942,21633,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31870,6482,600396,209,67,11429,9087362,1357,801433,9888795,12786,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31928,6495,600905,509,12,6607,9093981,590,802023,9896004,7197,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31971,6509,601313,408,192,13795,9107968,4966,806989,9914957,18761,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32002,6513,601681,368,316,20723,9129007,5007,811996,9941003,25730,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32028,6524,601981,300,120,18478,9147605,2498,814494,9962099,20976,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32048,6527,602222,241,496,14698,9162799,4292,818786,9981585,18990,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32075,6536,602358,136,222,13659,9176680,2685,821471,9998151,16344,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,34,32109,6544,602490,132,151,8701,9185532,906,822377,10007909,9607,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32131,6545,602567,77,0,3325,9188857,575,822952,10011809,3900,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32165,6551,602918,351,76,3564,9192497,687,823639,10016136,4251,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32187,6555,603187,269,44,8063,9200604,1578,825217,10025821,9641,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32210,6558,603417,230,413,22160,9223177,4619,829836,10053013,26779,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32245,6561,603619,202,280,14502,9237959,4071,833907,10071866,18573,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32266,6564,603752,133,268,16203,9254430,3000,836907,10091337,19203,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32289,6566,603846,94,199,8649,9263278,1456,838363,10101641,10105,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32319,6573,604052,206,0,6225,9269503,715,839078,10108581,6940,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32346,6577,604244,192,75,8393,9277971,1998,841076,10119047,10391,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32372,6579,604387,143,305,14015,9292291,2954,844030,10136321,16969,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,18,32390,6583,604513,126,253,14237,9306781,2962,846992,10153773,17199,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32403,6587,604628,115,255,12202,9319238,2258,849250,10168488,14460,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32420,6593,604705,77,203,10297,9329738,2343,851593,10181331,12640,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32430,6597,604777,72,94,10076,9339908,1476,853069,10192977,11552,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32455,6600,604940,163,0,6318,9346226,727,853796,10200022,7045,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32474,6606,605081,141,18,7592,9353836,1369,855165,10209001,8961,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32488,6607,605190,109,277,12058,9366171,3208,858373,10224544,15266,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32501,6609,605307,117,326,10633,9377130,2959,861332,10238462,13592,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32516,6611,605399,92,256,12226,9389612,2137,863469,10253081,14363,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32524,6612,605470,71,153,9673,9399438,2013,865482,10264920,11686,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32539,6614,605543,73,146,8587,9408171,1469,866951,10275122,10056,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32557,6615,605655,112,0,4841,9413012,646,867597,10280609,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32577,6617,605753,98,65,7572,9420649,1513,869110,10289759,9085,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32591,6620,605828,75,285,10538,9431472,2774,871884,10303356,13312,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32601,6624,605951,123,184,11336,9442992,2668,874552,10317544,14004,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32615,6624,606059,108,92,10509,9453593,2291,876843,10330436,12800,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,7,32622,6625,606103,44,144,10240,9463977,1531,878374,10342351,11771,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32639,6627,606156,53,140,6910,9471027,1398,879772,10350799,8308,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32655,6628,606277,121,0,4423,9475450,637,880409,10355859,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32672,6629,606376,99,1,7958,9483409,1133,881542,10364951,9091,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,21,32693,6632,606497,121,240,10403,9494052,2780,884322,10378374,13183,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32709,6633,606645,148,139,11718,9505909,2498,886820,10392729,14216,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32729,6638,606751,106,107,9177,9515193,2399,889219,10404412,11576,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32742,6639,606832,81,140,9494,9524827,1591,890810,10415637,11085,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32758,6641,606867,35,94,5727,9530648,846,891656,10422304,6573,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32768,6644,606988,121,0,3525,9534173,534,892190,10426363,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32783,6648,607140,152,0,5826,9539999,844,893034,10433033,6670,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32804,6650,607338,198,75,7213,9547287,1960,894994,10442281,9173,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32820,6653,607486,148,183,10866,9558336,2993,897987,10456323,13859,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32842,6657,607670,184,184,10941,9569461,2832,900819,10470280,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32859,6659,607805,135,107,9633,9579201,1654,902473,10481674,11287,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32875,6665,607919,114,0,7411,9586612,687,903160,10489772,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32893,6669,608165,246,0,5956,9592568,973,904133,10496701,6929,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32909,6670,608404,239,170,8482,9601220,1834,905967,10507187,10316,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32935,6672,608644,240,132,11346,9612698,2406,908373,10521071,13752,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32958,6675,608949,305,170,11099,9623967,3561,911934,10535901,14660,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,32975,6678,609195,246,173,11332,9635472,1932,913866,10549338,13264,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32992,6684,609353,158,76,9789,9645337,2143,916009,10561346,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33013,6686,609562,209,14,7013,9652364,851,916860,10569224,7864,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,20,33033,6693,609972,410,0,4924,9657288,414,917274,10574562,5338,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,22,33055,6698,610374,402,99,10541,9667928,2002,919276,10587204,12543,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33086,6702,610822,448,155,11143,9679226,3023,922299,10601525,14166,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33123,6711,611287,465,92,10836,9690154,2951,925250,10615404,13787,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33157,6718,611737,450,211,13345,9703710,2164,927414,10631124,15509,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33193,6723,612030,293,162,11942,9715814,1736,929150,10644964,13678,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33214,6732,612375,345,45,8152,9724011,1267,930417,10654428,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33250,6738,613053,678,0,5971,9729982,421,930838,10660820,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33296,6746,613710,657,124,10206,9740312,2593,933431,10673743,12799,56,202
