"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25242,5216,476496,510,192,22913,6578505,4141,385125,6963630,27054,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25280,5225,476914,418,148,17156,6595809,799,385924,6981733,17955,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25325,5234,477735,821,0,7978,6603787,1373,387297,6991084,9351,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25373,5247,478613,878,60,18549,6622396,3532,390829,7013225,22081,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25412,5257,479442,829,287,30789,6653472,2719,393548,7047020,33508,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25459,5263,480270,828,375,39103,6692950,5734,399282,7092232,44837,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25493,5270,481072,802,123,28288,6721361,3671,402953,7124314,31959,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25520,5279,481565,493,226,25302,6746889,3157,406110,7152999,28459,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25549,5287,482028,463,191,16214,6763294,1189,407299,7170593,17403,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25601,5294,483049,1021,30,8521,6771845,847,408146,7179991,9368,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25647,5298,483943,894,151,16406,6788402,3192,411338,7199740,19598,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25691,5305,484754,811,277,35381,6824060,6898,418236,7242296,42279,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25734,5313,485572,818,270,35141,6859471,4039,422275,7281746,39180,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25778,5319,486425,853,183,25181,6884835,2743,425018,7309853,27924,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25814,5328,486882,457,238,24273,6909346,4621,429639,7338985,28894,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25850,5339,487261,379,114,17961,6927421,1170,430809,7358230,19131,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25885,5341,488246,985,0,9373,6936794,1406,432215,7369009,10779,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25909,5344,489119,873,223,17231,6954248,3011,435226,7389474,20242,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25948,5351,490052,933,211,62512,7016971,5776,441002,7457973,68288,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25981,5360,490978,926,253,33547,7050771,3197,444199,7494970,36744,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26009,5365,491843,865,277,27502,7078550,3931,448130,7526680,31433,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26042,5367,492393,550,273,24866,7103689,3292,451422,7555111,28158,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26100,5381,492950,557,144,26846,7130679,702,452124,7582803,27548,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26148,5398,494147,1197,0,10066,7140745,1243,453367,7594112,11309,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26186,5401,495210,1063,261,16447,7157453,3921,457288,7614741,20368,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26230,5406,496342,1132,901,30713,7189067,5816,463104,7652171,36529,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26284,5420,497436,1094,644,30428,7220139,3878,466982,7687121,34306,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26325,5433,498520,1084,666,28100,7248905,3681,470663,7719568,31781,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26361,5435,499164,644,169,24387,7273461,2686,473349,7746810,27073,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26402,5442,499770,606,227,15501,7289189,511,473860,7763049,16012,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,62,26464,5453,501204,1434,0,10529,7299718,1171,475031,7774749,11700,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26527,5462,502580,1376,196,16289,7316203,4441,479472,7795675,20730,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26595,5476,503895,1315,581,35104,7351888,7012,486484,7838372,42116,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26650,5488,505235,1340,897,35310,7388095,3617,490101,7878196,38927,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26708,5499,506549,1314,100,27742,7415937,3780,493881,7909818,31522,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26760,5506,507419,870,277,26322,7442536,3015,496896,7939432,29337,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26821,5517,508249,830,122,17784,7460442,1380,498276,7958718,19164,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26883,5525,510097,1848,65,11696,7472203,1431,499707,7971910,13127,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26959,5536,511799,1702,492,19801,7492496,5301,505008,7997504,25102,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27027,5555,513506,1707,560,35316,7528372,4861,509869,8038241,40177,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27079,5569,515227,1721,352,37422,7566146,5568,515437,8081583,42990,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27129,5577,517042,1815,196,27118,7593460,3443,518880,8112340,30561,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,70,27199,5589,518194,1152,194,25932,7619586,5106,523986,8143572,31038,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27251,5601,519265,1071,93,20399,7640078,1956,525942,8166020,22355,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27346,5618,521534,2269,0,13071,7653149,2070,528012,8181161,15141,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,74,27420,5632,523702,2168,361,18549,7672059,3456,531468,8203527,22005,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27494,5643,525962,2260,255,34430,7706744,8340,539808,8246552,42770,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27574,5651,528098,2136,292,40856,7747892,9246,549054,8296946,50102,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27654,5664,530189,2091,282,30411,7778585,4726,553780,8332365,35137,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,58,27712,5673,531625,1436,379,29166,7808130,7443,561223,8369353,36609,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27814,5688,532253,628,215,18207,7826552,1295,562518,8389070,19502,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27930,5718,535026,2773,73,8779,7835404,921,563439,8398843,9700,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,12,99,28029,5730,537518,2492,296,20675,7856375,4842,568281,8424656,25517,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28139,5758,540001,2483,514,34666,7891555,8772,577053,8468608,43438,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28253,5775,542347,2346,371,47845,7939771,8145,585198,8524969,55990,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,18,115,28368,5793,544602,2255,412,31721,7971904,3506,588704,8560608,35227,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,13,87,28455,5806,545945,1343,626,28684,8001214,4984,593688,8594902,33668,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,33,115,28570,5839,547211,1266,269,20568,8022051,3054,596742,8618793,23622,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,109,28679,5857,549797,2586,8,13649,8035708,1773,598515,8634223,15422,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,107,28786,5878,552072,2275,217,19813,8055738,3846,602361,8658099,23659,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,118,28904,5901,554340,2268,647,36797,8093182,8784,611145,8704327,45581,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,29020,5920,556464,2124,292,44483,8137957,6733,617878,8755835,51216,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,15,122,29142,5935,558372,1908,445,34556,8172958,6186,624064,8797022,40742,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29232,5948,559460,1088,359,30919,8204236,6021,630085,8834321,36940,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,94,29326,5983,560447,987,188,19422,8223846,3596,633681,8857527,23018,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,19,101,29427,6002,562666,2219,95,12817,8236758,2127,635808,8872566,14944,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,15,102,29529,6017,564563,1897,105,20806,8257669,3545,639353,8897022,24351,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,19,103,29632,6036,566517,1954,677,35662,8294008,7375,646728,8940736,43037,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,21,104,29736,6057,568248,1731,558,42366,8336932,9771,656499,8993431,52137,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,13,90,29826,6070,569893,1645,553,36169,8373654,7631,664130,9037784,43800,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29905,6089,570857,964,182,29238,8403074,7037,671167,9074241,36275,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,23,79,29984,6112,571847,990,416,19531,8423021,3250,674417,9097438,22781,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,22,113,30097,6134,573991,2144,176,11728,8434925,1523,675940,9110865,13251,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,22,103,30200,6156,575818,1827,184,19833,8454942,4472,680412,9135354,24305,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,16,92,30292,6172,577559,1741,281,38421,8493644,10705,691117,9184761,49126,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,24,102,30394,6196,579262,1703,474,36641,8530759,3831,694948,9225707,40472,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,12,74,30468,6208,580821,1559,318,31648,8562725,8691,703639,9266364,40339,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,11,83,30551,6219,581642,821,186,30263,8593174,5173,708812,9301986,35436,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,74,30625,6231,582516,874,127,15864,8609165,4497,713309,9322474,20361,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,93,30718,6253,584252,1736,97,11545,8620807,2189,715498,9336305,13734,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,16,86,30804,6269,585657,1405,277,19306,8640390,6147,721645,9362035,25453,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,83,30887,6290,586894,1237,198,33820,8674408,4195,725840,9400248,38015,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,12,63,30950,6302,588087,1193,389,36831,8711628,6628,732468,9444096,43459,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,7,55,31005,6309,589108,1021,254,25747,8737629,6641,739109,9476738,32388,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,60,31065,6325,589715,607,61,23611,8761301,5927,745036,9506337,29538,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,10,82,31147,6335,590236,521,297,13828,8775426,1462,746498,9521924,15290,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,54,31201,6348,591404,1168,256,8931,8784613,2314,748812,9533425,11245,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,10,56,31257,6358,592292,888,185,16756,8801554,4405,753217,9554771,21161,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,14,72,31329,6372,593315,1023,381,28657,8830592,5353,758570,9589162,34010,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,11,53,31382,6383,594133,818,190,28807,8859589,7855,766425,9626014,36662,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,0,8,31390,6383,594788,655,419,21546,8881554,4378,770803,9652357,25924,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,0,1,31391,6383,594991,203,215,20058,8901827,5231,776034,9677861,25289,117,459
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,NA,NA,NA,NA,594994,3,199,14086,8916112,3331,779365,9695477,17417,108,423
