"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25241,5218,476432,509,192,22896,6576870,4141,385120,6961990,27037,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25279,5227,476850,418,148,17152,6594170,799,385919,6980089,17951,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25324,5236,477671,821,0,7974,6602144,1373,387292,6989436,9347,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25372,5249,478550,879,60,18544,6620748,3532,390824,7011572,22076,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25411,5259,479379,829,287,30760,6651795,2718,393542,7045337,33478,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25458,5265,480208,829,375,39064,6691234,5734,399276,7090510,44798,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25492,5272,481010,802,123,28272,6719629,3668,402944,7122573,31940,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25519,5281,481502,492,226,25288,6745143,3155,406099,7151242,28443,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25548,5289,481965,463,191,16211,6761545,1189,407288,7168833,17400,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25600,5296,482986,1021,30,8493,6770068,847,408135,7178203,9340,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25646,5300,483880,894,151,16403,6786622,3191,411326,7197948,19594,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25690,5307,484691,811,277,35369,6822268,6897,418223,7240491,42266,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25733,5315,485508,817,270,35113,6857651,4040,422263,7279914,39153,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25777,5321,486361,853,183,25163,6882997,2743,425006,7308003,27906,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25813,5330,486818,457,238,24264,6907499,4621,429627,7337126,28885,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25849,5341,487197,379,114,17949,6925562,1170,430797,7356359,19119,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25885,5343,488183,986,0,9352,6934914,1406,432203,7367117,10758,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25909,5346,489056,873,223,17232,6952369,3011,435214,7387583,20243,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25948,5353,489990,934,211,62461,7015041,5775,440989,7456030,68236,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25981,5362,490915,925,253,33530,7048824,3197,444186,7493010,36727,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26009,5367,491780,865,277,27482,7076583,3930,448116,7524699,31412,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26042,5369,492331,551,273,24851,7101707,3291,451407,7553114,28142,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26100,5383,492888,557,144,26148,7127999,703,452110,7580109,26851,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26148,5400,494085,1197,0,10059,7138058,1243,453353,7591411,11302,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26186,5403,495148,1063,261,16446,7154765,3921,457274,7612039,20367,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26229,5408,496279,1131,901,30700,7186366,5816,463090,7649456,36516,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26283,5422,497374,1095,644,30416,7217426,3876,466966,7684392,34292,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26324,5435,498458,1084,666,28091,7246183,3681,470647,7716830,31772,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26360,5437,499102,644,169,24360,7270712,2688,473335,7744047,27048,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26400,5444,499708,606,227,15480,7286419,511,473846,7760265,15991,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26461,5455,501143,1435,0,10505,7296924,1171,475017,7771941,11676,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26524,5464,502519,1376,196,16288,7313408,4442,479459,7792867,20730,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26592,5478,503835,1316,581,35081,7349070,7008,486467,7835537,42089,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26647,5490,505175,1340,897,35287,7385254,3617,490084,7875338,38904,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26705,5501,506490,1315,100,27723,7413077,3780,493864,7906941,31503,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26757,5508,507360,870,277,26313,7439667,3015,496879,7936546,29328,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26818,5519,508190,830,122,17772,7457561,1380,498259,7955820,19152,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26880,5527,510037,1847,65,11709,7469335,1431,499690,7969025,13140,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26956,5538,511739,1702,492,19971,7489798,5301,504991,7994789,25272,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27024,5557,513446,1707,560,35296,7525654,4862,509853,8035507,40158,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27076,5571,515168,1722,352,37395,7563401,5567,515420,8078821,42962,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27126,5579,516984,1816,196,27099,7590696,3443,518863,8109559,30542,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27198,5591,518135,1151,194,25920,7616810,5107,523970,8140780,31027,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27250,5603,519208,1073,93,20355,7637258,1957,525927,8163185,22312,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27345,5620,521510,2302,0,13049,7650307,2069,527996,8178303,15118,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27420,5634,523678,2168,361,18537,7669205,3455,531451,8200656,21992,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27494,5645,525938,2260,255,34388,7703848,8341,539792,8243640,42729,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27574,5653,528073,2135,292,40832,7744972,9247,549039,8294011,50079,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27654,5666,530182,2109,282,30374,7775628,4724,553763,8329391,35098,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27713,5675,531619,1437,379,29128,7805135,7437,561200,8366335,36565,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27815,5690,532272,653,215,18184,7823534,1295,562495,8386029,19479,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,115,27930,5720,535083,2811,73,8721,7832328,922,563417,8395745,9643,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,99,28029,5733,537601,2518,296,20656,7853280,4834,568251,8421531,25490,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28139,5761,540087,2486,514,34624,7888418,8766,577017,8465435,43390,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28254,5778,542432,2345,371,47743,7936532,8140,585157,8521689,55883,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28369,5797,544688,2256,412,31689,7968633,3502,588659,8557292,35191,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28456,5809,546032,1344,626,28639,7997898,4980,593639,8591537,33619,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28572,5843,547299,1267,269,20550,8018717,3007,596646,8615363,23557,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28679,5861,549885,2586,8,13622,8032347,1763,598409,8630756,15385,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28787,5882,552161,2276,217,19761,8052325,3844,602253,8654578,23605,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,116,28903,5905,554430,2269,647,36765,8089737,8787,611040,8700777,45552,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29018,5924,556556,2126,292,44386,8134415,6734,617774,8752189,51120,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,16,122,29140,5940,558465,1909,445,34513,8169373,6179,623953,8793326,40692,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29230,5953,559553,1088,359,30873,8200605,5999,629952,8830557,36872,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,36,93,29323,5989,560542,989,188,19401,8220194,3549,633501,8853695,22950,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29425,6009,562762,2220,95,12798,8233087,2127,635628,8868715,14925,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29529,6025,564661,1899,105,20787,8253979,3543,639171,8893150,24330,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29632,6045,566615,1954,677,35614,8290270,7378,646549,8936819,42992,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29736,6065,568346,1731,558,42259,8333087,9766,656315,8989402,52025,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29827,6079,569990,1644,553,36110,8369750,7623,663938,9033688,43733,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29906,6098,570954,964,182,29217,8399149,7036,670974,9070123,36253,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,79,29985,6122,571944,990,416,19470,8419035,3250,674224,9093259,22720,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,21,110,30095,6143,574088,2144,176,11692,8430903,1523,675747,9106650,13215,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30198,6166,575916,1828,184,19809,8450896,4486,680233,9131129,24295,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30289,6183,577655,1739,281,38389,8489566,10704,690937,9180503,49093,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30391,6204,579359,1704,474,36548,8526588,3822,694759,9221347,40370,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,74,30465,6218,580918,1559,318,31602,8558508,8662,703421,9261929,40264,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,82,30547,6230,581739,821,186,30216,8588910,5174,708595,9297505,35390,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,74,30621,6242,582617,878,127,15847,8604884,4458,713053,9317937,20305,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30716,6264,584354,1737,97,11530,8616511,2189,715242,9331753,13719,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,84,30800,6279,585761,1407,277,19274,8636062,6121,721363,9357425,25395,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,85,30885,6300,587004,1243,198,33784,8670044,4193,725556,9395600,37977,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,63,30948,6314,588199,1195,389,36728,8707161,6623,732179,9439340,43351,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31001,6322,589222,1023,254,25687,8733102,6647,738826,9471928,32334,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,60,31061,6338,589831,609,61,23580,8756743,5910,744736,9501479,29490,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,83,31144,6349,590352,521,297,13802,8770842,1462,746198,9517040,15264,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31200,6362,591527,1175,256,8921,8780019,2304,748502,9528521,11225,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31257,6374,592428,901,185,16745,8796949,4399,752901,9549850,21144,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31333,6392,593464,1036,381,28544,8825874,5357,758258,9584132,33901,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,66,31399,6402,594302,838,190,28741,8854805,7850,766108,9620913,36591,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31448,6407,595035,733,419,21515,8876739,4354,770462,9647201,25869,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,44,31492,6411,595452,417,215,19966,8896920,5225,775687,9672607,25191,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,49,31541,6423,595872,420,199,14052,8911171,3284,778971,9690142,17336,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,12,56,31597,6435,596764,892,94,9141,8920406,1325,780296,9700702,10466,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,7,54,31651,6442,597527,763,146,15006,8935558,2391,782687,9718245,17397,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,8,50,31701,6450,598165,638,145,24425,8960128,6988,789675,9749803,31413,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,53,31754,6455,598716,551,530,22392,8983050,4314,793989,9777039,26706,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,47,31801,6467,599169,453,189,19899,9003138,2497,796486,9799624,22396,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,57,31858,6471,599447,278,804,17708,9021650,3936,800422,9822072,21644,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,2,45,31903,6473,599656,209,67,11420,9033137,1359,801781,9834918,12779,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,57,31960,6486,600166,510,12,6615,9039764,590,802371,9842135,7205,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,32003,6500,600575,409,192,13782,9053738,4973,807344,9861082,18755,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32034,6504,600943,368,316,20732,9074786,5010,812354,9887140,25742,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32060,6515,601244,301,120,18506,9093412,2503,814857,9908269,21009,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,21,32081,6518,601486,242,496,14691,9108599,4299,819156,9927755,18990,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,25,32106,6527,601622,136,222,13645,9122466,2686,821842,9944308,16331,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,7,32,32138,6534,601755,133,151,8700,9131317,907,822749,9954066,9607,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32160,6535,601833,78,0,3332,9134649,576,823325,9957974,3908,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,32,32192,6541,602185,352,76,3561,9138286,685,824010,9962296,4246,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,21,32213,6545,602453,268,44,8073,9146403,1579,825589,9971992,9652,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,2,22,32235,6547,602684,231,413,22152,9168968,4596,830185,9999153,26748,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,2,37,32272,6549,602885,201,280,14505,9183753,3926,834111,10017864,18431,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32294,6552,603015,130,268,16238,9200259,2986,837097,10037356,19224,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,22,32316,6554,603109,94,199,8637,9209095,1455,838552,10047647,10092,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,31,32347,6561,603314,205,0,6229,9215324,714,839266,10054590,6943,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,3,27,32374,6564,603507,193,75,8402,9223801,1996,841262,10065063,10398,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,27,32401,6566,603651,144,305,14013,9238119,2954,844216,10082335,16967,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,16,32417,6570,603778,127,253,14251,9252623,2965,847181,10099804,17216,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,12,32429,6574,603891,113,255,12233,9265111,2258,849439,10114550,14491,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,5,16,32445,6579,603969,78,203,10312,9275626,2325,851764,10127390,12637,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,8,32453,6583,604039,70,94,10097,9285817,1479,853243,10139060,11576,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32478,6586,604190,151,0,6314,9292131,727,853970,10146101,7041,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,2,15,32493,6588,604266,76,18,7610,9299759,1370,855340,10155099,8980,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,NA,NA,NA,NA,604268,2,277,12049,9312085,3210,858550,10170635,15259,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,NA,NA,NA,NA,NA,NA,326,10656,9323067,2959,861509,10184576,13615,41,132
