"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25226,5221,477187,510,192,22877,6634881,4140,384939,7019820,27017,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25264,5230,477605,418,148,17146,6652175,800,385739,7037914,17946,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25309,5239,478426,821,0,7974,6660149,1375,387114,7047263,9349,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25356,5252,479305,879,60,18541,6678750,3532,390646,7069396,22073,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25395,5262,480136,831,287,30769,6709806,2718,393364,7103170,33487,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25441,5268,480967,831,375,39078,6749259,5731,399095,7148354,44809,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25475,5275,481769,802,124,28226,6777609,3663,402758,7180367,31889,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25502,5284,482261,492,226,25254,6803089,3155,405913,7209002,28409,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25531,5292,482724,463,191,16224,6819504,1191,407104,7226608,17415,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25582,5299,483744,1020,30,8473,6828007,845,407949,7235956,9318,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25628,5303,484639,895,151,16394,6844552,3185,411134,7255686,19579,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25671,5310,485450,811,277,35355,6880184,6897,418031,7298215,42252,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25714,5318,486266,816,270,35110,6915564,4035,422066,7337630,39145,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25758,5324,487119,853,183,25141,6940888,2740,424806,7365694,27881,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25794,5333,487576,457,238,24228,6965354,4621,429427,7394781,28849,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25831,5344,487956,380,114,17932,6983400,1170,430597,7413997,19102,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25867,5346,488943,987,0,9342,6992742,1408,432005,7424747,10750,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25892,5349,489816,873,223,17221,7010186,3011,435016,7445202,20232,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25931,5356,490750,934,211,62424,7072821,5771,440787,7513608,68195,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25964,5365,491674,924,253,33534,7106608,3195,443982,7550590,36729,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25993,5370,492540,866,277,27422,7134307,3923,447905,7582212,31345,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26026,5372,493090,550,273,24816,7159396,3291,451196,7610592,28107,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26083,5386,493646,556,144,25297,7184837,703,451899,7636736,26000,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26131,5403,494844,1198,0,10050,7194887,1242,453141,7648028,11292,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26169,5406,495906,1062,261,16429,7211577,3928,457069,7668646,20357,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26212,5411,497038,1132,901,30678,7243156,5809,462878,7706034,36487,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26266,5425,498132,1094,644,30407,7274207,3870,466748,7740955,34277,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26307,5438,499216,1084,666,28068,7302941,3685,470433,7773374,31753,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26343,5440,499860,644,169,24312,7327422,2683,473116,7800538,26995,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26383,5447,500466,606,227,15457,7343106,511,473627,7816733,15968,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26444,5458,501900,1434,0,10488,7353594,1171,474798,7828392,11659,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26506,5466,503277,1377,196,16287,7370077,4441,479239,7849316,20728,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26574,5480,504591,1314,581,35031,7405689,7006,486245,7891934,42037,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26630,5492,505931,1340,897,35256,7441842,3609,489854,7931696,38865,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26689,5503,507246,1315,100,27702,7469644,3781,493635,7963279,31483,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26740,5510,508116,870,277,26274,7496195,3017,496652,7992847,29291,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26801,5521,508947,831,122,17742,7514059,1380,498032,8012091,19122,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26862,5529,510794,1847,65,11679,7525803,1431,499463,8025266,13110,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26938,5539,512492,1698,492,19956,7546251,5300,504763,8051014,25256,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27006,5558,514199,1707,560,35281,7582092,4864,509627,8091719,40145,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27058,5572,515920,1721,352,37323,7619767,5564,515191,8134958,42887,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27109,5580,517738,1818,196,27031,7646994,3442,518633,8165627,30473,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27181,5592,518889,1151,194,25900,7673088,5106,523739,8196827,31006,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27233,5604,519962,1073,93,20333,7693514,1956,525695,8219209,22289,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27327,5621,522266,2304,0,13067,7706581,2069,527764,8234345,15136,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27402,5635,524433,2167,360,18533,7725474,3453,531217,8256691,21986,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27475,5646,526690,2257,255,34438,7760167,8331,539548,8299715,42769,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27555,5654,528831,2141,292,40793,7801252,9249,548797,8350049,50042,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27635,5667,530939,2108,282,30336,7831870,4720,553517,8385387,35056,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27694,5676,532378,1439,379,29136,7861385,7418,560935,8422320,36554,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27795,5691,533032,654,215,18221,7879821,1295,562230,8442051,19516,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27911,5721,535844,2812,73,8713,7888607,922,563152,8451759,9635,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28011,5734,538359,2515,296,20648,7909551,4828,567980,8477531,25476,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28122,5762,540846,2487,514,34569,7944634,8760,576740,8521374,43329,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28236,5779,543192,2346,371,47717,7992722,8123,584863,8577585,55840,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28350,5798,545450,2258,412,31656,8024790,3503,588366,8613156,35159,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28437,5810,546794,1344,626,28602,8054018,4968,593334,8647352,33570,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28550,5844,548060,1266,269,20542,8074829,3015,596349,8671178,23557,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28657,5862,550642,2582,8,13612,8088449,1762,598111,8686560,15374,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28765,5883,552916,2274,217,19739,8108405,3841,601952,8710357,23580,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28881,5907,555187,2271,647,36733,8145785,8782,610734,8756519,45515,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28997,5926,557312,2125,292,44384,8190461,6728,617462,8807923,51112,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29118,5943,559219,1907,445,34493,8225399,6169,623631,8849030,40662,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29207,5956,560304,1085,359,30865,8256623,5995,629626,8886249,36860,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29299,5991,561291,987,188,19380,8276191,3553,633179,8909370,22933,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29401,6011,563509,2218,95,12795,8289081,2125,635304,8924385,14920,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29505,6027,565408,1899,105,20778,8309964,3541,638845,8948809,24319,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29608,6047,567359,1951,677,35582,8346223,7374,646219,8992442,42956,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29711,6067,569088,1729,558,42280,8389061,9763,655982,9045043,52043,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29802,6081,570733,1645,553,36068,8425682,7619,663601,9089283,43687,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29881,6100,571699,966,182,29215,8455079,7053,670654,9125733,36268,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29961,6125,572690,991,416,19456,8474951,3251,673905,9148856,22707,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30072,6148,574834,2144,176,11668,8486795,1524,675429,9162224,13192,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30173,6171,576663,1829,184,19796,8506775,4492,679921,9186696,24288,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30264,6189,578400,1737,281,38382,8545438,10706,690627,9236065,49088,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,100,30364,6210,580104,1704,474,36590,8582502,3821,694448,9276950,40411,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30440,6225,581661,1557,318,31578,8614398,8643,703091,9317489,40221,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30520,6237,582482,821,186,30194,8644778,5170,708261,9353039,35364,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30595,6249,583360,878,127,15843,8660748,4460,712721,9373469,20303,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30691,6271,585097,1737,97,11523,8672368,2188,714909,9387277,13711,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30773,6286,586506,1409,277,19266,8691911,6113,721022,9412933,25379,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30859,6307,587750,1244,198,33768,8725877,4193,725215,9451092,37961,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30920,6321,588943,1193,389,36735,8763001,6609,731824,9494825,43344,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30973,6329,589966,1023,254,25659,8788914,6652,738476,9527390,32311,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31031,6344,590575,609,61,23579,8812554,5947,744423,9556977,29526,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31112,6355,591094,519,297,13791,8826642,1463,745886,9572528,15254,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31168,6368,592269,1175,256,8919,8835817,2302,748188,9584005,11221,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31225,6380,593169,900,185,16737,8852739,4391,752579,9605318,21128,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31301,6398,594204,1035,381,28488,8881608,5369,757948,9639556,33857,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31365,6408,595040,836,190,28738,8910536,7849,765797,9676333,36587,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31414,6413,595773,733,419,21517,8932472,4352,770149,9702621,25869,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31457,6417,596188,415,215,19943,8952630,5226,775375,9728005,25169,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31509,6429,596607,419,199,14046,8966875,3286,778661,9745536,17332,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31566,6442,597501,894,94,9131,8976100,1326,779987,9756087,10457,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31620,6448,598262,761,146,14997,8991243,2391,782378,9773621,17388,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31670,6457,598901,639,145,24413,9015801,6986,789364,9805165,31399,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31722,6462,599452,551,530,22412,9038743,4332,793696,9832439,26744,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31770,6474,599905,453,189,19869,9058801,2516,796212,9855013,22385,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31826,6478,600183,278,804,17690,9077295,3947,800159,9877454,21637,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31869,6481,600392,209,67,11430,9088792,1357,801516,9890308,12787,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31927,6494,600901,509,12,6606,9095410,590,802106,9897516,7196,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31970,6508,601309,408,192,13794,9109396,4966,807072,9916468,18760,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32001,6512,601677,368,316,20723,9130435,5007,812079,9942514,25730,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32027,6523,601977,300,120,18507,9149062,2498,814577,9963639,21005,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32047,6526,602218,241,496,14699,9164257,4292,818869,9983126,18991,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32074,6535,602354,136,222,13659,9178138,2684,821553,9999691,16343,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,34,32108,6543,602486,132,151,8702,9186991,906,822459,10009450,9608,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32130,6544,602563,77,0,3325,9190316,575,823034,10013350,3900,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32164,6550,602914,351,76,3564,9193956,687,823721,10017677,4251,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32186,6554,603183,269,44,8063,9202063,1578,825299,10027362,9641,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32209,6557,603413,230,413,22176,9224652,4619,829918,10054570,26795,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32244,6560,603615,202,280,14502,9239434,4071,833989,10073423,18573,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32265,6563,603748,133,268,16204,9255906,3000,836989,10092895,19204,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32288,6565,603842,94,199,8650,9264755,1456,838445,10103200,10106,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32318,6572,604048,206,0,6225,9270980,715,839160,10110140,6940,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32345,6576,604240,192,75,8395,9279450,1998,841158,10120608,10393,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32371,6578,604383,143,305,14017,9293772,2954,844112,10137884,16971,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,18,32389,6582,604509,126,253,14239,9308264,2962,847074,10155338,17201,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32402,6586,604624,115,255,12204,9320723,2258,849332,10170055,14462,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32419,6592,604701,77,203,10298,9331224,2343,851675,10182899,12641,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32429,6596,604773,72,94,10075,9341393,1476,853151,10194544,11551,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32454,6599,604936,163,0,6318,9347711,727,853878,10201589,7045,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32473,6605,605077,141,18,7592,9355321,1369,855247,10210568,8961,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32487,6606,605186,109,277,12058,9367656,3208,858455,10226111,15266,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32500,6608,605303,117,326,10633,9378615,2959,861414,10240029,13592,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32515,6610,605395,92,256,12226,9391097,2137,863551,10254648,14363,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32523,6611,605466,71,153,9673,9400923,2013,865564,10266487,11686,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32538,6613,605539,73,146,8587,9409656,1469,867033,10276689,10056,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32556,6614,605651,112,0,4842,9414498,646,867679,10282177,5488,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32576,6616,605749,98,65,7573,9422136,1513,869192,10291328,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32590,6619,605824,75,285,10539,9432960,2774,871966,10304926,13313,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32600,6623,605947,123,184,11336,9444480,2668,874634,10319114,14004,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32614,6623,606055,108,92,10509,9455081,2291,876925,10332006,12800,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,7,32621,6624,606099,44,144,10242,9465467,1531,878456,10343923,11773,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32638,6626,606152,53,140,6909,9472516,1398,879854,10352370,8307,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32654,6627,606273,121,0,4423,9476939,637,880491,10357430,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32671,6628,606372,99,1,7958,9484898,1133,881624,10366522,9091,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32693,6631,606494,122,240,10403,9495541,2780,884404,10379945,13183,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32709,6632,606642,148,139,11718,9507398,2498,886902,10394300,14216,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32729,6637,606748,106,107,9177,9516682,2399,889301,10405983,11576,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32742,6638,606829,81,140,9495,9526317,1591,890892,10417209,11086,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32758,6640,606864,35,94,5727,9532138,846,891738,10423876,6573,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32768,6643,606985,121,0,3525,9535663,534,892272,10427935,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32783,6647,607137,152,0,5826,9541489,844,893116,10434605,6670,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32804,6649,607335,198,75,7214,9548778,1960,895076,10443854,9174,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32820,6652,607483,148,183,10866,9559827,2993,898069,10457896,13859,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32842,6656,607667,184,184,10941,9570952,2832,900901,10471853,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32859,6658,607802,135,107,9633,9580692,1654,902555,10483247,11287,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32875,6664,607916,114,0,7411,9588103,687,903242,10491345,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32893,6668,608162,246,0,5955,9594058,973,904215,10498273,6928,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32909,6669,608401,239,170,8482,9602710,1834,906049,10508759,10316,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32935,6671,608641,240,132,11346,9614188,2406,908455,10522643,13752,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32958,6674,608946,305,170,11099,9625457,3561,912016,10537473,14660,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,18,32976,6677,609192,246,173,11332,9636962,1932,913948,10550910,13264,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32993,6683,609350,158,76,9789,9646827,2143,916091,10562918,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33014,6685,609559,209,14,7013,9653854,851,916942,10570796,7864,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33032,6692,609969,410,0,4924,9658778,414,917356,10576134,5338,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,22,33054,6697,610371,402,99,10540,9669417,2002,919358,10588775,12542,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33085,6701,610819,448,155,11143,9680715,3023,922381,10603096,14166,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33122,6710,611284,465,92,10835,9691642,2951,925332,10616974,13786,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33156,6717,611734,450,211,13345,9705198,2164,927496,10632694,15509,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33192,6722,612027,293,162,11943,9717303,1736,929232,10646535,13679,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33213,6731,612372,345,45,8152,9725500,1267,930499,10655999,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33249,6737,613050,678,0,5970,9731470,421,930920,10662390,6391,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33295,6745,613707,657,124,10206,9741800,2593,933513,10675313,12799,56,202
