"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,64,323,2021-02-13,7,37,25243,5218,476514,510,192,22904,6577762,4141,385190,6962952,27045
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,66,322,2021-02-14,9,38,25281,5227,476932,418,148,17155,6595065,799,385989,6981054,17954
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,57,315,2021-02-15,9,45,25326,5236,477753,821,0,7977,6603042,1373,387362,6990404,9350
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,54,314,2021-02-16,13,48,25374,5249,478631,878,60,18544,6621646,3532,390894,7012540,22076
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,58,303,2021-02-17,10,39,25413,5259,479460,829,287,30782,6652715,2718,393612,7046327,33500
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,59,281,2021-02-18,6,47,25460,5265,480288,828,375,39078,6692168,5734,399346,7091514,44812
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,51,283,2021-02-19,7,34,25494,5272,481089,801,123,28282,6720573,3669,403015,7123588,31951
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,50,253,2021-02-20,9,27,25521,5281,481582,493,226,25294,6746093,3155,406170,7152263,28449
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,48,243,2021-02-21,8,29,25550,5289,482045,463,191,16210,6762494,1189,407359,7169853,17399
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,55,269,2021-02-22,7,52,25602,5296,483066,1021,30,8511,6771035,847,408206,7179241,9358
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,59,292,2021-02-23,4,46,25648,5300,483960,894,151,16404,6787590,3192,411398,7198988,19596
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,53,277,2021-02-24,7,44,25692,5307,484771,811,277,35376,6823243,6898,418296,7241539,42274
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,60,263,2021-02-25,8,43,25735,5315,485589,818,270,35121,6858634,4039,422335,7280969,39160
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,55,248,2021-02-26,6,44,25779,5321,486442,853,183,25170,6883987,2743,425078,7309065,27913
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,51,230,2021-02-27,9,36,25815,5330,486899,457,238,24272,6908497,4621,429699,7338196,28893
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,47,232,2021-02-28,11,36,25851,5341,487278,379,114,17953,6926564,1170,430869,7357433,19123
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,60,251,2021-03-01,2,35,25886,5343,488263,985,0,9362,6935926,1406,432275,7368201,10768
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,60,243,2021-03-02,3,24,25910,5346,489136,873,223,17233,6953382,3011,435286,7388668,20244
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,59,229,2021-03-03,7,39,25949,5353,490070,934,211,62480,7016073,5776,441062,7457135,68256
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,57,224,2021-03-04,9,33,25982,5362,490995,925,253,33535,7049861,3197,444259,7494120,36732
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,53,216,2021-03-05,5,28,26010,5367,491860,865,277,27492,7077630,3931,448190,7525820,31423
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,37,210,2021-03-06,2,33,26043,5369,492411,551,273,24857,7102760,3291,451481,7554241,28148
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,46,223,2021-03-07,14,58,26101,5383,492968,557,144,26505,7129409,702,452183,7581592,27207
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,50,231,2021-03-08,17,48,26149,5400,494165,1197,0,10065,7139474,1243,453426,7592900,11308
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,64,243,2021-03-09,3,38,26187,5403,495228,1063,261,16448,7156183,3922,457348,7613531,20370
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,63,236,2021-03-10,5,44,26231,5408,496360,1132,901,30713,7187797,5816,463164,7650961,36529
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,66,240,2021-03-11,14,54,26285,5422,497455,1095,644,30419,7218860,3876,467040,7685900,34295
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,63,260,2021-03-12,13,41,26326,5435,498539,1084,666,28097,7247623,3681,470721,7718344,31778
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,61,255,2021-03-13,2,36,26362,5437,499183,644,169,24368,7272160,2685,473406,7745566,27053
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,59,260,2021-03-14,7,41,26403,5444,499789,606,227,15488,7287875,511,473917,7761792,15999
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,64,257,2021-03-15,11,61,26464,5455,501224,1435,0,10517,7298392,1171,475088,7773480,11688
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,67,282,2021-03-16,9,63,26527,5464,502600,1376,196,16286,7314874,4441,479529,7794403,20727
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,74,297,2021-03-17,14,68,26595,5478,503915,1315,581,35093,7350548,7010,486539,7837087,42103
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,74,316,2021-03-18,12,55,26650,5490,505255,1340,897,35301,7386746,3617,490156,7876902,38918
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,77,329,2021-03-19,11,58,26708,5501,506569,1314,100,27728,7414574,3780,493936,7908510,31508
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,78,324,2021-03-20,7,52,26760,5508,507439,870,277,26319,7441170,3014,496950,7938120,29333
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,78,319,2021-03-21,11,61,26821,5519,508269,830,122,17780,7459072,1380,498330,7957402,19160
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,87,324,2021-03-22,8,62,26883,5527,510116,1847,65,11695,7470832,1431,499761,7970593,13126
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,93,332,2021-03-23,11,76,26959,5538,511818,1702,492,19794,7491118,5301,505062,7996180,25095
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,83,345,2021-03-24,19,68,27027,5557,513525,1707,560,35311,7526989,4861,509923,8036912,40172
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,87,357,2021-03-25,14,52,27079,5571,515246,1721,352,37408,7564749,5565,515488,8080237,42973
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,92,366,2021-03-26,8,50,27129,5579,517062,1816,196,27106,7592051,3443,518931,8110982,30549
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,92,356,2021-03-27,12,70,27199,5591,518212,1150,194,25928,7618173,5106,524037,8142210,31034
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,88,344,2021-03-28,12,52,27251,5603,519283,1071,93,20370,7638636,1956,525993,8164629,22326
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,89,357,2021-03-29,17,95,27346,5620,521584,2301,0,13047,7651683,2069,528062,8179745,15116
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,102,411,2021-03-30,14,74,27420,5634,523753,2169,361,18546,7670590,3455,531517,8202107,22001
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,106,425,2021-03-31,11,74,27494,5645,526013,2260,255,34393,7705238,8340,539857,8245095,42733
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,112,444,2021-04-01,8,80,27574,5653,528149,2136,292,40844,7746374,9247,549104,8295478,50091
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,111,459,2021-04-02,13,80,27654,5666,530258,2109,282,30390,7777046,4724,553828,8330874,35114
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,118,464,2021-04-03,9,59,27713,5675,531695,1437,379,29126,7806551,7440,561268,8367819,36566
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,112,456,2021-04-04,15,102,27815,5690,532348,653,215,18181,7824947,1295,562563,8387510,19476
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,114,500,2021-04-05,29,116,27931,5719,535159,2811,73,8732,7833752,921,563484,8397236,9653
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,138,538,2021-04-06,13,99,28030,5732,537676,2517,296,20663,7854711,4833,568317,8423028,25496
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,131,566,2021-04-07,28,110,28140,5760,540161,2485,514,34638,7889863,8768,577085,8466948,43406
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,134,600,2021-04-08,17,114,28254,5777,542507,2346,371,47771,7938005,8144,585229,8523234,55915
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,134,602,2021-04-09,19,115,28369,5796,544763,2256,412,31706,7970123,3504,588733,8558856,35210
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,142,618,2021-04-10,12,87,28456,5808,546107,1344,626,28651,7999400,4982,593715,8593115,33633
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,161,652,2021-04-11,34,115,28571,5842,547374,1267,269,20557,8020226,3005,596720,8616946,23562
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,159,676,2021-04-12,18,108,28679,5860,549960,2586,8,13635,8033869,1762,598482,8632351,15397
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,164,681,2021-04-13,21,107,28786,5881,552236,2276,217,19785,8053871,3844,602326,8656197,23629
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,168,699,2021-04-14,23,116,28902,5904,554505,2269,647,36780,8091298,8787,611113,8702411,45567
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,165,671,2021-04-15,19,115,29017,5923,556631,2126,292,44412,8136002,6732,617845,8753847,51144
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,173,675,2021-04-16,16,122,29139,5939,558540,1909,445,34530,8170977,6184,624029,8795006,40714
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,171,688,2021-04-17,13,91,29230,5952,559628,1088,359,30893,8202229,6008,630037,8832266,36901
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,172,684,2021-04-18,35,94,29324,5987,560617,989,188,19413,8221830,3555,633592,8855422,22968
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,193,686,2021-04-19,20,102,29426,6007,562837,2220,95,12803,8234728,2127,635719,8870447,14930
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,193,676,2021-04-20,16,103,29529,6023,564737,1900,105,20790,8255623,3544,639263,8894886,24334
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,196,683,2021-04-21,18,103,29632,6041,566691,1954,677,35633,8291933,7376,646639,8938572,43009
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,202,690,2021-04-22,20,104,29736,6061,568423,1732,558,42288,8334779,9768,656407,8991186,52056
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,190,650,2021-04-23,14,91,29827,6075,570068,1645,553,36137,8371469,7623,664030,9035499,43760
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,188,629,2021-04-24,19,80,29907,6094,571032,964,182,29223,8400874,7034,671064,9071938,36257
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,178,618,2021-04-25,24,78,29985,6118,572022,990,416,19490,8420780,3250,674314,9095094,22740
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,184,641,2021-04-26,22,110,30095,6140,574166,2144,176,11703,8432659,1523,675837,9108496,13226
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,178,643,2021-04-27,23,103,30198,6163,575994,1828,184,19818,8452661,4477,680314,9132975,24295
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,176,644,2021-04-28,17,91,30289,6180,577735,1741,281,38398,8491340,10703,691017,9182357,49101
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,166,619,2021-04-29,21,102,30391,6201,579438,1703,474,36555,8528369,3820,694837,9223206,40375
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,152,606,2021-04-30,14,74,30465,6215,580999,1561,318,31623,8560310,8667,703504,9263814,40290
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,159,594,2021-05-01,11,82,30547,6226,581821,822,186,30232,8590728,5174,708678,9299406,35406
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,155,578,2021-05-02,11,74,30621,6237,582698,877,127,15852,8606707,4455,713133,9319840,20307
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,149,575,2021-05-03,22,95,30716,6259,584435,1737,97,11532,8618336,2189,715322,9333658,13721
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,149,581,2021-05-04,16,85,30801,6275,585841,1406,277,19287,8637900,6133,721455,9359355,25420
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,152,565,2021-05-05,22,84,30885,6297,587084,1243,198,33794,8671892,4194,725649,9397541,37988
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,144,560,2021-05-06,12,63,30948,6309,588278,1194,389,36747,8709028,6624,732273,9441301,43371
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,133,528,2021-05-07,8,55,31003,6317,589299,1021,254,25706,8734988,6640,738913,9473901,32346
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,130,493,2021-05-08,16,61,31064,6333,589908,609,61,23590,8758639,5898,744811,9503450,29488
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,133,484,2021-05-09,11,82,31146,6344,590429,521,297,13813,8772749,1462,746273,9519022,15275
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,135,487,2021-05-10,12,57,31203,6356,591602,1173,256,8923,8781928,2306,748579,9530507,11229
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,129,475,2021-05-11,10,58,31261,6366,592504,902,185,16745,8798858,4404,752983,9551841,21149
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,129,453,2021-05-12,17,76,31337,6383,593540,1036,381,28576,8827815,5353,758336,9586151,33929
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,123,464,2021-05-13,11,65,31402,6394,594379,839,190,28749,8856754,7852,766188,9622942,36601
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,126,479,2021-05-14,6,48,31450,6400,595112,733,419,21525,8878698,4360,770548,9649246,25885
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,117,461,2021-05-15,3,42,31492,6403,595529,417,215,19984,8898897,5225,775773,9674670,25209
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,108,424,2021-05-16,11,50,31542,6414,595947,418,199,14060,8913156,3284,779057,9692213,17344
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,110,433,2021-05-17,11,55,31597,6425,596838,891,94,9146,8922396,1324,780381,9702777,10470
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,113,427,2021-05-18,6,55,31652,6431,597598,760,146,15000,8937542,2390,782771,9720313,17390
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,109,412,2021-05-19,10,51,31703,6441,598235,637,145,24445,8962132,6991,789762,9751894,31436
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,116,396,2021-05-20,4,54,31757,6445,598784,549,530,22402,8985064,4309,794071,9779135,26711
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,109,384,2021-05-21,11,45,31802,6456,599231,447,189,19925,9005178,2493,796564,9801742,22418
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,111,373,2021-05-22,3,55,31857,6459,599512,281,804,17731,9023713,3933,800497,9824210,21664
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,100,379,2021-05-23,2,42,31899,6461,599716,204,67,11433,9035213,1360,801857,9837070,12793
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,96,368,2021-05-24,12,59,31958,6473,600214,498,12,6633,9041858,590,802447,9844305,7223
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,90,364,2021-05-25,11,38,31996,6484,600609,395,192,13792,9055842,4979,807426,9863268,18771
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,80,334,2021-05-26,3,27,32023,6487,600967,358,316,20741,9076899,5008,812434,9889333,25749
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,77,316,2021-05-27,10,19,32042,6497,601231,264,120,18513,9095532,2507,814941,9910473,21020
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,NA,NA,2021-05-28,0,4,32046,6497,601355,124,496,14705,9110733,4309,819250,9929983,19014
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,NA,NA,2021-05-29,NA,NA,NA,NA,601362,7,222,13718,9124673,2685,821935,9946608,16403
