"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25242,5218,476483,510,192,22904,6577551,4141,385149,6962700,27045,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25280,5227,476901,418,148,17153,6594852,799,385948,6980800,17952,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25325,5236,477722,821,0,7977,6602829,1373,387321,6990150,9350,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25373,5249,478600,878,60,18542,6621431,3532,390853,7012284,22074,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25412,5259,479429,829,287,30780,6652498,2717,393570,7046068,33497,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25459,5265,480257,828,375,39078,6691951,5734,399304,7091255,44812,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25493,5272,481058,801,123,28281,6720355,3669,402973,7123328,31950,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25520,5281,481551,493,226,25295,6745876,3156,406129,7152005,28451,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25549,5289,482014,463,191,16211,6762278,1189,407318,7169596,17400,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25601,5296,483035,1021,30,8511,6770819,847,408165,7178984,9358,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25647,5300,483929,894,151,16405,6787375,3192,411357,7198732,19597,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25691,5307,484740,811,277,35375,6823027,6898,418255,7241282,42273,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25734,5315,485558,818,270,35122,6858419,4038,422293,7280712,39160,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25778,5321,486411,853,183,25167,6883769,2743,425036,7308805,27910,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25814,5330,486868,457,238,24271,6908278,4621,429657,7337935,28892,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25850,5341,487247,379,114,17953,6926345,1170,430827,7357172,19123,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25885,5343,488232,985,0,9362,6935707,1406,432233,7367940,10768,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25909,5346,489105,873,223,17232,6953162,3011,435244,7388406,20243,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25948,5353,490039,934,211,62476,7015849,5776,441020,7456869,68252,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25981,5362,490964,925,253,33532,7049634,3196,444216,7493850,36728,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26009,5367,491829,865,277,27493,7077404,3931,448147,7525551,31424,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26042,5369,492380,551,273,24858,7102535,3292,451439,7553974,28150,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26100,5383,492937,557,144,26528,7129207,702,452141,7581348,27230,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26148,5400,494134,1197,0,10066,7139273,1243,453384,7592657,11309,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26186,5403,495197,1063,261,16448,7155982,3922,457306,7613288,20370,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,44,26230,5408,496329,1132,901,30714,7187597,5815,463121,7650718,36529,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26284,5422,497424,1095,644,30418,7218659,3876,466997,7685656,34294,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26325,5435,498508,1084,666,28096,7247421,3681,470678,7718099,31777,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26361,5437,499152,644,169,24369,7271959,2686,473364,7745323,27055,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26402,5444,499758,606,227,15491,7287677,511,473875,7761552,16002,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26463,5455,501193,1435,0,10517,7298194,1171,475046,7773240,11688,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26526,5464,502569,1376,196,16285,7314675,4441,479487,7794162,20726,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26594,5478,503884,1315,581,35090,7350346,7009,486496,7836842,42099,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26649,5490,505224,1340,897,35301,7386544,3617,490113,7876657,38918,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26707,5501,506538,1314,100,27730,7414374,3780,493893,7908267,31510,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26759,5508,507408,870,277,26320,7440971,3014,496907,7937878,29334,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26820,5519,508238,830,122,17780,7458873,1380,498287,7957160,19160,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26882,5527,510085,1847,65,11695,7470633,1431,499718,7970351,13126,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26958,5538,511787,1702,492,19793,7490918,5301,505019,7995937,25094,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27026,5557,513494,1707,560,35307,7526785,4861,509880,8036665,40168,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27078,5571,515215,1721,352,37408,7564545,5567,515447,8079992,42975,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27128,5579,517031,1816,196,27107,7591848,3442,518889,8110737,30549,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,70,27198,5591,518181,1150,194,25928,7617970,5106,523995,8141965,31034,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27250,5603,519252,1071,93,20369,7638432,1955,525950,8164382,22324,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27345,5620,521554,2302,0,13046,7651478,2069,528019,8179497,15115,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,74,27419,5634,523723,2169,361,18544,7670383,3456,531475,8201858,22000,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27493,5645,525983,2260,255,34391,7705029,8339,539814,8244843,42730,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27573,5653,528119,2136,292,40847,7746168,9246,549060,8295228,50093,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27653,5666,530228,2109,282,30391,7776841,4722,553782,8330623,35113,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27712,5675,531665,1437,379,29128,7806348,7440,561222,8367570,36568,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27814,5690,532318,653,215,18182,7824745,1295,562517,8387262,19477,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,29,116,27930,5719,535129,2811,73,8732,7833550,921,563438,8396988,9653,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,99,28029,5732,537646,2517,296,20664,7854510,4832,568270,8422780,25496,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28139,5760,540131,2485,514,34640,7889664,8768,577038,8466702,43408,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28253,5777,542477,2346,371,47772,7937807,8144,585182,8522989,55916,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28368,5796,544733,2256,412,31706,7969925,3504,588686,8558611,35210,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28455,5808,546077,1344,626,28655,7999206,4983,593669,8592875,33638,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,115,28570,5842,547344,1267,269,20559,8020034,3005,596674,8616708,23564,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,108,28678,5860,549930,2586,8,13635,8033677,1762,598436,8632113,15397,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,107,28785,5881,552206,2276,217,19783,8053677,3845,602281,8655958,23628,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,116,28901,5904,554475,2269,647,36779,8091103,8785,611066,8702169,45564,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29016,5923,556601,2126,292,44409,8135804,6731,617797,8753601,51140,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,16,122,29138,5939,558510,1909,445,34528,8170777,6184,623981,8794758,40712,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,91,29229,5952,559598,1088,359,30892,8202028,6008,629989,8832017,36900,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,94,29323,5987,560587,989,188,19412,8221628,3555,633544,8855172,22967,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29425,6007,562807,2220,95,12807,8234530,2127,635671,8870201,14934,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,103,29528,6023,564707,1900,105,20792,8255427,3544,639215,8894642,24336,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,18,103,29631,6041,566661,1954,677,35632,8291736,7376,646591,8938327,43008,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29735,6061,568393,1732,558,42285,8334579,9768,656359,8990938,52053,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29826,6075,570038,1645,553,36139,8371271,7623,663982,9035253,43762,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,80,29906,6094,571002,964,182,29224,8400677,7034,671016,9071693,36258,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,78,29984,6118,571992,990,416,19491,8420584,3250,674266,9094850,22741,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,22,110,30094,6140,574136,2144,176,11708,8432468,1523,675789,9108257,13231,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30197,6163,575964,1828,184,19817,8452469,4480,680269,9132738,24297,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30288,6180,577705,1741,281,38394,8491144,10702,690971,9182115,49096,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30390,6201,579408,1703,474,36556,8528174,3819,694790,9222964,40375,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,74,30464,6215,580969,1561,318,31624,8560116,8671,703461,9263577,40295,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,11,82,30546,6226,581791,822,186,30233,8590535,5174,708635,9299170,35407,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,11,74,30620,6237,582667,876,127,15850,8606512,4455,713090,9319602,20305,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30715,6259,584404,1737,97,11533,8618142,2189,715279,9333421,13722,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,16,85,30800,6275,585810,1406,277,19286,8637705,6135,721414,9359119,25421,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,22,84,30884,6297,587053,1243,198,33791,8671694,4194,725608,9397302,37985,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,12,62,30946,6309,588247,1194,389,36748,8708831,6624,732232,9441063,43372,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,55,31001,6317,589268,1021,254,25709,8734794,6640,738872,9473666,32349,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,61,31062,6333,589877,609,61,23591,8758446,5896,744768,9503214,29487,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,82,31144,6344,590399,522,297,13814,8772557,1462,746230,9518787,15276,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,12,57,31201,6356,591572,1173,256,8922,8781735,2306,748536,9530271,11228,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,10,58,31259,6366,592472,900,185,16745,8798665,4404,752940,9551605,21149,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,17,76,31335,6383,593506,1034,381,28577,8827623,5353,758293,9585916,33930,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,11,65,31400,6394,594344,838,190,28745,8856558,7851,766144,9622702,36596,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,6,48,31448,6400,595076,732,419,21526,8878503,4361,770505,9649008,25887,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,3,42,31490,6403,595492,416,215,19983,8898701,5225,775730,9674431,25208,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,11,50,31540,6414,595909,417,199,14060,8912960,3283,779013,9691973,17343,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,11,55,31595,6425,596800,891,94,9145,8922199,1323,780336,9702535,10468,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,55,31650,6431,597559,759,146,14999,8937344,2390,782726,9720070,17389,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,10,50,31700,6441,598193,634,145,24443,8961932,6991,789717,9751649,31434,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,4,54,31754,6445,598741,548,530,22402,8984864,4305,794022,9778886,26707,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,11,45,31799,6456,599186,445,189,19925,9004978,2492,796514,9801492,22417,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,3,55,31854,6459,599464,278,804,17730,9023512,3933,800447,9823959,21663,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,2,41,31895,6461,599666,202,67,11435,9035014,1359,801806,9836820,12794,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,12,59,31954,6473,600156,490,12,6633,9041659,590,802396,9844055,7223,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,11,34,31988,6484,600529,373,192,13791,9055642,4983,807379,9863021,18774,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,2,21,32009,6486,600735,206,316,20744,9076702,4999,812378,9889080,25743,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,1,3,32012,6487,600745,10,120,18631,9095453,2499,814877,9910330,21130,77,316
