"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25228,5222,477210,510,192,22872,6634282,4140,384967,7019249,27012,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25266,5231,477628,418,148,17145,6651575,800,385767,7037342,17945,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25311,5240,478449,821,0,7976,6659551,1375,387142,7046693,9351,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25358,5253,479328,879,60,18538,6678149,3532,390674,7068823,22070,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25397,5263,480159,831,287,30767,6709203,2719,393393,7102596,33486,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25443,5269,480990,831,375,39044,6748622,5731,399124,7147746,44775,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25477,5276,481792,802,124,28221,6776967,3664,402788,7179755,31885,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25504,5285,482284,492,226,25244,6802437,3155,405943,7208380,28399,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25533,5293,482747,463,191,16217,6818845,1192,407135,7225980,17409,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25584,5300,483767,1020,30,8475,6827350,845,407980,7235330,9320,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25630,5304,484662,895,151,16397,6843898,3187,411167,7255065,19584,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25673,5311,485473,811,277,35356,6879531,6896,418063,7297594,42252,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25716,5319,486289,816,270,35069,6914870,4035,422098,7336968,39104,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25760,5325,487142,853,183,25132,6940185,2740,424838,7365023,27872,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25796,5334,487599,457,238,24228,6964651,4622,429460,7394111,28850,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25833,5345,487979,380,114,17923,6982688,1170,430630,7413318,19093,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25869,5347,488966,987,0,9343,6992031,1408,432038,7424069,10751,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25894,5350,489839,873,223,17221,7009475,3010,435048,7444523,20231,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25933,5357,490773,934,211,62378,7072064,5771,440819,7512883,68149,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25966,5366,491697,924,253,33526,7105843,3195,444014,7549857,36721,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,29,25995,5371,492563,866,277,27418,7133538,3923,447937,7581475,31341,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26028,5373,493113,550,273,24804,7158615,3292,451229,7609844,28096,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26085,5387,493669,556,144,25258,7184017,703,451932,7635949,25961,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26133,5404,494867,1198,0,10050,7194067,1242,453174,7647241,11292,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26171,5407,495929,1062,261,16423,7210751,3931,457105,7667856,20354,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26214,5412,497061,1132,901,30679,7242331,5810,462915,7705246,36489,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26268,5426,498155,1094,644,30359,7273334,3870,466785,7740119,34229,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26309,5439,499239,1084,666,28066,7302066,3687,470472,7772538,31753,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26345,5441,499883,644,169,24305,7326540,2683,473155,7799695,26988,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26385,5448,500489,606,227,15444,7342211,511,473666,7815877,15955,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26446,5459,501923,1434,0,10473,7352684,1171,474837,7827521,11644,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26508,5467,503300,1377,196,16277,7369157,4443,479280,7848437,20720,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26576,5481,504615,1315,581,35025,7404763,7007,486287,7891050,42032,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26632,5493,505955,1340,897,35246,7440906,3610,489897,7930803,38856,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26691,5504,507269,1314,100,27703,7468709,3782,493679,7962388,31485,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26742,5511,508139,870,277,26267,7495253,3018,496697,7991950,29285,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26803,5522,508970,831,122,17738,7513113,1380,498077,8011190,19118,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26864,5530,510817,1847,65,11679,7524857,1431,499508,8024365,13110,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26940,5540,512515,1698,492,19959,7545308,5301,504809,8050117,25260,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27008,5559,514221,1706,560,35275,7581143,4864,509673,8090816,40139,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27060,5573,515942,1721,352,37317,7618812,5562,515235,8134047,42879,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27111,5581,517760,1818,196,27024,7646032,3441,518676,8164708,30465,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27183,5593,518911,1151,194,25894,7672120,5106,523782,8195902,31000,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27235,5605,519984,1073,93,20304,7692517,1957,525739,8218256,22261,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27329,5622,522289,2305,0,13011,7705528,2070,527809,8233337,15081,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27404,5636,524456,2167,360,18536,7724424,3454,531263,8255687,21990,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27477,5647,526713,2257,255,34366,7759045,8330,539593,8298638,42696,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27557,5655,528855,2142,292,40781,7800118,9250,548843,8348961,50031,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27637,5668,530963,2108,282,30339,7830739,4721,553564,8384303,35060,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27696,5677,532402,1439,379,29070,7860188,7417,560981,8421169,36487,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27797,5692,533055,653,215,18171,7878574,1295,562276,8440850,19466,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27913,5722,535867,2812,73,8667,7887314,922,563198,8450512,9589,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28013,5735,538382,2515,296,20653,7908263,4826,568024,8476287,25479,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28124,5763,540868,2486,514,34563,7943340,8763,576787,8520127,43326,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28238,5780,543213,2345,371,47677,7991388,8123,584910,8576298,55800,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28352,5799,545471,2258,412,31654,8023454,3504,588414,8611868,35158,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28439,5811,546815,1344,626,28578,8052658,4969,593383,8646041,33547,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28552,5845,548081,1266,269,20528,8073455,2993,596376,8669831,23521,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28659,5863,550663,2582,8,13612,8087075,1761,598137,8685212,15373,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28767,5884,552936,2273,217,19743,8107035,3841,601978,8709013,23584,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28883,5908,555207,2271,647,36731,8144413,8781,610759,8755172,45512,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28999,5927,557333,2126,292,44329,8189034,6725,617484,8806518,51054,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29120,5944,559240,1907,445,34497,8223976,6169,623653,8847629,40666,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29209,5957,560325,1085,359,30857,8255192,5991,629644,8884836,36848,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29301,5992,561312,987,188,19376,8274756,3534,633178,8907934,22910,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29403,6012,563530,2218,95,12794,8287645,2124,635302,8922947,14918,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29507,6028,565429,1899,105,20782,8308532,3541,638843,8947375,24323,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29610,6048,567380,1951,677,35574,8344783,7372,646215,8990998,42946,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29713,6068,569109,1729,558,42224,8387565,9763,655978,9043543,51987,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29804,6082,570753,1644,553,36065,8424183,7613,663591,9087774,43678,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29883,6101,571719,966,182,29207,8453572,7054,670645,9124217,36261,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29963,6126,572710,991,416,19442,8473430,3250,673895,9147325,22692,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30074,6149,574854,2144,176,11667,8485273,1524,675419,9160692,13191,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30175,6172,576683,1829,184,19798,8505255,4497,679916,9185171,24295,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,91,30266,6190,578421,1738,281,38379,8543915,10703,690619,9234534,49082,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,100,30366,6211,580125,1704,474,36536,8580925,3821,694440,9275365,40357,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30442,6226,581682,1557,318,31572,8612815,8641,703081,9315896,40213,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,80,30522,6238,582503,821,186,30189,8643190,5170,708251,9351441,35359,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30597,6250,583381,878,127,15841,8659158,4445,712696,9371854,20286,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30693,6272,585118,1737,97,11522,8670777,2188,714884,9385661,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30775,6287,586527,1409,277,19268,8690322,6113,720997,9411319,25381,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30861,6308,587770,1243,198,33761,8724281,4189,725186,9449467,37950,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30922,6322,588963,1193,389,36689,8761359,6609,731795,9493154,43298,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30975,6330,589986,1023,254,25662,8787275,6651,738446,9525721,32313,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31033,6345,590595,609,61,23575,8810911,5930,744376,9555287,29505,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31114,6356,591113,518,297,13791,8824999,1463,745839,9570838,15254,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31170,6369,592288,1175,256,8916,8834171,2302,748141,9582312,11218,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31227,6381,593188,900,185,16737,8851093,4390,752531,9603624,21127,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31303,6399,594223,1035,381,28484,8879958,5371,757902,9637860,33855,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31367,6409,595059,836,190,28688,8908836,7848,765750,9674586,36536,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31416,6414,595792,733,419,21519,8930774,4352,770102,9700876,25871,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31459,6418,596207,415,215,19943,8950932,5226,775328,9726260,25169,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31511,6430,596626,419,199,14046,8965177,3270,778598,9743775,17316,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31568,6443,597520,894,94,9130,8974401,1326,779924,9754325,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31622,6449,598281,761,146,14997,8989544,2391,782315,9771859,17388,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31672,6458,598920,639,145,24416,9014105,6988,789303,9803408,31404,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31724,6463,599471,551,530,22381,9037016,4333,793636,9830652,26714,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31772,6475,599924,453,189,19868,9057073,2516,796152,9853225,22384,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31828,6479,600202,278,804,17689,9075566,3945,800097,9875663,21634,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31871,6482,600411,209,67,11430,9087063,1359,801456,9888519,12789,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31929,6495,600920,509,12,6608,9093683,590,802046,9895729,7198,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31972,6509,601328,408,192,13795,9107670,4965,807011,9914681,18760,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32003,6513,601696,368,316,20723,9128709,5007,812018,9940727,25730,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32029,6524,601996,300,120,18486,9147315,2497,814515,9961830,20983,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32049,6527,602237,241,496,14697,9162508,4290,818805,9981313,18987,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32076,6536,602373,136,222,13659,9176389,2686,821491,9997880,16345,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,34,32110,6544,602505,132,151,8701,9185241,906,822397,10007638,9607,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32132,6545,602582,77,0,3324,9188565,575,822972,10011537,3899,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32166,6551,602933,351,76,3566,9192207,687,823659,10015866,4253,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32188,6555,603202,269,44,8063,9200314,1578,825237,10025551,9641,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32211,6558,603432,230,413,22158,9222885,4619,829856,10052741,26777,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32246,6561,603634,202,280,14502,9237667,4071,833927,10071594,18573,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32267,6564,603767,133,268,16201,9254136,3000,836927,10091063,19201,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32290,6566,603861,94,199,8651,9262986,1456,838383,10101369,10107,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32320,6573,604067,206,0,6224,9269210,715,839098,10108308,6939,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32347,6577,604259,192,75,8393,9277678,1998,841096,10118774,10391,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32373,6579,604402,143,305,14015,9291998,2955,844051,10136049,16970,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32390,6583,604528,126,253,14239,9306490,2963,847014,10153504,17202,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32403,6587,604643,115,255,12200,9318945,2257,849271,10168216,14457,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32420,6593,604720,77,203,10294,9329442,2342,851613,10181055,12636,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32430,6597,604792,72,94,10077,9339613,1477,853090,10192703,11554,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32455,6600,604955,163,0,6316,9345929,727,853817,10199746,7043,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32474,6606,605096,141,18,7590,9353537,1369,855186,10208723,8959,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32488,6607,605205,109,277,12059,9365873,3206,858392,10224265,15265,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32501,6609,605322,117,326,10632,9376831,2959,861351,10238182,13591,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32516,6611,605414,92,256,12226,9389313,2138,863489,10252802,14364,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32524,6612,605485,71,153,9675,9399141,2013,865502,10264643,11688,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32539,6614,605558,73,146,8589,9407876,1469,866971,10274847,10058,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32557,6615,605670,112,0,4841,9412717,646,867617,10280334,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,19,32576,6617,605768,98,65,7573,9420355,1513,869130,10289485,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32590,6620,605842,74,285,10539,9431179,2773,871903,10303082,13312,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,11,32601,6624,605965,123,184,11332,9442695,2668,874571,10317266,14000,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32615,6624,606073,108,92,10509,9453296,2289,876860,10330156,12798,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32621,6625,606117,44,144,10239,9463679,1532,878392,10342071,11771,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32638,6627,606170,53,140,6911,9470730,1397,879789,10350519,8308,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32654,6628,606291,121,0,4423,9475153,637,880426,10355579,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32671,6629,606390,99,1,7959,9483113,1132,881558,10364671,9091,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,21,32692,6632,606511,121,240,10402,9493755,2778,884336,10378091,13180,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32708,6633,606659,148,139,11718,9505612,2498,886834,10392446,14216,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32728,6638,606765,106,107,9177,9514896,2399,889233,10404129,11576,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32741,6639,606846,81,140,9492,9524528,1593,890826,10415354,11085,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32757,6641,606881,35,94,5725,9530347,847,891673,10422020,6572,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32767,6644,607002,121,0,3525,9533872,534,892207,10426079,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32782,6648,607154,152,0,5827,9539699,844,893051,10432750,6671,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32803,6650,607352,198,75,7212,9546986,1960,895011,10441997,9172,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32819,6653,607500,148,183,10867,9558036,2993,898004,10456040,13860,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32841,6657,607684,184,184,10942,9569162,2831,900835,10469997,13773,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32858,6659,607819,135,107,9633,9578902,1654,902489,10481391,11287,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32874,6665,607933,114,0,7410,9586312,687,903176,10489488,8097,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32892,6669,608179,246,0,5956,9592268,973,904149,10496417,6929,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32908,6670,608418,239,170,8481,9600919,1834,905983,10506902,10315,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32934,6672,608659,241,132,11348,9612399,2407,908390,10520789,13755,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32957,6675,608964,305,170,11098,9623667,3561,911951,10535618,14659,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,32974,6678,609210,246,173,11330,9635170,1931,913882,10549052,13261,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32991,6684,609370,160,76,9788,9645034,2143,916025,10561059,11931,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33012,6686,609579,209,14,7012,9652060,851,916876,10568936,7863,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33030,6693,609989,410,0,4924,9656984,414,917290,10574274,5338,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33051,6698,610391,402,99,10541,9667624,2002,919292,10586916,12543,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33082,6702,610839,448,155,11143,9678922,3022,922314,10601236,14165,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33119,6711,611304,465,92,10838,9689852,2951,925265,10615117,13789,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33153,6718,611755,451,211,13349,9703412,2164,927429,10630841,15513,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33189,6723,612048,293,162,11942,9715516,1735,929164,10644680,13677,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33210,6732,612394,346,45,8152,9723713,1267,930431,10654144,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33246,6738,613072,678,0,5971,9729684,421,930852,10660536,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33292,6746,613729,657,124,10206,9740014,2593,933445,10673459,12799,56,202
