"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,37,25257,5151,476334,509,192,22926,6581561,4144,385195,6966756,27070,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25295,5160,476752,418,148,17169,6598878,801,385996,6984874,17970,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25340,5169,477570,818,0,7982,6606860,1373,387369,6994229,9355,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,46,25386,5182,478447,877,60,18561,6625481,3532,390901,7016382,22093,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25425,5192,479278,831,287,30808,6656576,2720,393621,7050197,33528,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25471,5198,480106,828,375,39106,6696057,5734,399355,7095412,44840,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,35,25506,5205,480908,802,123,28283,6724463,3675,403030,7127493,31958,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25533,5214,481402,494,226,25309,6749998,3158,406188,7156186,28467,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25562,5222,481865,463,191,16226,6766415,1192,407380,7173795,17418,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25615,5229,482884,1019,30,8547,6774992,847,408227,7183219,9394,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25662,5233,483778,894,151,16410,6791553,3198,411425,7202978,19608,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25705,5240,484588,810,277,35432,6827262,6901,418326,7245588,42333,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25748,5248,485406,818,270,35144,6862676,4042,422368,7285044,39186,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,45,25793,5254,486259,853,183,25224,6888083,2741,425109,7313192,27965,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25829,5263,486716,457,238,24263,6912584,4620,429729,7342313,28883,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25865,5274,487095,379,114,18000,6930698,1170,430899,7361597,19170,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,1,35,25900,5275,488080,985,0,9408,6940106,1408,432307,7372413,10816,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,23,25923,5278,488953,873,223,17241,6957570,3009,435316,7392886,20250,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25962,5285,489887,934,219,62589,7020378,5777,441093,7461471,68366,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25995,5294,490813,926,255,33576,7054209,3197,444290,7498499,36773,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26023,5299,491677,864,447,27538,7082194,3935,448225,7530419,31473,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,32,26055,5301,492227,550,273,24894,7107361,3291,451516,7558877,28185,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26113,5315,492782,555,144,27608,7135113,703,452219,7587332,28311,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,15,46,26159,5330,493980,1198,0,10074,7145187,1243,453462,7598649,11317,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,4,38,26197,5334,495041,1061,266,16463,7161916,3925,457387,7619303,20388,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,6,42,26239,5340,496171,1130,937,30736,7193589,5822,463209,7656798,36558,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,13,54,26293,5353,497264,1093,719,30428,7224736,3881,467090,7691826,34309,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,14,43,26336,5367,498348,1084,905,28147,7253788,3677,470767,7724555,31824,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,39,26375,5369,498992,644,169,24433,7278390,2687,473454,7751844,27120,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,41,26416,5376,499598,606,227,15528,7294145,511,473965,7768110,16039,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,9,60,26476,5385,501030,1432,0,10557,7304702,1172,475137,7779839,11729,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26538,5393,502400,1370,196,16300,7321198,4445,479582,7800780,20745,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26606,5407,503714,1314,644,35154,7356996,7012,486594,7843590,42166,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,11,54,26660,5418,505048,1334,912,35368,7393276,3618,490212,7883488,38986,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,7,57,26717,5425,506358,1310,100,27821,7421197,3781,493993,7915190,31602,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,6,51,26768,5431,507228,870,277,26350,7447824,3011,497004,7944828,29361,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,60,26828,5442,508057,829,122,17808,7465754,1380,498384,7964138,19188,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26890,5450,509892,1835,130,11707,7477591,1431,499815,7977406,13138,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,71,26961,5460,511588,1696,545,19834,7497970,5301,505116,8003086,25135,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,67,27028,5479,513276,1688,588,35342,7533900,4862,509978,8043878,40204,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,51,27079,5493,514969,1693,352,37480,7571732,5568,515546,8087278,43048,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,7,49,27128,5500,516723,1754,206,27186,7599124,3442,518988,8118112,30628,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,10,68,27196,5510,517863,1140,194,25951,7625269,5107,524095,8149364,31058,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,11,49,27245,5521,518921,1058,93,20424,7645786,1961,526056,8171842,22385,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27340,5538,521139,2218,0,13057,7658843,2067,528123,8186966,15124,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,72,27412,5552,523239,2100,413,18568,7677824,3455,531578,8209402,22023,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,10,65,27477,5562,525344,2105,281,34433,7712538,8350,539928,8252466,42783,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,4,62,27539,5566,526997,1653,302,40943,7753783,9270,549198,8302981,50213,112,439
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,2,12,27551,5568,527617,620,282,30540,7784605,4729,553927,8338532,35269,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,NA,NA,NA,NA,527631,14,379,29230,7814214,7456,561383,8375597,36686,102,434
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,448
