"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25225,5221,477227,510,192,22869,6634524,4139,384971,7019495,27008,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25263,5230,477645,418,148,17145,6651817,799,385770,7037587,17944,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25308,5239,478466,821,0,7974,6659791,1375,387145,7046936,9349,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25355,5252,479345,879,60,18537,6678388,3532,390677,7069065,22069,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,38,25393,5262,480174,829,287,30760,6709435,2720,393397,7102832,33480,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25439,5268,481005,831,375,39071,6748881,5735,399132,7148013,44806,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25473,5275,481807,802,124,28222,6777227,3665,402797,7180024,31887,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25500,5284,482299,492,226,25254,6802707,3155,405952,7208659,28409,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25529,5292,482762,463,191,16209,6819107,1190,407142,7226249,17399,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25580,5299,483783,1021,30,8477,6827614,845,407987,7235601,9322,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25626,5303,484678,895,151,16397,6844162,3187,411174,7255336,19584,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25669,5310,485489,811,277,35354,6879793,6898,418072,7297865,42252,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25712,5318,486305,816,270,35105,6915168,4037,422109,7337277,39142,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25756,5324,487157,852,183,25128,6940479,2740,424849,7365328,27868,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25792,5333,487614,457,238,24229,6964946,4620,429469,7394415,28849,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25829,5344,487994,380,114,17918,6982978,1170,430639,7413617,19088,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25865,5346,488981,987,0,9342,6992320,1408,432047,7424367,10750,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25890,5349,489854,873,223,17219,7009762,3010,435057,7444819,20229,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25929,5356,490789,935,211,62415,7072388,5769,440826,7513214,68184,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25962,5365,491713,924,253,33515,7106156,3195,444021,7550177,36710,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,4,28,25990,5369,492579,866,277,27421,7133854,3923,447944,7581798,31344,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26023,5371,493130,551,273,24795,7158922,3292,451236,7610158,28087,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26080,5385,493686,556,144,25228,7184294,703,451939,7636233,25931,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26128,5402,494885,1199,0,10049,7194343,1242,453181,7647524,11291,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26166,5405,495947,1062,261,16422,7211026,3932,457113,7668139,20354,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26209,5410,497078,1131,901,30682,7242609,5811,462924,7705533,36493,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,53,26262,5424,498172,1094,644,30381,7273634,3872,466796,7740430,34253,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26303,5437,499257,1085,666,28068,7302368,3687,470483,7772851,31755,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26339,5439,499901,644,169,24303,7326840,2682,473165,7800005,26985,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26379,5446,500508,607,227,15433,7342500,511,473676,7816176,15944,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26440,5457,501943,1435,0,10482,7352982,1171,474847,7827829,11653,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26503,5466,503319,1376,196,16288,7369466,4443,479290,7848756,20731,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26571,5480,504635,1316,581,35026,7405073,7008,486298,7891371,42034,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,56,26627,5492,505975,1340,897,35244,7441214,3610,489908,7931122,38854,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26686,5503,507289,1314,100,27704,7469018,3781,493689,7962707,31485,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26737,5510,508158,869,277,26263,7495558,3017,496706,7992264,29280,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26798,5521,508989,831,122,17734,7513414,1380,498086,8011500,19114,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26859,5529,510835,1846,65,11677,7525156,1431,499517,8024673,13108,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,76,26935,5539,512533,1698,492,19958,7545606,5300,504817,8050423,25258,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27003,5558,514240,1707,560,35277,7581443,4866,509683,8091126,40143,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27055,5572,515960,1720,352,37315,7619110,5562,515245,8134355,42877,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27106,5580,517776,1816,196,27039,7646345,3441,518686,8165031,30480,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27178,5592,518927,1151,194,25893,7672432,5108,523794,8196226,31001,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27230,5604,520001,1074,93,20321,7692846,1957,525751,8218597,22278,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,94,27324,5621,522306,2305,0,13061,7705907,2069,527820,8233727,15130,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27399,5635,524472,2166,360,18536,7724803,3454,531274,8256077,21990,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,73,27472,5646,526729,2257,255,34438,7759496,8331,539605,8299101,42769,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27552,5654,528871,2142,292,40784,7800572,9252,548857,8349429,50036,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27632,5667,530978,2107,282,30335,7831189,4724,553581,8384770,35059,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27691,5676,532416,1438,379,29105,7860673,7426,561007,8421680,36531,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,101,27792,5691,533069,653,215,18215,7879103,1295,562302,8441405,19510,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27908,5721,535881,2812,73,8715,7887891,922,563224,8451115,9637,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28008,5734,538396,2515,296,20653,7908840,4827,568051,8476891,25480,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,111,28119,5762,540882,2486,514,34572,7943926,8763,576814,8520740,43335,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28233,5779,543226,2344,371,47711,7992008,8126,584940,8576948,55837,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28347,5798,545484,2258,412,31651,8024071,3507,588447,8612518,35158,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28434,5810,546828,1344,626,28580,8053277,4967,593414,8646691,33547,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28547,5844,548094,1266,269,20537,8074083,3026,596440,8670523,23563,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28654,5862,550676,2582,8,13611,8087702,1761,598201,8685903,15372,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28762,5883,552949,2273,217,19744,8107663,3841,602042,8709705,23585,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28878,5907,555220,2271,647,36732,8145042,8785,610827,8755869,45517,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,116,28994,5926,557346,2126,292,44384,8189718,6724,617551,8807269,51108,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,121,29115,5943,559253,1907,445,34498,8224661,6172,623723,8848384,40670,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,89,29204,5956,560338,1085,359,30853,8255873,5992,629715,8885588,36845,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29296,5991,561324,986,188,19376,8275437,3564,633279,8908716,22940,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29398,6011,563539,2215,95,12795,8288327,2124,635403,8923730,14919,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29502,6027,565438,1899,105,20780,8309212,3540,638943,8948155,24320,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29605,6047,567387,1949,677,35576,8345465,7374,646317,8991782,42950,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,103,29708,6067,569115,1728,558,42303,8388326,9772,656089,9044415,52075,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29799,6081,570759,1644,553,36065,8424944,7620,663709,9088653,43685,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29878,6100,571725,966,182,29199,8454325,7054,670763,9125088,36253,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,29958,6125,572716,991,416,19455,8474196,3249,674012,9148208,22704,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,111,30069,6148,574860,2144,176,11665,8486037,1524,675536,9161573,13189,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,100,30169,6171,576688,1828,184,19798,8506019,4496,680032,9186051,24294,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,92,30261,6189,578427,1739,281,38379,8544679,10705,690737,9235416,49084,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,99,30360,6210,580130,1703,474,36602,8581755,3824,694561,9276316,40426,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30436,6225,581687,1557,318,31578,8613651,8638,703199,9316850,40216,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,79,30515,6237,582508,821,186,30181,8644018,5170,708369,9352387,35351,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,75,30590,6249,583384,876,127,15840,8659985,4473,712842,9372827,20313,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,96,30686,6271,585121,1737,97,11522,8671604,2188,715030,9386634,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30768,6286,586529,1408,277,19270,8691151,6116,721146,9412297,25386,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30854,6307,587771,1242,198,33767,8725116,4191,725337,9450453,37958,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30915,6321,588963,1192,389,36744,8762249,6608,731945,9494194,43352,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,30968,6329,589985,1022,254,25655,8788158,6650,738595,9526753,32305,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31026,6344,590593,608,61,23577,8811796,5958,744553,9556349,29535,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31107,6355,591110,517,297,13788,8825881,1463,746016,9571897,15251,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31163,6368,592285,1175,256,8916,8835053,2301,748317,9583370,11217,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31220,6380,593185,900,185,16735,8851973,4390,752707,9604680,21125,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31296,6398,594220,1035,381,28482,8880836,5370,758077,9638913,33852,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,64,31360,6408,595056,836,190,28745,8909771,7846,765923,9675694,36591,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31409,6413,595789,733,419,21522,8931712,4353,770276,9701988,25875,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31452,6417,596204,415,215,19942,8951869,5226,775502,9727371,25168,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31504,6429,596623,419,199,14046,8966114,3292,778794,9744908,17338,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,13,57,31561,6442,597517,894,94,9130,8975338,1326,780120,9755458,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31615,6448,598278,761,146,14999,8990483,2391,782511,9772994,17390,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31665,6457,598917,639,145,24420,9015048,6989,789500,9804548,31409,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,52,31717,6462,599468,551,530,22426,9038004,4334,793834,9831838,26760,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31765,6474,599921,453,189,19865,9058058,2516,796350,9854408,22381,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31821,6478,600199,278,804,17690,9076552,3951,800301,9876853,21641,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31864,6481,600408,209,67,11432,9088051,1358,801659,9889710,12790,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31922,6494,600917,509,12,6610,9094673,590,802249,9896922,7200,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,31965,6508,601325,408,192,13795,9108660,4965,807214,9915874,18760,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,31996,6512,601693,368,316,20720,9129696,5006,812220,9941916,25726,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32022,6523,601993,300,120,18508,9148324,2497,814717,9963041,21005,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32042,6526,602234,241,496,14698,9163518,4289,819006,9982524,18987,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32069,6535,602370,136,222,13657,9177397,2686,821692,9999089,16343,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,34,32103,6543,602502,132,151,8699,9186247,906,822598,10008845,9605,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32125,6544,602579,77,0,3325,9189572,576,823174,10012746,3901,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32159,6550,602930,351,76,3566,9193214,687,823861,10017075,4253,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,22,32181,6554,603199,269,44,8064,9201322,1578,825439,10026761,9642,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32204,6557,603429,230,413,22158,9223893,4620,830059,10053952,26778,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32239,6560,603631,202,280,14498,9238671,4071,834130,10072801,18569,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32260,6563,603764,133,268,16199,9255138,3001,837131,10092269,19200,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32283,6565,603858,94,199,8651,9263988,1456,838587,10102575,10107,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,30,32313,6572,604064,206,0,6223,9270211,715,839302,10109513,6938,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32340,6576,604256,192,75,8393,9278679,1998,841300,10119979,10391,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,26,32366,6578,604399,143,305,14013,9292997,2954,844254,10137251,16967,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,17,32383,6582,604525,126,253,14240,9307490,2963,847217,10154707,17203,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32396,6586,604640,115,255,12197,9319942,2258,849475,10169417,14455,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32413,6592,604717,77,203,10291,9330436,2341,851816,10182252,12632,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32423,6596,604789,72,94,10077,9340607,1477,853293,10193900,11554,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32448,6599,604952,163,0,6316,9346923,727,854020,10200943,7043,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32467,6605,605093,141,18,7590,9354531,1368,855388,10209919,8958,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32481,6606,605202,109,277,12059,9366867,3209,858597,10225464,15268,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32494,6608,605319,117,326,10629,9377822,2959,861556,10239378,13588,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32509,6610,605411,92,256,12225,9390303,2138,863694,10253997,14363,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32517,6611,605482,71,153,9674,9400130,2013,865707,10265837,11687,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32532,6613,605555,73,146,8588,9408864,1470,867177,10276041,10058,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32550,6614,605667,112,0,4841,9413705,646,867823,10281528,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,19,32569,6616,605765,98,65,7573,9421343,1512,869335,10290678,9085,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32583,6619,605839,74,285,10538,9432166,2773,872108,10304274,13311,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32593,6623,605962,123,184,11332,9443682,2668,874776,10318458,14000,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32607,6623,606070,108,92,10508,9454282,2289,877065,10331347,12797,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32613,6624,606114,44,144,10240,9464666,1532,878597,10343263,11772,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32630,6626,606167,53,140,6905,9471711,1397,879994,10351705,8302,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32646,6627,606288,121,0,4424,9476135,637,880631,10356766,5061,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32663,6628,606387,99,1,7957,9484093,1132,881763,10365856,9089,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,21,32684,6631,606508,121,240,10403,9494736,2779,884542,10379278,13182,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32700,6632,606656,148,139,11714,9506589,2498,887040,10393629,14212,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32720,6637,606762,106,107,9173,9515869,2399,889439,10405308,11572,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32733,6638,606843,81,140,9490,9525499,1593,891032,10416531,11083,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32749,6640,606878,35,94,5726,9531319,847,891879,10423198,6573,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32759,6643,606999,121,0,3525,9534844,534,892413,10427257,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32774,6647,607151,152,0,5827,9540671,844,893257,10433928,6671,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32795,6649,607349,198,75,7211,9547957,1960,895217,10443174,9171,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32811,6652,607497,148,183,10862,9559002,2993,898210,10457212,13855,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32833,6656,607681,184,184,10940,9570126,2834,901044,10471170,13774,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32850,6658,607816,135,107,9631,9579864,1653,902697,10482561,11284,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32866,6664,607930,114,0,7411,9587275,688,903385,10490660,8099,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32884,6668,608176,246,0,5955,9593230,973,904358,10497588,6928,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32900,6669,608415,239,170,8478,9601878,1834,906192,10508070,10312,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,26,32926,6671,608656,241,132,11337,9613347,2408,908600,10521947,13745,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,32949,6674,608962,306,170,11098,9624615,3562,912162,10536777,14660,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,32966,6677,609208,246,173,11316,9636104,1932,914094,10550198,13248,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,32983,6683,609369,161,76,9788,9645968,2144,916238,10562206,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33004,6685,609578,209,14,7009,9652991,851,917089,10570080,7860,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,7,18,33022,6692,609988,410,0,4925,9657916,415,917504,10575420,5340,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33043,6697,610390,402,99,10542,9668557,2002,919506,10588063,12544,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33074,6701,610838,448,155,11141,9679853,3022,922528,10602381,14163,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33111,6710,611303,465,92,10837,9690782,2951,925479,10616261,13788,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33145,6717,611754,451,211,13348,9704341,2165,927644,10631985,15513,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33181,6722,612047,293,162,11942,9716445,1737,929381,10645826,13679,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33202,6731,612393,346,45,8152,9724642,1267,930648,10655290,9419,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33238,6737,613071,678,0,5971,9730613,421,931069,10661682,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33284,6745,613728,657,124,10205,9740942,2593,933662,10674604,12798,56,202
