"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25240,5218,476444,509,192,22896,6576971,4141,385142,6962113,27037,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25278,5227,476862,418,148,17154,6594273,799,385941,6980214,17953,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25323,5236,477683,821,0,7975,6602248,1373,387314,6989562,9348,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,48,25371,5249,478562,879,60,18544,6620852,3532,390846,7011698,22076,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25410,5259,479391,829,287,30763,6651902,2718,393564,7045466,33481,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,47,25457,5265,480220,829,375,39065,6691342,5734,399298,7090640,44799,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25491,5272,481022,802,123,28274,6719739,3668,402966,7122705,31942,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25518,5281,481514,492,226,25288,6745253,3155,406121,7151374,28443,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25547,5289,481977,463,191,16210,6761654,1189,407310,7168964,17399,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,52,25599,5296,482998,1021,30,8496,6770180,847,408157,7178337,9343,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,46,25645,5300,483892,894,151,16403,6786734,3191,411348,7198082,19594,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,44,25689,5307,484703,811,277,35372,6822383,6898,418246,7240629,42270,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25732,5315,485520,817,270,35114,6857767,4040,422286,7280053,39154,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25776,5321,486373,853,183,25164,6883114,2743,425029,7308143,27907,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25812,5330,486830,457,238,24267,6907619,4621,429650,7337269,28888,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25848,5341,487209,379,114,17949,6925682,1170,430820,7356502,19119,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,35,25883,5343,488195,986,0,9353,6935035,1406,432226,7367261,10759,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,24,25907,5346,489068,873,223,17233,6952491,3011,435237,7387728,20244,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25946,5353,490002,934,211,62466,7015168,5775,441012,7456180,68241,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25979,5362,490927,925,253,33530,7048951,3197,444209,7493160,36727,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26007,5367,491792,865,277,27483,7076711,3932,448141,7524852,31415,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26040,5369,492343,551,273,24851,7101835,3291,451432,7553267,28142,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26098,5383,492900,557,144,26204,7128183,702,452134,7580317,26906,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26146,5400,494097,1197,0,10062,7138245,1243,453377,7591622,11305,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26184,5403,495160,1063,261,16446,7154952,3922,457299,7612251,20368,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26227,5408,496291,1131,901,30702,7186555,5816,463115,7649670,36518,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,54,26281,5422,497386,1095,644,30417,7217616,3876,466991,7684607,34293,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26322,5435,498470,1084,666,28094,7246376,3682,470673,7717049,31776,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26358,5437,499114,644,169,24362,7270907,2687,473360,7744267,27049,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26398,5444,499720,606,227,15481,7286615,511,473871,7760486,15992,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26459,5455,501155,1435,0,10506,7297121,1171,475042,7772163,11677,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,63,26522,5464,502531,1376,196,16288,7313605,4442,479484,7793089,20730,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,68,26590,5478,503847,1316,581,35082,7349268,7009,486493,7835761,42091,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,55,26645,5490,505187,1340,897,35292,7385457,3617,490110,7875567,38909,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,58,26703,5501,506502,1315,100,27724,7413281,3781,493891,7907172,31505,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,52,26755,5508,507372,870,277,26316,7439874,3014,496905,7936779,29330,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,61,26816,5519,508202,830,122,17775,7457771,1380,498285,7956056,19155,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,62,26878,5527,510049,1847,65,11712,7469548,1431,499716,7969264,13143,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,11,76,26954,5538,511751,1702,492,19972,7490012,5301,505017,7995029,25273,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27022,5557,513458,1707,560,35300,7525872,4862,509879,8035751,40162,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27074,5571,515180,1722,352,37396,7563620,5567,515446,8079066,42963,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,50,27124,5579,516996,1816,196,27100,7590916,3443,518889,8109805,30543,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27196,5591,518147,1151,194,25921,7617031,5107,523996,8141027,31028,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27248,5603,519220,1073,93,20360,7637484,1957,525953,8163437,22317,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27343,5620,521522,2302,0,13050,7650534,2069,528022,8178556,15119,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27418,5634,523690,2168,361,18537,7669432,3455,531477,8200909,21992,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27492,5645,525950,2260,255,34388,7704075,8340,539817,8243892,42728,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27572,5653,528085,2135,292,40834,7745201,9247,549064,8294265,50081,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27652,5666,530194,2109,282,30379,7775862,4725,553789,8329651,35104,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27711,5675,531631,1437,379,29128,7805369,7440,561229,8366598,36568,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,15,102,27813,5690,532284,653,215,18185,7823769,1295,562524,8386293,19480,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,115,27928,5720,535095,2811,73,8722,7832564,922,563446,8396010,9644,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,99,28027,5733,537613,2518,296,20656,7853516,4834,568280,8421796,25490,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,110,28137,5761,540099,2486,514,34623,7888653,8766,577046,8465699,43389,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,115,28252,5778,542444,2345,371,47746,7936770,8144,585190,8521960,55890,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,115,28367,5797,544700,2256,412,31693,7968875,3503,588693,8557568,35196,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28454,5809,546044,1344,626,28640,7998141,4982,593675,8591816,33622,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,116,28570,5843,547311,1267,269,20551,8018961,3008,596683,8615644,23559,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28677,5861,549897,2586,8,13624,8032593,1763,598446,8631039,15387,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28785,5882,552173,2276,217,19763,8052573,3844,602290,8654863,23607,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,23,116,28901,5905,554442,2269,647,36767,8089987,8789,611079,8701066,45556,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,115,29016,5924,556568,2126,292,44390,8134669,6734,617813,8752482,51124,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,16,122,29138,5940,558477,1909,445,34514,8169628,6179,623992,8793620,40693,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29228,5953,559565,1088,359,30877,8200864,6001,629993,8830857,36878,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,36,93,29321,5989,560554,989,188,19404,8220456,3550,633543,8853999,22954,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,102,29423,6009,562774,2220,95,12798,8233349,2127,635670,8869019,14925,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29527,6025,564673,1899,105,20788,8254242,3543,639213,8893455,24331,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29630,6045,566627,1954,677,35617,8290536,7378,646591,8937127,42995,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29734,6065,568358,1731,558,42260,8333354,9766,656357,8989711,52026,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29825,6079,570002,1644,553,36113,8370020,7626,663983,9034003,43739,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29904,6098,570966,964,182,29217,8399419,7042,671025,9070444,36259,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,24,79,29983,6122,571956,990,416,19472,8419307,3250,674275,9093582,22722,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,21,110,30093,6143,574100,2144,176,11694,8431177,1523,675798,9106975,13217,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,103,30196,6166,575928,1828,184,19809,8451170,4486,680284,9131454,24295,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,17,91,30287,6183,577667,1739,281,38391,8489842,10704,690988,9180830,49095,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,102,30389,6204,579371,1704,474,36549,8526865,3822,694810,9221675,40371,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,14,74,30463,6218,580930,1559,318,31605,8558788,8663,703473,9262261,40268,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,82,30545,6230,581751,821,186,30217,8589191,5174,708647,9297838,35391,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,74,30619,6242,582629,878,127,15847,8605165,4459,713106,9318271,20306,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30714,6264,584366,1737,97,11530,8616792,2189,715295,9332087,13719,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,85,30799,6279,585773,1407,277,19275,8636344,6121,721416,9357760,25396,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,84,30883,6300,587016,1243,198,33784,8670326,4193,725609,9395935,37977,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,64,30947,6314,588211,1195,389,36732,8707447,6624,732233,9439680,43356,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31000,6322,589234,1023,254,25689,8733390,6644,738877,9472267,32333,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,16,60,31060,6338,589843,609,61,23580,8757031,5909,744786,9501817,29489,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,83,31143,6349,590364,521,297,13805,8771133,1462,746248,9517381,15267,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,57,31200,6362,591539,1175,256,8920,8780309,2306,748554,9528863,11226,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,11,57,31257,6373,592440,901,185,16745,8797239,4400,752954,9550193,21145,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,76,31333,6391,593476,1036,381,28549,8826169,5357,758311,9584480,33906,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,66,31399,6401,594314,838,190,28745,8855104,7850,766161,9621265,36595,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31448,6406,595047,733,419,21515,8877038,4357,770518,9647556,25872,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,44,31492,6410,595464,417,215,19969,8897222,5224,775742,9672964,25193,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,49,31541,6422,595884,420,199,14053,8911474,3285,779027,9690501,17338,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,11,56,31597,6433,596776,892,94,9141,8920709,1325,780352,9701061,10466,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,54,31651,6439,597537,761,146,15006,8935861,2390,782742,9718603,17396,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,10,51,31702,6449,598176,639,145,24426,8960432,6989,789731,9750163,31415,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,54,31756,6454,598727,551,530,22394,8983356,4312,794043,9777399,26706,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,47,31803,6466,599180,453,189,19898,9003443,2493,796536,9799979,22391,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,3,57,31860,6469,599458,278,804,17709,9021956,3936,800472,9822428,21645,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,2,45,31905,6471,599667,209,67,11421,9033444,1358,801830,9835274,12779,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,12,57,31962,6483,600177,510,12,6617,9040073,590,802420,9842493,7207,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,43,32005,6497,600586,409,192,13781,9054046,4974,807394,9861440,18755,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32036,6501,600954,368,316,20732,9075094,5010,812404,9887498,25742,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,27,32063,6512,601255,301,120,18501,9093715,2503,814907,9908622,21004,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,21,32084,6515,601497,242,496,14693,9108904,4299,819206,9928110,18992,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,25,32109,6524,601633,136,222,13651,9122777,2686,821892,9944669,16337,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,7,32,32141,6531,601766,133,151,8700,9131628,907,822799,9954427,9607,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32163,6532,601844,78,0,3333,9134961,576,823375,9958336,3909,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,32,32195,6538,602196,352,76,3560,9138597,685,824060,9962657,4245,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,4,21,32216,6542,602464,268,44,8074,9146715,1579,825639,9972354,9653,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,2,22,32238,6544,602695,231,413,22154,9169282,4593,830232,9999514,26747,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,2,37,32275,6546,602896,201,280,14506,9184068,3927,834159,10018227,18433,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,22,32297,6549,603026,130,268,16244,9200580,2986,837145,10037725,19230,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,22,32319,6551,603119,93,199,8642,9209421,1455,838600,10048021,10097,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,31,32350,6558,603324,205,0,6230,9215651,714,839314,10054965,6944,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,3,27,32377,6561,603517,193,75,8401,9224127,1996,841310,10065437,10397,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,27,32404,6563,603661,144,305,14013,9238445,2952,844262,10082707,16965,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,3,15,32419,6566,603788,127,253,14265,9252963,2966,847228,10100191,17231,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,12,32431,6570,603901,113,255,12239,9265457,2258,849486,10114943,14497,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,1,8,32439,6571,603969,68,203,10318,9275978,2325,851811,10127789,12643,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,5,32444,6575,604010,41,94,10105,9286177,1479,853290,10139467,11584,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,1,4,32448,6576,604029,19,0,6317,9292494,727,854017,10146511,7044,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,NA,NA,NA,NA,NA,NA,18,7616,9300128,1371,855388,10155516,8987,56,151
