"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25253,5221,478698,522,192,22869,6634795,4140,385001,7019796,27009,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25291,5230,479122,424,148,17144,6652087,799,385800,7037887,17943,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25336,5239,479963,841,0,7974,6660061,1375,387175,7047236,9349,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25383,5252,480865,902,60,18534,6678655,3532,390707,7069362,22066,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25422,5262,481713,848,287,30761,6709703,2720,393427,7103130,33481,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25468,5268,482567,854,375,39100,6749178,5735,399162,7148340,44835,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25502,5275,483396,829,124,28221,6777523,3666,402828,7180351,31887,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25529,5284,483898,502,226,25254,6803003,3155,405983,7208986,28409,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,30,25559,5292,484369,471,191,16207,6819401,1190,407173,7226574,17397,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25610,5299,485419,1050,30,8473,6827904,845,408018,7235922,9318,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25657,5303,486342,923,151,16397,6844452,3187,411205,7255657,19584,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25700,5310,487173,831,277,35352,6880081,6898,418103,7298184,42250,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25743,5318,488008,835,270,35125,6915476,4036,422139,7337615,39161,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25787,5324,488889,881,183,25122,6940781,2740,424879,7365660,27862,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25823,5333,489359,470,238,24231,6965250,4620,429499,7394749,28851,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25860,5344,489749,390,114,17917,6983281,1170,430669,7413950,19087,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25896,5346,490763,1014,0,9342,6992623,1408,432077,7424700,10750,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25921,5349,491648,885,223,17218,7010064,3010,435087,7445151,20228,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25960,5356,492604,956,211,62440,7072715,5771,440858,7513573,68211,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25993,5365,493551,947,253,33513,7106481,3194,444052,7550533,36707,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,4,28,26021,5369,494432,881,277,27417,7134175,3922,447974,7582149,31339,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26054,5371,494995,563,273,24794,7159242,3292,451266,7610508,28086,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26111,5385,495563,568,144,25215,7184601,703,451969,7636570,25918,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26159,5402,496794,1231,0,10048,7194649,1242,453211,7647860,11290,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26197,5405,497887,1093,261,16422,7211332,3934,457145,7668477,20356,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26240,5410,499036,1149,901,30678,7242911,5814,462959,7705870,36492,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,53,26293,5424,500158,1122,644,30407,7273962,3872,466831,7740793,34279,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26334,5437,501277,1119,666,28070,7302698,3686,470517,7773215,31756,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26370,5439,501930,653,169,24298,7327165,2683,473200,7800365,26981,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26410,5446,502548,618,227,15437,7342829,511,473711,7816540,15948,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26471,5457,504013,1465,0,10491,7353320,1171,474882,7828202,11662,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,64,26535,5466,505413,1400,196,16293,7369809,4442,479324,7849133,20735,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,70,26605,5480,506757,1344,581,35025,7405415,7009,486333,7891748,42034,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,57,26662,5492,508126,1369,897,35241,7441553,3611,489944,7931497,38852,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26721,5503,509465,1339,100,27703,7469356,3781,493725,7963081,31484,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26772,5510,510340,875,277,26261,7495894,3018,496743,7992637,29279,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,62,26834,5521,511185,845,122,17735,7513751,1380,498123,8011874,19115,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26895,5529,513061,1876,65,11678,7525494,1431,499554,8025048,13109,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,77,26972,5539,514799,1738,492,19954,7545940,5300,504854,8050794,25254,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27040,5558,516531,1732,560,35276,7581776,4868,509722,8091498,40144,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27092,5572,518278,1747,352,37312,7619440,5561,515283,8134723,42873,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27143,5580,520127,1849,196,27045,7646681,3441,518724,8165405,30486,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27215,5592,521294,1167,194,25886,7672761,5107,523831,8196592,30993,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27267,5604,522379,1085,93,20344,7693198,1956,525787,8218985,22300,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27362,5621,524723,2344,0,13099,7706297,2069,527856,8234153,15168,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27437,5635,526933,2210,360,18536,7725193,3454,531310,8256503,21990,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27511,5646,529223,2290,255,34483,7759931,8335,539645,8299576,42818,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27591,5654,531386,2163,292,40785,7801008,9250,548895,8349903,50035,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27671,5667,533525,2139,282,30333,7831623,4723,553618,8385241,35056,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27730,5676,534980,1455,379,29143,7861145,7422,561040,8422185,36565,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,14,101,27831,5690,535641,661,215,18254,7879614,1295,562335,8441949,19549,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27947,5720,538486,2845,73,8748,7888435,922,563257,8451692,9670,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28047,5733,541042,2556,296,20655,7909386,4830,568087,8477473,25485,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,112,28159,5761,543566,2524,514,34579,7944479,8763,576850,8521329,43342,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28273,5778,545939,2373,371,47727,7992577,8125,584975,8577552,55852,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28387,5797,548240,2301,412,31652,8024641,3507,588482,8613123,35159,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28474,5809,549603,1363,626,28586,8053853,4967,593449,8647302,33553,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28587,5843,550882,1279,269,20539,8074661,3033,596482,8671143,23572,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28694,5861,553507,2625,8,13614,8088283,1761,598243,8686526,15375,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28802,5882,555818,2311,217,19743,8108243,3841,602084,8710327,23584,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28918,5906,558124,2306,647,36742,8145632,8786,610870,8756502,45528,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,118,29036,5925,560278,2154,292,44406,8190330,6724,617594,8807924,51130,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,123,29159,5942,562214,1936,445,34502,8225277,6171,623765,8849042,40673,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29249,5955,563311,1097,359,30849,8256485,5989,629754,8886239,36838,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29341,5990,564308,997,188,19375,8276048,3569,633323,8909371,22944,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,103,29444,6010,566565,2257,95,12796,8288939,2124,635447,8924386,14920,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29548,6026,568495,1930,105,20780,8309824,3541,638988,8948812,24321,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29651,6046,570477,1982,677,35574,8346075,7374,646362,8992437,42948,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29755,6066,572227,1750,558,42344,8388977,9765,656127,9045104,52109,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29846,6080,573899,1672,553,36072,8425602,7618,663745,9089347,43690,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29925,6099,574877,978,182,29198,8454982,7054,670799,9125781,36252,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,30005,6124,575883,1006,416,19453,8474851,3249,674048,9148899,22702,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,112,30117,6147,578057,2174,176,11665,8486692,1524,675572,9162264,13189,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30218,6170,579920,1863,184,19800,8506676,4497,680069,9186745,24297,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,93,30311,6188,581684,1764,281,38383,8545340,10708,690777,9236117,49091,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,101,30412,6209,583414,1730,474,36641,8582455,3825,694602,9277057,40466,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30488,6224,584999,1585,318,31580,8614353,8638,703240,9317593,40218,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,79,30567,6236,585832,833,186,30177,8644716,5170,708410,9353126,35347,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,77,30644,6248,586722,890,127,15839,8660682,4479,712889,9373571,20318,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30739,6270,588490,1768,97,11522,8672301,2188,715077,9387378,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30821,6285,589923,1433,277,19272,8691850,6112,721189,9413039,25384,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30907,6306,591182,1259,198,33767,8725815,4192,725381,9451196,37959,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30968,6320,592392,1210,389,36773,8762977,6607,731988,9494965,43380,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31021,6328,593436,1044,254,25657,8788888,6648,738636,9527524,32305,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31079,6343,594050,614,61,23574,8812523,5965,744601,9557124,29539,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31160,6354,594575,525,297,13789,8826609,1463,746064,9572673,15252,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31216,6367,595770,1195,256,8916,8835781,2302,748366,9584147,11218,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31273,6379,596688,918,185,16735,8852701,4389,752755,9605456,21124,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,77,31350,6397,597738,1050,381,28482,8881564,5371,758126,9639690,33853,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,65,31415,6407,598594,856,190,28769,8910523,7845,765971,9676494,36614,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31464,6412,599339,745,419,21524,8932466,4353,770324,9702790,25877,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31507,6416,599759,420,215,19943,8952624,5225,775549,9728173,25168,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31559,6428,600183,424,199,14047,8966870,3299,778848,9745718,17346,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,12,57,31616,6440,601094,911,94,9130,8976094,1326,780174,9756268,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,57,31673,6446,601868,774,146,14998,8991238,2391,782565,9773803,17389,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31723,6455,602512,644,145,24418,9015801,6991,789556,9805357,31409,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,54,31777,6460,603071,559,530,22448,9038779,4334,793890,9832669,26782,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31825,6472,603536,465,189,19863,9058831,2516,796406,9855237,22379,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31881,6476,603825,289,804,17688,9077323,3950,800356,9877679,21638,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31924,6479,604038,213,67,11432,9088822,1359,801715,9890537,12791,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31982,6492,604561,523,12,6611,9095445,590,802305,9897750,7201,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,44,32026,6506,604982,421,192,13795,9109432,4963,807268,9916700,18758,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32057,6510,605355,373,316,20720,9130468,5006,812274,9942742,25726,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32083,6521,605661,306,120,18518,9149106,2497,814771,9963877,21015,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32103,6524,605915,254,496,14696,9164298,4288,819059,9983357,18984,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32130,6533,606057,142,222,13657,9178177,2687,821746,9999923,16344,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,35,32165,6541,606195,138,151,8699,9187027,906,822652,10009679,9605,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32187,6542,606278,83,0,3325,9190352,577,823229,10013581,3902,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32221,6548,606641,363,76,3567,9193995,687,823916,10017911,4254,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,3,22,32243,6551,606920,279,44,8063,9202102,1578,825494,10027596,9641,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32266,6554,607163,243,413,22162,9224677,4620,830114,10054791,26782,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32301,6557,607385,222,280,14499,9239456,4070,834184,10073640,18569,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32322,6560,607521,136,268,16200,9255924,3003,837187,10093111,19203,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32345,6562,607621,100,199,8651,9264774,1456,838643,10103417,10107,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,31,32376,6569,607838,217,0,6223,9270997,715,839358,10110355,6938,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32403,6573,608042,204,75,8394,9279466,1998,841356,10120822,10392,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,27,32430,6575,608196,154,305,14013,9293784,2954,844310,10138094,16967,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,18,32448,6579,608331,135,253,14240,9308277,2962,847272,10155549,17202,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32461,6583,608454,123,255,12196,9320728,2258,849530,10170258,14454,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32478,6589,608536,82,203,10289,9331220,2340,851870,10183090,12629,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32488,6593,608609,73,94,10075,9341389,1477,853347,10194736,11552,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32513,6596,608783,174,0,6316,9347705,727,854074,10201779,7043,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32532,6602,608937,154,18,7590,9355313,1369,855443,10210756,8959,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32546,6603,609060,123,277,12060,9367650,3210,858653,10226303,15270,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32559,6605,609184,124,326,10627,9378603,2960,861613,10240216,13587,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32574,6607,609285,101,256,12225,9391084,2138,863751,10254835,14363,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32582,6608,609369,84,153,9674,9400911,2014,865765,10266676,11688,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32597,6610,609451,82,146,8588,9409645,1470,867235,10276880,10058,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32615,6611,609571,120,0,4841,9414486,646,867881,10282367,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32635,6613,609679,108,65,7573,9422124,1513,869394,10291518,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32649,6616,609765,86,285,10539,9432948,2773,872167,10305115,13312,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32659,6620,609898,133,184,11323,9444455,2668,874835,10319290,13991,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32673,6620,610026,128,92,10510,9455057,2288,877123,10332180,12798,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32679,6621,610075,49,144,10238,9465439,1532,878655,10344094,11770,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32696,6623,610134,59,140,6905,9472484,1398,880053,10352537,8303,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32712,6624,610267,133,0,4423,9476907,637,880690,10357597,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32729,6625,610375,108,1,7956,9484864,1132,881822,10366686,9088,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32751,6628,610508,133,240,10403,9495507,2779,884601,10380108,13182,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32767,6629,610667,159,139,11713,9507359,2498,887099,10394458,14211,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32787,6634,610780,113,107,9173,9516639,2400,889499,10406138,11573,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32800,6635,610865,85,140,9490,9526269,1592,891091,10417360,11082,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32816,6637,610907,42,94,5725,9532088,847,891938,10424026,6572,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32826,6640,611040,133,0,3525,9535613,534,892472,10428085,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32841,6644,611203,163,0,5826,9541439,844,893316,10434755,6670,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32862,6646,611407,204,75,7212,9548726,1960,895276,10444002,9172,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32878,6649,611564,157,183,10862,9559771,2993,898269,10458040,13855,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32900,6653,611761,197,184,10940,9570895,2832,901101,10471996,13772,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32917,6655,611904,143,107,9629,9580631,1653,902754,10483385,11282,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32933,6661,612027,123,0,7410,9588041,689,903443,10491484,8099,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32951,6665,612282,255,0,5955,9593996,973,904416,10498412,6928,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32967,6666,612535,253,170,8479,9602645,1834,906250,10508895,10313,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,27,32994,6668,612790,255,132,11337,9614114,2408,908658,10522772,13745,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,33017,6671,613108,318,170,11098,9625382,3564,912222,10537604,14662,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,33034,6674,613372,264,173,11316,9636871,1932,914154,10551025,13248,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,33051,6680,613540,168,76,9788,9646735,2143,916297,10563032,11931,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33072,6682,613755,215,14,7009,9653758,851,917148,10570906,7860,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,8,19,33091,6690,614174,419,0,4925,9658683,415,917563,10576246,5340,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33112,6695,614589,415,99,10541,9669323,2002,919565,10588888,12543,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33143,6699,615054,465,155,11142,9680620,3022,922587,10603207,14164,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33180,6708,615532,478,92,10835,9691547,2953,925540,10617087,13788,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33214,6715,616002,470,211,13347,9705105,2165,927705,10632810,15512,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33250,6720,616301,299,162,11942,9717209,1737,929442,10646651,13679,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33271,6729,616655,354,45,8151,9725405,1267,930709,10656114,9418,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33307,6735,617360,705,0,5971,9731376,421,931130,10662506,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33353,6743,618040,680,124,10207,9741707,2593,933723,10675430,12800,56,202
