"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,7,37,25252,5221,478690,522,192,22869,6634841,4140,385007,7019848,27009,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25290,5230,479114,424,148,17144,6652133,799,385806,7037939,17943,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25335,5239,479955,841,0,7974,6660107,1375,387181,7047288,9349,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,47,25382,5252,480857,902,60,18532,6678699,3532,390713,7069412,22064,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25421,5262,481705,848,287,30759,6709745,2720,393433,7103178,33479,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25467,5268,482559,854,375,39102,6749222,5735,399168,7148390,44837,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25501,5275,483388,829,124,28221,6777567,3666,402834,7180401,31887,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25528,5284,483890,502,226,25254,6803047,3155,405989,7209036,28409,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,30,25558,5292,484361,471,191,16207,6819445,1190,407179,7226624,17397,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,51,25609,5299,485411,1050,30,8473,6827948,845,408024,7235972,9318,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25656,5303,486334,923,151,16396,6844495,3187,411211,7255706,19583,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25699,5310,487165,831,277,35351,6880123,6898,418109,7298232,42249,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25742,5318,488000,835,270,35127,6915520,4036,422145,7337665,39163,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,44,25786,5324,488881,881,183,25119,6940822,2740,424885,7365707,27859,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25822,5333,489351,470,238,24231,6965291,4620,429505,7394796,28851,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,37,25859,5344,489741,390,114,17917,6983322,1170,430675,7413997,19087,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,2,36,25895,5346,490755,1014,0,9342,6992664,1408,432083,7424747,10750,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,25,25920,5349,491640,885,223,17217,7010104,3010,435093,7445197,20227,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25959,5356,492596,956,211,62442,7072757,5771,440864,7513621,68213,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25992,5365,493543,947,253,33513,7106523,3195,444059,7550582,36708,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,4,28,26020,5369,494424,881,277,27417,7134217,3922,447981,7582198,31339,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,33,26053,5371,494987,563,273,24794,7159284,3292,451273,7610557,28086,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,57,26110,5385,495555,568,144,25215,7184643,703,451976,7636619,25918,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,17,48,26158,5402,496786,1231,0,10048,7194691,1242,453218,7647909,11290,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,3,38,26196,5405,497879,1093,261,16422,7211374,3934,457152,7668526,20356,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,5,43,26239,5410,499028,1149,901,30679,7242954,5814,462966,7705920,36493,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,14,53,26292,5424,500150,1122,644,30410,7274008,3872,466838,7740846,34282,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,13,41,26333,5437,501269,1119,666,28070,7302744,3686,470524,7773268,31756,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,36,26369,5439,501922,653,169,24297,7327210,2683,473207,7800417,26980,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26409,5446,502540,618,227,15437,7342874,511,473718,7816592,15948,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,11,61,26470,5457,504005,1465,0,10492,7353366,1171,474889,7828255,11663,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,9,64,26534,5466,505405,1400,196,16293,7369855,4442,479331,7849186,20735,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,70,26604,5480,506749,1344,581,35025,7405461,7009,486340,7891801,42034,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,12,57,26661,5492,508118,1369,897,35240,7441598,3611,489951,7931549,38851,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,11,59,26720,5503,509457,1339,100,27703,7469401,3782,493733,7963134,31485,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,7,51,26771,5510,510332,875,277,26261,7495939,3018,496751,7992690,29279,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,62,26833,5521,511177,845,122,17735,7513796,1380,498131,8011927,19115,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,61,26894,5529,513053,1876,65,11679,7525540,1431,499562,8025102,13110,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,77,26971,5539,514791,1738,492,19954,7545986,5300,504862,8050848,25254,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,68,27039,5558,516523,1732,560,35275,7581821,4868,509730,8091551,40143,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,14,52,27091,5572,518270,1747,352,37312,7619485,5561,515291,8134776,42873,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,8,51,27142,5580,520119,1849,196,27045,7646726,3441,518732,8165458,30486,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,12,72,27214,5592,521286,1167,194,25884,7672804,5107,523839,8196643,30991,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,12,52,27266,5604,522371,1085,93,20346,7693243,1956,525795,8219038,22302,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,17,95,27361,5621,524715,2344,0,13108,7706351,2069,527864,8234215,15177,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,14,75,27436,5635,526925,2210,360,18536,7725247,3454,531318,8256565,21990,102,411
2021-04-01,521667,8253622,6860,500351,3703686,2674667,1057848,1682545,2021-03-31,11,74,27510,5646,529215,2290,255,34487,7759989,8335,539653,8299642,42822,106,425
2021-04-02,524203,8303586,6864,501188,3717258,2740474,1088332,1720811,2021-04-01,8,80,27590,5654,531378,2163,292,40784,7801065,9251,548904,8349969,50035,112,444
2021-04-03,526267,8338754,6875,503024,3726485,2826047,1129863,1770290,2021-04-02,13,80,27670,5667,533517,2139,282,30333,7831680,4723,553627,8385307,35056,111,459
2021-04-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-03,9,59,27729,5676,534972,1455,379,29148,7861207,7421,561048,8422255,36569,118,464
2021-04-05,527650,8375597,6885,504712,3740840,2895172,1164187,1808949,2021-04-04,14,101,27830,5690,535633,661,215,18261,7879683,1295,562343,8442026,19556,112,456
2021-04-06,530662,8405105,6889,508094,3751477,2947450,1192051,1841585,2021-04-05,30,116,27946,5720,538478,2845,73,8752,7888508,922,563265,8451773,9674,114,500
2021-04-07,532658,8430709,6908,509834,3760389,2995997,1218492,1871867,2021-04-06,13,100,28046,5733,541034,2556,296,20654,7909458,4830,568095,8477553,25484,138,538
2021-04-08,535182,8474916,6922,510959,3776037,3048429,1247045,1900248,2021-04-07,28,112,28158,5761,543558,2524,514,34579,7944551,8763,576858,8521409,43342,131,566
2021-04-09,537828,8531918,6932,512029,3794533,3118678,1285925,1940081,2021-04-08,17,114,28272,5778,545931,2373,371,47727,7992649,8126,584984,8577633,55853,134,600
2021-04-10,540277,8567524,6944,514294,3806338,3207892,1333998,1994412,2021-04-09,19,114,28386,5797,548232,2301,412,31653,8024714,3507,588491,8613205,35160,134,602
2021-04-11,542053,8602029,6957,516427,3820370,3294231,1386766,2050888,2021-04-10,12,87,28473,5809,549595,1363,626,28587,8053927,4967,593458,8647385,33554,142,618
2021-04-12,544046,8626261,6959,518658,3830249,3344456,1420328,2084627,2021-04-11,34,113,28586,5843,550874,1279,269,20543,8074739,3033,596491,8671230,23576,161,652
2021-04-13,545404,8641543,6962,520800,3835496,3369083,1435236,2102859,2021-04-12,18,107,28693,5861,553499,2625,8,13614,8088361,1761,598252,8686613,15375,159,676
2021-04-14,547101,8665530,6978,522843,3844437,3413928,1460806,2131904,2021-04-13,21,108,28801,5882,555810,2311,217,19743,8108321,3841,602093,8710414,23584,164,681
2021-04-15,549830,8711467,6989,524290,3860044,3466394,1488116,2162665,2021-04-14,24,116,28917,5906,558116,2306,647,36741,8145709,8786,610879,8756588,45527,168,699
2021-04-16,552117,8764206,6995,524915,3874978,3532035,1520040,2198635,2021-04-15,19,118,29035,5925,560270,2154,292,44409,8190410,6725,617604,8808014,51134,165,671
2021-04-17,554536,8804249,7005,527674,3887322,3617216,1563210,2241000,2021-04-16,17,123,29158,5942,562206,1936,445,34502,8225357,6171,623775,8849132,40673,173,675
2021-04-18,556381,8842898,7020,530121,3902960,3687953,1600887,2274426,2021-04-17,13,90,29248,5955,563303,1097,359,30849,8256565,5989,629764,8886329,36838,171,688
2021-04-19,557665,8866081,7026,532563,3911831,3731185,1625800,2292756,2021-04-18,35,92,29340,5990,564300,997,188,19375,8276128,3569,633333,8909461,22944,172,684
2021-04-20,558850,8880741,7031,534889,3915190,3748622,1630999,2304975,2021-04-19,20,103,29443,6010,566557,2257,95,12796,8289019,2124,635457,8924476,14920,193,686
2021-04-21,560450,8904956,7044,537130,3923029,3785179,1648311,2324241,2021-04-20,16,104,29547,6026,568487,1930,105,20780,8309904,3541,638998,8948902,24321,193,676
2021-04-22,562420,8948654,7054,538450,3936578,3837062,1674765,2349782,2021-04-21,20,103,29650,6046,570469,1982,677,35574,8346155,7374,646372,8992527,42948,196,683
2021-04-23,564584,8999951,7064,539741,3952305,3900609,1711408,2376700,2021-04-22,20,104,29754,6066,572219,1750,558,42343,8389056,9765,656137,9045193,52108,202,690
2021-04-24,566687,9044360,7072,542520,3966377,3965362,1745337,2407294,2021-04-23,14,91,29845,6080,573891,1672,553,36073,8425682,7618,663755,9089437,43691,190,650
2021-04-25,568243,9080354,7079,544781,3979679,4042577,1788107,2441621,2021-04-24,19,79,29924,6099,574869,978,182,29197,8455061,7054,670809,9125870,36251,188,629
2021-04-26,569440,9103708,7079,547021,3989176,4078308,1805781,2459629,2021-04-25,25,80,30004,6124,575875,1006,416,19452,8474929,3249,674058,9148987,22701,178,618
2021-04-27,570518,9116991,7091,549110,3993200,4092496,1811171,2468406,2021-04-26,23,112,30116,6147,578049,2174,176,11665,8486770,1524,675582,9162352,13189,184,641
2021-04-28,572025,9140195,7113,550992,4000147,4133871,1833719,2487282,2021-04-27,23,101,30217,6170,579912,1863,184,19800,8506754,4497,680079,9186833,24297,178,643
2021-04-29,573938,9189095,7128,552069,4014732,4177319,1857191,2507381,2021-04-28,18,93,30310,6188,581676,1764,281,38383,8545418,10708,690787,9236205,49091,176,644
2021-04-30,575812,9229945,7144,553030,4025717,4239232,1893516,2533459,2021-04-29,21,101,30411,6209,583406,1730,474,36648,8582540,3825,694612,9277152,40473,166,619
2021-05-01,577524,9270547,7154,555214,4039525,4306144,1938241,2556515,2021-04-30,15,76,30487,6224,584991,1585,318,31580,8614438,8638,703250,9317688,40218,152,606
2021-05-02,579235,9306211,7160,557099,4053093,4358219,1972888,2574895,2021-05-01,12,79,30566,6236,585824,833,186,30177,8644801,5170,708420,9353221,35347,159,594
2021-05-03,580340,9327363,7163,559036,4061256,4379654,1984517,2585053,2021-05-02,12,77,30643,6248,586714,890,127,15838,8660766,4479,712899,9373665,20317,155,578
2021-05-04,581335,9338983,7174,560733,4064210,4391066,1991815,2589206,2021-05-03,22,95,30738,6270,588482,1768,97,11522,8672385,2188,715087,9387472,13710,149,575
2021-05-05,582576,9364629,7191,562376,4073809,4416163,2007668,2598871,2021-05-04,15,82,30820,6285,589915,1433,277,19271,8691933,6112,721199,9413132,25383,149,581
2021-05-06,584227,9402942,7204,563364,4086204,4457725,2035325,2614319,2021-05-05,21,86,30906,6306,591174,1259,198,33766,8725897,4192,725391,9451288,37958,152,565
2021-05-07,585677,9445432,7216,564326,4099069,4504078,2069779,2628225,2021-05-06,14,61,30967,6320,592384,1210,389,36780,8763066,6608,731999,9495065,43388,144,560
2021-05-08,586959,9477892,7224,566438,4108262,4504078,2069779,2628225,2021-05-07,8,53,31020,6328,593428,1044,254,25658,8788978,6648,738647,9527625,32306,133,528
2021-05-09,587762,9508251,7231,568295,4120761,4594693,2140832,2651747,2021-05-08,15,58,31078,6343,594042,614,61,23574,8812613,5965,744612,9557225,29539,130,493
2021-05-10,588952,9523868,7231,570036,4127264,4625195,2163864,2661153,2021-05-09,11,81,31159,6354,594567,525,297,13789,8826699,1463,746075,9572774,15252,133,484
2021-05-11,589527,9535069,7240,571752,4131235,4645782,2176534,2667770,2021-05-10,13,56,31215,6367,595762,1195,256,8916,8835871,2303,748378,9584249,11219,135,487
2021-05-12,590436,9556213,7255,573350,4138721,4676965,2199544,2676919,2021-05-11,12,57,31272,6379,596680,918,185,16735,8852791,4389,752767,9605558,21124,129,475
2021-05-13,591445,9590371,7274,574208,4148541,4716455,2229027,2685779,2021-05-12,18,77,31349,6397,597730,1050,381,28480,8881652,5371,758138,9639790,33851,129,453
2021-05-14,592750,9625323,7283,575133,4158571,4754427,2260019,2694297,2021-05-13,10,65,31414,6407,598586,856,190,28774,8910616,7846,765984,9676600,36620,123,464
2021-05-15,593622,9651515,7286,576890,4167261,4799651,2294000,2707414,2021-05-14,5,49,31463,6412,599331,745,419,21523,8932558,4353,770337,9702895,25876,126,479
2021-05-16,594427,9677017,7296,578338,4175936,4845135,2325495,2722944,2021-05-15,4,43,31506,6416,599751,420,215,19942,8952715,5225,775562,9728277,25167,117,461
2021-05-17,595016,9695477,7296,579606,4182986,4845135,2325495,2722944,2021-05-16,12,52,31558,6428,600175,424,199,14048,8966962,3299,778861,9745823,17347,108,424
2021-05-18,595532,9705888,7310,580838,4186442,4885672,2349214,2739423,2021-05-17,12,57,31615,6440,601086,911,94,9130,8976186,1326,780187,9756373,10456,110,433
2021-05-19,596186,9723028,7325,581861,4192551,4914949,2369346,2749383,2021-05-18,6,57,31672,6446,601860,774,146,14998,8991330,2391,782578,9773908,17389,113,427
2021-05-20,597052,9754447,7333,582480,4201093,4984556,2410545,2780666,2021-05-19,9,50,31722,6455,602504,644,145,24418,9015893,6991,789569,9805462,31409,109,412
2021-05-21,597731,9780548,7354,583021,4206910,5030748,2436104,2802900,2021-05-20,5,54,31776,6460,603063,559,530,22450,9038873,4334,793903,9832776,26784,116,396
2021-05-22,598327,9802944,7363,584221,4214215,5090995,2469509,2831792,2021-05-21,12,48,31824,6472,603528,465,189,19862,9058924,2516,796419,9855343,22378,109,384
2021-05-23,598766,9825744,7370,585112,4223443,5128479,2492237,2848324,2021-05-22,4,56,31880,6476,603817,289,804,17688,9077416,3950,800369,9877785,21638,111,373
2021-05-24,599234,9838440,7370,586144,4227725,5152980,2506883,2859019,2021-05-23,3,43,31923,6479,604030,213,67,11432,9088915,1359,801728,9890643,12791,100,379
2021-05-25,599477,9845392,7381,586968,4229117,5162924,2512458,2863854,2021-05-24,13,58,31981,6492,604553,523,12,6610,9095537,590,802318,9897855,7200,96,368
2021-05-26,599909,9864050,7393,587692,4234616,5181374,2524113,2871544,2021-05-25,14,44,32025,6506,604974,421,192,13794,9109523,4963,807281,9916804,18757,90,364
2021-05-27,600408,9889976,7403,588096,4242039,5212215,2543044,2885499,2021-05-26,4,31,32056,6510,605346,372,316,20720,9130559,5006,812287,9942846,25726,80,334
2021-05-28,600767,9910330,7408,588509,4245236,5240827,2562690,2900110,2021-05-27,11,26,32082,6521,605652,306,120,18522,9149201,2497,814784,9963985,21019,77,316
2021-05-29,601105,9930030,7418,589390,4251947,5266811,2578633,2911375,2021-05-28,3,20,32102,6524,605906,254,496,14696,9164393,4289,819073,9983466,18985,82,302
2021-05-30,601384,9946608,7426,590178,4258244,5288830,2591699,2921392,2021-05-29,9,27,32129,6533,606048,142,222,13657,9178272,2688,821761,10000033,16345,78,268
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2021-05-30,8,35,32164,6541,606186,138,151,8699,9187122,906,822667,10009789,9605,79,249
2021-06-01,601517,9956386,7427,590814,4262417,5298997,2597333,2926302,2021-05-31,1,22,32186,6542,606269,83,0,3325,9190447,577,823244,10013691,3902,84,257
2021-06-02,601645,9964217,7427,591815,4264715,5307794,2602326,2930767,2021-06-01,6,34,32220,6548,606632,363,76,3567,9194090,687,823931,10018021,4254,76,260
2021-06-03,601881,9973733,7437,592091,4267149,5320162,2610957,2934955,2021-06-02,3,22,32242,6551,606911,279,44,8063,9202197,1578,825509,10027706,9641,72,252
2021-06-04,602134,10000117,7445,592294,4276549,5338495,2622590,2942626,2021-06-03,3,23,32265,6554,607154,243,413,22165,9224775,4620,830129,10054904,26785,66,252
2021-06-05,602428,10018603,7461,592789,4285742,5358944,2635381,2951297,2021-06-04,3,35,32300,6557,607376,222,280,14499,9239554,4070,834199,10073753,18569,63,243
2021-06-06,602686,10037896,7465,593183,4296765,5379844,2650061,2958628,2021-06-05,3,21,32321,6560,607512,136,268,16201,9256023,3003,837202,10093225,19204,59,222
2021-06-07,602880,10048275,7467,593553,4303602,5398438,2663064,2964813,2021-06-06,2,23,32344,6562,607612,100,199,8651,9264873,1456,838658,10103531,10107,59,213
2021-06-08,603005,10055133,7469,593851,4307643,5406372,2669061,2966964,2021-06-07,7,31,32375,6569,607829,217,0,6223,9271096,715,839373,10110469,6938,57,201
2021-06-09,603144,10065154,7477,594082,4312207,5422565,2680652,2972489,2021-06-08,4,27,32402,6573,608033,204,75,8394,9279565,1998,841371,10120936,10392,54,192
2021-06-10,603305,10082495,7484,594204,4320764,5443293,2696380,2978393,2021-06-09,2,27,32429,6575,608187,154,305,14013,9293883,2954,844325,10138208,16967,56,203
2021-06-11,603466,10099956,7496,594311,4328504,5468727,2715622,2985441,2021-06-10,4,18,32447,6579,608322,135,253,14241,9308377,2963,847288,10155665,17204,49,184
2021-06-12,603614,10114531,7503,594356,4335016,5490579,2732586,2990883,2021-06-11,4,13,32460,6583,608445,123,255,12196,9320828,2258,849546,10170374,14454,48,178
2021-06-13,603760,10127256,7512,594691,4341776,5511077,2748409,2996575,2021-06-12,6,17,32477,6589,608527,82,203,10289,9331320,2340,851886,10183206,12629,46,164
2021-06-14,603876,10138853,7517,594956,4348803,5519554,2755522,2998200,2021-06-13,4,10,32487,6593,608600,73,94,10074,9341488,1477,853363,10194851,11551,46,150
2021-06-15,603966,10145825,7518,595183,4352829,5524057,2759751,2998667,2021-06-14,3,25,32512,6596,608774,174,0,6316,9347804,727,854090,10201894,7043,49,147
2021-06-16,604052,10155516,7523,595378,4357615,5545231,2774889,3005706,2021-06-15,6,19,32531,6602,608928,154,18,7590,9355412,1369,855459,10210871,8959,56,151
2021-06-17,604184,10170659,7527,595499,4364443,5545231,2774889,3005706,2021-06-16,1,14,32545,6603,609051,123,277,12060,9367749,3210,858669,10226418,15270,44,152
2021-06-18,604291,10184576,7531,595583,4370158,5578085,2799918,3014795,2021-06-17,2,13,32558,6605,609175,124,326,10627,9378702,2960,861629,10240331,13587,41,132
2021-06-19,604406,10199122,7536,595773,4377184,5597081,2813305,3021009,2021-06-18,2,15,32573,6607,609276,101,256,12225,9391183,2138,863767,10254950,14363,44,139
2021-06-20,604509,10210775,7545,595937,4383532,5609336,2822303,3024803,2021-06-19,1,8,32581,6608,609360,84,153,9674,9401010,2014,865781,10266791,11688,37,122
2021-06-21,604608,10220996,7549,596077,4390069,5618848,2828850,3028086,2021-06-20,2,15,32596,6610,609442,82,146,8587,9409743,1470,867251,10276994,10057,32,113
2021-06-22,604687,10226368,7550,596205,4393288,5622031,2830857,3029339,2021-06-21,1,18,32614,6611,609562,120,0,4841,9414584,646,867897,10282481,5487,32,114
2021-06-23,604758,10235137,7555,596305,4397138,5628826,2835126,3032262,2021-06-22,2,20,32634,6613,609670,108,65,7573,9422222,1513,869410,10291632,9086,31,113
2021-06-24,604879,10248596,7561,596388,4403180,5637765,2840671,3036133,2021-06-23,3,14,32648,6616,609756,86,285,10538,9433045,2773,872183,10305228,13311,32,117
2021-06-25,604971,10262574,7572,596430,4409259,5648941,2847971,3040505,2021-06-24,4,10,32658,6620,609889,133,184,11323,9444552,2668,874851,10319403,13991,27,107
2021-06-26,605040,10275571,7578,596572,4414889,5662635,2857361,3045319,2021-06-25,0,14,32672,6620,610017,128,92,10510,9455154,2289,877140,10332294,12799,27,98
2021-06-27,605137,10287678,7582,596710,4420929,5676890,2868046,3049039,2021-06-26,1,6,32678,6621,610066,49,144,10237,9465535,1532,878672,10344207,11769,27,98
2021-06-28,605218,10296139,7587,596815,4426286,5692861,2881496,3052188,2021-06-27,2,17,32695,6623,610125,59,140,6905,9472580,1398,880070,10352650,8303,26,100
2021-06-29,605297,10301196,7587,596930,4429592,5694796,2882740,3053004,2021-06-28,1,16,32711,6624,610258,133,0,4423,9477003,637,880707,10357710,5060,23,97
2021-06-30,605365,10309714,7594,597013,4433346,5701389,2886771,3055977,2021-06-29,1,17,32728,6625,610366,108,1,7956,9484960,1132,881839,10366799,9088,23,97
2021-07-01,605448,10323090,7599,597069,4438845,5717220,2897629,3061507,2021-06-30,3,22,32750,6628,610499,133,240,10402,9495602,2779,884618,10380220,13181,23,98
2021-07-02,605549,10337273,7605,597128,4444365,5726394,2903413,3065364,2021-07-01,1,16,32766,6629,610658,159,139,11713,9507454,2498,887116,10394570,14211,22,108
2021-07-03,605660,10348825,7610,597232,4449446,5734935,2908654,3068939,2021-07-02,5,20,32786,6634,610772,114,107,9173,9516734,2400,889516,10406250,11573,24,94
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-03,1,13,32799,6635,610857,85,140,9490,9526364,1592,891108,10417472,11082,23,92
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-04,2,16,32815,6637,610899,42,94,5725,9532183,847,891955,10424138,6572,21,98
2021-07-06,605803,10359775,7615,597326,4455012,5741906,2912744,3072037,2021-07-05,3,10,32825,6640,611032,133,0,3525,9535708,534,892489,10428197,4059,17,83
2021-07-07,606034,10377218,7615,597632,4467143,5749519,2917205,3075512,2021-07-06,4,15,32840,6644,611195,163,0,5826,9541534,844,893333,10434867,6670,24,98
2021-07-08,606158,10386334,7617,597675,4471149,5757565,2922291,3078672,2021-07-07,2,21,32861,6646,611399,204,75,7212,9548821,1960,895293,10444114,9172,23,93
2021-07-09,606297,10400234,7622,597728,4477058,5765392,2927197,3082040,2021-07-08,3,16,32877,6649,611556,157,183,10861,9559865,2992,898285,10458150,13853,24,108
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-09,4,22,32899,6653,611753,197,184,10940,9570989,2832,901117,10472106,13772,23,102
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-10,2,17,32916,6655,611896,143,107,9629,9580725,1653,902770,10483495,11282,26,99
2021-07-12,606484,10413683,7624,597848,4482609,5773764,3103476,2955556,2021-07-11,6,16,32932,6661,612019,123,0,7409,9588134,689,903459,10491593,8098,23,104
2021-07-13,606870,10440027,7627,598217,4498188,NA,3106236,2958629,2021-07-12,4,18,32950,6665,612274,255,0,5955,9594089,973,904432,10498521,6928,23,104
2021-07-14,607069,10450193,7630,598316,4502124,NA,3109283,2962226,2021-07-13,1,16,32966,6666,612527,253,170,8479,9602738,1834,906266,10509004,10313,22,98
2021-07-15,607278,10463856,7632,598390,4508321,NA,3112646,2966023,2021-07-14,2,27,32993,6668,612782,255,132,11337,9614207,2408,908674,10522881,13745,19,90
2021-07-16,607524,10478668,7635,598427,4515030,NA,3116066,2969555,2021-07-15,3,23,33016,6671,613100,318,170,11098,9625475,3564,912238,10537713,14662,19,91
2021-07-17,NA,NA,NA,NA,NA,NA,3117491,2970972,2021-07-16,3,17,33033,6674,613364,264,173,11316,9636964,1932,914170,10551134,13248,20,101
2021-07-18,NA,NA,NA,NA,NA,NA,3118487,2971930,2021-07-17,6,17,33050,6680,613532,168,76,9789,9646829,2143,916313,10563142,11932,23,99
2021-07-19,607784,10491915,7638,598545,4521464,NA,3122147,2974958,2021-07-18,2,21,33071,6682,613747,215,14,7009,9653852,851,917164,10571016,7860,23,103
2021-07-20,608405,10516852,7639,599037,4536186,NA,3125861,2978077,2021-07-19,8,19,33090,6690,614166,419,0,4925,9658777,415,917579,10576356,5340,25,109
2021-07-21,608678,10529318,7644,599219,4543285,NA,3130359,2981726,2021-07-20,5,21,33111,6695,614581,415,99,10541,9669417,2002,919581,10588998,12543,28,116
2021-07-22,609016,10543189,7648,599352,4549184,NA,3135330,2985387,2021-07-21,4,31,33142,6699,615046,465,155,11142,9680714,3022,922603,10603317,14164,27,108
2021-07-23,609387,10556701,7650,599466,4555288,NA,3140136,2988588,2021-07-22,9,37,33179,6708,615524,478,92,10835,9691641,2953,925556,10617197,13788,34,123
2021-07-24,NA,NA,NA,NA,NA,NA,3142148,2989854,2021-07-23,7,34,33213,6715,615994,470,211,13347,9705199,2165,927721,10632920,15512,39,153
2021-07-25,NA,NA,NA,NA,NA,NA,3143470,2990397,2021-07-24,5,36,33249,6720,616293,299,162,11943,9717304,1738,929459,10646763,13681,38,155
2021-07-26,609810,10572606,7653,599709,4564547,NA,3148381,2992954,2021-07-25,9,21,33270,6729,616647,354,45,8151,9725500,1267,930726,10656226,9418,44,167
2021-07-27,610839,10602173,7656,600472,4583796,NA,3153401,2995939,2021-07-26,6,36,33306,6735,617352,705,0,5971,9731471,421,931147,10662618,6392,51,168
2021-07-28,611458,10614864,7660,600715,4590185,NA,3158843,2999233,2021-07-27,8,46,33352,6743,618032,680,124,10205,9741800,2593,933740,10675540,12798,56,202
