"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,64,323,2021-02-13,6,38,25254,5140,476314,509,192,22935,6583195,4144,385358,6968553,27079
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,66,322,2021-02-14,9,38,25292,5149,476732,418,148,17177,6600520,801,386159,6986679,17978
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,57,315,2021-02-15,9,45,25337,5158,477550,818,0,7985,6608505,1374,387533,6996038,9359
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,54,314,2021-02-16,13,46,25383,5171,478427,877,60,18570,6627135,3532,391065,7018200,22102
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,58,303,2021-02-17,10,39,25422,5181,479258,831,287,30818,6658240,2720,393785,7052025,33538
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,59,281,2021-02-18,6,45,25467,5187,480086,828,375,39162,6697777,5734,399519,7097296,44896
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,51,283,2021-02-19,7,34,25501,5194,480888,802,123,28309,6726209,3675,403194,7129403,31984
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,50,253,2021-02-20,9,27,25528,5203,481382,494,226,25311,6751746,3158,406352,7158098,28469
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,48,243,2021-02-21,8,29,25557,5211,481845,463,191,16230,6768167,1192,407544,7175711,17422
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,55,269,2021-02-22,7,53,25610,5218,482864,1019,30,8552,6776749,847,408391,7185140,9399
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,59,292,2021-02-23,4,47,25657,5222,483758,894,151,16417,6793317,3198,411589,7204906,19615
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,53,277,2021-02-24,7,43,25700,5229,484568,810,277,35438,6829032,6902,418491,7247523,42340
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,60,263,2021-02-25,8,43,25743,5237,485386,818,270,35217,6864519,4042,422533,7287052,39259
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,55,248,2021-02-26,6,45,25788,5243,486239,853,183,25236,6889938,2741,425274,7315212,27977
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,51,230,2021-02-27,9,36,25824,5252,486696,457,238,24262,6914438,4620,429894,7344332,28882
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,47,232,2021-02-28,11,36,25860,5263,487075,379,114,18012,6932564,1168,431062,7363626,19180
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,57,243,2021-03-01,1,35,25895,5264,488060,985,0,9413,6941977,1408,432470,7374447,10821
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,60,240,2021-03-02,3,22,25917,5267,488932,872,223,17249,6959449,3008,435478,7394927,20257
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,59,229,2021-03-03,7,39,25956,5274,489866,934,219,62651,7022319,5784,441262,7463581,68435
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,57,224,2021-03-04,9,33,25989,5283,490791,925,255,33594,7056168,3197,444459,7500627,36791
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,53,216,2021-03-05,5,28,26017,5288,491653,862,447,27550,7084165,3935,448394,7532559,31485
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,37,210,2021-03-06,2,31,26048,5290,492198,545,273,24909,7109347,3292,451686,7561033,28201
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,46,223,2021-03-07,14,58,26106,5304,492747,549,144,28081,7137572,703,452389,7589961,28784
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,50,231,2021-03-08,14,45,26151,5318,493936,1189,0,10081,7147653,1243,453632,7601285,11324
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,64,243,2021-03-09,5,37,26188,5323,494994,1058,266,16473,7164392,3922,457554,7621946,20395
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,63,236,2021-03-10,6,42,26230,5329,496116,1122,937,30748,7196077,5826,463380,7659457,36574
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,66,240,2021-03-11,13,54,26284,5342,497195,1079,719,30492,7227288,3882,467262,7694550,34374
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,63,260,2021-03-12,14,42,26326,5356,498273,1078,905,28180,7256373,3677,470939,7727312,31857
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,61,255,2021-03-13,2,38,26364,5358,498917,644,169,24460,7281002,2687,473626,7754628,27147
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,59,260,2021-03-14,7,38,26402,5365,499517,600,227,15567,7296796,511,474137,7770933,16078
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,64,257,2021-03-15,8,60,26462,5373,500935,1418,0,10608,7307404,1172,475309,7782713,11780
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,67,282,2021-03-16,8,61,26523,5381,502290,1355,196,16373,7323973,4444,479753,7803726,20817
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,74,297,2021-03-17,14,65,26588,5395,503593,1303,644,35184,7359801,7017,486770,7846571,42201
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,74,316,2021-03-18,11,53,26641,5406,504916,1323,912,35415,7396128,3618,490388,7886516,39033
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,77,329,2021-03-19,7,56,26697,5413,506210,1294,100,27839,7424067,3782,494170,7918237,31621
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,78,324,2021-03-20,5,50,26747,5418,507066,856,277,26382,7450726,3011,497181,7947907,29393
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,78,319,2021-03-21,10,57,26804,5428,507883,817,122,17822,7468670,1380,498561,7967231,19202
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,87,324,2021-03-22,8,60,26864,5436,509680,1797,130,11720,7480520,1431,499992,7980512,13151
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,93,332,2021-03-23,10,67,26931,5446,511356,1676,545,19862,7500927,5304,505296,8006223,25166
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,83,345,2021-03-24,18,59,26990,5464,512970,1614,588,35383,7536898,4862,510158,8047056,40245
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,87,357,2021-03-25,9,43,27033,5473,514360,1390,352,37573,7574823,5569,515727,8090550,43142
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,NA,NA,2021-03-26,0,5,27038,5473,515025,665,206,27269,7602298,3445,519172,8121470,30714
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,NA,NA,2021-03-27,0,0,27038,5473,515040,15,194,25985,7628477,5104,524276,8152753,31089
