"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2021-02-14,473567,6971879,6376,459525,3365599,889831,NA,NA,2021-02-13,6,37,25254,5141,476330,509,192,22929,6582234,4144,385341,6967575,27073,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,NA,NA,2021-02-14,9,38,25292,5150,476748,418,148,17174,6599556,801,386142,6985698,17975,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,NA,NA,2021-02-15,9,45,25337,5159,477566,818,0,7986,6607542,1374,387516,6995058,9360,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,NA,NA,2021-02-16,13,46,25383,5172,478443,877,60,18564,6626166,3532,391048,7017214,22096,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,NA,NA,2021-02-17,10,39,25422,5182,479274,831,287,30813,6657266,2720,393768,7051034,33533,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,NA,NA,2021-02-18,6,46,25468,5188,480102,828,375,39122,6696763,5733,399501,7096264,44855,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,NA,NA,2021-02-19,7,34,25502,5195,480904,802,123,28302,6725188,3675,403176,7128364,31977,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,NA,NA,2021-02-20,9,27,25529,5204,481398,494,226,25306,6750720,3158,406334,7157054,28464,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,NA,NA,2021-02-21,8,29,25558,5212,481861,463,191,16228,6767139,1192,407526,7174665,17420,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,NA,NA,2021-02-22,7,53,25611,5219,482880,1019,30,8552,6775721,847,408373,7184094,9399,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,NA,NA,2021-02-23,4,47,25658,5223,483774,894,151,16417,6792289,3198,411571,7203860,19615,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,NA,NA,2021-02-24,7,43,25701,5230,484584,810,277,35425,6827991,6900,418471,7246462,42325,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,NA,NA,2021-02-25,8,43,25744,5238,485402,818,270,35181,6863442,4042,422513,7285955,39223,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,NA,NA,2021-02-26,6,45,25789,5244,486255,853,183,25233,6888858,2741,425254,7314112,27974,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,NA,NA,2021-02-27,9,36,25825,5253,486712,457,238,24255,6913351,4619,429873,7343224,28874,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,NA,NA,2021-02-28,11,36,25861,5264,487091,379,114,18006,6931471,1167,431040,7362511,19173,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,NA,NA,2021-03-01,1,35,25896,5265,488076,985,0,9411,6940882,1408,432448,7373330,10819,60,251
2021-03-03,486434,7396423,6507,473252,3484045,1415372,NA,NA,2021-03-02,3,23,25919,5268,488948,872,223,17245,6958350,3008,435456,7393806,20253,60,243
2021-03-04,487374,7465199,6521,473728,3499299,1450360,NA,NA,2021-03-03,7,39,25958,5275,489882,934,219,62617,7021186,5779,441235,7462421,68396,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,NA,NA,2021-03-04,9,33,25991,5284,490808,926,255,33589,7055030,3197,444432,7499462,36786,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,5,28,26019,5289,491670,862,447,27542,7083019,3935,448367,7531386,31477,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,2,31,26050,5291,492215,545,273,24898,7108190,3292,451659,7559849,28190,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,NA,NA,2021-03-07,14,58,26108,5305,492766,551,144,27878,7136212,703,452362,7588574,28581,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,NA,NA,2021-03-08,14,46,26154,5319,493955,1189,0,10080,7146292,1242,453604,7599896,11322,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,NA,NA,2021-03-09,5,38,26192,5324,495013,1058,266,16464,7163022,3921,457525,7620547,20385,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,NA,NA,2021-03-10,6,42,26234,5330,496135,1122,937,30738,7194697,5824,463349,7658046,36562,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,NA,NA,2021-03-11,13,54,26288,5343,497216,1081,719,30456,7225872,3880,467229,7693101,34336,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,14,42,26330,5357,498294,1078,905,28163,7254940,3677,470906,7725846,31840,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,2,39,26369,5359,498938,644,169,24443,7279552,2687,473593,7753145,27130,61,255
2021-03-15,498218,7773967,6747,482984,3561419,1947885,NA,NA,2021-03-14,7,40,26409,5366,499538,600,227,15548,7295327,511,474104,7769431,16059,59,260
2021-03-16,498926,7785093,6749,483942,3562004,1955354,NA,NA,2021-03-15,8,60,26469,5374,500958,1420,0,10582,7305909,1172,475276,7781185,11754,64,257
2021-03-17,499962,7805641,6756,484819,3565769,1987705,NA,NA,2021-03-16,8,62,26531,5382,502317,1359,196,16327,7322432,4444,479720,7802152,20771,67,282
2021-03-18,501458,7847879,6762,485358,3577071,2023574,764275,1303210,2021-03-17,14,65,26596,5396,503619,1302,644,35166,7358242,7015,486735,7844977,42181,74,297
2021-03-19,502893,7887332,6771,485912,3586274,2082088,788495,1337892,2021-03-18,11,54,26650,5407,504942,1323,912,35395,7394549,3618,490353,7884902,39013,74,316
2021-03-20,504273,7919119,6777,487086,3595592,2143348,816289,1371513,2021-03-19,7,58,26708,5414,506239,1297,100,27828,7422477,3781,494134,7916611,31609,77,329
2021-03-21,505224,7949000,6782,488156,3606590,2202673,839860,1408601,2021-03-20,6,52,26760,5420,507098,859,277,26365,7449119,3012,497146,7946265,29377,78,324
2021-03-22,506376,7968369,6782,489279,3614368,2235281,850829,1430349,2021-03-21,11,58,26818,5431,507917,819,122,17813,7467054,1380,498526,7965580,19193,78,319
2021-03-23,507231,7981041,6789,490340,3617073,2246710,854827,1437931,2021-03-22,8,63,26881,5439,509715,1798,130,11718,7478902,1431,499957,7978859,13149,87,324
2021-03-24,508541,8006344,6798,491410,3624885,2271672,862955,1454834,2021-03-23,10,69,26950,5449,511395,1680,545,19847,7499294,5303,505260,8004554,25150,93,332
2021-03-25,510398,8046775,6814,492058,3636621,2305796,878469,1475130,2021-03-24,19,66,27016,5468,513026,1631,588,35352,7535234,4862,510122,8045356,40214,83,345
2021-03-26,512097,8090667,6821,492672,3647648,2363495,903188,1510237,2021-03-25,12,50,27066,5480,514656,1630,352,37507,7573093,5568,515690,8088783,43075,87,357
2021-03-27,513833,8121575,6825,494114,3657256,2441210,936222,1557636,2021-03-26,7,48,27114,5487,516370,1714,206,27215,7600514,3441,519131,8119645,30656,92,366
2021-03-28,515058,8152753,6830,495463,3669163,2512837,976061,1590826,2021-03-27,9,66,27180,5496,517401,1031,194,25952,7626660,5103,524234,8150894,31055,92,356
2021-03-29,516608,8175208,6835,496763,3679107,2545033,990854,1609277,2021-03-28,11,46,27226,5507,518264,863,93,20460,7647213,1957,526191,8173404,22417,88,344
2021-03-30,517881,8189529,6836,498103,3683495,2580362,1003316,1637771,2021-03-29,15,64,27290,5522,519445,1181,0,13069,7660282,2065,528256,8188538,15134,89,357
2021-03-31,519529,8211019,6848,499395,3689024,2628387,1031749,1658176,2021-03-30,0,3,27293,5522,519511,66,412,18615,7679309,3454,531710,8211019,22069,102,411
